,date,headline,keyword
0,2017.07.30. 오후 9:57,포항 ‘두호 SK뷰 푸르지오’ 657가구 일반분양,"['포항', '두호', '뷰', '오', '657', '657가구', '가구', '일반', '일반분양', '분양']"
1,2017.07.30. 오후 9:57,인천 도화지구 ‘더샵 스카이타워’ 1897가구 내달 분양,"['인천', '도화', '도화지구', '지구', '샵', '스카이', '스카이타워', '타워', '1897', '1897가구', '가구', '내달', '분양']"
2,2017.07.30. 오후 7:42,청약 시장 여름 비수기 옛말…최고 분양가에도 문전성시,"['청약', '시장', '여름', '비수기', '옛말', '최고', '분양', '분양가', '문전', '문전성시', '성시']"
3,2017.07.30. 오후 7:05,현대건설 힐스테이트 당진2차 아파트 분양마감 앞둬,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '당', '당진2차', '진', '2', '차', '아파트', '분양', '분양마감', '마감']"
4,2017.07.30. 오후 6:36,MK 추천매물 위례신도시 투자 및 신축 용지 110억원,"['추천', '추천매물', '매물', '위례', '위례신도시', '신도시', '투자', '신축', '용지', '110', '110억원', '억', '원']"
5,2017.07.30. 오후 6:32,새 아파트 전성시대…10년 넘은 집 18% 오를 때 새 아파트 37% 뛰었다,"['새', '아파트', '전성시대', '10', '10년', '년', '집', '18', '때', '37']"
6,2017.07.30. 오후 6:29,더위도 못 말린 분양열기...성남 고등지구 첫 아파트에 3만명 넘게 방문,"['더위', '말린', '분양', '분양열기', '열기', '성', '성남', '남', '고등', '고등지구', '지구', '아파트', '3', '3만명', '만', '명', '방문']"
7,2017.07.30. 오후 6:29,정부 아파트값 실태 파악 착수…다음달 초강력 대책 예고,"['정부', '아파트', '아파트값', '값', '실태', '파악', '착수', '다음달', '초강력', '대책', '예고']"
8,2017.07.30. 오후 6:27,한신4지구도 시공사 선정 나섰다,"['한신', '한신4지구', '4', '지구', '시공사', '선정']"
9,2017.07.30. 오후 6:25,fn이사람 김승권 도시재생 전문 사회적 기업 두꺼비하우징 대표 빈집 리모델링으로 주거문제 해결,"['사람', '김', '김승', '승', '도시', '도시재생', '재생', '전문', '사회적', '기업', '두꺼비', '두꺼비하우징', '하우징', '대표', '빈집', '리모델링', '주거', '주거문제', '문제', '해결']"
10,2017.07.30. 오후 6:24,아크로 서울 포레스트 등 9개 단지 청약,"['아크', '서울', '포', '포레스트', '레스트', '등', '9', '9개', '개', '단지', '청약']"
11,2017.07.30. 오후 6:23,대우건설 도시정비 수주 1위…상반기 2조2538억원 따내,"['대우', '대우건설', '건설', '도시', '도시정비', '정비', '수주', '1', '1위', '위', '상', '상반기', '반기', '2', '2조2538억', '조', '2538', '억', '원']"
12,2017.07.30. 오후 6:20,입주단지를 찾아서 GS건설 서울 중구 만리 2구역 ‘서울역센트럴자이’,"['입주', '입주단지', '단지', '건설', '서울', '중구', '만리', '2', '2구역', '구', '역', '서울역', '서울역센트럴', '센트럴']"
13,2017.07.30. 오후 6:20,금주의 분양일정 성수동·성남고등 청약 초미 관심,"['금', '금주의', '주의', '분양', '분양일정', '일정', '성수동', '성남', '성남고등', '고등', '청약', '초미', '관심']"
14,2017.07.30. 오후 6:18,부동산투기 단독주택까지 불붙었다,"['부동산', '부동산투기', '투기', '단독', '단독주택', '주택']"
15,2017.07.30. 오후 6:16,7월 한달 서울 아파트 매매가 1.5% 올라… 재건축 단지 강세,"['7', '7월', '월', '달', '서울', '아파트', '매매', '1.5', '건축', '단지', '강세']"
16,2017.07.30. 오후 6:10,지하철 7호선 연장 등 교통호재… 중소형 평형 고루 갖춰,"['지하철', '7', '7호선', '호', '선', '연장', '등', '교통', '교통호재', '호재', '중소형', '평형']"
17,2017.07.30. 오후 6:10,부동산 QA 펜트하우스·초소형 아파트 인기 이유,"['부동산', '펜트', '펜트하우스', '하우스', '초소형', '아파트', '인기', '이유']"
18,2017.07.30. 오후 6:10,실적 고공행진 대우건설 매각작업 급물살 전망,"['실적', '고공', '고공행진', '행진', '대우', '대우건설', '건설', '매각', '매각작업', '작업', '급', '급물살', '물살', '전망']"
19,2017.07.30. 오후 6:09,분양캘린더 청약접수 8곳·견본주택 1곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '8', '8곳', '곳', '견본', '견본주택', '주택', '1', '1곳', '개관']"
20,2017.07.30. 오후 6:08,씨가 마른 수도권 새 아파트 매물,"['씨', '수도권', '새', '아파트', '매물']"
21,2017.07.30. 오후 6:08,살기좋은 아파트 대통령賞에 대우 서초 푸르지오 써밋,"['아파트', '대통령', '대우', '서초', '오', '밋']"
22,2017.07.30. 오후 6:08,디벨로퍼 그들이 바꾼 도시2에머슨퍼시픽 ‘아난티 코브’,"['디벨로퍼', '그', '도시', '도시2에머슨퍼시픽', '2', '에머슨', '퍼시픽', '티', '코브']"
23,2017.07.30. 오후 6:05,내달 강도높인 추가대책 전망 투기과열지구·주택거래신고 거론,"['내달', '강도', '추가', '추가대책', '대책', '전망', '투기', '투기과열지구', '과열', '지구', '주택', '주택거래신고', '거래', '신고', '거론']"
24,2017.07.30. 오후 6:03,건산연 건축사 제외한 모든 건설 인력 부족,"['산연', '건축사', '제외', '모든', '건설', '인력', '부족']"
25,2017.07.30. 오후 6:02,컨소시엄 NO 목청 높이는 재건축 조합,"['컨소시엄', '목청', '높이', '건축', '조합']"
26,2017.07.30. 오후 5:59,국토부 지하 안전·지진관리 조직 확대 추진,"['국토', '국토부', '부', '지하', '안전', '지진', '지진관리', '관리', '조직', '확대', '추진']"
27,2017.07.30. 오후 5:57,젊은층 사들이자 새 아파트 품귀 가속화,"['층', '새', '아파트', '품귀', '가속화']"
28,2017.07.30. 오후 5:55,건설투자 위축때 경제타격 심각,"['건설', '건설투자', '투자', '위축', '위축때', '때', '경제', '경제타격', '타격']"
29,2017.07.30. 오후 5:54,폭염 속 모델하우스 수만명 인파 몰려..다음주 청약 흥행 기대,"['폭염', '속', '모델', '모델하우스', '하우스', '수만', '수만명', '명', '인파', '다음주', '청약', '흥행', '기대']"
30,2017.07.30. 오후 5:54,명품단지·뉴타운·미니신도시…취향따라 고른다,"['명품', '명품단지', '단지', '뉴', '뉴타운', '타운', '미니', '미니신도시', '신도시', '취향']"
31,2017.07.30. 오후 5:50,경의선 숲길 효과 훨훨 나는 마포 백범로 일대,"['경의', '경의선', '선', '숲길', '효과', '나', '마포', '백범', '일대']"
32,2017.07.30. 오후 5:49,더블테라스 단독주택 판교더힐 분양,"['더블', '더블테라스', '테라스', '단독', '단독주택', '주택', '판교', '힐', '분양']"
33,2017.07.30. 오후 5:43,프리미엄 브랜드 써밋…대우건설 저력 보여주겠다,"['프리미엄', '브랜드', '밋', '대우', '대우건설', '건설', '저력']"
34,2017.07.30. 오후 5:39,잠재부실 선반영…외양보다 내실 키운다,"['잠재', '잠재부실', '부실', '선', '선반영', '반영', '외양', '내실']"
35,2017.07.30. 오후 5:38,호반건설 삼복 더위에도 봉사활동은 쭉  ,"['호반', '호반건설', '건설', '삼복', '더위', '봉사', '봉사활동', '활동']"
36,2017.07.30. 오후 5:28,살기좋은 아파트 대통령상에 대우건설 서초 푸르지오 써밋,"['아파트', '대통령상', '대우', '대우건설', '건설', '서초', '오', '밋']"
37,2017.07.30. 오후 5:26,상반기 항공여객 5308만명… 역대 최고,"['상반기', '항공', '항공여객', '여객', '5308', '5308만명', '만', '명', '역대', '최고']"
38,2017.07.30. 오후 5:13,와신상담 10년…인천경제자유구역 부활의 노래,"['신', '신상담', '상담', '10', '10년', '년', '인천', '인천경제자유구역', '경제', '자유', '구역', '부활', '노래']"
39,2017.07.30. 오후 5:13,관광·쇼핑 중심…인천의 강남 송도,"['관광', '쇼핑', '중심', '인천', '강남', '송도']"
40,2017.07.30. 오후 5:13,7호선 연장·연륙교 호재 만발 청라,"['7', '7호선', '호', '선', '연장', '연륙교', '호재', '만발', '청', '청라', '라']"
41,2017.07.30. 오후 5:03,드론 활용 하천 모델링 경진대회 성료,"['론', '활용', '하천', '모델링', '경진', '경진대회', '대회', '성']"
42,2017.07.30. 오후 5:03,신도시·뉴타운 아파트들 마지막 분양,"['신도시', '뉴', '뉴타운', '타운', '아파트', '마지막', '분양']"
43,2017.07.30. 오후 4:57,씨가 마른 수도권 인기지역 새 아파트,"['씨', '수도권', '인기', '인기지역', '지역', '새', '아파트']"
44,2017.07.30. 오후 4:56,폭염 이긴 청약열기…주말 견본주택에 구름인파,"['폭염', '청약', '청약열기', '열기', '주말', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
45,2017.07.30. 오후 4:49,날 더우니 더 내집 생각... 아파트 견본주택마다 대기줄 늘어서,"['날', '내', '집', '생각', '파트', '견본', '견본주택', '주택', '대기', '대기줄', '줄']"
46,2017.07.30. 오후 4:48,로터리 더워지는 지구 시원한 집을 꿈꾸며,"['로터리', '지구', '집']"
47,2017.07.30. 오후 4:45,정부 주택시장 엄중히 보고 있다…8월 추가대책 나오나종합,"['정부', '주택', '주택시장', '시장', '엄중', '8', '8월', '월', '추가', '추가대책', '대책', '종합']"
