,date,headline,keyword
0,2012.07.15. 오후 10:18,하반기 수도권 집값 2% 하락... 전세값은 2% 상승,"['하반기', '수도권', '집값', '2', '하락', '전세', '전세값', '값', '상승']"
1,2012.07.15. 오후 9:50,강남 재건축 아파트값 급락,"['강남', '건축', '아파트', '아파트값', '값', '급락']"
2,2012.07.15. 오후 8:31,강남 재건축값 2008년 금융위기 직후 수준,"['강남', '건축', '건축값', '값', '2008', '2008년', '년', '금융', '금융위기', '위기', '직후', '수준']"
3,2012.07.15. 오후 8:28,전세값에서 1천만원만 더 얹으면 내 집,"['전세', '전세값', '값', '1', '1천만원', '천만', '원', '내', '집']"
4,2012.07.15. 오후 8:26,재건축 아닌 일반 아파트 가격도 낙폭 커져,"['건축', '일반', '아파트', '가격', '낙', '낙폭', '폭']"
5,2012.07.15. 오후 7:51,서울 강남 재건축 매매가 하락,"['서울', '강남', '건축', '매매', '하락']"
6,2012.07.15. 오후 7:23,810월 입주예정 아파트 4만3천 가구,"['810', '810월', '월', '입주', '입주예정', '예정', '아파트', '4', '4만3천', '만', '3', '천', '가구']"
7,2012.07.15. 오후 7:23,스마트 국토정보 아이폰용 앱 서비스 개시,"['스마트', '국토', '국토정보', '정보', '아이', '아이폰', '폰', '앱', '서비스', '개시']"
8,2012.07.15. 오후 7:02,안택수 신보 이사장 1년 재연임,"['안택', '안택수', '수', '신보', '이사장', '1', '1년', '년', '재연']"
9,2012.07.15. 오후 6:33,재건축 면적 다이어트…조합원들 기존 집보다 작아도 좋다 중소형 선택,"['건축', '면적', '다이어트', '조합원', '기존', '집', '중소형', '선택']"
10,2012.07.15. 오후 6:33,경의선 철길이 공원으로…주변 집값 들썩,"['경의', '경의선', '선', '철길', '공원', '주변', '집값']"
11,2012.07.15. 오후 6:33,810월 입주예정 아파트 지난해보다 20% 감소,"['810', '810월', '월', '입주', '입주예정', '예정', '아파트', '지난해', '20', '감소']"
12,2012.07.15. 오후 6:33,하반기도 집값 2% 하락…건설산업연구원 전망,"['하반기', '집값', '2', '하락', '건설', '건설산업연구원', '산업', '연구원', '전망']"
13,2012.07.15. 오후 6:33,분양시장 한산…구월아시아드선수촌·전주오피스텔 청약,"['분양', '분양시장', '시장', '한산', '구월', '구월아시아드선수촌', '아시', '아드', '선수촌', '전주', '전주오피스텔', '오피스텔', '청약']"
14,2012.07.15. 오후 6:33,SH공사 대학생 임대주택 공급,"['공사', '대학생', '임대', '임대주택', '주택', '공급']"
