,date,headline,keyword
0,2013.06.23. 오후 9:30,취득세 감면 이달 종료·정책 불확실성… 하반기 부동산 시장 ‘흐림’,"['취득세', '감면', '이달', '종료', '정책', '불확실', '하반', '하반기', '기', '부동산', '시장']"
1,2013.06.23. 오후 9:30,분양정보부산 화명동 ‘e편한세상’ 外,"['분양', '분양정보부산', '정보', '부산', '화명', '화명동', '동', '세상']"
2,2013.06.23. 오후 9:30,인천 청라·파주 운정·김포 한강·수원 ‘새 길 활짝’,"['인천', '청', '청라', '라', '파주', '운', '운정', '정', '김', '김포', '포', '한강', '수원', '길']"
3,2013.06.23. 오후 9:18,내게 맞는 ‘하우스푸어 지원 방안’ 찾기,"['하우스', '지원', '방안']"
4,2013.06.23. 오후 8:25,전세 시황 공급 달려 서울·수도권·신도시 계속 상승세,"['전세', '시황', '공급', '서울', '수도권', '신도시', '계속', '상승세']"
5,2013.06.23. 오후 8:24,매매 시황 거래 위축… 송파·강남 재건축 아파트 하락폭 커,"['매매', '시황', '거래', '위축', '송', '송파', '파', '강남', '건축', '아파트', '하락폭']"
6,2013.06.23. 오후 6:54,두산건설 양희선 사장 선임,"['산', '산건설', '건설', '양희', '양희선', '선', '사장', '선임']"
7,2013.06.23. 오후 6:22,이달 말 취득세 감면 종료…세금·대출 규제 완화로 심폐소생…거래절벽을 막아라,"['이달', '말', '취득세', '감면', '종료', '세', '세금', '금', '대출', '규제', '완화', '심', '심폐소생', '폐', '소생', '거래', '거래절벽', '절벽']"
8,2013.06.23. 오후 6:17,미국 취득세 한국의 25%…선진국 다주택자 중과 거의 없어,"['미국', '취득세', '한국', '25', '선진국', '주택자', '중과']"
9,2013.06.23. 오후 6:16,리모델링도 추가 인센티브 필요 안전진단 완화로 거래 활성화,"['리모델링', '추가', '인센티브', '필요', '안전', '안전진단', '진단', '완화', '거래', '활성화']"
10,2013.06.23. 오후 6:16,잠실주공5 한달새 8000만원 떨어져,"['잠실', '잠실주공5', '주공', '5', '한', '8000', '8000만원', '만', '원']"
