,date,headline,keyword
0,2018.09.30. 오후 10:39,강동구 고덕강일지구 신혼희망타운 반대,"['강동', '강동구', '구', '고덕', '고덕강일지구', '강일', '지구', '신혼', '신혼희망타운', '희망', '타운', '반대']"
1,2018.09.30. 오후 9:21,성동구치소·재건마을도 일반분양…벌써 “로또 아파트” 들썩,"['성동', '성동구치소', '구치소', '재건', '재건마을', '마을', '일반', '일반분양', '분양', '로또', '아파트']"
2,2018.09.30. 오후 9:12,매수 문의 뚝… 서울 부동산 거래절벽 현실화,"['매수', '문의', '서울', '부동산', '거래', '거래절벽', '절벽', '현실화']"
3,2018.09.30. 오후 7:50,서울시 역세권 청년주택 대상지 넓혀 공급물량 늘린다,"['서울시', '역세권', '청년', '청년주택', '주택', '대상지', '공급', '공급물량', '물량']"
4,2018.09.30. 오후 7:36,교통 호재 의정부·남양주 아파트·오피스텔 봇물,"['교통', '호재', '의정부', '남양주', '아파트', '오피스텔', '봇물']"
5,2018.09.30. 오후 7:27,청약 필요 없고 전매 가능… 틈새형 생활숙박시설 각광,"['청약', '필', '전매', '가능', '틈새', '틈새형', '형', '생활', '생활숙박시설', '숙박', '시설', '각광']"
6,2018.09.30. 오후 7:05,올해의 한옥대상에 수원시 ‘장안사랑채’ 선정,"['올해', '한옥', '한옥대상', '대상', '수원', '수원시', '시', '장안', '장안사랑채', '사랑채', '선정']"
7,2018.09.30. 오후 6:45,인천공항 T1 아시아나항공 카운터 동편 이전·자녀 3명 이상 가구 주차료 50% 감면,"['인천', '인천공항', '공항', '1', '아시아', '항공', '카운터', '동편', '이전', '자녀', '3', '3명', '명', '이상', '가구', '주차', '50', '감면']"
8,2018.09.30. 오후 6:38,미니 판교 대장지구 아파트 분양 스타트,"['미니', '판교', '대장', '대장지구', '지구', '아파트', '분양', '스타트']"
9,2018.09.30. 오후 6:35,서울 도심 오피스 공실 5년 내 최고,"['서울', '도심', '오피스', '공실', '5', '5년', '년', '내', '최고']"
10,2018.09.30. 오후 6:35,9·13 대책 이후 서울 아파트 거래 절벽,"['9', '13', '대책', '이후', '서울', '아파트', '거래', '절벽']"
