,date,headline,keyword
0,2012.05.06. 오후 9:29,부영주택 새 대표이사에 최병찬 전 환경관리공단 소장,"['부영', '부영주택', '주택', '새', '대표', '대표이사', '이사', '병', '병찬', '찬', '전', '환경', '환경관리공단', '관리', '공단', '소장']"
1,2012.05.06. 오후 7:16,부동산대책 발표 임박…이번엔 시장 살아날까,"['부동산', '부동산대책', '대책', '발표', '임박', '이번', '시장']"
2,2012.05.06. 오후 7:07,부영주택 5인대표체제…환경부문 최병찬씨,"['부영', '부영주택', '주택', '5', '5인대표체제', '인', '대표', '체제', '환경', '환경부문', '부문', '병', '병찬씨', '찬', '씨']"
3,2012.05.06. 오후 7:07,지방행정공제회 런던 입성…국민연금 이어 두번째,"['지방', '지방행정공제회', '행정', '공제회', '런던', '입성', '국민', '국민연금', '연금', '번째']"
4,2012.05.06. 오후 7:07,MK 추천매물 서초구 강남대로 빌딩 750억원,"['추천', '추천매물', '매물', '서초', '서초구', '구', '강남', '빌딩', '750', '750억원', '억', '원']"
5,2012.05.06. 오후 7:06,세종시·울산 지방 알짜 우수수…이번주 분양,"['세종', '세종시', '시', '울산', '지방', '알짜', '우', '우수수', '수수', '이번', '이번주', '주', '분양']"
6,2012.05.06. 오후 7:06,분양현장 NOW 서울 구로구 개봉 푸르지오 아파트,"['분양', '분양현장', '현장', '서울', '구로', '구로구', '구', '개봉', '오', '아파트']"
7,2012.05.06. 오후 7:05,경기 뉴타운 해제속도 빨라진다,"['경기', '뉴', '뉴타운', '타운', '해제', '해제속도', '속도']"
8,2012.05.06. 오후 7:03,1000만원 월세 찾는 부자들,"['1000', '1000만원', '만', '원', '월세', '부자']"
9,2012.05.06. 오후 7:01,속도내던 일원현대 재건축…이번엔 서울시의회가 발목,"['속도', '속도내', '내', '일원', '일원현대', '현대', '건축', '이번', '서울시', '서울시의회', '의회', '발목']"
10,2012.05.06. 오후 7:00,SH공사 사장에 이종수 前현대건설 사장 내정,"['공사', '사장', '이종', '현대', '현대건설', '건설', '내정']"
11,2012.05.06. 오후 7:00,중국 강살리기 사업에 水公 설계기술 수출,"['중국', '강', '강살리기', '살리기', '사업', '설계', '설계기술', '기술', '수출']"
