,date,headline,keyword
0,2014.01.05. 오후 10:12,생애최초 주택구입자 대출 ‘막달효과’ 12월에만 2조5000억… 한 달 기준 최대,"['생애', '생애최초', '최초', '주택', '주택구입자', '구입자', '대출', '막달', '막달효과', '효과', '12', '12월', '월', '2', '2조5000억', '조', '5000', '억', '달', '기준', '최대']"
1,2014.01.05. 오후 10:12,개학 앞둔 이사철 전셋집 찾으려면 새 입주단지 노려라,"['개학', '이사철', '전셋집', '면', '새', '입주', '입주단지', '단지', '라']"
2,2014.01.05. 오후 10:12,분양정보LH 의정부 민락2지구 보금자리 잔여 가구 外,"['분양', '분양정보', '정보', '의정부', '민', '민락2지구', '락', '2', '지구', '보금자리', '잔여', '가구']"
3,2014.01.05. 오후 10:12,1월 분양시장… 수도권 ‘한산’ 지방에서 ‘명맥’,"['1', '1월', '월', '분양', '분양시장', '시장', '수도권', '산', '지방', '명', '명맥', '맥']"
4,2014.01.05. 오후 9:51,행복주택 신속 건설 돕게 건폐율·용적률 등 완화키로,"['행복', '행복주택', '주택', '신속', '건설', '건폐율', '용적률', '등', '완화', '완화키', '키']"
5,2014.01.05. 오후 9:05,전세 시황 학군 수요·매물 품귀… 서울 71주 연속 오름세,"['전세', '시황', '학군', '수요', '매물', '품귀', '서울', '71', '71주', '주', '연속', '오름세']"
6,2014.01.05. 오후 9:04,매매 시황 연초 비수기 거래 주춤… 매매값 보합세로 출발,"['매매', '시황', '연초', '비수기', '거래', '매매값', '값', '보합세', '출발']"
7,2014.01.05. 오후 8:57,행복주택 용적률·건폐율 제한 완화,"['행복', '행복주택', '주택', '용적률', '건폐율', '제한', '완화']"
8,2014.01.05. 오후 8:57,지난달 생애 첫 주택대출 2조5000억 사상 최대,"['지난달', '생애', '주택', '주택대출', '대출', '2', '2조5000억', '조', '5000', '억', '사상', '최대']"
9,2014.01.05. 오후 7:51,세제혜택 막달효과…생애최초 주택대출 사상 최대 집행,"['세제', '세제혜택', '혜택', '막달', '막달효과', '효과', '생애', '생애최초', '최초', '주택', '주택대출', '대출', '사상', '최대', '집행']"
10,2014.01.05. 오후 6:22,사업표류에 재산권 발묶여 … 지구지정 취소를,"['사업', '사업표류', '표류', '재산권', '발', '지구', '지구지정', '지정', '취소']"
11,2014.01.05. 오후 6:05,강북 재개발아파트 올해 큰 장 선다,"['강북', '재개발', '재개발아파트', '아파트', '올해', '장']"
12,2014.01.05. 오후 6:05,분양형 호텔투자 베이비부머가 주도,"['분양', '분양형', '형', '호텔', '호텔투자', '투자', '베이', '베이비부', '비부', '머', '주도']"
13,2014.01.05. 오후 6:05,재개발 투자 상가분양 고려를,"['재개발', '투자', '상가', '상가분양', '분양', '고려']"
14,2014.01.05. 오후 6:05,부산 용호만 W 시행사 직접시공,"['부산', '용호', '시', '시행사', '행사', '직접시', '직접시공', '공']"
15,2014.01.05. 오후 6:01,용산 아스테리움 서울 최대 40% 파격할인,"['용', '스테', '스테리움', '리', '움', '서울', '최대', '40', '파격', '파격할인', '할인']"
16,2014.01.05. 오후 6:00,대구 협성휴포레 8일 청약,"['대구', '협성', '협성휴포레', '휴', '포', '레', '8', '8일', '일', '청약']"
17,2014.01.05. 오후 6:00,행복주택 건폐율 완화,"['행복', '행복주택', '주택', '건폐율', '완화']"
18,2014.01.05. 오후 6:00,MK 추천매물 청담동 역세권 코너 수익용빌딩 46억원,"['추천', '추천매물', '매물', '청담', '청담동', '동', '역세권', '코너', '수익', '빌딩', '46', '46억원', '억', '원']"
19,2014.01.05. 오후 5:54,행복주택 용적률·건폐율 제한 완화,"['행복', '행복주택', '주택', '용적률', '건폐율', '제한', '완화']"
20,2014.01.05. 오후 5:54,생애최초 주택 대출 ‘사상최대’ 지난달 2만5863건 2조5604억원,"['생애', '생애최초', '최초', '주택', '대출', '사상', '사상최대', '최대', '지난달', '2', '2만5863건', '만', '5863', '건', '2조5604억', '조', '5604', '억', '원']"
21,2014.01.05. 오후 5:54,사업청산 비용 지원 법안 ‘뉴타운 출구’될까,"['사업', '사업청산', '청산', '비용', '지원', '법안', '뉴타운', '출구']"
22,2014.01.05. 오후 5:54,이번주 전국 2곳 1236가구 분양,"['이번', '이번주', '주', '전국', '2', '2곳', '곳', '1236', '1236가구', '가구', '분양']"
23,2014.01.05. 오후 5:54,정부 ‘느림보’ 주택정책에 건설사 아파트 사업 포기,"['정부', '느림보', '주택', '주택정책', '정책', '건설사', '아파트', '사업', '포기']"
24,2014.01.05. 오후 5:53,재건축 투자 열기 송파까지 확산,"['건축', '투자', '열기', '송', '송파', '파', '확산']"
25,2014.01.05. 오후 5:27,대우건설 부산 용호만 더 더블유 공사계약 해지,"['대우', '대우건설', '건설', '부산', '용호', '더블유', '공사', '공사계약', '계약']"
26,2014.01.05. 오후 5:25,지난달 생애최초대출 사상 최대 규모 기록,"['지난달', '생애', '생애최초대출', '최초', '대출', '사상', '최대', '규모', '기록']"
27,2014.01.05. 오후 5:24,생애최초發 부동산 훈풍,"['생애', '생애최초', '최초', '부동산', '훈풍']"
28,2014.01.05. 오후 5:18,“주택시장 올해가 변곡점.. 수도권 중소형 상승세 이끈다”,"['주택', '주택시장', '시장', '올해', '변곡점', '수도권', '중소형', '상승세']"
29,2014.01.05. 오후 5:13,수서발 KTX법인 이번주 출범 내년 말 27편성으로 개통 목표,"['수서', '수서발', '발', '법인', '이번', '이번주', '주', '출범', '내년', '말', '27', '27편성', '편성', '개통', '목표']"
30,2014.01.05. 오후 5:09,최연혜 코레일 사장에 듣는다 서울역북부·수색역 등 역세권 개발 나선다,"['최', '혜', '코', '코레일', '레일', '사장', '서울역', '서울역북부', '북부', '수색', '수색역', '역', '등', '역세권', '개발']"
31,2014.01.05. 오후 4:33,부동산 QA 올 눈여겨 볼만한 청약단지는,"['부동산', '올', '볼만', '청약', '청약단지', '단지']"
32,2014.01.05. 오후 4:31,다주택자 양도세 중과 폐지 매매·전세 안정화 기여할 것,[]
33,2014.01.05. 오후 4:30,취득세 영구 인하·문턱 낮춘 디딤돌 대출 … 내집 마련해볼까,"['취득세', '영구', '인하', '문턱', '디딤돌', '대출', '내', '집', '마련']"
34,2014.01.05. 오후 4:28,장막 걷힌 주택시장 올해가 ‘변곡점’ 한목소리,"['장막', '주택', '주택시장', '시장', '올해', '변곡점', '한목소리']"
35,2014.01.05. 오후 4:26,지난달 생애최초 주택대출 2.5조..사상최대,"['지난달', '생애', '생애최초', '최초', '주택', '주택대출', '대출', '2.5', '2.5조', '조', '사상', '사상최대', '최대']"
36,2014.01.05. 오후 4:12,뉴타운 출구전략 발목 ‘매몰비용’ 처리 본격화되나,"['뉴', '뉴타운', '타운', '출구', '출구전략', '전략', '발목', '매몰', '매몰비용', '비용', '처리', '본격화']"
37,2014.01.05. 오후 4:12,투자 열기 부는 송파 재건축...이유는,"['투자', '열기', '부', '송', '송파', '파', '건축', '이유']"
38,2014.01.05. 오후 3:46,아파트 주간 시세 서울 전셋값 0.10%↑… 71주 연속 오름세,"['아파트', '주간', '시세', '서울', '전', '전셋값', '셋', '값', '0.10', '71', '71주', '주', '연속', '오름세']"
39,2014.01.05. 오후 3:19,국토부 지연 출발 이스타항공 특별안전점검,"['국토', '국토부', '부', '지연', '출발', '이', '이스타항공', '스타', '항공', '특별', '특별안전점검', '안전', '점검']"
40,2014.01.05. 오후 3:05,올 부동산시장도 靑馬처럼 잘 뛸까,"['부동산', '부동산시장', '시장']"
41,2014.01.05. 오후 2:55,김석준의 신뢰…쌍용건설 해외위기 넘겨상보,"['김석준', '신뢰', '쌍용', '쌍용건설', '건설', '해외', '해외위기', '위기', '상보']"
42,2014.01.05. 오후 2:55,부산 용호만 더블유 시행사 자체시공 전환,"['부산', '용호', '더블유', '시', '시행사', '행사', '자체', '자체시공', '시공', '전환']"
43,2014.01.05. 오후 2:50,올 상반기 전셋집 숨통트이나…입주물량 많은 지역은,"['올', '상반기', '전셋집', '숨통', '입주', '입주물량', '물량', '지역']"
44,2014.01.05. 오후 2:47,엔젤투자 소득공제 50%까지 확대,"['엔젤', '엔젤투자', '투자', '소득', '소득공제', '공제', '50', '확대']"
45,2014.01.05. 오후 2:45,기자수첩오럴해저드에 빠진 정부·정치권,"['기자', '기자수첩오럴', '수첩', '오', '럴', '해저드', '정부', '정치권']"
46,2014.01.05. 오후 2:26,수서발 KTX 이르면 이번주 출범,"['수서', '수서발', '발', '이번', '이번주', '주', '출범']"
47,2014.01.05. 오후 2:25,작년 4Q 생애첫주택대출 5.1조원..세제혜택 일몰효과,"['작년', '4', '생애', '주택', '주택대출', '대출', '5.1', '5.1조원', '조', '원', '세제', '세제혜택', '혜택', '일몰', '일몰효과', '효과']"
48,2014.01.05. 오후 2:12,지난달 생애최초 주택대출 사상 최대 2조5천억원,"['지난달', '생애', '생애최초', '최초', '주택', '주택대출', '대출', '사상', '최대', '2', '2조5천', '조', '5', '천', '억', '억원', '원']"
49,2014.01.05. 오후 2:10,이번주 분양 1236가구...“올 첫 분양단지 광혜원 양우내안애”,"['이번', '이번주', '주', '분양', '1236', '1236가구', '가구', '올', '분양단지', '단지', '광혜원', '양', '양우내안애', '우내', '안', '애']"
50,2014.01.05. 오후 1:57,현대산업개발 올해 첫 해외수주 결과 나온다,"['현대', '현대산업개발', '산업', '개발', '올해', '해외', '해외수주', '수주', '결과']"
