,date,headline,keyword
0,2012.01.15. 오후 9:05,아파트 매매·전세 거래도 ‘한겨울’,"['아파트', '매매', '전세', '거래', '한겨울']"
1,2012.01.15. 오후 9:02,인천 두라3호 폭발 24시간 실종자 수색.. 원인 스파크 추정,"['인천', '3', '3호', '호', '폭발', '24', '24시간', '시간', '실종자', '수색', '원', '스파크', '추정']"
2,2012.01.15. 오후 8:40,상계주공 8단지 1007가구로 재건축,"['상계', '상계주공', '주공', '8', '8단지', '단지', '1007', '1007가구', '가구', '건축']"
3,2012.01.15. 오후 8:06,건설업체 6년전보다 12.5% 감소,"['건설업체', '6', '6년전', '년', '전', '12.5', '감소']"
4,2012.01.15. 오후 7:09,1000가구 넘는 곳만 52곳… 올 대규모 단지 분양 봇물,"['1000', '1000가구', '가구', '곳', '52', '52곳', '올', '대규모', '단지', '분양', '봇물']"
5,2012.01.15. 오후 7:09,임대수익 흐름 타고 ‘오피스텔 전성시대’,"['임대', '임대수익', '수익', '흐름', '오피스텔', '전성시대']"
6,2012.01.15. 오후 7:09,월세 소득공제 집주인 확인 불필요,"['월세', '소득', '소득공제', '공제', '집주인', '확인', '불필요']"
7,2012.01.15. 오후 7:05,주요국 대선에 글로벌 부동산 꿈틀,"['주요국', '대선', '글로벌', '부동산']"
8,2012.01.15. 오후 6:33,비대위 반대해도 수서평택 KTX민영화 4월 공고 추진,"['비대', '비대위', '위', '반대', '수서', '수서평택', '평', '택', '민', '민영화', '영화', '4', '4월', '월', '공고', '추진']"
9,2012.01.15. 오후 6:32,취재여록 국토부의 고덕시영 쇼,"['취재', '취재여록', '여록', '국토', '국토부의', '부의', '고덕', '고덕시영', '시영', '쇼']"
10,2012.01.15. 오후 6:32,세종시 올해 첫 분양 후끈…9000가구 대기,"['세종', '세종시', '시', '올해', '분양', '9000', '9000가구', '가구', '대기']"
11,2012.01.15. 오후 6:32,서초구에서 내집 마련하려면 월급 15년 동안 꼬박 모아야,"['서초', '서초구', '구', '내', '집', '마련', '월급', '15', '15년', '년', '동안']"
12,2012.01.15. 오후 6:32,박원순式 재개발…조이고 풀고 뺀다,"['박원', '박원순', '순', '재개발']"
13,2012.01.15. 오후 6:32,국내 건설업체 수 6년 연속 감소…글로벌 경쟁력은 9위,"['국내', '건설', '건설업체', '업체', '수', '6', '6년', '년', '연속', '감소', '벌', '경쟁력', '9', '9위', '위']"
14,2012.01.15. 오후 6:32,한경 매물마당 용인시 처인구 국도변 모텔 65억 등 15건,"['경', '매물', '매물마당', '마당', '용인', '용인시', '시', '처', '처인구', '인구', '국도', '국도변', '변', '모텔', '65', '65억', '억', '등', '15', '15건', '건']"
15,2012.01.15. 오후 6:32,이번주 광주 첨단지구 1368가구 일반 분양,"['이번', '이번주', '주', '광주', '첨단', '첨단지구', '지구', '1368', '1368가구', '가구', '일반', '분양']"
16,2012.01.15. 오후 6:32,2011 국가고객만족지수 삼성물산 아파트 입주민에 주방·욕실청소 서비스…문화 강좌도 인기,"['2011', '국가', '국가고객만족지수', '고객', '만족', '지수', '삼성', '삼성물산', '물산', '아파트', '입주민', '주방', '욕실', '욕실청소', '청소', '서비스', '문화', '강좌', '인기']"
17,2012.01.15. 오후 6:31,한경매물마당 시흥시 역세권 도시형생활주택 등 12건,"['경매물', '경매물마당', '마당', '시흥', '시흥시', '시', '역세권', '도시형', '도시형생활주택', '생활', '주택', '등', '12', '12건', '건']"
18,2012.01.15. 오후 6:31,한경 베스트공인의 우리동네 리포트 합정역 상권 급부상…원룸 임대수요 급증,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '합', '합정역', '정역', '상권', '급부상', '원룸', '임대', '임대수요', '수요', '급증']"
19,2012.01.15. 오후 6:31,알짜 수익형 부동산  2억3억대 단지내 상가 노려라,"['알짜', '수익', '수익형', '형', '부동산', '2', '2억3억', '억', '3', '대', '단지', '단지내', '내', '상가', '라']"
20,2012.01.15. 오후 6:31,서울아파트 거래 다시 부진…시세 소폭 하락,"['서울', '서울아파트', '아파트', '거래', '부진', '시', '소', '소폭', '폭', '하락']"
21,2012.01.15. 오후 6:31,재건축 건축물ㆍ토지 함께 소유해야 조합원,"['건축', '건축물', '건축물ㆍ토지', 'ㆍ', '토지', '소유', '조합원']"
22,2012.01.15. 오후 6:31,한경매물마당 강남 학동역 역세권 수익형 빌딩 25억 등 16건,"['경매물', '경매물마당', '마당', '강남', '학동', '학동역', '역', '역세권', '수익', '수익형', '형', '빌딩', '25', '25억', '억', '등', '16', '16건', '건']"
23,2012.01.15. 오후 6:02,이번주 전국 8곳서 4006가구 분양,"['이번', '이번주', '주', '전국', '8', '8곳', '곳', '4006', '4006가구', '가구', '분양']"
24,2012.01.15. 오후 6:02,과천 재건축 아파트값 하락세 멈췄다,"['과', '건축', '아파트', '아파트값', '값', '하락세']"
25,2012.01.15. 오후 6:02,수도권 올 공급·입주 물량 급감.. 분양시장 성패 분양가에 달려,"['수도권', '올', '공급', '입주', '물량', '급감', '분양', '분양시장', '시장', '성패', '분양가']"
26,2012.01.15. 오후 6:02,상계주공 8단지 최고 35층 1007가구로 재건축,"['상계', '상계주공', '주공', '8', '8단지', '단지', '최고', '35', '35층', '층', '1007', '1007가구', '가구', '건축']"
27,2012.01.15. 오후 6:01,한쪽선 규제 풀고 한쪽선 묶고.. 주택정책 또 엇박자,"['한쪽', '한쪽선', '선', '규제', '주택', '주택정책', '정책', '박자']"
28,2012.01.15. 오후 6:01,수원 장안 힐스테이트아파트 단지내 상가,"['수원', '장안', '힐', '힐스테이트아파트', '스테이트', '아파트', '단지', '단지내', '내', '상가']"
29,2012.01.15. 오후 5:41,신분당선 달리니 강남역 36번출구 新상권 뜬다,"['신분', '신분당선', '당선', '강남', '강남역', '역', '36', '36번출구', '번', '출구', '상권']"
30,2012.01.15. 오후 5:41,MK 추천매물 대전 둔산동 상업지역 빌딩 24억원,"['추천', '추천매물', '매물', '대전', '둔산', '둔산동', '동', '상업', '상업지역', '지역', '빌딩', '24', '24억원', '억', '원']"
31,2012.01.15. 오후 5:41,국토부·건설기술연구원…한국 건설업 경쟁력 세계 9위,"['국토', '국토부', '부', '건설', '건설기술연구원', '기술', '연구원', '한국', '건설업', '경쟁력', '세계', '9', '9위', '위']"
32,2012.01.15. 오후 5:40,설연휴 앞두고 지방8곳 아파트 2969가구 분양,"['설', '설연휴', '연휴', '지방', '지방8곳', '8', '곳', '아파트', '2969', '2969가구', '가구', '분양']"
33,2012.01.15. 오후 5:35,아파트 시세 계절적 비수기로 거래 부진… 신도시 두달만에 상승,"['아파트', '시세', '계절적', '비수기', '거래', '부진', '신', '신도시', '도시', '달', '달만', '만', '상승']"
34,2012.01.15. 오후 5:34,아파트 시세 매수세 위축·가격하락 지속… 서울 0.04% 떨어져,"['아파트', '시세', '매수세', '위축', '가격', '가격하락', '하락', '지속', '서울', '0.04']"
35,2012.01.15. 오후 5:14,다음 달 분양시장 기지개,"['다음', '달', '분양', '분양시장', '시장', '기지개']"
36,2012.01.15. 오후 5:08,설 연휴 정체 23일 오후 최고조,"['설', '연휴', '정체', '23', '23일', '일', '오후', '최고조']"
37,2012.01.15. 오후 4:57,분양하이라이트 LH 서울강남 공공분양 잔여분 청약,"['분양', '분양하이라이트', '하이라이트', '서울', '서울강남', '강남', '공공', '공공분양', '잔여', '잔여분', '분', '청약']"
38,2012.01.15. 오후 4:51,세종시 소형주택 임대사업 메카로 뜬다,"['세종', '세종시', '시', '소형', '소형주택', '주택', '임대', '임대사업', '사업', '메카']"
39,2012.01.15. 오후 4:51,개포주공 1단지 재건축 추진 활기,"['개', '개포주공', '포', '주공', '1', '1단지', '단지', '건축', '추진', '활기']"
40,2012.01.15. 오후 4:34,올해 광주 아파트 1만가구 신규 분양 예정,"['올해', '광주', '아파트', '1', '1만가구', '만', '가구', '신규', '분양', '예정']"
41,2012.01.15. 오후 4:18,34년새 2030% 뚝… 중소형 새 아파트 값으로 마련 가능,"['34', '34년새', '년', '새', '2030', '중소형', '아파트', '값', '마련', '가능']"
42,2012.01.15. 오후 4:15,대형아파트 미분양 물량도 눈길,"['대형', '대형아파트', '아파트', '미분양', '물량', '눈길']"
