,date,headline,keyword
0,2018.04.15. 오후 9:37,김포 고촌 ‘힐스테이트 리버시티’ 3510가구 분양,"['김', '김포', '포', '고촌', '힐', '힐스테이트', '스테이트', '리버', '리버시티', '시티', '3510', '3510가구', '가구', '분양']"
1,2018.04.15. 오후 9:37,역전세난 시대 보증금 안 떼이는 노하우,"['역', '역전세', '전세', '시대', '보증금', '안', '노하우']"
2,2018.04.15. 오후 9:36,여주 삼교동 다온마을 도심형 주택단지 100가구,"['여주', '삼교', '삼교동', '동', '마을', '도심형', '주택', '주택단지', '단지', '100', '100가구', '가구']"
3,2018.04.15. 오후 9:36,3면 바다 조망…한화 ‘여수 웅천 디 아일랜드 스퀘어’,"['3', '3면', '면', '바다', '조망', '한화', '여수', '웅천', '디', '아일랜드', '스퀘어']"
4,2018.04.15. 오후 9:21,건축가 승효상 제5기 국가건축정책위원장에,"['건축가', '승', '승효상', '효상', '제', '제5기', '5', '기', '국가', '국가건축정책위원장', '건축', '정책', '위원장']"
5,2018.04.15. 오후 7:47,건축가 승효상 국가건축정책위원장에,"['건축가', '승', '승효상', '효상', '국가', '국가건축정책위원장', '건축', '정책', '위원장']"
6,2018.04.15. 오후 7:00,서울 서남권 최대 공공택지...행복주택 등 3300가구 풀린다,"['서울', '서남권', '최대', '공공', '공공택지', '택지', '행복', '행복주택', '주택', '등', '3300', '3300가구', '가구']"
7,2018.04.15. 오후 6:48,강남권 아파트 거래 반토막,"['강남', '아파트', '거래', '반', '반토막', '토막']"
8,2018.04.15. 오후 6:26,미분양 공포… 중견사 지방 분양 사실상 중단,"['미분양', '공포', '중견', '중견사', '사', '지방', '분양', '사실상', '중단']"
9,2018.04.15. 오후 6:07,규제폭탄에 상업부동산 눈돌리는 건설사,"['규제', '규제폭탄', '폭탄', '상업', '상업부동산', '부동산', '눈', '건설사']"
10,2018.04.15. 오후 6:07,분양현장 돋보기 KTX·SRT 접근성 굿… 도보권에 학교·공원 매력,"['분양', '분양현장', '현장', '돋보기', '접근', '굿', '도보', '학교', '공원', '매력']"
11,2018.04.15. 오후 6:07,부동산 QA  자영업 위기 상가임대료 잡으면 해결,"['부동산', '자영업', '위기', '상가', '상가임대료', '임대료', '해결']"
12,2018.04.15. 오후 6:07,혼란만 키운 ‘청약제도’ 내 집 마련 더 어려워지나,"['혼란', '청약', '청약제도', '제도', '내', '집', '마련']"
13,2018.04.15. 오후 6:07,분양캘린더 전국 7곳 6611가구 1순위 청약 돌입,"['분양', '분양캘린더', '캘린더', '전국', '7', '7곳', '곳', '6611', '6611가구', '가구', '1', '1순위', '순위', '청약', '돌입']"
14,2018.04.15. 오후 6:03,7개 단지 1순위 청약… 모델하우스 개관 0건,"['7', '7개', '개', '단지', '1', '1순위', '순위', '청약', '모델', '모델하우스', '하우스', '개관', '0', '0건', '건']"
15,2018.04.15. 오후 6:02,분양캘린더 청약 불패 세종 마스터힐스 등 2곳 청약,"['분양', '분양캘린더', '캘린더', '청약', '불패', '세종', '마스터', '마스터힐스', '힐스', '등', '2', '2곳', '곳']"
16,2018.04.15. 오후 5:48,단독 수서·판교에 반값 공공아파트 나온다,"['단독', '수서', '판교', '반값', '공공', '공공아파트', '아파트']"
17,2018.04.15. 오후 5:23,신도시 같은 주거환경...가격 경쟁력까지 갖춰,"['신도시', '주거', '주거환경', '환경', '가격', '경쟁력']"
18,2018.04.15. 오후 5:19,양도세 중과 직격탄...강남4구 거래 반토막,"['양도', '중과', '직격탄', '강남', '강남4구', '4', '구', '거래', '반', '반토막', '토막']"
19,2018.04.15. 오후 5:18,투기 우려 대구는 왜 빼나...현실 반영 못하는 분양가 통제,"['투기', '우려', '대구', '현실', '반영', '분', '분양가', '양가', '통제']"
20,2018.04.15. 오후 5:13,아파트 완판 세종市 상가도 봇물,"['아파트', '판', '세종', '상가', '봇물']"
21,2018.04.15. 오후 5:13,공공아파트 같은 층에 분양·임대 소셜믹스 새 시도,"['공공', '공공아파트', '아파트', '층', '분양', '임대', '소', '소셜믹스', '셜', '믹스', '시도']"
