,date,headline,keyword
0,2017.08.06. 오후 11:16,풍수지리가가 꼽은 갈룡음수형의 입지 아크로 서울포레스트 오는 16일18일 계약,"['풍수지리', '풍수지리가가', '가가', '룡', '룡음수', '음수', '입지', '아크', '서울', '서울포레스트', '포', '레스트', '16', '16일18일', '일', '18', '계약']"
1,2017.08.06. 오후 9:40,금융당국 다주택자 주택담보대출 수도권 전역서 옥죈다,"['금융', '금융당국', '당국', '주택자', '주택', '주택담보대출', '담보', '대출', '수도권', '전역']"
2,2017.08.06. 오후 9:40,“우파 정부 부동산 띄우기 ‘세계 공통’ ”,"['우', '우파', '파', '정부', '부동산', '띄우기', '세계', '공통']"
3,2017.08.06. 오후 9:19,포스코건설 부산에 ‘명지 더샵 퍼스트월드’ 분양,"['포스', '포스코건설', '코', '건설', '부산', '명지', '샵', '퍼스트', '퍼스트월드', '월드', '분양']"
4,2017.08.06. 오후 9:19,한화건설 ‘여수 웅천 꿈에그린 더 테라스’ 분양,"['한화', '한화건설', '건설', '여수', '웅천', '꿈', '그린', '테라스', '분양']"
5,2017.08.06. 오후 9:19,‘8·2’ 영향 아파트 수요 수도권 쏠릴 듯…‘묻지마 투자’는 금물,"['8', '2', '영향', '아파트', '수요', '수도권', '듯', '마', '투자', '금물']"
6,2017.08.06. 오후 8:07,fn 금주 분양일정 공덕SK리더스뷰등 전국 5곳 견본주택 개관,"['금주', '분양', '분양일정', '일정', '공덕', '리더스', '리더스뷰등', '뷰', '등', '전국', '5', '5곳', '곳', '견본', '견본주택', '주택', '개관']"
7,2017.08.06. 오후 8:07,입주단지를 찾아서 서울 서초꽃마을5구역 재개발 힐스테이트 서리풀,"['입주', '입주단지', '단지', '서울', '서초', '서초꽃마을5', '꽃', '마을', '5', '구', '구역', '역', '재개발', '힐', '힐스테이트', '스테이트', '서리']"
8,2017.08.06. 오후 8:05,40대 직장인 나가장씨의 경매로 집사기 경매시장 덮친 8·2 대책… 시장 널뛰기에 시세판단 어려워,"['40', '40대', '대', '직장인', '나', '장', '장씨', '씨', '경매', '집', '집사기', '사기', '경매시장', '시장', '8', '2', '대책', '시세', '시세판단', '판단']"
9,2017.08.06. 오후 6:57,8·2 대책 허점 속출… 무주택자 내집 마련 1주택자 갈아타기도 막아,"['8', '2', '대책', '허점', '속출', '주택자', '내', '집', '마련', '1', '1주택자']"
10,2017.08.06. 오후 6:54,반포주공1 사업 속도 늦어 거래 가능하긴 한데…,"['반포', '반포주공1', '주공', '1', '사업', '속', '거래', '가능']"
11,2017.08.06. 오후 6:53,8·2 대책 피한 이천·김포 등 분양 줄이어,"['8', '2', '대책', '피한', '이천', '김', '김포', '포', '등', '분양']"
12,2017.08.06. 오후 6:52,시티스케이프 코리아 17일 코엑스서 개막,"['시', '시티스케이프', '티스', '케이프', '코리아', '17', '17일', '일', '코', '코엑스', '엑스', '개막']"
13,2017.08.06. 오후 6:52,남양주 두산 알프하임 등 모델하우스 개장,"['남양주', '산', '프', '프하', '하', '등', '모델', '모델하우스', '하우스', '개장']"
14,2017.08.06. 오후 6:29,은행도 다주택자 압박… 투기지역 대출 받으려면 기존 집 팔아라,"['은행', '주택자', '압박', '투기', '투기지역', '지역', '대출', '기존', '집']"
15,2017.08.06. 오후 6:26,임대사업자 등록 확대 적극 유도…일반 임대→준공공 전환 허용,"['임대', '임대사업자', '사업자', '등록', '확대', '적극', '유도', '일반', '공공', '전환', '허용']"
16,2017.08.06. 오후 6:26,거래절벽 현실화… 강남 재건축 1억2억 떨어진 급매물 등장,"['거래', '거래절벽', '절벽', '현실화', '강남', '건축', '1', '1억2억', '억', '2', '급매물', '등장']"
17,2017.08.06. 오후 6:14,MK 추천매물 평택 청북지구 상업용지 21억원,"['추천', '추천매물', '매물', '평', '평택', '택', '청', '청북지구', '북', '지구', '상업', '상업용지', '용지', '21', '21억원', '억', '원']"
18,2017.08.06. 오후 6:14,현대ENG 베트남서 3600억 플랜트 수주,"['현대', '베트남', '3600', '3600억', '억', '플랜트', '수주']"
19,2017.08.06. 오후 6:14,SK건설 이란서 1.7조 정유플랜트 수주,"['건설', '서', '1.7', '1.7조', '조', '정유', '정유플랜트', '플랜트', '수주']"
20,2017.08.06. 오후 6:14,동탄2 중흥S클래스 더 테라스 분양,"['동', '2', '중', '클래스', '테라스', '분양']"
21,2017.08.06. 오후 6:13,숨죽여 지켜보지만…속내는 불안·신중·기대 교차,"['속내', '불안', '신중', '기대', '교차']"
22,2017.08.06. 오후 6:13,8·2대책 후 분양 이번주 갈림길,"['8', '2', '2대책', '대책', '후', '분양', '이번', '이번주', '주', '갈림길']"
23,2017.08.06. 오후 6:07,SK건설 이란 정유플랜트 건설 사업 진출,"['건설', '정유', '정유플랜트', '플랜트', '사업', '진출']"
24,2017.08.06. 오후 5:58,UIA 서울세계건축대회는내달 310일 개최..지자체·공공기관도 참여 해외 건축시장 진출 모색,"['서울', '서울세계건축대회', '세계', '건축', '대회', '내달', '310', '310일', '일', '개최', '지자체', '공공', '공공기관', '기관', '참여', '해외', '건축시장', '시장', '진출', '모색']"
25,2017.08.06. 오후 5:58,4년임대→8년임대 중도전환 가능해진다,"['4', '4년임대', '년', '임대', '8', '8년임대', '년', '중도', '중도전환', '전환', '가능']"
26,2017.08.06. 오후 5:53,단기 임대주택 이르면 이달부터 장기전환 허용,"['단기', '임대', '임대주택', '주택', '이달', '장기', '장기전환', '전환', '허용']"
