,date,headline,keyword
0,2020.03.22. 오후 11:47,난곡사거리 터널 상부에 ‘공공주택복합체육시설’ 들어선다,"['난곡', '난곡사거리', '사거리', '터널', '상부', '공공', '공공주택복합체육', '주택', '복합', '체육', '시설']"
1,2020.03.22. 오후 10:06,유효열 화성도시공사 사장 화성형 리츠 도입…시민들에게 양질의 투자기회 제공,"['유효', '유효열', '열', '화성', '화성도시공사', '도시', '공사', '사장', '화성형', '형', '리', '리츠', '츠', '도입', '시민', '양질', '투자', '투자기회', '기회', '제공']"
2,2020.03.22. 오후 9:26,래미안대치팰리스 1년 새 14.4%P 뛰어,"['미안', '미안대', '대', '팰리스', '1', '1년', '년', '새', '14.4']"
3,2020.03.22. 오후 7:26,코로나·공시가격 여파…아파트 급매물 잇따라,"['코로나', '공시', '공시가격', '가격', '여파', '파트', '급매물']"
4,2020.03.22. 오후 6:43,공시價 오르자 보유세 폭탄… 단지별 집단 이의신청 늘듯,"['공시', '보유세', '폭탄', '별', '집단', '이의', '이의신청', '신청']"
5,2020.03.22. 오후 6:43,코로나 늪에 빠진 분양시장… 올 물량 3%도 못내놨다,"['코로나', '늪', '분양', '분양시장', '시장', '올', '물량', '3', '도']"
6,2020.03.22. 오후 6:43,포스코건설 수원 더샵 광교산 퍼스트파크 다음달 분양,"['포스', '포스코건설', '코', '건설', '수원', '샵', '광교산', '퍼스트', '퍼스트파크', '파크', '다음달', '분양']"
7,2020.03.22. 오후 6:43,현대건설 대구 힐스테이트 도원 센트럴 이달 분양,"['현대', '현대건설', '건설', '대구', '힐', '힐스테이트', '스테이트', '도원', '센트럴', '이달', '분양']"
8,2020.03.22. 오후 6:42,성동구 ‘민원서비스’ 3년연속 최우수기관,"['성동', '성동구', '구', '민원', '민원서비스', '서비스', '3', '3년연속', '년', '연속', '최우수', '최우수기관', '기관']"
9,2020.03.22. 오후 6:42,양천구 마스크 32만장 어르신에게 기부,"['양천', '양천구', '구', '마스크', '32', '32만장', '만', '장', '어르신', '기부']"
10,2020.03.22. 오후 6:29,경험으로 단단해진 쌍용건설의 기술 싱가포르 사로잡았다 해외로 뻗어가는 건설 한류,"['경험', '해진', '쌍용', '쌍용건설', '건설', '기술', '싱', '포', '포르', '르', '해외', '한류']"
11,2020.03.22. 오후 6:29,정상현 쌍용건설 현장소장 도심 한복판 소음·공해 민원관리도 공사의 일부해외로 뻗어가는 건설 한류,"['정상', '정상현', '현', '쌍용', '쌍용건설', '건설', '현장', '현장소장', '소장', '도심', '한복판', '소음', '공해', '민원', '민원관리도', '관리도', '공사', '일부', '일부해외', '해외', '한류']"
12,2020.03.22. 오후 6:29,도심 지하철·고속도로에도 쌍용 깃발… 최저가 이긴 고품질의 힘 해외로 뻗어가는 건설 한류,"['도심', '지하철', '고속도로', '쌍용', '깃발', '최저', '고품질', '힘', '해외', '건설', '한류']"
