,date,headline,keyword
0,2016.07.10. 오후 9:48,중도금 이자후불제 아파트에 수요자 북적…송도 SK 뷰 견본주택 3만2000여명 방문,"['중도금', '이자', '이자후불제', '후불제', '아파트', '수요자', '송도', '뷰', '견본', '견본주택', '주택', '3', '3만2000여', '만', '2000', '여', '명', '방문']"
1,2016.07.10. 오후 9:27,동탄2신도시 제일풍경채 에듀파크 견본주택 주말동안 2만여명 몰려,"['동', '2', '2신도시', '신도시', '제일', '제일풍경', '풍경', '듀', '듀파크', '파크', '견본', '견본주택', '주택', '주말', '주말동안', '동안', '2만여명', '만', '여', '명']"
2,2016.07.10. 오후 9:22,호반건설 고양 향동 호반베르디움 2만3000여명 북새통,"['호반', '호반건설', '건설', '고양', '향동', '호반베르디움', '베르디', '움', '2', '2만3000여', '만', '3000', '여', '명', '북새통']"
3,2016.07.10. 오후 9:15,중도금 대출규제 미적용 단지 훈풍…춘천 후평 우미린 뉴시티 순위내 청약 마감,"['중도금', '대출', '대출규제', '규제', '적용', '단지', '훈풍', '춘천', '후', '후평', '평', '우미', '우미린', '린', '뉴', '뉴시티', '시티', '순위', '순위내', '내', '청약', '마감']"
4,2016.07.10. 오후 9:08,중도금대출 무풍지대 신흥덕 롯데캐슬 레이시티 방문객 북적,"['중도금', '중도금대출', '대출', '무풍', '무풍지대', '지대', '신흥', '신흥덕', '덕', '롯데', '롯데캐슬', '캐슬', '레이', '레이시티', '시티', '방문객']"
5,2016.07.10. 오후 9:06,분양 단신광주시 오포 신현리 108가구 단독주택단지…야외풀장 등 구비,"['분양', '단신', '단신광주시', '광주시', '오포', '현리', '108', '108가구', '가구', '단독', '단독주택단지', '주택', '단지', '야외', '야외풀장', '풀장', '등', '구비']"
6,2016.07.10. 오후 9:06,분양 단신강릉 강문동에 ‘세인트존스경포호텔’ 분양 …수익률 8% 보장,"['분양', '단신', '단신강릉', '강릉', '강문', '강문동', '동', '세인트', '세인트존스경포', '존', '스경', '포', '호텔', '수익률', '8', '보장']"
7,2016.07.10. 오후 9:06,분양 단신충주 앙성면 100만㎡ 규모 가족묘원 ‘진달래 메모리얼파크’,"['분양', '단신', '단신충주', '충주', '앙성', '앙성면', '면', '100', '100만㎡', '만', '㎡', '규모', '가족묘', '가족묘원', '원', '진달래', '메모리', '메모리얼파크', '얼', '파크']"
8,2016.07.10. 오후 9:05,인테리어뿐 아니라 구조까지 마음대로…점점 다양해지는 아파트 옵션,"['인테리어', '구조', '다양', '다양해지', '해지', '아파트', '옵션']"
9,2016.07.10. 오후 9:04,아파트 ‘게스트하우스’서 알뜰 휴가를,"['아파트', '게스트', '게스트하우스', '하우스', '알뜰', '휴가']"
