,date,headline,keyword
0,2017.08.27. 오후 10:20,개인 임대사업에서 법인전환 시 장점은,"['개인', '임대', '임대사업', '사업', '법인', '법인전환', '전환', '시', '장점']"
1,2017.08.27. 오후 10:01,대림산업 3200억 규모 서초신동아 재건축 시공사로 선정,"['대림', '대림산업', '산업', '3200', '3200억', '억', '규모', '서초', '서초신동아', '신동아', '건축', '시공사', '선정']"
2,2017.08.27. 오후 9:11,주말 모델하우스 15만명 몰려…8·2대책 후 첫 강남 분양 주목,"['주말', '모델', '모델하우스', '하우스', '15', '15만명', '만', '명', '8', '2', '2대책', '대책', '후', '강남', '분양', '주목']"
3,2017.08.27. 오후 9:08,주거복지 로드맵에 국민 목소리 반영한다,"['주거', '주거복지', '복지', '로드맵', '국민', '목', '목소리', '소리', '반영']"
4,2017.08.27. 오후 9:08,8·2 대책 대응방안 담은 재개발·재건축 신간,"['8', '2', '대책', '대응', '대응방안', '방안', '담', '재개발', '건축', '신간']"
5,2017.08.27. 오후 9:08,상품성·안정성 높은 대형 건설사 지역주택조합 아파트,"['상품성', '안정성', '대형', '건설사', '지역', '지역주택조합', '주택', '조합', '아파트']"
6,2017.08.27. 오후 9:06,모십니다 8·2 대책 이후 임대사업자 어떻게 설명회,"['8', '2', '대책', '이후', '임대', '임대사업자', '사업자', '설명회']"
7,2017.08.27. 오후 8:27,서울 서초신동아 재건축 시공사에 대림산업 선정,"['서울', '서초', '서초신동아', '신동아', '건축', '시공사', '대림', '대림산업', '산업', '선정']"
8,2017.08.27. 오후 8:06,입주단지를 찾아서 경기 광명시 광명역파크자이 1차 길 건너면 KTX광명역 초역세권… 프리미엄 1억 붙어,"['입주', '입주단지', '단지', '경기', '광명', '광명시', '시', '광명', '광명역파크', '역', '파크', '1', '1차', '차', '길', '광명역', '초', '초역세권', '역세권', '프리미엄', '1억', '억']"
9,2017.08.27. 오후 8:04,fn 금주 분양일정 7781가구 청약접수… 견본주택 9곳 개관,"['금주', '분양', '분양일정', '일정', '7781', '7781가구', '가구', '청약', '청약접수', '접수', '견본', '견본주택', '주택', '9', '9곳', '곳', '개관']"
10,2017.08.27. 오후 8:03,아파트수익률 8월 서울 아파트시장 위축… 한달간 매매가 0.53% 올라,"['아파트', '아파트수익률', '수익률', '8', '8월', '월', '서울', '아파트시장', '시장', '위축', '달', '달간', '간', '매매', '0.53']"
11,2017.08.27. 오후 7:28,Real Estate 효리네 민박처럼 … 다시 부는 타운하우스 바람,"['효', '효리', '리', '민박', '타운', '타운하우스', '하우스', '바람']"
12,2017.08.27. 오후 7:26,Real Estate 규제 쏟아진 부산 피해 … 김해·통영 찜 하는 실수요자,"['규제', '부산', '피해', '김', '통영', '찜', '실수요자']"
13,2017.08.27. 오후 7:26,분양 현장 포커스 산성역 포레스티아 8호선 역세권 대단지 … 잠실역까지 15분,"['분양', '현장', '포커스', '산성', '산성역', '역', '포', '포레스티', '레스', '티', '8', '8호선', '호', '선', '역세권', '대', '대단지', '단지', '잠실', '잠실역', '15', '15분', '분']"
14,2017.08.27. 오후 7:24,분양 현장 포커스 원주 반도유보라 아이비파크 원주기업도시 한가운데 중소형 아파트,"['분양', '현장', '포커스', '원주', '반도', '보라', '아이비', '아이비파크', '파크', '원주기업도시', '기업', '도시', '가운데', '중소형', '아파트']"
15,2017.08.27. 오후 7:23,분양 현장 포커스 동탄2 중흥S클래스 더 테라스 동탄2신도시 첫 중대형 테라스하우스,"['분양', '현장', '포커스', '동', '2', '중', '클래스', '테라스', '2신도시', '신도시', '중대형', '대형', '테라스하우스', '하우스']"
16,2017.08.27. 오후 7:13,포토스마트시티 현장 방문한 김현미 국토교통부 장관,"['포토', '포토스마트시티', '스마트', '시티', '현장', '방문', '김', '김현미', '현미', '국토', '국토교통부', '교통부', '장관']"
17,2017.08.27. 오후 6:50,반포주공1 재건축 전방위 경쟁…GS건설 vs 현대건설 2파전,"['반포', '반포주공1', '주공', '1', '재', '재건축', '건축', '전방위', '경쟁', '건설', '현대', '현대건설', '2', '2파전', '파전']"
18,2017.08.27. 오후 6:31,청·사 빌딩 사던 ★들…요즘은 연·수·원 에 뜬다,"['청', '사', '빌딩', '사던', '던', '요즘', '연', '수', '원']"
19,2017.08.27. 오후 6:19,국토부 주거복지 로드맵 국민 채널 운영,"['국토', '국토부', '부', '주거', '주거복지', '복지', '로', '로드맵', '드맵', '국민', '채널', '운영']"
20,2017.08.27. 오후 6:19,LH 공동주택관리 열린 강좌 개최,"['공동', '공동주택관리', '주택', '관리', '열린', '강좌', '개최']"
21,2017.08.27. 오후 6:18,26일 고양 수도권차량융합기술단를 방문한,"['26', '26일', '일', '고양', '수도권', '수도권차량융합기술', '차량', '융합', '기술', '단를', '방문']"
22,2017.08.27. 오후 6:18,HUG 가로주택정비사업 보증상품 개선,"['가로', '가로주택정비사업', '주택', '정비', '사업', '보증', '보증상품', '상품', '개선']"
23,2017.08.27. 오후 6:18,서울 강남3구 3164가구 분양 쏟아진다,"['서울', '강남', '강남3구', '3', '구', '3164', '3164가구', '가구', '분양']"
24,2017.08.27. 오후 6:16,성수기 가을인데… 분양시장 기대반 우려반,"['성수기', '가을', '분양', '분양시장', '시장', '기대', '기대반', '반', '우려', '우려반']"
25,2017.08.27. 오후 5:49,금주의 분양캘린더 막오른 가을 분양..이번주 1만가구 공급,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '가을', '이번', '이번주', '주', '1', '1만가구', '만', '가구', '공급']"
26,2017.08.27. 오후 5:48,서울 월세 비중 2년반 만에 30% 아래로,"['서울', '월세', '비중', '2', '2년반', '년', '반', '만', '30', '아래']"
27,2017.08.27. 오후 5:41,한강변 유수지를 임대주택 단지로 육성,"['강변', '유수지', '임대', '임대주택', '주택', '단지', '육성']"
28,2017.08.27. 오후 5:41,MK 추천매물 이천 서이천IC 다용도 임야 3.3㎡당 50만원,"['추천', '추천매물', '매물', '이천', '서', '서이천', '다용도', '임야', '3.3', '3.3㎡당', '㎡', '당', '50', '50만원', '만', '원']"
29,2017.08.27. 오후 5:41,속도내는 흑석뉴타운 재개발,"['속도', '흑석', '흑석뉴타운', '뉴', '타운', '재개발']"
30,2017.08.27. 오후 5:22,8·2 부동산 대책 발표 풍선효과 판교·평촌 등 아파트 값 상승,"['8', '2', '부동산', '대책', '발표', '풍선', '풍선효과', '효과', '판교', '평', '평촌', '촌', '등', '아파트', '값', '상승']"
31,2017.08.27. 오후 5:22,판교·평촌 부동산 강세,"['판교', '평', '부동산', '강세']"
32,2017.08.27. 오후 5:17,주말 전국 각지 견본주택마다 예비청약자 북적종합,"['주말', '전국', '각지', '견본', '견본주택', '주택', '예비', '예비청약자', '청약자', '북', '종']"
33,2017.08.27. 오후 5:12,서울 아파트 월세 비중 30% 아래로 떨어졌다,"['서울', '아파트', '월세', '비중', '30', '아래']"
34,2017.08.27. 오후 5:09,‘재난위험시설’ 강남아파트 시공자 선정 착수,"['재난', '재난위험시설', '위험', '시설', '강남', '강남아파트', '아파트', '시공자', '선정', '착수']"
35,2017.08.27. 오후 5:07,꺼지지 않는 분양 열기…주말 전국 모델하우스 북적,"['분양', '열기', '주말', '전국', '모델', '모델하우스', '하우스']"
36,2017.08.27. 오후 4:54,머니 부동산 QA 부동산임대업 개인법인 차이는,"['머니', '부동산', '부동산임대업', '임대업', '개인', '개인법인', '법인', '차이']"
37,2017.08.27. 오후 4:51,발언대 SOC 투자 관점을 바꾸자,"['발언', '투자', '관점']"
38,2017.08.27. 오후 4:51,로터리 서울 메가프로젝트에 대한 기대,"['로터리', '서울', '메가', '메가프로젝트', '프로젝트', '기대']"
39,2017.08.27. 오후 4:37,8·2 부동산 대책발표 풍선효과...강남 재건축 찬바람 판교·평촌은 훈풍,"['8', '2', '부동산', '대책', '대책발표', '발표', '풍선', '풍선효과', '효과', '강남', '건축', '찬바람', '판교', '평', '훈풍']"
40,2017.08.27. 오후 4:37,8·2 부동산대책 풍선효과...판교·평촌·강북 일부 ↑ 강남 재건축 ↓,"['8', '2', '부동산', '부동산대책', '대책', '풍선', '풍선효과', '효과', '판교', '평', '평촌', '촌', '강북', '일부', '강남', '건축']"
41,2017.08.27. 오후 4:37,8·2 부동산 대책 이후 강남 재건축 가격 하락폭 둔화…판교·평촌 등은 강세,"['8', '2', '부동산', '대책', '이후', '강남', '건축', '가격', '하락폭', '둔화', '판교', '평', '평촌', '촌', '등', '강세']"
42,2017.08.27. 오후 4:37,강남 재건축 잡아라 7조대 수주전 스타트,"['강남', '건축', '7', '7조대', '조', '대', '수주', '수주전', '전', '스타트']"
43,2017.08.27. 오후 4:28,호반사랑나눔이 봉사단 호반장학재단 장학생들과 봉사활동 펼쳐 ,"['호반', '호반사랑나눔', '사랑', '나눔', '봉사단', '호반장학재단', '장학', '재단', '장학생', '봉사', '봉사활동', '활동']"
44,2017.08.27. 오후 4:22,국도 34호선 오성신남교차로 구간 전면 통제,"['국도', '34', '34호', '호', '오성', '오성신남교차로', '신남', '교차로', '구간', '전면', '통제']"
45,2017.08.27. 오후 4:18,유수지 지상부 개발에 다시 관심 갖는 서울시,"['유수지', '지상', '지상부', '부', '개발', '관심', '서울시']"
46,2017.08.27. 오후 4:05, 서울 재건축 아파트값 하락폭 둔화 ,"['서울', '건축', '아파트', '아파트값', '값', '하락폭', '둔화']"
47,2017.08.27. 오후 4:01,연예인 빌딩은 지금 청담·신사서 성수·연남으로 확산 중,"['연예인', '빌딩', '지금', '청담', '신사', '성수', '연', '연남', '남', '확산', '중']"
48,2017.08.27. 오후 3:57,주말 전국 각지 견본주택마다 예비청약자 북적,"['주말', '전국', '각지', '견본', '견본주택', '주택', '예비', '예비청약자', '청약자']"
49,2017.08.27. 오후 3:57,그래픽 자가주택 담보대출 없는 가구 비중 57%,"['그래픽', '자가', '자가주택', '주택', '담보', '담보대출', '대출', '가구', '비중', '57']"
50,2017.08.27. 오후 3:42,‘주거복지 로드맵’ 국민 제안 받는다···관심은 ‘전월세 안정화’,"['주거', '주거복지', '복지', '로', '로드맵', '드맵', '국민', '제안', '관심', '전월', '안정화']"
51,2017.08.27. 오후 3:40,‘갭투자’ 열풍에…서울 월세 비중 30% 아래로,"['갭', '갭투자', '투자', '열풍', '서울', '월세', '비중', '30', '아래']"
52,2017.08.27. 오후 3:35, ‘주거복지 정책 이렇게’ 국민 제안 접수한다 ,"['주거', '주거복지', '복지', '정책', '국민', '제안', '접수']"
53,2017.08.27. 오후 3:29,이천 마장 호반베르디움 견본주택에 3일간 1만2500명 방문,"['이천', '마장', '호반', '호반베르디움', '베르디', '움', '견본', '견본주택', '주택', '3', '1', '1만2500명', '만', '2500', '명', '방문']"
54,2017.08.27. 오후 3:26,도시재생 효율화 위해 전문 디벨로퍼 참여 필요,"['도시', '도시재생', '재생', '효율', '위해', '전문', '디벨로퍼', '참여', '필요']"
55,2017.08.27. 오후 3:19,8·2대책 후 견본주택 ‘풍선효과’ 인파···강남 재건축 반응 촉각,"['8', '2', '2대책', '대책', '후', '견본', '견본주택', '주택', '풍선', '풍선효과', '효과', '인파', '강남', '건축', '반응', '촉각']"
56,2017.08.27. 오후 3:17,주거복지 로드맵에 국민 의견 반영한다…28일부터 접수,"['주거', '주거복지', '복지', '로드맵', '국민', '의견', '반영', '28', '28일', '일', '접수']"
57,2017.08.27. 오후 3:14,그래픽 서울 아파트 월세 비중 2년여만에 30% 미만,"['그래픽', '서울', '아파트', '월세', '비중', '2', '2년여만', '년', '여', '만', '30', '미만']"
58,2017.08.27. 오후 3:00,8·2 부동산대책 풍선효과판교·평촌·강북 일부 ↑ 강남 재건축 ↓,"['8', '2', '부동산', '부동산대책', '대책', '풍선', '풍선효과판교', '효과', '판교', '평', '평촌', '촌', '강북', '일부', '강남', '건축']"
59,2017.08.27. 오후 2:57,8·2 대책 풍선효과…분당·인천 아파트값 오름폭 키워,"['8', '2', '대책', '풍선', '풍선효과', '효과', '분당', '인천', '아파트', '아파트값', '값', '폭']"
60,2017.08.27. 오후 2:53,‘주거복지 로드맵’ 28일부터 국민제안 접수,"['주거', '주거복지', '복지', '로', '로드맵', '드맵', '28', '28일', '일', '국민', '국민제안', '제안', '접수']"
61,2017.08.27. 오후 2:52,데스크칼럼왜 서민을 위한 개혁은 서민을 더 힘들게 만드나,"['데스크', '데스크칼럼', '칼럼', '서민', '개혁']"
62,2017.08.27. 오후 2:43,광주 초월역 모아미래도 파크힐스 모델하우스 개관 3일간 1만 2000명 방문,"['광주', '초월', '초월역', '역', '모아', '모아미래도', '미래도', '파크', '파크힐스', '힐스', '모델', '모델하우스', '하우스', '개관', '3', '1', '1만', '만', '2000', '2000명', '명', '방문']"
63,2017.08.27. 오후 2:36,분양현장 NOW 원주기업도시 반도유보라 아이비파크,"['분양', '분양현장', '현장', '원주', '원주기업도시', '기업', '도시', '반도', '보라', '아이비', '아이비파크', '파크']"
64,2017.08.27. 오후 2:29,주거복지 로드맵 국민 제안 접수,"['주거', '주거복지', '복지', '로', '로드맵', '드맵', '국민', '제안', '접수']"
65,2017.08.27. 오후 2:19,‘원주기업도시 반도유보라 아이비파크’ 모델하우스 개관 3일간 1만 5000여명 방문,"['원주', '원주기업도시', '기업', '도시', '반도', '보라', '아이비', '아이비파크', '파크', '모델', '모델하우스', '하우스', '개관', '3', '1', '1만', '만', '5000', '5000여명', '여', '명', '방문']"
66,2017.08.27. 오후 1:31,철도공단 새정부 국정과제 이행 위한 경영진 워크숍,"['철도', '철도공단', '공단', '새', '새정부', '정부', '국정', '국정과제', '과제', '이행', '위', '경영진', '워크숍']"
67,2017.08.27. 오후 1:31,유재영 코레일 사장직무대행 KTX 차량기지 현장 점검,"['유', '유재영', '재영', '코', '코레일', '레일', '사장', '사장직무대', '직', '무대', '차량', '차량기지', '기지', '현장', '점검']"
68,2017.08.27. 오후 1:15,손병석 국토부 차관 평택항 횡단교량 상판 붕괴사고 현장 방문,"['손', '손병석', '병석', '국토', '국토부', '부', '차관', '평', '평택항', '택', '항', '횡단', '횡단교량', '교량', '상판', '붕괴', '붕괴사고', '사고', '현장', '방문']"
69,2017.08.27. 오후 1:04,포토유재영 코레일 사장직무대행 차량기지 현장 점검.. 안전중심 경영,"['포토', '포토유재영', '유', '재영', '코', '코레일', '레일', '사장', '사장직무대행', '직무', '대행', '차량', '차량기지', '기지', '현장', '점검', '안전', '안전중심', '중심', '경영']"
70,2017.08.27. 오후 12:59,혼란의 경매시장…감정가 넘어선 나홀로 입찰 잇달아,"['혼란', '경매', '경매시장', '시장', '감정가', '나', '입찰']"
71,2017.08.27. 오후 12:00,집 살 때 대출 필수…주택담보대출 없는 가구 4년 만에 6%p↓,"['집', '때', '대출', '필수', '주택', '주택담보대출', '담보', '가구', '4', '4년', '년', '만', '6']"
