,date,headline,keyword
0,2014.04.13. 오후 11:30,서울 아파트 경매 고가낙찰 속출,"['서울', '아파트', '경매', '고가', '고가낙찰', '낙찰', '속출']"
1,2014.04.13. 오후 11:11,서울시 정부에 지방소비세율 5% 이양 촉구,"['서울시', '정부', '지방', '지방소비세', '소비세', '5', '이양', '촉구']"
2,2014.04.13. 오후 9:34,‘주택 바우처’ 제도 10월에 시행될 수 있을까,"['주택', '바우처', '제도', '10', '10월', '월', '시행', '수']"
3,2014.04.13. 오후 9:34,실수요자 몰려 서울 아파트 경매시장 열기,"['실수요자', '서울', '아파트', '경매', '경매시장', '시장', '열기']"
4,2014.04.13. 오후 9:28,분양 단신동대문 푸르지오시티 오피스텔·도시형생활주택 外,"['분양', '단신', '단신동대문', '동대문', '오', '오시티', '시티', '오피스텔', '도시형', '도시형생활주택', '생활', '주택']"
5,2014.04.13. 오후 9:28,헌집 찬바람 새집 봄바람,"['집', '찬바람', '새집', '봄바람']"
6,2014.04.13. 오후 9:28,아파트 임대차 거래 3건 중 1건은 월세,"['아파트', '임대차', '거래', '3', '3건', '건', '중', '1', '1건', '월세']"
7,2014.04.13. 오후 9:28,전문직 겨냥 ‘호텔식 서비스’ 성수동 ‘트리마제’,"['전문직', '겨냥', '호텔', '호텔식', '식', '서비스', '성수동', '트리마', '트리마제', '제']"
8,2014.04.13. 오후 9:28,침체 비켜난 서울 마곡 산업단지 인력 확보 용이·소비자 접근성 등 강점,"['침체', '서울', '마', '마곡', '곡', '산업', '산업단지', '단지', '인력', '확보', '소비자', '접근', '등', '강점']"
9,2014.04.13. 오후 8:54,대림산업 논현 아크로힐스 모델하우스 오픈,"['대림', '대림산업', '산업', '논', '아크로', '아크로힐스', '힐스', '모델', '모델하우스', '하우스', '오픈']"
10,2014.04.13. 오후 8:54,5∼7월 아파트 7만5371세대 입주 예정,"['5', '7', '7월', '월', '아파트', '7만5371세대', '만', '5371', '세대', '입주', '예정']"
11,2014.04.13. 오후 8:38,전세 시황 신도시 전세 수요 감소로 2주 연속 약세,"['전세', '시황', '신도시', '수요', '감소', '2', '2주', '주', '연속', '약세']"
12,2014.04.13. 오후 8:37,매매 시황 서울 3주째 하락… 신도시·수도권은 보합세,"['매매', '시황', '서울', '3', '3주', '주', '하락', '신', '신도시', '도시', '수도권', '보합세']"
13,2014.04.13. 오후 8:24,서울 아파트경매 과열 고가 낙찰 속출… “투자 주의해야”,"['서울', '아파트', '아파트경매', '경매', '과열', '고가', '낙찰', '속출', '투자', '주의']"
14,2014.04.13. 오후 7:16,고덕 래미안 힐스테이트 1.54대 1로 전주택형 청약 마감,"['고덕', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트', '1.54', '1.54대', '대', '1', '전', '전주택형', '주택', '형', '청약', '마감']"
