,date,headline,keyword
0,2018.09.23. 오후 11:42,대우건설 추석 앞두고 윷놀이 행사 진행 ,"['대우', '대우건설', '건설', '추석', '윷', '윷놀이', '놀이', '행사', '진행']"
1,2018.09.23. 오후 11:35,힐스테이트 범어 센트럴xa0전 타입 청약 마감,"['힐', '힐스테이트', '스테이트', '범어', '센트럴', '0', '0전', '전', '타입', '청약', '마감']"
2,2018.09.23. 오후 6:36,미성년자 주택청약당첨 최근 9년간 331명,"['성년자', '주택', '주택청약당첨', '청약', '당첨', '최근', '9', '9년간', '년', '간', '331', '331명', '명']"
3,2018.09.23. 오후 6:00,9월만 2번의 부동산 대책... 이번에는 약발 먹힐까,"['9', '9월', '월', '2', '2번', '번', '부동산', '대책', '이번', '약발']"
4,2018.09.23. 오후 3:01,추석 이후 주목할 분양 아파트는 어디②서울 강남권,"['추석', '이후', '주목', '분양', '아파트', '어디', '서울', '강남']"
5,2018.09.23. 오후 3:00,추석 이후 주목할 분양 아파트는 어디①서울 강북권,"['추석', '이후', '주목', '분양', '아파트', '어디', '서울', '강북']"
6,2018.09.23. 오후 2:08,월세 꼬박꼬박...수익형부동산 투자 어때요,"['월세', '수익', '수익형부동산', '형', '부동산', '투자', '때']"
7,2018.09.23. 오후 2:00,집값 떨어지는데 미니신도시 임대아파트 논란에 불 지펴,"['집값', '미니', '미니신도시', '신도시', '임대', '임대아파트', '아파트', '논란', '불']"
8,2018.09.23. 오후 1:01,돈 새는 노후 아파트… 관리비 걱정없는 새 아파트 이사갈까,"['새', '노후', '아파트', '관리', '관리비', '비', '걱정', '이사']"
9,2018.09.23. 오후 12:51,文정부 부동산 정책 참여정부 실패 딛고 일어설까,"['정부', '부동산', '정책', '참여', '참여정부', '실패']"
10,2018.09.23. 오전 11:08,내달 4만3000가구 쏟아져...똘똘한 한채 어디에,"['내달', '4', '4만3000가구', '만', '3000', '가구', '채', '어디']"
11,2018.09.23. 오전 11:01,경매사냥 다시 주목 받는 접경지…경기 파주시 밭 1회 유찰 7억2539만원,"['경매', '경매사냥', '사냥', '주목', '접', '접경지', '경지', '경기', '파주', '파주시', '시', '밭', '1', '1회', '회', '유찰', '7', '7억2539만', '억', '2539', '만', '원']"
12,2018.09.23. 오전 11:00,마포의 서자 용산의 적자로… 도원삼성래미안,"['마포', '서자', '용', '적자', '도원', '도원삼성래미안', '삼성', '래미', '안']"
13,2018.09.23. 오전 11:00,감정가 1584만원 땅이 21배 비싸게 팔린 까닭,"['감정가', '1584', '1584만원', '만', '원', '땅', '21', '21배', '배', '까닭']"
14,2018.09.23. 오전 10:43,부동산 침체 ‘부·울·경’ 연말까지 분양 물량 작년보다 더 늘어나,"['부동산', '침체', '부', '울', '경', '연말', '분양', '물량', '작년']"
15,2018.09.23. 오전 10:02,9·13 대책 후 관망세…서울 아파트값 3주 연속 주춤,"['9', '13', '대책', '후', '관망', '관망세', '세', '서울', '아파트', '아파트값', '값', '3', '3주', '주', '연속']"
16,2018.09.23. 오전 9:46,주간 경매브리핑이주 최고가 충남 금산 채석장...126억원에 낙찰,"['주간', '경매', '경매브리핑이주', '브리핑', '이주', '최고가', '충남', '금산', '채석장', '126', '126억원', '억', '원', '낙찰']"
17,2018.09.23. 오전 9:42,알짜 상가 투자 무늬만 역세권 조심해야,"['알짜', '상가', '투자', '무늬', '역세권', '조심']"
18,2018.09.23. 오전 9:30,10월 집들이 단지 억소리 나는 프리미엄,"['10', '10월', '월', '집', '억', '억소리', '소리', '프리미엄']"
19,2018.09.23. 오전 9:11,부동산 기네스북억소리 나는 서울 전세…상지리치빌카일룸 40억원,"['부동산', '기네스', '기네스북', '기네스북억소리', '북', '억', '소리', '나', '서울', '전세', '상', '상지리', '지리', '카', '카일룸', '일룸', '40', '40억원', '원']"
