,date,headline,keyword
0,2008.09.07. 오후 10:12,강남구노원구 임대주택 건립 갈등,"['강남', '강남구', '강남구노원구', '구', '노원', '노원구', '임대', '임대주택', '주택', '건립', '갈등']"
1,2008.09.07. 오후 8:06,양도세 비과세 거주요건 강화 수도권 주택거래 ‘뚝’ 끊겼다,"['양도', '비과세', '거주', '거주요건', '요건', '강화', '수도권', '주택', '주택거래', '거래']"
2,2008.09.07. 오후 7:56,3년 거주·장기 보유만 지키면 세금 걱정 끝’,"['3', '3년', '년', '거주', '장기', '보유', '세금', '걱정', '끝']"
3,2008.09.07. 오후 7:56,아파트 수도권 ‘부족’ 지방 ‘과잉’,"['아파트', '수도권', '부족', '지방', '과잉']"
4,2008.09.07. 오후 7:33,시세 동향 9·1 세제개편 영향 ‘시장 위축’,"['시세', '동향', '9', '1', '세제', '세제개편', '개편', '영향', '시장', '위축']"
5,2008.09.07. 오후 7:30,기고주택시장 안정 해법은 신도시 건설,"['기고', '기고주택시장', '주택', '시장', '안정', '해법', '신도시', '건설']"
6,2008.09.07. 오후 7:30,김포한강신도시 우남퍼스트빌 1만명 몰려,"['김', '김포', '포', '강신', '강신도시', '도시', '우남', '우남퍼스트', '퍼스트', '1', '1만명', '만', '명']"
7,2008.09.07. 오후 7:30,현장클릭 맥빠진 쌍용건설 정밀실사박일한기자,"['현장', '현장클릭', '클릭', '쌍용', '쌍용건설', '건설', '정밀', '정밀실사박일한', '실사', '박', '일한', '기자']"
8,2008.09.07. 오후 7:27,아파트 조망권 거품 꺼진다,"['아파트', '조망', '거품']"
9,2008.09.07. 오후 7:21,‘보금자리론’ 대출용도 제한,"['보금자리', '대출', '제한']"
10,2008.09.07. 오후 7:20,수도권 주택시장 ‘빈사상태’,"['수도권', '주택', '주택시장', '시장', '빈사', '빈사상태', '상태']"
11,2008.09.07. 오후 7:02,양도세 거주요건 형평성 논란,"['양도', '양도세', '세', '거주', '거주요건', '요건', '형평', '논란']"
12,2008.09.07. 오후 6:45,강남강북 임대주택 건립 갈등 전면전,"['강남', '강남강북', '강북', '임대', '임대주택', '주택', '건립', '갈등', '전면', '전면전', '전']"
13,2008.09.07. 오후 6:15,17월 주택건설실적 올 목표의 31% 불과,"['17', '17월', '월', '주택', '주택건설실적', '건설', '실적', '목표', '31']"
14,2008.09.07. 오후 6:06,9월 8일 부동산 파일,"['9', '9월', '월', '8', '8일', '일', '부동산', '파일']"
15,2008.09.07. 오후 6:01,분양시장 한산…추석 끝나고 보자,"['분양', '분양시장', '시장', '한산', '추석']"
16,2008.09.07. 오후 6:01,MK 추천매물 서울 봉천동 2층 상가 20억원 등,"['추천', '추천매물', '매물', '서울', '봉천', '봉천동', '동', '2', '2층', '층', '상가', '20', '20억원', '억', '원', '등']"
17,2008.09.07. 오후 6:01,괌 국내건설사 블루오션되나,"['괌', '국내', '국내건설사', '건설사', '블루', '블루오션', '오션']"
18,2008.09.07. 오후 5:49,주택담보대출자 이자부담 가중불구…보금자리론 갈아타기 불허,"['주택', '주택담보대출자', '담보', '대출자', '이자', '이자부담', '부담', '가중', '보금자리', '타기', '불허']"
19,2008.09.07. 오후 5:39,분양정보산본에 ‘금정 삼성 쉐르빌’ 外,"['분양', '분양정보산본', '정보', '산', '본', '금정', '삼성', '쉐르']"
20,2008.09.07. 오후 5:39,업계소식U시큐리티 시스템 개발 外,"['업계', '업계소식', '소식', '시큐리티', '시스템', '개발']"
