,date,headline,keyword
0,2007.02.25. 오후 9:30,대출규제 강화‥분양물량 줄인다,"['대출', '대출규제', '규제', '강화', '분양', '분양물량', '물량']"
1,2007.02.25. 오후 8:45,은평뉴타운 발코니확장형 10월 분양물량 90% 책정,"['평', '평뉴타운', '뉴타운', '발코니', '발코니확장형', '확장', '형', '10', '10월', '월', '분양', '분양물량', '물량', '90', '책정']"
2,2007.02.25. 오후 8:45,상암DMC 수주 ‘딜레마’,"['상', '수주', '딜레마']"
3,2007.02.25. 오후 8:42,코엑스 ‘하우징브랜드페어’ 성황,"['코', '코엑스', '엑스', '하우징', '하우징브랜드페어', '브랜드', '페어', '성황']"
4,2007.02.25. 오후 8:18,34개 시민단체 ‘한나라당 규탄 기자회견’ 개최,"['34', '34개', '개', '시민', '시민단체', '단체', '한나라', '한나라당', '당', '규탄', '기자', '기자회견', '회견', '개최']"
5,2007.02.25. 오후 8:02,평창동 롯데캐슬 등 4곳 견본주택 오픈,"['평창', '평창동', '동', '롯데', '롯데캐슬', '캐슬', '등', '4', '4곳', '곳', '견본', '견본주택', '주택', '오픈']"
6,2007.02.25. 오후 8:02,자연 살려 테마 담아야 투자가치 높다,"['자연', '테마', '투자', '투자가치', '가치']"
7,2007.02.25. 오후 8:02,관심지역 용인 흥덕 중대형임대 759가구 분양,"['관심', '관심지역', '지역', '용인', '흥', '흥덕', '덕', '중', '중대형임대', '대형', '임대', '759', '759가구', '가구', '분양']"
8,2007.02.25. 오후 8:02,年20% 수익 상가 과장광고 심하네,"['20', '수익', '상가', '과장', '과장광고', '광고']"
9,2007.02.25. 오후 8:02,주택법 국회표류…집값 자극 가능성,"['주택', '주택법', '법', '국회', '국회표류', '표류', '집', '집값', '값', '자극', '가능성']"
10,2007.02.25. 오후 8:02,MK추천매물 인천 부평동 신축 건물 43억원,"['추천', '추천매물', '매물', '인천', '부평', '부평동', '동', '신축', '건물', '43', '43억원', '억', '원']"
11,2007.02.25. 오후 8:02,롯데ㆍ동문ㆍ현진 우리도 해외서 집지어요,"['롯데', '롯데ㆍ동문ㆍ', 'ㆍ', '동문', '현진', '우리', '해외', '집']"
12,2007.02.25. 오후 8:02,집값잡기 올인으로 부작용도 심각하네,"['집값', '집값잡기', '잡기', '올', '올인', '인', '부작용']"
