,date,headline,keyword
0,2007.10.07. 오후 9:24,서울 버블·비버블 지역간 아파트값 격차 줄어,"['서울', '버블', '지역', '지역간', '간', '아파트', '아파트값', '값', '격차']"
1,2007.10.07. 오후 9:21,토지거래허가구역 지정 올해 3억1000만㎡ 달해,"['토지', '토지거래허가구역', '거래', '허가', '구역', '지정', '올해', '3', '3억1000만', '억', '1000', '만', '㎡']"
2,2007.10.07. 오후 7:42,서울 뚝섬에 49층 아파트,"['서울', '섬', '49', '49층', '층', '아파트']"
3,2007.10.07. 오후 7:41,국민·신한銀 용산 국제업무지구 입찰 참여할 듯,"['국민', '신한', '용', '국제', '국제업무지구', '업무', '지구', '입찰', '참여', '듯']"
4,2007.10.07. 오후 6:41,분양 한성건설 천안 한성 필하우스,"['분양', '한성', '한성건설', '건설', '천안', '필', '필하우스', '하우스']"
5,2007.10.07. 오후 6:41,분양 두산건설 해운대 수영만 두산위브,"['분양', '산', '산건설', '건설', '해운대', '수영', '산위', '위']"
6,2007.10.07. 오후 6:41,분양 한신공영 인천 관교 한신 휴플러스,"['분양', '한신', '한신공영', '공영', '인천', '관', '관교', '교', '휴', '휴플러스', '플러스']"
7,2007.10.07. 오후 6:41,MK 추천매물 인천 학익동 6층빌딩 55억원,"['추천', '추천매물', '매물', '인천', '학익', '학익동', '동', '6', '6층빌딩', '층', '빌딩', '55', '55억원', '억', '원']"
8,2007.10.07. 오후 6:41,분양 금호건설 리첸시아 방배,"['분양', '금호', '금호건설', '건설', '리', '리첸시', '첸', '시', '방']"
9,2007.10.07. 오후 6:41,버블 vs 비버블지역 아파트값 격차 줄어,"['버블', '버블지역', '지역', '아파트', '아파트값', '값', '격차']"
10,2007.10.07. 오후 6:41,남한 땅 22% 거래허가구역,"['남한', '땅', '22', '거래', '거래허가구역', '허가', '구역']"
11,2007.10.07. 오후 6:36,서울 버블非버블지역 아파트 가격차 줄었다,"['서울', '버블', '버블지역', '지역', '아파트', '가격', '가격차', '차']"
12,2007.10.07. 오후 6:32,빚내서 집 산다고 다 비합리적일까,"['빚', '빚내서', '내서', '집', '비합리']"
13,2007.10.07. 오후 6:23,분양 평택 늘푸른오스카빌,"['분양', '평', '평택', '택', '푸른', '오스카']"
14,2007.10.07. 오후 6:23,분양 동탄신도시 상가 시네스타,"['분양', '동', '동탄신도시', '탄신', '도시', '상가', '시', '스타']"
15,2007.10.07. 오후 6:23,분양 잠실 트리지움 단지내상가,"['분양', '잠실', '트리', '단지', '단지내상가', '내', '상가']"
16,2007.10.07. 오후 6:23,분양 인천 부개동 푸르지오,"['분양', '인천', '부개', '부개동', '동']"
17,2007.10.07. 오후 6:23,서울시 성냥갑아파트 무더기 퇴짜,"['서울시', '성냥갑', '성냥갑아파트', '아파트', '무더기', '퇴짜']"
