,date,headline,keyword
0,2018.10.28. 오후 7:22,31일부터 강화된 DSR 적용… 서울 주택시장 본격 하락장 들어설까,"['31', '31일', '일', '강화', '적용', '서울', '주택', '주택시장', '시장', '본격', '하락', '하락장', '장']"
1,2018.10.28. 오후 7:15,강남 3구 꺾였지만 용인·대전 들썩…규제 풍선효과 나타나나,"['강남', '3', '3구', '구', '용인', '대전', '규제', '풍선', '풍선효과', '효과']"
2,2018.10.28. 오후 7:00,장기보유 1주택자 고민…집 팔까 거주요건 채울까,"['장기', '장기보유', '보유', '1', '1주택자', '주택자', '고민', '집', '거주', '거주요건', '요건']"
3,2018.10.28. 오후 6:20,비조정대상 지역 견본주택 구름인파로 북적북적,"['비', '비조정대상', '조정', '대상', '지역', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
4,2018.10.28. 오후 6:20,지역주택조합 안정성 높아져… 사업장 확보나선 중견건설사,"['지역', '지역주택조합', '주택', '조합', '안정성', '사업장', '확보', '선', '중견', '중견건설사', '건설사']"
5,2018.10.28. 오후 6:20,투기과열지구 신규아파트 부적격·미계약자 속출,"['투기', '투기과열지구', '과열', '지구', '신규', '신규아파트', '아파트', '부적격', '미', '미계약자', '계약자', '속출']"
6,2018.10.28. 오후 6:20,불황형 공실에…甲·乙의 반값 임대료 상생,"['불황', '공실', '반값', '임대료', '상생']"
7,2018.10.28. 오후 6:11,인천 ‘루원시티 SK리더스뷰’ 분양… 2400가구 대단지,"['인천', '원', '원시티', '시티', '리더스', '리더스뷰', '뷰', '분양', '2400', '2400가구', '가구', '대', '대단지', '단지']"
8,2018.10.28. 오후 5:19,주택시장 전세도 조용 내린 전셋값 못돌려주고 세입자에 이자 주는역월세 등장,"['주택', '주택시장', '시장', '전세', '조', '전', '전셋값', '셋', '값', '세입자', '이자', '역', '역월세', '월세', '등장']"
9,2018.10.28. 오후 5:19,집값 부추길라 숨죽인 서울 개발사업,"['집값', '서울', '개발', '개발사업', '사업']"
10,2018.10.28. 오후 5:17,대구·광주·대전 등 비규제지역 청약시장 펄펄,"['대구', '광주', '대전', '등', '비', '비규제지역', '규제', '지역', '청약', '청약시장', '시장']"
11,2018.10.28. 오후 5:13,설계 바꿔야하나… 고민커진 11 재건축,"['설계', '고민', '11', '건축']"
12,2018.10.28. 오후 5:13,광안 에일린의 뜰 11월 분양…IS동서 225가구 중소형 구성,"['광', '광안', '안', '에일린', '뜰', '11', '11월', '월', '분양', '동서', '225', '225가구', '가구', '중소형', '구성']"
13,2018.10.28. 오후 5:13,강남 로또 리더스원 견본주택 오픈,"['강남', '로또', '리더스', '리더스원', '원', '견본', '견본주택', '주택', '오픈']"
14,2018.10.28. 오후 5:13,단독 서울에 생활형 스마트시티 2곳 만든다,"['단독', '서울', '생활형', '스마트', '스마트시티', '시티', '2', '2곳', '곳']"
15,2018.10.28. 오후 5:13,분양권 있으면 보금자리론 불가,"['분양권', '보금자리', '불가']"
16,2018.10.28. 오후 5:13,청약광풍 대구에 미계약 속출,"['청약', '청약광풍', '광풍', '대구', '미', '미계약', '계약', '속출']"
17,2018.10.28. 오후 5:04,가사도우미·피트니스·식사배달까지 다양.. ‘트리하우스’ 큐레이션서비스 제공,"['가사', '우미', '피트', '피트니스', '니스', '식사', '식사배달', '배달', '다양', '트리', '트리하우스', '하우스', '레이션', '레이션서비스', '서비스', '제공']"
18,2018.10.28. 오후 5:04,서초·하남 등 인기지역 분양 봇물.. 12곳서 6972가구 공급,"['서초', '하', '하남', '남', '등', '인기', '인기지역', '지역', '분양', '봇물', '12', '12곳', '곳', '6972', '6972가구', '가구', '공급']"
19,2018.10.28. 오후 5:04,11월 전국 4만767가구 분양 택지지구·강남재건축 눈길,"['11', '11월', '월', '전국', '4', '4만767가구', '만', '767', '가구', '분양', '택지', '택지지구', '지구', '강남', '건축', '눈길']"
20,2018.10.28. 오후 5:04,9월 국제선 항공여객 8.4% 증가,"['9', '9월', '월', '국제선', '항공', '항공여객', '여객', '8.4', '증가']"
21,2018.10.28. 오후 5:04,올 오피스빌딩거래액 사상 첫 10兆 넘을 듯,"['오피스', '오피스빌딩거래액', '빌딩', '거래액', '사상', '10', '듯']"
22,2018.10.28. 오후 5:04,삼성동탄 광역철 공사에 적정입금제 도입,"['삼성', '삼성동', '동', '광역', '광역철', '철', '공사', '적정', '적정입금', '입금', '도입']"
23,2018.10.28. 오후 5:04,‘경관이 한눈에’ 지방 고층아파트 인기,"['경', '경관이', '관이', '한눈', '지방', '고층', '고층아파트', '아파트', '인기']"
24,2018.10.28. 오후 5:04,규제 피한 인천·부천 청약통장 몰린다,"['규제', '피한', '인천', '부천', '청약', '청약통장', '통장']"
25,2018.10.28. 오후 5:03,fn 이사람 롯데자산개발 어바니엘 노준호 주거사업운영팀장 주거트렌드 반영…임대주택 진화 선도,"['사람', '롯데', '롯데자산개발', '자산', '개발', '바', '니', '노', '노준호', '준호', '주거', '주거사업운영팀장', '사업', '운영', '팀장', '주거트렌드', '트렌드', '반영', '임대', '임대주택', '주택', '진화', '선도']"
26,2018.10.28. 오후 4:58,산본에도 위협받는 일산 집값,"['산', '산본', '본', '위협', '일산', '집값']"
27,2018.10.28. 오후 4:58,1162가구 대단지...대림 현대3차 리모델링 추진,"['1162', '1162가구', '가구', '대', '대단지', '단지', '대림', '현대', '현대3차', '3', '차', '리모델링', '추진']"
28,2018.10.28. 오후 4:58,감정가 99억 아이파크삼성 83억에 낙찰,"['감정가', '99', '99억', '억', '아이', '아이파크삼성', '파크', '삼성', '83', '83억', '낙찰']"
29,2018.10.28. 오후 4:56,분양캘린더 8300여가구 청약...인천이 절반 차지,"['분양', '분양캘린더', '캘린더', '8300', '8300여가구', '여', '가구', '청약', '인천', '절반', '차지']"
30,2018.10.28. 오후 4:56,로또 서초 우성1차 견본주택 개관,"['로또', '서초', '우성', '우성1차', '1', '차', '견본', '견본주택', '주택', '개관']"
31,2018.10.28. 오후 4:55,몸값 치솟는 꼬마빌딩...올 거래 10조대 이를듯,"['몸값', '꼬마', '꼬마빌딩', '빌딩', '올', '거래', '10', '10조대', '조', '대', '듯']"
32,2018.10.28. 오후 4:55,갭투자자 우르르…대전 아파트값 상승률 전국 1위,"['갭', '갭투자자', '투자자', '우', '우르르', '르', '대전', '아파트', '아파트값', '값', '상승률', '전국', '1', '1위', '위']"
33,2018.10.28. 오후 4:55,역대 최대규모 지역주택조합 아파트 등장,"['역대', '최대', '최대규모', '규모', '지역', '지역주택조합', '주택', '조합', '아파트', '등장']"
34,2018.10.28. 오후 4:55,1층서 지하2개층 복층화 ... 롯데건설 신평면 개발,"['1', '1층', '층', '지하', '지하2개층', '2', '개층', '복', '복층', '롯데', '롯데건설', '건설', '신평', '신평면', '면', '개발']"
35,2018.10.28. 오후 4:53,삼성동 아이파크 83억원에 낙찰됐지만…,"['삼성', '삼성동', '동', '아이', '아이파크', '파크', '83', '83억원', '억', '원', '낙찰']"
36,2018.10.28. 오후 4:14,인천 ‘검단신도시 유승한내들 에듀파크’ 주말 2만2000명 방문,"['인천', '신도시', '유', '유승', '승', '내', '듀', '듀파크', '파크', '주말', '2', '2만2000명', '만', '2000', '명', '방문']"
37,2018.10.28. 오후 3:58,주택시장 한파에도…펄펄 끓는 평택 상가,"['주택', '주택시장', '시장', '한파', '평', '평택', '택', '상가']"
38,2018.10.28. 오후 3:55,전통시장 사라진 자리엔…아파트·오피스텔 속속 탈바꿈,"['전통', '전통시장', '시장', '자리', '파트', '오피스텔', '탈바꿈']"
39,2018.10.28. 오후 3:53,‘루원시티 SK리더스뷰’ 견본주택 5만2000명 방문,"['원', '원시티', '시티', '리더스', '리더스뷰', '뷰', '견본', '견본주택', '주택', '5', '5만2000명', '만', '2000', '명', '방문']"
40,2018.10.28. 오후 3:06,11월 첫째주 전국 8366가구 청약…인천 물량 다수,"['11', '11월', '월', '첫째', '첫째주', '주', '전국', '8366', '8366가구', '가구', '청약', '인천', '물량', '다수']"
41,2018.10.28. 오후 3:00,서울교통공사 정규직화 속도전에 신규채용 체증,"['서울', '서울교통공사', '교통', '공사', '정규직', '속도전', '신규', '신규채용', '채용', '체증']"
42,2018.10.28. 오후 3:00,현장르포전세값 하락에 세입자에 이자 주는 역월세 등장,"['현장', '현장르포전세값', '르포', '전세', '값', '하락', '세입자', '이자', '역', '역월세', '월세', '등장']"
43,2018.10.28. 오후 3:00,서울 아파트 거래절벽…매매거래지수 1년9개월 만에 최저,"['서울', '아파트', '거래', '거래절벽', '절벽', '매매', '매매거래지수', '지수', '1', '1년9개월', '년', '9', '개월', '만', '최저']"
44,2018.10.28. 오후 2:59,대구 수성구 아파트 미계약 속출…실수요자 피해,"['대구', '수성', '수성구', '구', '아파트', '미', '미계약', '계약', '속출', '실', '실수요자', '수요자', '피해']"
45,2018.10.28. 오후 2:58,전국 최대 재건축 헬리오시티 다음달 조합장 해임 총회  ,"['전국', '최대', '건축', '헬리오', '헬리오시티', '시티', '다음달', '조합장', '해임', '총회']"
