,date,headline,keyword
0,2015.02.22. 오후 10:06,톡톡 부동산 세입자 눈치 보는 집주인,"['부동산', '세입자', '눈치', '집주인']"
1,2015.02.22. 오후 10:06,분양 물량 쏟아지는 동탄2신도시 가보니,"['분양', '물량', '동', '2', '2신도시', '신도시']"
2,2015.02.22. 오후 10:04,잠실 미성·크로바 통합 재건축 ‘다시 한번’,"['잠실', '미성', '크로바', '통합', '건축', '한번']"
3,2015.02.22. 오후 9:17,국토부 ‘뉴스테이’ 정책 SNS서 홍보했다 ‘뭇매’,"['국토', '국토부', '부', '뉴', '뉴스테이', '스테이', '정책', '홍보', '뭇매']"
4,2015.02.22. 오후 8:30,톡톡 부동산 세입자 눈치 보는 집주인,"['부동산', '세입자', '눈치', '집주인']"
5,2015.02.22. 오후 7:45,매매 3억4천 전세 3억3천…전세값집값 시대 오나,"['매매', '3', '3억4천', '억', '4', '천', '전세', '3억3천', '전세값집값', '값', '집값', '시대', '오나']"
6,2015.02.22. 오후 7:27,전셋값 고공행진 ‘버블수준’,"['전', '전셋값', '셋', '값', '고공', '고공행진', '행진', '버블', '버블수준', '수준']"
7,2015.02.22. 오후 7:03,포털·부동산 중개사이트 허위 매물 증가세 여전,"['포털', '부동산', '중개', '중개사이트', '사이트', '허위', '매물', '증가세']"
8,2015.02.22. 오후 6:32,초저금리로 주택구입vs청약1순위…뭐가 좋을까,"['저금리', '주택', '주택구입', '구입', '청약', '청약1순위', '1', '순위', '뭐']"
9,2015.02.22. 오후 5:55,봄 이사철 코앞인데…반값 중개수수료 기약 없네,"['봄', '이사철', '코앞', '반값', '중개', '중개수수료', '수수료', '기약']"
10,2015.02.22. 오후 5:41,서울수도권 전세가율 100% 육박 아파트 단지들 나와,"['서울', '서울수도권', '수도권', '전세', '전세가율', '가율', '100', '육박', '아파트', '단지']"
11,2015.02.22. 오후 5:31,서울시내 전세가율 90%넘는 아파트 속출,"['서울', '서울시내', '시내', '전세', '전세가율', '가율', '90', '아파트', '속출']"
12,2015.02.22. 오후 5:31,설 당일 고속도로 교통량 485만대…역대 최대 규모,"['설', '당일', '고속도로', '교통량', '485', '485만대', '만', '대', '역대', '최대', '규모']"
13,2015.02.22. 오후 5:18,설연휴 교통랑 379만대 역대 최다,"['설', '설연휴', '연휴', '교', '379', '379만대', '만', '대', '역대', '최다']"
14,2015.02.22. 오후 5:13,우평 라비엔 분양,"['우', '우평', '평', '라비', '분양']"
15,2015.02.22. 오후 5:13,이번 주 견본주택 6곳 개관 최대,"['이번', '주', '견본', '견본주택', '주택', '6', '6곳', '곳', '개관', '최대']"
16,2015.02.22. 오후 5:13,국토부 감사시스템 구축 칼피아 오명 벗는다,"['국토', '국토부', '부', '감사', '감사시스템', '시스템', '구축', '칼', '칼피아', '피아', '오', '오명', '명']"
17,2015.02.22. 오후 5:13,흑자 전환 현대산업개발 올해는 더 좋다,"['흑자', '전환', '현대', '현대산업개발', '산업', '개발', '올해']"
