,date,headline,keyword
0,2017.06.18. 오후 10:36,규제 앞둔 분양시장… ‘분양보증’ 중단에 건설사 울상,"['규제', '분양', '분양시장', '시장', '분양보증', '보증', '중단', '건설사', '울상']"
1,2017.06.18. 오후 10:36,포스코건설 지그비 방식 IoT 제품 개발,"['포스', '포스코건설', '코', '건설', '지그', '지그비', '비', '방식', '제품', '개발']"
2,2017.06.18. 오후 9:15,남도일보 회장에 정창선 중흥건설 회장,"['남도', '남도일보', '일보', '회장', '정', '정창선', '창선', '중흥', '중흥건설', '건설']"
3,2017.06.18. 오후 9:00,한화건설 제주 영어교육도시 꿈에그린 계약마감 임박,"['한화', '한화건설', '건설', '제주', '영어', '영어교육도시', '교육', '도시', '꿈', '그린', '계약', '계약마감', '마감']"
4,2017.06.18. 오후 8:01,입주단지를 찾아서 서울 강남구 대치동대치 SK뷰 교육·생활 인프라 풍부… 입주 앞두고 웃돈만 2억5천만원 넘어,"['입주', '입주단지', '단지', '서울', '강남', '강남구', '구', '대치', '대치동', '대치동대치', '동', '대치', '뷰', '교육', '생활', '인프라', '입', '주', '웃돈', '2', '2억5천만', '억', '5', '천만', '원']"
5,2017.06.18. 오후 8:01,경매시장 동향 5월 낙찰가율 또 올라 78.8% ..주거시설은 90.7% 역대 최고,"['경매', '경매시장', '시장', '동향', '5', '5월', '월', '낙찰', '낙찰가율', '가율', '78.8', '주거', '주거시설', '시설', '90.7', '역대', '최고']"
6,2017.06.18. 오후 7:58,금주의 분양일정 뜨거운 분양시장… 5346가구 청약,"['금', '금주의', '주의', '분양', '분양일정', '일정', '분양시장', '시장', '5346', '5346가구', '가구', '청약']"
7,2017.06.18. 오후 7:57,김관웅 부동산전문기자의 아파트 Talk Talk 신안인스빌 퍼스트포레 다산 지금지구 마지막 민간분양… 한강·행정타운 인접,"['김', '김관웅', '관', '웅', '부동산', '부동산전문기자', '전문', '기자', '아파트', '신안', '스빌', '퍼스트', '퍼스트포레', '포', '레', '다산', '지금', '지금지구', '지구', '마지막', '민간', '민간분양', '분양', '한강', '행정', '행정타운', '타운', '인접']"
8,2017.06.18. 오후 7:21,Kwater 물산업 오픈플랫폼 구축 일자리 창출 나서,"['물', '물산업', '산업', '오픈', '오픈플랫폼', '플랫폼', '구축', '일자리', '창출']"
9,2017.06.18. 오후 7:21,신규 분양시장 ‘탄탄’… 실수요자 중심 재편,"['신규', '분양', '분양시장', '시장', '실', '실수요자', '수요자', '중심', '재편']"
10,2017.06.18. 오후 7:20,부동산 다이제스트 LH 35개 건설사와 기술교류회,"['부동산', '다이', '스트', '35', '35개', '개', '건설사', '기술', '기술교류', '교류']"
11,2017.06.18. 오후 7:20,부동산 다이제스트 대우건설 라오스시장에 재진출,"['부동산', '다이', '스트', '대우', '대우건설', '건설', '라오스', '라오스시장', '시장', '재', '재진출', '진출']"
12,2017.06.18. 오후 7:20,화제의 분양단지 반도건설 오피스텔 일산 한류월드 유보라 더 스마트 등,"['화제', '분양', '분양단지', '단지', '반도', '반도건설', '건설', '오피스텔', '일산', '한류', '한류월드', '월드', '유', '스마트', '등']"
13,2017.06.18. 오후 6:52,MK 추천매물 용인시 중심상가 커피전문점 15억8천만원,"['추천', '추천매물', '매물', '용인', '용인시', '시', '중심', '중심상가', '상가', '커피', '커피전문점', '전문점', '15', '15억8천만', '억', '8', '천만', '원']"
14,2017.06.18. 오후 6:38,1순위 청약자 3명 중 1명은 자이 선택,"['1', '1순위', '순위', '청약자', '3', '3명', '명', '중', '1명', '선택']"
15,2017.06.18. 오후 6:37,현대건설 4600억대 대조1 재개발 수주,"['현대', '현대건설', '건설', '4600', '4600억대', '억', '대', '대조', '대조1', '1', '재', '재개발', '개발', '수주']"
16,2017.06.18. 오후 6:36,서울 아파트 사려면 소득 12년 모아야,"['서울', '아파트', '소득', '12', '12년', '년']"
17,2017.06.18. 오후 6:30,분양보증 중단 시장 혼란만 부채질...HUG 독점체제 개편해야,"['분양', '분양보증', '보증', '중단', '시장', '혼란', '부채질', '독점', '독점체제', '체제', '개편']"
18,2017.06.18. 오후 6:13,규제 전에 미리 사자…분양시장 북새통,"['규제', '전', '분양', '분양시장', '시장', '북새통']"
19,2017.06.18. 오후 6:10,부동산 규제 앞두고…청약 5346가구·견본주택 7곳 개관,"['부동산', '규제', '청약', '5346', '5346가구', '가구', '견본', '견본주택', '주택', '7', '7곳', '곳', '개관']"
20,2017.06.18. 오후 6:09,재건축 단지들 스타조합장 모시기,"['건축', '단지', '스타', '스타조합장', '조합장']"
21,2017.06.18. 오후 6:08,주택시장도 정권 따라 명암 올 들어 TK 지고 KJ 뜨네,"['주택', '주택시장', '시장', '정권', '명암', '올']"
22,2017.06.18. 오후 6:06,아파트도 셰어하우스로 쓸수있네,"['아파트', '셰어', '셰어하우스', '하우스', '수']"
23,2017.06.18. 오후 5:59,한경 인터뷰 김진표 국정기획자문위원장 부동산 세금 손질…보유세 올리고 거래세 낮출 것,[]
24,2017.06.18. 오후 5:59,조성근의 데스크 시각 부동산 대책 효과 보려면,"['조성', '조성근', '근', '데스크', '시각', '부동산', '대책', '효과']"
