,date,headline,keyword
0,2020.07.26. 오후 9:18,부동산 보유세 비중 OECD 평균 밑돌고…거래세는 4배 달해,"['부동산', '보유세', '비중', '평균', '거래세', '4', '4배', '배']"
1,2020.07.26. 오후 9:12,韓銀 집값 둔화 전망되지만 전세가격 오를 수 있어,"['집값', '둔화', '전망', '전세', '전세가격', '가격', '수']"
2,2020.07.26. 오후 8:42,부영그룹 중복 맞아 현장 근로자·임직원에 육계 9100마리 제공,"['부영', '부영그룹', '그룹', '중복', '현장', '근로자', '임직원', '육계', '9100', '9100마리', '마리', '제공']"
3,2020.07.26. 오후 7:43,정부 집주인 실거주 필요 시 계약갱신 거절 가능,"['정부', '집주인', '실', '실거주', '거주', '필요', '시', '계약', '계약갱신', '갱신', '거절', '가능']"
4,2020.07.26. 오후 7:26,HDC현산 “재실사하자”…아시아나 MA도 백지화 수순,"['현', '현산', '산', '실사', '아시아', '백지화', '수순']"
5,2020.07.26. 오후 7:25,어설픈 공급 해당지역 집값만 더 띄워… 하반기 강보합,"['공급', '해당', '해당지역', '지역', '집값', '하반', '하반기', '기', '강보합']"
6,2020.07.26. 오후 7:25,집값 많이 오른 강북권 공시價 현실화 되나,"['집값', '강북', '공시', '현실화']"
7,2020.07.26. 오후 7:25,포스코건설 738억 송파 가락현대5차 아파트 재건축 수주,"['포스', '포스코건설', '코', '건설', '738', '738억', '억', '송', '송파', '파', '가락', '가락현대5차', '현대', '5', '차', '아파트', '건축', '수주']"
8,2020.07.26. 오후 7:25,전국적으로 떨어진다더니… 대책과 거꾸로 가는 집값,"['전국적', '대책', '집값']"
9,2020.07.26. 오후 7:25,개발 호재 풍부 … 분양권 전매규제 적용 안돼,"['개발', '호재', '분양권', '전매', '전매규제', '규제', '적용']"
10,2020.07.26. 오후 7:25,93가구 모집에 1051건 접수 … 1순위 청약경쟁률 11.3 대 1,"['93', '93가구', '가구', '모집', '1051', '1051건', '건', '접수', '1', '1순위', '순위', '청약', '청약경쟁률', '경쟁률', '11.3', '대']"
11,2020.07.26. 오후 7:25,중소형 위주 438세대 포레나 양평 내달 분양,"['중소형', '위주', '438', '438세대', '세대', '포', '포레', '레', '양', '양평', '평', '내달', '분양']"
12,2020.07.26. 오후 7:16,몸값 오르는 재건축…35층룰·층수 제한 완화될까,"['몸값', '건축', '35', '35층룰', '층', '룰', '층수', '제한', '완화']"
13,2020.07.26. 오후 6:28,박원순이 잡고있는 아파트 35층 제한..주택공급 리셋필요,"['박원', '박원순', '순', '아파트', '35', '35층', '층', '제한', '주택', '주택공급', '공급', '리셋', '리셋필요', '필요']"
14,2020.07.26. 오후 6:23,시그널하이투자·KB證 1400억 투자···마스턴 두산타워 인수 코앞,"['시그널', '시그널하이투자', '하이', '투자', '1400', '1400억', '억', '마스턴', '산', '산타워', '타워', '인수', '코앞']"
15,2020.07.26. 오후 6:21,시장 망가뜨리고 증세로 책임 전가 성난 집주인 5천명 거리로 현장르포,"['시장', '증세', '책임', '전가', '집주인', '5', '5천명', '천', '명', '거리', '현장', '현장르포', '르포']"
16,2020.07.26. 오후 6:21,재건축 재추진 거론에도 강남권 ‘싸늘.. 공공임대 확대땐 사업성 떨어져 반대,"['건축', '추진', '거론', '강남', '공공', '공공임대', '임대', '확대', '사업', '반대']"
17,2020.07.26. 오후 6:18,포스코건설 가락현대5차 재건축 수주…공사비 738억,"['포스', '포스코건설', '코', '건설', '가락', '가락현대5차', '현대', '5', '차', '건축', '수주', '공사', '공사비', '비', '738', '738억', '억']"
18,2020.07.26. 오후 6:02,이번주 공급대책 나온다..막판쟁점 아파트 35층 제한,"['이번', '이번주', '주', '공급', '공급대책', '대책', '막판', '막판쟁점', '쟁점', '아파트', '35', '35층', '층', '제한']"
19,2020.07.26. 오후 6:00,모멘트 비어 있는 강남 매물 정보란,"['모멘트', '강남', '매물', '정보']"
20,2020.07.26. 오후 6:00,집주인 실거주한다니 전월세 세입자는 당장 나가라…국토부의 황당한 해명,"['집주인', '실', '실거주', '거주', '전', '전월세', '월세', '세입자', '당장', '국토', '국토부의', '부의', '황', '해명']"
21,2020.07.26. 오후 5:56,전셋집 부족 악화일로···2015년 대란 수준까지 왔다,"['전셋집', '부족', '악화', '악화일로', '일로', '2015', '2015년', '년', '대란', '수준']"
22,2020.07.26. 오후 5:55,韓 부동산 거래세 비중 OECD 최고,"['부동산', '거래세', '비중', '최고']"
