,date,headline,keyword
0,2018.07.29. 오후 7:48,반포주공1단지 3주구 시공사로 현대산업개발 선정,"['반포', '반포주공1단지', '주공', '1', '단지', '3', '시공사', '현대', '현대산업개발', '산업', '개발', '선정']"
1,2018.07.29. 오후 7:47,강동구 천호역 인근에 900가구 청년주택,"['강동', '강동구', '구', '천호', '천호역', '역', '인근', '900', '900가구', '가구', '청년', '청년주택', '주택']"
2,2018.07.29. 오후 7:45,신안산선·월판선·GTX 줄줄이 예고… 수도권 서남부 교통혁명 시작,"['신', '신안산선', '안산', '선', '월', '월판선', '판', '예고', '수도권', '서남부', '교통', '교통혁명', '혁명', '시작']"
3,2018.07.29. 오후 7:43,반포3주구 시공사 현대산업개발 확정,"['반포', '반포3', '3', '시공사', '현대', '현대산업개발', '산업', '개발', '확정']"
4,2018.07.29. 오후 7:41,휴가철 숨고르기… 청약 단지 4곳뿐,"['휴가철', '숨', '청약', '단지', '4', '4곳', '곳']"
5,2018.07.29. 오후 7:40,부동산도 빅데이터 활용의 시대 소비자 성향·연령 등 분석해야,"['부동산', '빅', '빅데이터', '데이터', '활용', '시대', '소비자', '성향', '연령', '등', '분석']"
6,2018.07.29. 오후 7:40,서울 지하도상가 임차권 사고 팔기 전면 금지,"['서울', '지하도', '지하도상가', '상가', '임차권', '사고', '팔기', '전면', '금지']"
7,2018.07.29. 오후 7:21,땅값 너무 올랐나… 파주·연천·고성 거래 급감,"['땅값', '파주', '연', '연천', '천', '고성', '거래', '급감']"
8,2018.07.29. 오후 6:54,부실시공 땐 주택도시기금 융자 최대 30개월간 못 받아,"['부실', '부실시공', '시공', '주택', '주택도시기금', '도시', '기금', '융자', '최대', '30', '30개월간', '개월', '간']"
9,2018.07.29. 오후 6:46,창 열면 바다 문 열면 도심..힐스테이트 속초 센트럴 청약 대박 이유 있었네,"['창', '바다', '문', '도심', '힐', '힐스테이트', '스테이트', '속', '속초', '초', '센트럴', '청약', '대박', '이유']"
10,2018.07.29. 오후 6:11,서울 3억5억 껑충 vs 지방 미분양 급증… 집값 더 벌어졌다,"['서울', '3', '3억5억', '억', '5', '지방', '미분양', '급증', '집', '집값', '값']"
11,2018.07.29. 오후 6:09,LH  유엔해비타트 스마트안전도시 국제상 제정,"['유엔', '유엔해비타트', '해비', '타트', '스마트', '스마트안전도시', '안전', '도시', '국제', '국제상', '상', '제정']"
12,2018.07.29. 오후 6:09,실버마크로 노인 교통안전 지켜요,"['실버', '실버마크', '마크', '노인', '교통', '교통안전', '안전']"
13,2018.07.29. 오후 6:09,3수 끝에… 반포주공 재건축사업 품은 HDC현산,"['3', '3수', '수', '끝', '반', '반포주공', '포', '주공', '건축', '건축사업', '사업', '품', '현', '현산', '산']"
14,2018.07.29. 오후 6:08,분양캘린더 휴가철 맞은 분양시장···아파트 청약 지방 4곳만,"['분양', '분양캘린더', '캘린더', '휴가철', '분양시장', '시장', '아파트', '청약', '지방', '4', '4곳', '곳']"
15,2018.07.29. 오후 6:08,주택대출 규제로 가계부채 완화 B… 역상황 고려안한 획일적 증세 C,"['주택', '주택대출', '대출', '규제', '가계', '가계부채', '부채', '완화', '역', '역상황', '상황', '고려', '고려안', '안', '획일적', '증세']"
16,2018.07.29. 오후 6:07,서울 집값 다시 꿈틀… 추가 규제 나오나,"['서울', '집값', '추가', '규제']"
17,2018.07.29. 오후 5:58,미분양 지방 신규분양 억제,"['미분양', '지방', '신규', '신규분양', '분양', '억제']"
18,2018.07.29. 오후 5:57,대권 길트는 박원순 vs 집값 잡겠다는 김현미,"['대권', '길', '박원', '박원순', '순', '집값', '김', '김현미', '현미']"
19,2018.07.29. 오후 5:57,8·2 부동산 대책 1년 투기수요 꺾었지만...똘똘한 한채 선호 부추겨 또다른 불안 낳아,"['8', '2', '부동산', '대책', '1', '1년', '년', '투기', '투기수요', '수요', '채', '선호', '불안']"
20,2018.07.29. 오후 5:56,8·2 부동산 대책 1년추가 대책 뭐있나 재건축 연한 강화 등으로 수요 견제,"['8', '2', '부동산', '대책', '1', '1년추가', '년', '추가', '뭐', '건축', '연한', '강화', '등', '수요', '견제']"
21,2018.07.29. 오후 5:56,8·2 부동산 대책 1년 서울 아파트값 14.7% 쑥 경남 2.8% 뚝,"['8', '2', '부동산', '대책', '1', '1년', '년', '서울', '아파트', '아파트값', '값', '14.7', '쑥', '경남', '2.8']"
22,2018.07.29. 오후 5:56,용산부지 허가권 쥐고있는 국토부…여의도 개발 결정권은 서울시장에,"['용', '부지', '허가권', '국토', '국토부', '부', '여의', '개발', '결', '결정권', '정권', '서울', '서울시장', '시장']"
23,2018.07.29. 오후 5:56,우리가 정치판 볼모냐…속타는 주민들,"['우리', '정치판', '볼모', '주민']"
24,2018.07.29. 오후 5:55,지방만 잡은 8·2대책… 서울 집값은 더 뛰었다,"['지방', '8', '2', '2대책', '대책', '서울', '집값']"
25,2018.07.29. 오후 5:48,8.2대책 1년 서울 집값 더 오를 것 92%,"['8.2', '8.2대책', '대책', '1', '1년', '년', '서울', '집값', '92']"
26,2018.07.29. 오후 5:48,미분양 널렸는데…분양해봐야 절반도 안팔려,"['미분양', '분양', '절반']"
27,2018.07.29. 오후 5:48,후분양 땐 보증료 대폭 할인,"['후', '후분양', '분양', '보증료', '할인']"
28,2018.07.29. 오후 5:48,거래절벽시대…중개사들 임대관리 눈돌린다,"['거래', '거래절벽시대', '절벽', '시대', '중개사', '임대', '임대관리', '관리', '눈']"
29,2018.07.29. 오후 5:47,반포1단지 3주구 재건축 본격화,"['반포', '반포1단지', '1', '단지', '3', '3주구', '주구', '건축', '본격화']"
30,2018.07.29. 오후 5:47,휴가철 접어드는 분양시장,"['휴가철', '접어', '분양', '분양시장', '시장']"
31,2018.07.29. 오후 5:42,HUG 6개 보증료 대폭 낮춘다,"['6', '6개', '개', '보증료']"
32,2018.07.29. 오후 5:17,안전진단에 움츠렸던 목동 기지개 켜나,"['안전', '안전진단', '진단', '목동', '기지개']"
33,2018.07.29. 오후 5:16,정두환의 집과 사람 고가주택과 고급주택,"['정', '환', '집', '사람', '고가', '고가주택', '주택', '고급', '고급주택']"
34,2018.07.29. 오후 5:16,반포3주구 재건축 여전히 산넘어 산,"['반포', '반포3주구', '3', '주구', '건축', '산']"
35,2018.07.29. 오후 5:15,HUG 후분양 대출보증료 37% 인하,"['후', '후분양', '분양', '대출', '대출보증료', '보증료', '37']"
36,2018.07.29. 오후 5:05,인터뷰 데어리젠 고영웅 대표 대기업도 못한 치즈 수출 성공했어요,"['인터뷰', '데', '젠', '고', '고영웅', '영웅', '대표', '대기업', '치즈', '수출', '성공']"
37,2018.07.29. 오후 5:05,중기부 혁신적 실패사례 공모전 시작,"['중기', '중기부', '부', '혁신적', '실패', '실패사례', '사례', '공모전', '시작']"
38,2018.07.29. 오후 5:05,신동기계산업 소형 풍력발전기로 신사업 진출,"['신동', '신동기계산업', '기계', '산업', '소형', '풍력', '풍력발전기', '발전기', '신', '신사업', '사업', '진출']"
