,date,headline,keyword
0,2007.04.22. 오후 9:36,서울 자치구를 가다 송파구，서울 동남권 경제중심축 변신,"['서울', '자치구', '송파', '송파구', '구', '동남', '경제', '경제중심축', '중심축', '변신']"
1,2007.04.22. 오후 8:39,1분기 주택공급 작년보다 37% 감소,"['1', '1분기', '분기', '주택', '주택공급', '공급', '작년', '37', '감소']"
2,2007.04.22. 오후 8:33,국내 최대 ‘힐스테이브 갤러리’ 개관,"['국내', '최대', '힐', '힐스테이브', '스테', '이브', '갤러리', '개관']"
3,2007.04.22. 오후 8:33,집값 ‘대세 안정’인가 ‘일시 하락’인가,"['집값', '대세', '안정', '일시', '하락']"
4,2007.04.22. 오후 8:33,분양정보 마산 교방동 벽산 블루밍 203가구,"['분양', '분양정보', '정보', '마산', '교방', '교방동', '동', '벽산', '블루', '블루밍', '밍', '203', '203가구', '가구']"
5,2007.04.22. 오후 8:33,보증금 인상분 별도계약서 써라,"['보증금', '인상', '인상분', '분', '별도', '별도계약서', '계약서']"
6,2007.04.22. 오후 8:30,서울 아파트값 6주 연속 ‘내리막’,"['서울', '아파트', '아파트값', '값', '6', '6주', '주', '연속', '내리막']"
7,2007.04.22. 오후 7:39,1·11 부동산 대책 후폭풍으로 버블세븐 시가총액 1조↓,"['1', '11', '부동산', '대책', '후', '후폭풍', '폭풍', '버블', '버블세', '세', '시가', '시가총액', '총액', '1조', '조']"
8,2007.04.22. 오후 7:33,조치원 자이 미분양 파격 세일,"['조치원', '미분양', '파격', '세일']"
9,2007.04.22. 오후 7:27,금감원 “수도권도 아파트 거품” 분석,"['금감원', '수도권', '아파트', '거품', '분석']"
10,2007.04.22. 오후 7:04,이번주 전국 1222가구 나온다 … 모델하우스 11곳 문 열어,"['이번', '이번주', '주', '전국', '1222', '1222가구', '가구', '모델', '모델하우스', '하우스', '11', '11곳', '곳', '문']"
11,2007.04.22. 오후 7:03,레미콘 업계 주택경기 위축 직격탄,"['레미콘', '업계', '주택', '주택경기', '경기', '위축', '직격탄']"
12,2007.04.22. 오후 7:00,소규모 다품종 주택 개발로 분양가상한제 대응 바람직,"['소규모', '다품종', '주택', '개발', '분양', '분양가상', '가상', '저', '대응']"
13,2007.04.22. 오후 6:59,동두천 일신건영 휴먼빌 5일만에 계약 마감,"['동두천', '일신', '일신건영', '건영', '휴먼', '5', '5일만', '일', '만', '계약', '마감']"
14,2007.04.22. 오후 6:58,GS건설 조치원자이 파격 분양,"['건설', '조치원', '조치원자이', '자이', '파격', '분양']"
15,2007.04.22. 오후 6:57,대림 실내공기 온라인 체크,"['대림', '실내', '실내공기', '공기', '온라인', '체크']"
16,2007.04.22. 오후 6:42,버블세븐서 1만2천명 ‘상투’,"['버블', '버블세', '세', '서', '1', '1만2천', '만', '2', '천', '명', '상투']"
17,2007.04.22. 오후 6:14,2004년 마련된 땅 공급책 지금은 서랍속에서 쿨쿨,"['2004', '2004년', '년', '마련', '땅', '공급', '공급책', '책', '지금', '서랍', '서랍속', '속']"
18,2007.04.22. 오후 6:13,땅값 비싸 이익 못낸다 유니버설 스튜디오도 등돌려,"['땅값', '못낸다', '유니버설', '스튜디오', '등']"
19,2007.04.22. 오후 5:48,국세청 부담부 증여 조사 파장‥다주택자 세금회피 봉쇄,"['국세청', '부담', '부담부', '부', '증여', '조사', '파장', '주택자', '세금', '세금회피', '회피', '봉쇄']"
20,2007.04.22. 오후 5:39,부실 건설사 1만여곳 퇴출시킨다,"['부실', '건설사', '1', '1만여곳', '만', '여', '곳', '퇴출']"
21,2007.04.22. 오후 5:36,미분양 아파트 미운오리가 백조로,"['미분양', '아파트', '오리', '백조']"
22,2007.04.22. 오후 5:33,모든 공공택지 전매금지,"['모든', '공공', '공공택지', '택지', '전매', '전매금지', '금지']"
23,2007.04.22. 오후 5:33,최근 집값 반짝 안정은 아니다 공감,"['최근', '집값', '안정', '공감']"
24,2007.04.22. 오후 5:33,전문가들이 본 강북 집값 전망,"['전문가', '본', '강북', '집값', '전망']"
25,2007.04.22. 오후 5:33,부자들은 요즘 어디 투자하나,"['부자', '요즘', '어디', '투자', '투자하나', '하나']"
26,2007.04.22. 오후 5:24,이번주 분양일정 4월23일∼27일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '4', '4월23일', '월', '23', '일', '27', '27일', '일']"
27,2007.04.22. 오후 5:24,분양정보 인천 엑슬루 타워 707가구,"['분양', '분양정보', '정보', '인천', '엑', '루', '타워', '707', '707가구', '가구']"
28,2007.04.22. 오후 5:20,강남 급매물 정의 바꿨다…수천만→12억원,"['강남', '급매물', '정의', '수천', '수천만', '만', '12', '12억원', '억', '원']"
29,2007.04.22. 오후 5:20,홍은 센트레빌 등 6곳 청약접수,"['홍', '센트', '센트레', '레', '등', '6', '6곳', '곳', '청약', '청약접수', '접수']"
30,2007.04.22. 오후 5:20,제주도 땅 사두면 오른다,"['제주', '제주도', '도', '땅', '사두']"
31,2007.04.22. 오후 5:20,미국 소형주택이 잘나가네…20평형 인기,"['미국', '소형', '소형주택', '주택', '나', '20', '20평형', '평', '형', '인기']"
32,2007.04.22. 오후 5:03,강남 집값 추가 낙폭 5% 이내 그칠것,[]
33,2007.04.22. 오후 4:18,아이피알포럼 해외부동산 투자 자문,"['아이', '아이피알포럼', '피', '알', '포럼', '해외', '해외부동산', '부동산', '투자', '자문']"
34,2007.04.22. 오후 4:18,대림산업 실내공기 자가진단법  개발,"['대림', '대림산업', '산업', '실내', '실내공기', '공기', '자가', '자가진단법', '진단법', '개발']"
35,2007.04.22. 오후 4:18,분양하이라이트 홍은동 동부센트레빌 2527일 청약,"['분양', '분양하이라이트', '하이라이트', '홍은', '홍은동', '동', '동부', '동부센트레', '센트', '레', '2527', '2527일', '일', '청약']"
36,2007.04.22. 오후 4:12,바닷가땅 무심코 샀다간 낭패,"['바닷가', '바닷가땅', '땅', '낭패']"
