,date,headline,keyword
0,2019.08.18. 오후 10:38,코레일 추석 열차 예매 2021일 접수,"['코', '코레일', '레일', '추석', '열차', '예매', '2021', '2021일', '일', '접수']"
1,2019.08.18. 오후 9:23,낮아질 분양가 높아질 경쟁…당첨 가점 60점 넘으면 노려볼 만,"['질', '분양', '경쟁', '당첨', '가점', '60', '60점', '점', '만']"
2,2019.08.18. 오후 9:23,경기 파주 운정3지구 ‘e편한세상 어반프라임’ 1010가구,"['경기', '파주', '운', '운정3지구', '정', '3', '지구', '세상', '반', '반프라임', '프라임', '1010', '1010가구', '가구']"
3,2019.08.18. 오후 9:22,경기 광주 포스코 ‘오포 더샵 센트럴포레’ 1396가구,"['경기', '광주', '포스', '포스코', '코', '오포', '샵', '센트럴', '센트럴포레', '포', '레', '1396', '1396가구', '가구']"
4,2019.08.18. 오후 9:22,경기 과천 ‘힐스테이트 중앙’ 주거복합단지 분양,"['경기', '과', '과천', '천', '힐', '힐스테이트', '스테이트', '중앙', '주거', '주거복합단지', '복합', '단지', '분양']"
5,2019.08.18. 오후 8:32,청약통장 가입 2천500만 돌파,"['청약', '청약통장', '통장', '가입', '2', '2천500만', '천', '500', '만', '돌파']"
6,2019.08.18. 오후 8:16,힐링의 공간에서 건강한 생활을 누리는 타운하우스 이목집중,"['힐링', '공간', '건강', '생활', '타운', '타운하우스', '하우스', '이목', '이목집중', '집중']"
7,2019.08.18. 오후 7:15, 분양가 상한제 발표뒤…재건축 가격 주춤신축 강세 ,"['분양', '상한제', '발표', '발표뒤', '뒤', '건축', '가격', '신축', '강세']"
8,2019.08.18. 오후 6:51,현대건설 힐스테이트 과천 중앙 오피스텔에 2.7m 천장고 적용,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '과', '과천', '천', '중앙', '오피스텔', '2.7', '천장', '적용']"
9,2019.08.18. 오후 6:51,롯데건설 송파 시그니처 롯데캐슬 녹지율 45% 친환경 조경설계,"['롯데', '롯데건설', '건설', '송', '송파', '파', '시', '처', '롯데캐슬', '캐슬', '녹지', '45', '친', '친환경', '환경', '조경', '조경설계', '설계']"
10,2019.08.18. 오후 6:41,로또 분양 잡아라… 청약통장 2500만 돌파,"['로또', '분양', '라', '청약', '청약통장', '통장', '2500', '2500만', '만', '돌파']"
11,2019.08.18. 오후 6:33,숨죽인 시장… 전국 2037가구 분양 그쳐금주의 분양일정,"['시장', '전국', '2037', '2037가구', '가구', '분양', '금', '금주의', '주의', '분양일정', '일정']"
12,2019.08.18. 오후 6:33,부작용 드러난 ‘상한제’ 보완책 주목,"['부작용', '상한제', '보완책', '주목']"
13,2019.08.18. 오후 6:33,보령 화산동 청양 장계리 6.9㎞ 도로 조기준공,"['보령', '화산', '화산동', '동', '청양', '장', '장계리', '계리', '6.9', '6.9㎞', '㎞', '도로', '조', '조기준', '기준']"
14,2019.08.18. 오후 6:23,동부건설 서초 반포 센트레빌 초역세권에 도보 안심통학 가능,"['동부', '동부건설', '건설', '서초', '반포', '센트', '센트레', '레', '역세권', '도보', '안심', '안심통학', '통학', '가능']"
15,2019.08.18. 오후 6:23,우미건설 인천 루원시티 앨리스빌 원스톱 쇼핑 스트리트형 복합몰,"['우미', '우미건설', '건설', '인천', '루', '루원시티', '원', '시티', '앨리스', '원스톱', '쇼핑', '스트리트', '복합']"
16,2019.08.18. 오후 6:23,한화건설 포레나 천안 두정 마이펫 가든 · 공용텃밭 등 제공,"['한화', '한화건설', '건설', '포', '포레', '레', '천안', '정', '마이', '마이펫', '펫', '가든', '공용', '공용텃밭', '텃밭', '등', '제공']"
17,2019.08.18. 오후 6:23,포스코건설 광주 오포 더샵 센트럴포레 AiQ 홈 시스템으로 범죄 예방,"['포스', '포스코건설', '코', '건설', '광주', '오포', '샵', '센트럴', '센트럴포레', '포', '레', '홈', '시스템', '범죄', '예방']"
18,2019.08.18. 오후 6:23,GS건설 의정부역 센트럴자이위브캐슬 의정부 중심가 문화시설 인접,"['건설', '의정부', '의정부역', '역', '센트럴', '위', '위브캐', '브캐', '중심가', '문화', '문화시설', '시설', '인접']"
19,2019.08.18. 오후 6:23,대우건설 광양 푸르지오 더 퍼스트 첨단 미세먼지 저감시스템 적용,"['대우', '대우건설', '건설', '광', '광양', '양', '오', '퍼스트', '첨단', '미세', '미세먼지', '먼지', '저감', '저감시스템', '시스템', '적용']"
20,2019.08.18. 오후 6:23,현대·두산 컨소시엄 부천 일루미스테이트 남향 위주 배치로 일조량 풍부,"['현대', '산', '컨소시엄', '부천', '일루', '일루미스테이트', '미', '스테이트', '남향', '위주', '배치', '일조량']"
21,2019.08.18. 오후 6:23,분양 막차를 잡아라… 10월까지 서울서 8457가구 쏟아진다,"['분양', '막차', '라', '10', '10월', '월', '서울', '8457', '8457가구', '가구']"
22,2019.08.18. 오후 6:14,7월 기준 대구 아파트 분양가 1년 만에 15% 넘게 올라,"['7', '7월', '월', '기준', '대구', '아파트', '분양', '1', '1년', '년', '만', '15']"
23,2019.08.18. 오후 5:52,새아파트 쑥..재건축은 뚝,"['새', '새아파트', '아파트', '쑥', '건축']"
24,2019.08.18. 오후 5:43,분양캘린더 힐스테이트 과천 중앙 등 이번주 2.235가구 분양,"['분양', '분양캘린더', '캘린더', '힐', '힐스테이트', '스테이트', '과', '과천', '천', '중앙', '등', '이번', '이번주', '주', '2.235', '2.235가구', '가구']"
25,2019.08.18. 오후 5:42,분양가 상한제 신경쓰이지만...송파 초기 정비단지 일단 GO,"['분양', '상한제', '신경', '송', '송파', '파', '초기', '정비', '정비단지', '단지']"
26,2019.08.18. 오후 5:38,LH 공공주택 수직정원 시범도입,"['공공', '공공주택', '주택', '수직', '수직정원', '정원', '시범', '시범도입', '도입']"
27,2019.08.18. 오후 5:38,단독 무주택 23년·가입기간11년···3040은 당첨 별따기,"['단독', '무', '무주택', '주택', '23', '23년', '년', '가입', '가입기간11년', '기간', '11', '3040', '3040은', '은', '당첨', '별따기']"
28,2019.08.18. 오후 5:38,스마트건설코리아현대ENG 에어샤워 등 3중 방어막..미세먼지 원천 차단,"['스마트', '스마트건설코리아현대', '건설', '코리아', '현대', '에어', '에어샤워', '샤워', '등', '3', '3중', '중', '방어', '방어막', '막', '미', '먼지', '원천', '차단']"
29,2019.08.18. 오후 5:17,자산 많은 건설사 흔드는 행동주의펀드,"['자산', '건설사', '행동', '행동주의펀드', '주의', '펀드']"
30,2019.08.18. 오후 5:17,조합이 내준 이주비 대출 이자도 세금 내라니…,"['조합', '이주', '이주비', '비', '대출', '이자', '세금', '내', '내라니', '라니']"
31,2019.08.18. 오후 5:17,공급량 줄어든 분양시장…전국 2037가구 청약 그쳐,"['공급량', '분양', '분양시장', '시장', '전국', '2037', '2037가구', '가구', '청약']"
32,2019.08.18. 오후 5:17,서울시 몽니에…붕괴·화재 내몰린 주민들,"['서울시', '몽니', '붕괴', '화재', '주민']"
33,2019.08.18. 오후 5:04,아파트 인허가 뚝…45년 뒤 공급대란 우려,"['아파트', '인허', '45', '45년', '년', '뒤', '공급', '공급대란', '대란', '우려']"
34,2019.08.18. 오후 5:02,전매제한 주택 LH가 산다지만…2005년 이후 한 채도 매입 못해,"['전매', '전매제한', '제한', '주택', '2005', '2005년', '년', '이후', '채도', '매입']"
35,2019.08.18. 오후 5:00,반포1·2·4주구 재건축 소송 취하땐 회생 가능성,"['반포', '반포1', '1', '2', '4', '4주구', '주구', '건축', '소송', '취하', '회생', '가능성']"
36,2019.08.18. 오후 4:59,주택청약통장 가입자 2500만명 넘었다,"['주택', '주택청약통장', '청약', '통장', '가입자', '2500', '2500만명', '만', '명']"
37,2019.08.18. 오후 4:58,여름 휴가철 분양 전국 4개 단지 그쳐,"['여름', '휴가철', '분양', '전국', '4', '4개', '개']"
38,2019.08.18. 오후 4:48,자사고 사태 부동산 입지에도 영향김도종의 부동산칼럼,"['자', '자사고', '사고', '사태', '부동산', '입지', '영향', '영향김', '김', '종', '부동산칼럼', '칼럼']"
39,2019.08.18. 오후 4:48,서울 집값희한한 거래절벽… 거래 반토막인데 가격 9주째↑,"['서울', '집값', '거래', '거래절벽', '절벽', '반', '반토막', '토막', '가격', '9', '9주', '주']"
