,date,headline,keyword
0,2006.01.22. 오후 9:42,재건축 임대 40평형대 첫선,"['건축', '임대', '40', '40평형대', '평형대', '첫선']"
1,2006.01.22. 오후 8:18,정부 지자체 재건축 승인권 일부환수 검토,"['정부', '지자체', '건축', '승인', '일부', '일부환수', '환수', '검토']"
2,2006.01.22. 오후 8:00,“아파트 투자수익 예금보다 못해”,"['아파트', '투자', '투자수익', '수익', '예금', '못']"
3,2006.01.22. 오후 8:00,강남 집값 재건축·수급 맞물려 호가위주 상승,"['강남', '집값', '건축', '수급', '호가', '호가위주', '위주', '상승']"
4,2006.01.22. 오후 6:53,얼마나 다급했으면‥ 8.31에도 강남집값 뛰자‥재경부 보도자료 내놔,"['8.31', '강남', '강남집값', '집값', '재', '재경부', '경부', '보도', '보도자료', '자료']"
5,2006.01.22. 오후 6:25,정부 “재건축 직접 관리”…“실효성 의문” 반발,"['정부', '건축', '직접', '관리', '실효성', '의문', '반발']"
6,2006.01.22. 오후 6:22,정부 지자체 재건축 승인권 환수검토,"['정부', '지자체', '건축', '승인', '환수', '환수검토', '검토']"
7,2006.01.22. 오후 6:22,정부·지자체 ‘재건축 권한’ 갈등,"['정부', '지자체', '건축', '권한', '갈등']"
8,2006.01.22. 오후 6:13,미분양 처리 맡겨 주세요 ‥ 전문 대행업체 재등장,"['미분양', '처리', '주세', '전문', '대행', '대행업체', '업체', '등장']"
9,2006.01.22. 오후 6:13,거래신고지역내 아파트 추가 구입땐 매입 임대사업자 稅혜택 제외,"['거래', '거래신고지역내', '신고', '지역', '내', '아파트', '추가', '구입', '매입', '임대', '임대사업자', '사업자', '혜택', '제외']"
10,2006.01.22. 오후 6:12,현장 레이더 용인 동백지구‥30평형대 프리미엄 1억 안팎,"['현장', '레이더', '용인', '동백', '동백지구', '지구', '30', '30평형대', '평형대', '프리미엄', '1', '1억', '억', '안팎']"
11,2006.01.22. 오후 6:11,이번주 분양일정 설 앞두고 공급물량 크게 줄어,"['이번', '이번주', '주', '분양', '분양일정', '일정', '설', '공급', '공급물량', '물량']"
12,2006.01.22. 오후 6:11,실거래가 정기 통계 나온다 ‥ 건교부 내달부터 공개 검토,"['실', '실거래', '거래', '정기', '통계', '건교부', '내달', '공개', '검토']"
13,2006.01.22. 오후 6:09,건설사 CEO 릴레이 인터뷰 5 김현중 한화건설 사장,"['건설사', '릴레이', '인터뷰', '5', '김', '중', '한화', '한화건설', '건설', '사장']"
14,2006.01.22. 오후 6:09,판교 입성 ‘지름길’ 임대아파트 들여다보니,"['판교', '입성', '지름길', '임대', '임대아파트', '아파트']"
15,2006.01.22. 오후 6:09,서울 명동 첫 오피스텔 인기,"['서울', '명동', '오피스텔', '인기']"
16,2006.01.22. 오후 6:08,지자체 재건축 승인권 환수 추진 왜 강남권 상승 움직임에 쐐기,"['지자체', '건축', '승인', '환수', '추진', '강남', '상승', '움직임', '쐐기']"
17,2006.01.22. 오후 6:08,동소문 한신·한진 아파트 11년만에 준공허가,"['동소문', '한신', '한진', '아파트', '11', '11년만', '년', '만', '준공', '준공허가', '허가']"
18,2006.01.22. 오후 6:00,2주택 집값 10％ 올라도 수익률 정기예금보다 못해,"['2', '2주택', '주택', '집값', '10', '수익률', '정기', '정기예금', '예금']"
19,2006.01.22. 오후 6:00,판교분양 앞두고 분당 ‘들썩’,"['판교', '판교분양', '분양', '분당']"
20,2006.01.22. 오후 6:00,1월 23일 부동산캘린더,"['1', '1월', '월', '23', '23일', '일', '부동산', '부동산캘린더', '캘린더']"
21,2006.01.22. 오후 5:51,정부서 재건축 직접 컨트롤 집값 안정,"['정', '정부서', '부서', '건축', '직접', '컨트롤', '집값', '안정']"
22,2006.01.22. 오후 5:48,정부 지자체 재건축 권한 일부 환수 검토,"['정부', '지자체', '건축', '권한', '일부', '환수', '검토']"
23,2006.01.22. 오후 5:31,차병석의 월요전망대 판교 다시 집값 달굴까,"['차', '차병석', '병석', '월요', '월요전망대', '전망대', '판교', '집값']"
24,2006.01.22. 오후 5:25,판교 중대형 공공임대아파트 청약예금 가입자에 우선공급,"['판교', '중', '중대형', '대형', '공공', '공공임대아파트', '임대', '아파트', '청약', '청약예금', '예금', '가입자', '우선', '우선공급', '공급']"
25,2006.01.22. 오후 5:24,재건축 상승세 신도시·경기 확산,"['건축', '상승세', '신도시', '경기', '확산']"
26,2006.01.22. 오후 5:24,하반기 내집마련 호기…역세권 1000가구 넘는 아파트,"['하반기', '내', '집', '집마련', '마련', '호기', '역세권', '1000', '1000가구', '가구', '아파트']"
27,2006.01.22. 오후 5:24,‘3억 미만 알짜 아파트도 많네’,"['3', '3억', '억', '미만', '알짜', '아파트']"
28,2006.01.22. 오후 5:24,분양정보］‘비잔티움 일산’ 460가구 外,"['분양', '분양정보', '정보', '비', '비잔티움', '잔', '티', '움', '일산', '460', '460가구', '가구']"
29,2006.01.22. 오후 5:20,건교부 지자체 재건축 승인권 일부 환수,"['건교부', '지자체', '건축', '승인', '일부', '환수']"
30,2006.01.22. 오후 5:10,2주택 투자수익 7%대서 3%대로..절반 뚝,"['2', '2주택', '주택', '투자', '투자수익', '수익', '7', '대', '3', '절', '절반', '반']"
31,2006.01.22. 오후 5:02,재건축 승인권 환수 왜 나왔나,"['건축', '승인', '환수']"
