,date,headline,keyword
0,2017.05.07. 오후 9:01,2016년 외국인 보유 토지 2.3% 증가… 제주도 규제 강화로 감소세 전환,"['2016', '2016년', '년', '외국인', '보유', '토지', '2.3', '증가', '제주', '제주도', '도', '규제', '강화', '감소세', '전환']"
1,2017.05.07. 오후 8:12,입주단지를 찾아서 서울 중랑구 묵동 e편한세상 화랑대 5996㎡ 중소형… 인근 단지 대비 최고 1억 넘는 프리미엄,"['입주', '입주단지', '단지', '서울', '중랑', '중랑구', '구', '묵동', '세상', '화랑', '화랑대', '대', '5996', '5996㎡', '㎡', '중소형', '인근', '대비', '최고', '1', '1억', '억', '프리미엄']"
2,2017.05.07. 오후 8:12,금주의 분양일정 대선에 물량 적어… 2871가구 청약,"['금', '금주의', '주의', '분양', '분양일정', '일정', '대선', '물량', '2871', '2871가구', '가구', '청약']"
3,2017.05.07. 오후 7:01,장미대선 뒤 오피스텔·아파트 봇물,"['장미', '장미대선', '대선', '뒤', '오피스텔', '아파트', '봇물']"
4,2017.05.07. 오후 6:33,차이나머니 제주 땅 팔고 서울·수도권 수익형 부동산 매입,"['차이나', '차이나머니', '머니', '제주', '땅', '팔고', '서울', '수도권', '수익', '수익형', '형', '부동산']"
5,2017.05.07. 오후 6:31,스마트시티·자율주행차·드론…국토부 4차 산업혁명 선도,"['스마트', '스마트시티', '시티', '자율', '자율주행차', '주행', '차', '론', '국토', '국토부', '부', '4', '4차', '차', '산업', '산업혁명', '혁명', '선도']"
6,2017.05.07. 오후 6:29,철도 정비·관제사 자격제 도입,"['철도', '정비', '관제사', '자격', '도입']"
7,2017.05.07. 오후 6:29,서울 빈 사무실 다시 증가,"['서울', '사무실', '증가']"
8,2017.05.07. 오후 6:28,정두환의 집과 사람 아무도 모르는 대선 후 부동산정책,"['정', '환', '집', '사람', '아무', '대선', '후', '부동산', '부동산정책', '정책']"
9,2017.05.07. 오후 6:28,금주의 분양캘린더 대선 후 숨고르기···이번주 2871가구 청약,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '대선', '후', '숨', '이번', '이번주', '주', '2871', '2871가구', '가구', '청약']"
10,2017.05.07. 오후 6:28,도심 매력에···북아현 뉴타운 몸값 쑥쑥,"['도심', '매력', '북아', '북아현', '현', '뉴', '뉴타운', '타운', '몸값']"
11,2017.05.07. 오후 6:28,발언대 건설업 양질의 일자리로 신규인력 키워야,"['발언', '발언대', '대', '건설업', '양질', '일자리', '신규', '신규인력', '인력']"
12,2017.05.07. 오후 6:28,대선 후 분양시장 재시동 채비…역북·율하 등 3곳 모델하우스 개장,"['대선', '후', '분양', '분양시장', '시장', '재시', '재시동', '동', '채비', '북', '율', '율하', '하', '등', '3', '3곳', '곳', '모델', '모델하우스', '하우스', '개장']"
13,2017.05.07. 오후 6:28,손바뀜 활발한 분양권...고덕그라시움 3주새 130건 이상 거래,"['손', '분양권', '고덕', '라시', '라시움', '움', '3', '3주새', '주', '새', '130', '130건', '건', '이상', '거래']"
14,2017.05.07. 오후 6:07,분양캘린더 청약접수 2곳·견본주택 1곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '2', '2곳', '곳', '견본', '견본주택', '주택', '1', '1곳', '개관']"
15,2017.05.07. 오후 6:07,부동산 QA 대선이후 상가시장 관전 포인트는,"['부동산', '대선', '대선이후', '이후', '상가', '상가시장', '시장', '관전', '포인트']"
16,2017.05.07. 오후 6:07,분양현장 돋보기 충주지역 우수 학군에 자녀 안전 등·하교까지 완벽,"['분양', '분양현장', '현장', '돋보기', '충주', '충주지역', '지역', '우수', '학군', '자녀', '안전', '등', '하교', '완벽']"
17,2017.05.07. 오후 6:07,대선 후 분양시장 기지개… 11만 가구 쏟아져,"['대선', '후', '분양', '분양시장', '시장', '기지개', '11', '11만', '만', '가구']"
18,2017.05.07. 오후 5:41,기고 공공임대주택 지자체와 협력 시급하다,"['기고', '공공', '공공임대주택', '임대', '주택', '지자체', '협력']"
19,2017.05.07. 오후 5:39,MK 추천매물 동탄신도시 역세권 중심상가 15억원,"['추천', '추천매물', '매물', '동', '동탄신도시', '탄신', '도시', '역세권', '중심', '중심상가', '상가', '15', '15억원', '억', '원']"
20,2017.05.07. 오후 5:38,외국인 제주 팔고 강원 사고…작년 토지보유 증가율 주춤,"['외국인', '제주', '팔고', '강원', '사고', '작년', '토지', '토지보유', '보유', '증가율']"
21,2017.05.07. 오후 5:38,몸값 높아진 여의대방로…신길뉴타운에 신안산선 호재,"['몸값', '여의', '방로', '신길', '신길뉴타운', '뉴', '타운', '신', '신안산선', '안산', '선', '호재']"
22,2017.05.07. 오후 5:37,행복도시는 미래도시…차기정부도 특화사업 유지해야,"['행복', '행복도시', '도시', '미래', '미래도시', '차기', '차기정부', '정부', '특화', '특화사업', '사업', '유지']"
23,2017.05.07. 오후 5:37,서울 아파트값 상승에 갭투자 고개드는데…,"['서울', '아파트', '아파트값', '값', '상승', '갭', '갭투자', '투자', '고개']"
24,2017.05.07. 오후 5:24,국토부 철도차량 정비사 자격제 도입,"['국토', '국토부', '부', '철도', '철도차량', '차량', '정비사', '자격', '도입']"
25,2017.05.07. 오후 5:24,국토부 철도안전에 2조5000억 투입,"['국토', '국토부', '부', '철도', '철도안전', '안전', '2', '2조5000억', '조', '5000', '억', '투입']"
