,date,headline,keyword
0,2009.05.10. 오후 7:45,마지막 ‘재건축 후분양’ 수도권 5천여가구 청약열기 예고,"['마지막', '건축', '후', '후분양', '분양', '수도권', '5', '5천여가구', '천', '여', '가구', '청약', '청약열기', '열기', '예고']"
1,2009.05.10. 오후 7:45,아파트 디자인으로 승부한다,"['아파트', '디자인', '승부']"
2,2009.05.10. 오후 7:00,남양주시에 50년 임대산업단지 조성,"['남양주', '남양주시', '시', '50', '50년', '년', '임대', '임대산업단지', '산업', '단지', '조성']"
3,2009.05.10. 오후 6:57,서울 아파트값 오름세 3주째 주춤,"['서울', '아파트', '아파트값', '값', '오름세', '3', '3주', '주']"
4,2009.05.10. 오후 6:55,5월 11일 부동산 파일,"['5', '5월', '월', '11', '11일', '일', '부동산', '파일']"
5,2009.05.10. 오후 6:27,업계 소식해외공사 수주 지역 다각화 外,"['업계', '소식', '소식해외공사', '해외', '공사', '수주', '지역', '다각화']"
6,2009.05.10. 오후 6:27,분양정보인천 청라택지 롯데캐슬 주상복합 外,"['분양', '분양정보인천', '정보', '인천', '청', '청라택지', '라', '택지', '롯데', '롯데캐슬', '캐슬', '주상', '주상복합', '복합']"
7,2009.05.10. 오후 6:27,‘풍성한 6월’ 집들이 어디서 할까…2만6000가구 입주 예정,"['풍', '풍성한', '성한', '6', '6월', '월', '집', '어디', '2', '2만6000가구', '만', '6000', '가구', '입주', '예정']"
8,2009.05.10. 오후 6:05,수도권 거래 소강상태…당분간 정체 전망,"['수도권', '거래', '소강', '소강상태', '상태', '정체', '전망']"
9,2009.05.10. 오후 5:57,화제의 분양단지 청라 롯데캐슬·송도 더샵하버뷰2차,"['화제', '분양', '분양단지', '단지', '청', '청라', '라', '롯데', '롯데캐슬', '캐슬', '송', '샵', '샵하버뷰2', '하버', '뷰', '2', '차']"
10,2009.05.10. 오후 5:56,부동산 기상도 버블세븐 ‘냉각’..분양 열기는 지속,"['부동산', '기상도', '버블', '버블세', '세', '냉각', '분양', '열기', '지속']"
11,2009.05.10. 오후 5:52,견본주택 탐방 청라지구 ‘청라롯데캐슬’,"['견본', '견본주택', '주택', '탐방', '청', '청라지구', '라', '지구', '청라롯데캐슬', '롯데', '캐슬']"
12,2009.05.10. 오후 5:51,“특별공급 아파트도 청약결과 공개해야”,"['특별', '특별공급', '공급', '아파트', '청약', '청약결과', '결과', '공개']"
13,2009.05.10. 오후 5:51,용인 ‘신봉동일하이빌’ 잔여가구 분양가 할인,"['용인', '신봉', '신봉동', '신봉동일하이', '동', '일', '하이', '잔여', '잔여가구', '가구', '분양', '분양가', '할인']"
14,2009.05.10. 오후 5:49,재개발 ‘운영비 수혈 정책’에 활기,"['재개발', '운영비', '수혈', '정책', '활기']"
15,2009.05.10. 오후 5:38,일신부동산아카데미 경매 성공전략 공개강좌,"['일신', '일신부동산아카데미', '부동산', '아카데미', '경매', '성공', '성공전략', '전략', '공개', '공개강좌', '강좌']"
16,2009.05.10. 오후 5:38,송도 더ㅤㅅㅑㅍ 하버뷰Ⅱ도 13일 청약,"['송', 'ㅤ', 'ㅤㅅㅑㅍ', 'ㅅ', 'ㅑ', 'ㅍ', '하버', '하버뷰', '뷰', '도', '13', '13일', '일', '청약']"
17,2009.05.10. 오후 5:38,30평대 갈아타기 어려워졌네,"['30', '30평대', '평', '대']"
18,2009.05.10. 오후 5:38,현대경제연구원 강남 부동산 버블 우려,"['현대', '현대경제연구원', '경제', '연구원', '강남', '부동산', '버블', '우려']"
19,2009.05.10. 오후 5:38,서울시 하도급 대금 관리 강화,"['서울시', '하도급', '대금', '관리', '강화']"
20,2009.05.10. 오후 5:38,청라 청약열기 이번주에도 이어지나,"['청', '청라', '라', '청약', '청약열기', '열기', '이번', '이번주', '주']"
21,2009.05.10. 오후 5:36,관세청장 블로그 직원과 ‘소통창구’로 인기,"['관세', '관세청장', '청장', '로그', '직원', '소통', '소통창구', '창구', '로', '인기']"
22,2009.05.10. 오후 5:36,서울시 재건축 달라진 조례따라 시뮬레이션 해보니,"['서울시', '건축', '조례', '시뮬레이션']"
23,2009.05.10. 오후 5:36,분양가 내려야 미분양 팔릴텐데…,"['분양', '미분양', '터']"
24,2009.05.10. 오후 5:36,MK 추천매물 서울 도곡동 코너빌딩 39억원,"['추천', '추천매물', '매물', '서울', '도곡', '도곡동', '동', '코너', '코너빌딩', '빌딩', '39', '39억원', '억', '원']"
25,2009.05.10. 오후 5:36,서울시 취득ㆍ등록세 11일부터 인터넷으로 낸다,"['서울시', '취득', '취득ㆍ등록세', 'ㆍ', '등록세', '11', '11일', '일', '인터넷']"
26,2009.05.10. 오후 5:19,아파트·분양권 시세비수기 접어들어 ‘주춤’… 서울 0.04% 올라,"['아파트', '분양권', '시세', '시세비수기', '비수기', '주', '주춤', '춤', '서울', '0.04']"
27,2009.05.10. 오후 5:18,아파트 시세강남권 규제완화 보류… 3주째 상승폭 둔화,"['아파트', '시세', '시세강남', '강남', '규제', '규제완화', '완화', '보류', '3', '3주', '주', '상승', '상승폭', '폭', '둔화']"
28,2009.05.10. 오후 5:18,풀려난 유동성 곳곳에 기웃 수도권 분영시장 갈수록 후끈,"['유동성', '곳곳', '수도권', '분', '분영시장', '영', '시장']"
29,2009.05.10. 오후 5:17,강남권 집값 ‘거품’ 우려,"['강남', '집', '집값', '값', '거품', '우려']"
30,2009.05.10. 오후 5:07,수도권 청약은 열기 재건축은 썰렁,"['수도권', '청약', '열기', '건축']"
31,2009.05.10. 오후 5:00,부동산 전망대 불붙은 청약시장..열기 계속될까,"['부동산', '전망대', '청약', '청약시장', '시장', '열기', '계속']"
32,2009.05.10. 오후 4:52,아파트 분양시장 살아나나 가점 낮으면 경쟁률 낮은 지역 공략,"['아파트', '분양', '분양시장', '시장', '가점', '낮', '낮으', '으', '경쟁률', '지역', '공략']"
33,2009.05.10. 오후 4:51,아파트 분양시장 살아나나 “부동산 열기 일시적，6월이후 다시 식을 가능성”,"['아파트', '분양', '분양시장', '시장', '부동산', '열기', '일시적', '6', '6월이후', '월', '이후', '식', '가능성']"
34,2009.05.10. 오후 4:50,아파트 분양시장 살아나나 은평뉴타운·광교신도시 주목,"['아파트', '분양', '분양시장', '시장', '은', '은평뉴타운', '평', '뉴', '타운', '광', '광교신도시', '교신', '도시', '주목']"
