,date,headline,keyword
0,2020.09.06. 오후 10:37,국토부 1차관 가족 소유 준공업지역 땅 이해상충 우려 없다,"['국토', '국토부', '부', '1', '1차관', '차', '관', '가족', '소유', '준공업', '준공업지역', '지역', '땅', '이해', '이해상충', '상충', '우려']"
1,2020.09.06. 오후 10:15,박선호 국토1차관 가족소유 공장부지 주택공급 활용대상 아냐,"['박', '박선호', '선호', '국토', '국토1차관', '1', '차', '관', '가족', '가족소유', '소유', '공장', '공장부지', '부지', '주택', '주택공급', '공급', '활용', '활용대상', '대상']"
2,2020.09.06. 오후 10:14,코레일 하이선으로 경부선 등 6개 노선 운행 일부조정,"['코', '코레일', '레일', '하이', '하이선', '선', '경부선', '등', '6', '6개', '개', '노선', '운행', '일부', '일부조정', '조정']"
3,2020.09.06. 오후 10:06,국토부 차관 가족 보유 등촌동 공장 정책과 이해충돌 없다,"['국토', '국토부', '부', '차관', '가족', '보유', '등촌', '등촌동', '동', '공장', '정책', '이해', '이해충돌', '충돌']"
4,2020.09.06. 오후 7:22,라온그룹 전남 구례군 불우이웃돕기 성금 1억,"['라온', '라온그룹', '그룹', '전', '전남', '남', '구례', '구례군', '군', '불우', '불우이웃', '이웃', '성금', '1', '1억', '억']"
5,2020.09.06. 오후 7:04,‘방 못 뺀다···임대차법 이후 집주인·세입자 분쟁 ‘3배’ 증가,"['방', '임대차', '임대차법', '법', '이후', '집주인', '세입자', '분쟁', '3', '3배', '배', '증가']"
6,2020.09.06. 오후 6:46,공공재개발 사업에 성북·흑석·양평동 등 3곳 참여 의향,"['공공재', '공공재개발', '개발', '사업', '성북', '흑석', '양평', '양평동', '동', '등', '3', '3곳', '곳', '참여', '의향']"
7,2020.09.06. 오후 6:39,못 참겠다 팔아보자… 서울 아파트 매물 소폭 증가,"['서울', '아파트', '매물', '소폭', '증가']"
8,2020.09.06. 오후 6:39,가을 이사철 앞두고 깊어진 전세 가뭄,"['가을', '이사철', '전세', '가뭄']"
9,2020.09.06. 오후 6:39,무너진 공공재건축 사업… 참여 사업장 0 건,"['공공재', '공공재건축', '건축', '사업', '여', '사업장', '0', '건']"
10,2020.09.06. 오후 6:39,코오롱글로벌 태백 가덕산 풍력 2단지 수주,"['코오롱', '코오롱글로벌', '글로벌', '태', '가덕', '풍력', '2', '2단지', '단지', '수주']"
11,2020.09.06. 오후 6:39,영흥공원 푸르지오 파크비엔 14일부터 청약,"['영흥', '영흥공원', '공원', '오', '파크', '파크비', '비', '14', '14일', '일', '청약']"
12,2020.09.06. 오후 6:39,김현미 기다려라 외치더니… 2030 넘사벽된 분양시장,"['김', '김현미', '현미', '라', '2030', '넘', '넘사벽', '사벽', '분양', '분양시장', '시장']"
13,2020.09.06. 오후 6:31,사전청약 3만 가구 발표 8일로 연기···“반발 지자체 지역 포함 관건”,"['사전', '사전청약', '청약', '3', '3만', '만', '가구', '발표', '8', '8일', '일', '연기', '반발', '지자체', '지역', '포함', '관건']"
14,2020.09.06. 오후 6:15,3기 신도시 사전청약 8일 발표…태릉·하남교산 거론종합,"['3', '3기', '기', '신도시', '사전', '사전청약', '청약', '8', '8일', '일', '발표', '태', '태릉', '릉', '하', '하남교산', '남교', '산', '거론', '거론종합', '종합']"
