,date,headline,keyword
0,2018.01.21. 오후 9:31,부담금 미실현이익 과세 위헌 논란 다시 불거질듯,"['부담금', '미', '미실현이익', '실현', '이익', '과세', '위헌', '논란', '듯']"
1,2018.01.21. 오후 9:13,MB정부 종부세 완화 이후 ‘집부자’ 크게 늘었다,"['정부', '종', '종부세', '부세', '완화', '이후', '집', '집부자', '부자']"
2,2018.01.21. 오후 9:11,“재건축으로 돈 못 번다”… 부동산 투기 뿌리뽑기 초강수,"['건축', '돈', '부동산', '투기', '뿌리', '강수']"
3,2018.01.21. 오후 9:06,교통 편리한 경기 부천 괴안동 ‘e편한세상 온수역’,"['교통', '편리', '경기', '부천', '괴안', '괴안동', '동', '세상', '온수', '온수역', '역']"
4,2018.01.21. 오후 9:06,부동산 규제에 엇갈린 희비…재건축 ‘울고’ 리모델링 ‘웃고’,"['부동산', '규제', '희비', '건축', '리모델링']"
5,2018.01.21. 오후 9:06,일반분양 전환 ‘김포 풍무 꿈에그린 유로메트로’,"['일반', '일반분양', '분양', '전환', '김', '김포', '포', '풍', '풍무', '무', '꿈', '유로', '유로메트로', '메트로']"
6,2018.01.21. 오후 8:21,Money  Money 몸집 키운만큼 속도 알차네… 지식산업센터 인기몰이,"['몸집', '만큼', '속', '지식', '지식산업센터', '산업', '센터', '인기', '인기몰이', '몰이']"
7,2018.01.21. 오후 8:21,금주의 분양일정 서울·수도권 제외 2191가구 분양,"['금', '금주의', '주의', '분양', '분양일정', '일정', '서울', '수도권', '제외', '2191', '2191가구', '가구']"
8,2018.01.21. 오후 8:09,그래픽 강남 4구 재건축부담금 최고 8억4천만원 예상,"['그래픽', '강남', '4', '4구', '구', '재', '재건축부담금', '건축', '부담금', '최고', '8', '8억4천만', '억', '천만', '원', '예상']"
9,2018.01.21. 오후 7:56,MSCI 외국인 주주에 대한 과세 강화 韓증시에 부정적 영향...예의주시,"['외국인', '주주', '과세', '강화', '증시', '부정적', '영향', '예의', '예의주시', '주시']"
10,2018.01.21. 오후 7:47,호반 대형 건설사로 발돋움 하나.. 대우건설 인수전 단독 참여,"['호반', '대형', '건설사', '발돋움', '하나', '대우', '대우건설', '건설', '인수', '인수전', '전', '단독', '참여']"
11,2018.01.21. 오후 7:47,제로에너지 건축 비즈니스 모델 공모전,"['제로', '제로에너지', '에너지', '건축', '비즈니스', '모델', '공모전']"
12,2018.01.21. 오후 7:47,LH 공공주택 관리 노하우 책자 발간,"['공공', '공공주택', '주택', '관리', '노하우', '책자', '발간']"
13,2018.01.21. 오후 7:47,LH 올 공동주택용지 415만㎡ 공급,"['올', '공동', '공동주택용지', '주택', '용지', '415', '415만㎡', '만', '㎡', '공급']"
14,2018.01.21. 오후 7:45,부동산 전자계약하면 대출금리 우대,"['부동산', '전자', '전자계약', '계약', '대출', '대출금리', '금리', '우대']"
15,2018.01.21. 오후 7:38,강남 재건축 부담금 최고 8억…재건축 급제동,"['강남', '건축', '부담금', '최고', '8', '8억', '억', '급제동']"
16,2018.01.21. 오후 7:20, 강남4구 재건축 초과이익 부담금 최고 8억4천만원 ,"['강남', '강남4구', '4', '구', '재', '재건축', '건축', '초과', '초과이익', '이익', '부담금', '최고', '8', '8억4천만', '억', '천만', '원']"
17,2018.01.21. 오후 6:57,국토부 제로에너지건축 비즈니스모델 아이디어 공모전,"['국토', '국토부', '부', '제로', '제로에너지건축', '에너지', '건축', '비즈니스', '비즈니스모델', '모델', '아이디어', '공모전']"
18,2018.01.21. 오후 6:51,최대 8억… 재건축 초과이익 부담금 쇼크,"['최대', '8', '8억', '억', '건축', '초과', '초과이익', '이익', '부담금', '쇼크']"
19,2018.01.21. 오후 6:50,이슈 최대 8억4000만원… 부담금 폭탄 강남 재건축 잡을까,"['이슈', '최대', '8', '8억4000만', '억', '4000', '만', '원', '부담금', '폭탄', '강남', '건축']"
20,2018.01.21. 오후 6:47,재건축 사업성 뿌리째 흔들… 1인당 4억씩 내고 누가 하겠나,"['건축', '사업', '뿌리', '1', '1인당', '인', '당', '4', '4억', '억', '내고', '누']"
21,2018.01.21. 오후 6:43,8억 부담금 단지는 반포주공 3주구 추정,"['8', '8억', '억', '부담금', '단지', '반포', '반포주공', '주공', '3', '추정']"
22,2018.01.21. 오후 6:42,조합원 간 주택 구입시기 다른데… 주먹구구식 계산법,"['조합원', '간', '주택', '구입', '구입시기', '시기', '주먹구구식', '계산법']"
23,2018.01.21. 오후 6:17,비강남권 왜 우리가 재건축 연장 폭탄 맞나,"['비', '비강남', '강남', '우리', '건축', '연장', '폭탄']"
24,2018.01.21. 오후 6:15,인터넷서 본 집… 가보면 허탕,"['인터넷', '집', '허탕']"
25,2018.01.21. 오후 6:13,부동산 전자계약땐 우대 금리… 대출 금리 연0.1% 포인트 인하,"['부동산', '전자', '전자계약', '계약', '우대', '금리', '대', '연', '연0.1', '0.1', '포인트']"
26,2018.01.21. 오후 6:13,분당·과천·위례·하남에 상반기 7965가구,"['분당', '과', '과천', '천', '위례', '하', '하남', '남', '상반기', '7965', '7965가구', '가구']"
27,2018.01.21. 오후 6:11,분양 기지개… 청약 4곳 모델하우스 12곳 문 열어,"['분양', '기지개', '청약', '4', '4곳', '곳', '모델', '모델하우스', '하우스', '12', '12곳', '문']"
28,2018.01.21. 오후 6:09,다주택자 양도세 절감 방안… 한경닷컴 내달 6일 설명회,"['주택자', '양도', '양도세', '세', '절감', '방안', '경', '경닷컴', '닷컴', '내달', '6', '6일', '일', '설명회']"
29,2018.01.21. 오후 6:05,단독 동부이촌동 5개단지 통합 리모델링 추진,"['단독', '동부이촌', '동부이촌동', '동', '5', '5개단지', '개', '단지', '통합', '리모델링', '추진']"
30,2018.01.21. 오후 6:05,정부 강남 재건축 부담금 압박…최대 8억4천만원 예상,"['정부', '강남', '건축', '부담금', '압박', '최', '최대', '대', '8', '8억4천만', '억', '4', '천만', '원', '예상']"
31,2018.01.21. 오후 5:37,재건축 사면 수억 더 필요…매수 위축 노려,"['건축', '수억', '필요', '매수', '위축']"
32,2018.01.21. 오후 5:37,이번주 지방 5317가구 청약…견본주택은 15곳 열어,"['이번', '이번주', '주', '지방', '5317', '5317가구', '가구', '청약', '견본', '견본주택', '주택', '15', '15곳', '곳']"
33,2018.01.21. 오후 5:37,집값 잡기 볼모된 나인원한남…분양보증 52일째 지체,"['집값', '잡기', '볼모', '나', '나인원', '인원', '남', '분양', '분양보증', '보증', '52', '52일', '일', '지체']"
34,2018.01.21. 오후 5:37,LH 공동주택용지 설명회,"['공동', '공동주택용지', '주택', '용지', '설명회']"
35,2018.01.21. 오후 5:37,MK 추천매물 경기 광주시 수익형 기숙학원 152억원,"['추천', '추천매물', '매물', '경기', '광주시', '수익', '기숙', '기숙학원', '학원', '152', '152억원', '억', '원']"
