,date,headline,keyword
0,2009.03.29. 오후 8:37,이번 주 부동산 시장 성수기 앞두고 숨 고르기,"['이번', '주', '부동산', '시장', '성수기', '숨']"
1,2009.03.29. 오후 8:12,강남 재건축 다시 기지개,"['강남', '건축', '기지개']"
2,2009.03.29. 오후 7:25,투자포인트분양 재개된 대구 소형 눈길,"['투자', '투자포인트분양', '포인트', '분양', '재개', '대구', '소형', '눈길']"
3,2009.03.29. 오후 7:15,신혼·다자녀가구 ‘넓어진 내집마련 기회’,"['신혼', '다자녀', '다자녀가구', '가구', '내', '집', '집마련', '마련', '기회']"
4,2009.03.29. 오후 7:15,‘헌집 팔아줄게 새집 들어오렴’,"['집', '새집', '오렴']"
5,2009.03.29. 오후 7:15,3월 30일 부동산 파일,"['3', '3월', '월', '30', '30일', '일', '부동산', '파일']"
6,2009.03.29. 오후 6:51,피데스개발 박인복씨 신임감사로 선임,"['피데스', '피데스개발', '개발', '복', '복씨', '씨', '신임', '신임감사', '감사', '선임']"
7,2009.03.29. 오후 6:48,2분기 수도권 입주물량 전년比 31% 줄어,"['2', '2분기', '분기', '수도권', '입주', '입주물량', '물량', '전년', '31']"
8,2009.03.29. 오후 6:45,강남 재건축 힘입어 서울 매맷값 반등,"['강남', '건축', '서울', '매', '매맷값', '맷', '값', '반등']"
9,2009.03.29. 오후 6:32,현대건설 제1회 아파트 생활문화 캠페인 우수단지 선발대회 개최,"['현대', '현대건설', '건설', '제', '제1회', '1', '회', '아파트', '생활', '생활문화', '문화', '캠페인', '우수', '우수단지', '단지', '선발', '선발대회', '대회', '개최']"
10,2009.03.29. 오후 6:13,광교 아파트형공장 kdb 유타워 분양,"['광', '광교', '교', '아파트', '아파트형공장', '형', '공장', '유', '유타워', '타워', '분양']"
11,2009.03.29. 오후 6:13,해외건설수주 절반으로 뚝,"['해외', '해외건설수주', '건설', '수주', '절반']"
12,2009.03.29. 오후 6:13,대림산업 미술로 사회공헌,"['대림', '대림산업', '산업', '미술', '사회', '사회공헌', '공헌']"
13,2009.03.29. 오후 6:13,서울 대규모 땅개발 발표후 시장 둘러보니,"['서울', '대규모', '땅', '땅개발', '개발', '발표', '발표후', '후', '시장']"
14,2009.03.29. 오후 6:13,피데스개발 감사에 박인복씨,"['피데스', '피데스개발', '개발', '감사', '복', '복씨', '씨']"
15,2009.03.29. 오후 6:13,용인 교통사정 좋아진다,"['용인', '교통', '교통사정', '사정']"
16,2009.03.29. 오후 6:13,대구ㆍ제천에서 2153가구 분양,"['대구ㆍ제천', '2153', '2153가구', '가구', '분양']"
17,2009.03.29. 오후 6:13,판교 근린상가 스타식스밸리 분양,"['판교', '근린', '근린상가', '상가', '스타', '스타식스밸리', '식스', '밸리', '분양']"
18,2009.03.29. 오후 6:12,청라ㆍ한강신도시… 물길도시눈길가네,"['청', '청라ㆍ', '라', 'ㆍ', '강신', '강신도시', '도시', '물길', '물길도시눈길', '눈길']"
19,2009.03.29. 오후 6:02,부동산 허위매물 18곳 시정명령업체…3곳은 시정권고 공표,"['부동산', '허위', '허위매물', '매물', '18', '18곳', '곳', '시정', '시정명령업체', '명령', '업체', '3', '3곳', '시정권고', '권고', '공표']"
20,2009.03.29. 오후 5:52,부동산 개발업 사무실 슈퍼마켓 등에도 허용,"['부동산', '개발', '개발업', '업', '사무실', '슈퍼마켓', '등에', '허용']"
21,2009.03.29. 오후 5:51,전문가 추천 미분양 아파트 김포한강 대원칸타빌 타운하우스,"['전문가', '추천', '미분양', '아파트', '김', '김포', '포', '강', '대원', '대원칸', '칸', '타운', '타운하우스', '하우스']"
22,2009.03.29. 오후 5:49,부동산중개업의 유혹 ‘미끼매물’,"['부동산', '부동산중개업', '중개업', '유혹', '미끼', '미끼매물', '매물']"
23,2009.03.29. 오후 5:49,서울 대규모 개발예정지 주변 수혜아파트 노려라,"['서울', '대규모', '개발', '개발예정지', '예정지', '주변', '수혜', '수혜아파트', '아파트', '라']"
24,2009.03.29. 오후 5:36,강남지역 급매물만 소화될뿐 썰렁,"['강남', '강남지역', '지역', '급매물', '소화', '뿐']"
25,2009.03.29. 오후 5:27,민자 SOC사업 올스톱 위기,"['민자', '사업', '올', '올스톱', '스톱', '위기']"
26,2009.03.29. 오후 5:11,분양시장 봄바람 ‘살랑’…수도권 3만5000가구 공급,"['분양', '분양시장', '시장', '봄바람', '수도권', '3', '3만5000가구', '만', '5000', '가구', '공급']"
27,2009.03.29. 오후 5:07,현대건설 생활문화 캠페인 우수단지 선발,"['현대', '현대건설', '건설', '생활', '생활문화', '문화', '캠페인', '우수', '우수단지', '단지', '선발']"
28,2009.03.29. 오후 5:06,송도 ‘커낼워크’ 청약열기,"['송도', '커낼', '커낼워크', '워크', '청약', '청약열기', '열기']"
29,2009.03.29. 오후 5:06,분양정보의왕 래미안 에버하임 154가구 外,"['분양', '분양정보', '정보', '왕', '래미', '래미안', '안', '에버', '에버하', '하', '154', '154가구', '가구']"
30,2009.03.29. 오후 5:06,업계 소식베트남 주거단지 개발 수주 外,"['업계', '소식', '소식베트남', '베트남', '주거', '주거단지', '단지', '개발', '수주']"
31,2009.03.29. 오후 5:04,평택ㆍ당진항 자유무역지역으로,"['평', '평택ㆍ당진항', '택ㆍ', '당', '진항', '자유', '자유무역지역', '무역', '지역']"
32,2009.03.29. 오후 4:57,전세시황 용산·마포 등 수요 꾸준… 서울 0.07% 올라,"['전세', '전세시황', '시황', '용', '마포', '등', '수요', '서울', '0.07']"
33,2009.03.29. 오후 4:57,분양 하이라이트 대구 롯데캐슬 1039가구,"['분양', '하이라이트', '대구', '롯데', '롯데캐슬', '캐슬', '1039', '1039가구', '가구']"
34,2009.03.29. 오후 4:57,송도 커낼워크 분양물량 초기 계약률 50% 웃돌아,"['송도', '커낼', '커낼워크', '워크', '분양', '분양물량', '물량', '초기', '계약', '50']"
35,2009.03.29. 오후 4:57,타운하우스서 살아볼까,"['타운', '타운하우스', '하우스']"
36,2009.03.29. 오후 4:56,매매시황 재건축 가격 반등으로 서울 4주만에 상승,"['매매', '매매시황', '시황', '건축', '가격', '반등', '서울', '4', '4주만', '주', '만', '상승']"
37,2009.03.29. 오후 4:51,강남 인근지역 아파트형 공장  인기,"['강남', '인근', '인근지역', '지역', '아파트', '아파트형', '형', '공장', '인기']"
38,2009.03.29. 오후 4:51,건설업체 사우디 시장 잡아라,"['건설업체', '사우디', '시장']"
39,2009.03.29. 오후 4:48,민자 SOC사업 올스톱 위기… 투자자가 없어,"['민자', '사업', '올', '올스톱', '스톱', '위기', '투자자']"
40,2009.03.29. 오후 4:48,수도권서 집 한채 더 사고 싶은데 양도세는…,"['수도권', '집', '채', '양도', '양도세', '세']"
41,2009.03.29. 오후 4:46,현대건설 아파트 생활문화 캠페인 우수단지 선발대회,"['현대', '현대건설', '건설', '아파트', '생활', '생활문화', '문화', '캠페인', '우수', '우수단지', '단지', '선발', '선발대회', '대회']"
42,2009.03.29. 오후 4:35,강남 상승세 인접지역 확산..수도권 소형주택 강세,"['강남', '상승세', '인접', '인접지역', '지역', '확산', '수도권', '소형', '소형주택', '주택', '강세']"
43,2009.03.29. 오후 4:34,부동산개발업 사무실 판매시설에도 허용,"['부동산', '부동산개발업', '개발', '업', '사무실', '판매', '판매시설', '시설', '허용']"
44,2009.03.29. 오후 4:34,KTX개통 5년 중장거리 교통수단 장악,"['개통', '5', '5년', '년', '중장', '중장거리', '거리', '교통', '교통수단', '수단', '장악']"
45,2009.03.29. 오후 4:33,동두천시 내년까지 버스터미널 건립,"['동두천', '동두천시', '시', '내년', '버스', '버스터미널', '터미널', '건립']"
46,2009.03.29. 오후 4:33,당진 평택항 배후단지 자유무역지역 지정,"['당', '평', '평택항', '택', '항', '배후', '배후단지', '단지', '자유', '자유무역지역', '무역', '지역', '지정']"
47,2009.03.29. 오후 4:33,KTX개통 5년 1억7000만명 시대열다,"['개통', '5', '5년', '년', '1', '1억7000만', '억', '7000', '만', '명', '시대']"
48,2009.03.29. 오후 4:02,원주혁신도시 주택용지 무이자할부 공급,"['원주', '원주혁신도시', '혁신', '도시', '주택', '주택용지', '용지', '무이자', '무이자할부', '할부', '공급']"
49,2009.03.29. 오후 3:55,비운의 기업인 양정모 전 국제그룹 회장 별세,"['비운', '기업인', '양정', '양정모', '모', '전', '국제', '국제그룹', '그룹', '회장', '별세']"
50,2009.03.29. 오후 2:42,블루칩 급매물 길목을 지켜라,"['블루칩', '급매물', '길목']"
51,2009.03.29. 오후 2:39,피데스개발 감사에 박인복 전 한국감정원 상임감사 선임,"['피데스', '피데스개발', '개발', '감사', '복', '전', '한국', '한국감정원', '감정원', '상임', '상임감사', '선임']"
52,2009.03.29. 오후 2:36,개포·잠실·둔촌 소형 재건축 강세,"['개', '개포', '포', '잠실', '촌', '소형', '건축', '강세']"
53,2009.03.29. 오후 12:59,대림산업 어린이 문화예술 체험행사 진행,"['대림', '대림산업', '산업', '어린이', '문화', '문화예술', '예술', '체험', '체험행사', '행사', '진행']"
54,2009.03.29. 오후 12:35,온라인 부동산 가짜매물 무더기 적발,"['온라인', '부동산', '가짜', '가짜매물', '매물', '무더기', '적발']"
55,2009.03.29. 오후 12:27,당신만을 위한 특별분양 받아볼까,"['당신', '특별', '특별분양', '분양']"
56,2009.03.29. 오후 12:25,강남 재건축 반등..한달 만에 오름세,"['강남', '건축', '반등', '달', '만', '오름세']"
57,2009.03.29. 오후 12:02,표인터넷 부동산허위매물 게재한 업체 및 포털사이트,"['표', '표인터넷', '인터넷', '부동산', '부동산허위매물', '허위', '매물', '게재', '업체', '포털', '포털사이트', '사이트']"
58,2009.03.29. 오후 12:02,온라인 부동산 허위 낚시 매물 무더기 적발,"['온라인', '부동산', '허위', '낚시', '매물', '무더기', '적발']"
59,2009.03.29. 오후 12:00,허위매물 올린 중개업소에 시정조치,"['허위', '허위매물', '매물', '중개', '중개업소', '업소', '시정', '시정조치', '조치']"
60,2009.03.29. 오후 12:00,온라인 부동산 낚시매물 시정조치,"['온라인', '부동산', '낚시', '낚시매물', '매물', '시정', '시정조치', '조치']"
61,2009.03.29. 오전 11:58,올 2분기 집들이 지난해 보다 30% 준다,"['올', '2', '2분기', '분기', '집들이', '지난해', '30']"
62,2009.03.29. 오전 11:30,행안부 부동산교부세 3천억 추가배정,"['행', '행안부', '안부', '부동산', '부동산교부세', '교부세', '3', '3천억', '천', '억', '추가', '추가배정', '배정']"
63,2009.03.29. 오전 11:15,창동 열린극장 부지에 복합공연장 건립,"['창동', '열린', '열린극장', '극장', '부지', '복합', '복합공연장', '공연장', '건립']"
64,2009.03.29. 오전 11:15,서울시 돈화문로 복원위한 심포지엄 개최,"['서울시', '돈화문', '복원', '복원위', '위', '심포지엄', '개최']"
65,2009.03.29. 오전 11:08,혐오시설 추모공원이 부동산값 견인,"['혐오', '혐오시설', '시설', '추모', '추모공원', '공원', '부동산', '부동산값', '값', '견인']"
66,2009.03.29. 오전 11:03,쏙쏙부동산등기분양과 임대분양,"['부동산', '등기', '등기분양', '분양', '임대', '임대분양']"
67,2009.03.29. 오전 11:02,평택 당진항 1429㎡ 자유무역 지역으로 지정돼,"['평', '평택', '택', '당', '당진항', '진항', '1429', '1429㎡', '㎡', '자유', '자유무역', '무역', '지역', '지정']"
68,2009.03.29. 오전 11:01,평택·당진항 배후단지 자유무역지역 지정,"['평', '평택', '택', '당', '당진항', '진항', '배후', '배후단지', '단지', '자유', '자유무역지역', '무역', '지역', '지정']"
69,2009.03.29. 오전 11:01,대림산업 어린이들과 상상도시 만들기 행사,"['대림', '대림산업', '산업', '어린이', '상상', '상상도시', '도시', '만들기', '행사']"
70,2009.03.29. 오전 11:00,판매시설에도 부동산개발업 개설 가능,"['판매', '판매시설', '시설', '부동산', '부동산개발업', '개발', '업', '개설', '가능']"
71,2009.03.29. 오전 11:00,평택·당진항 배후단지 자유무역지역 지정,"['평', '평택', '택', '당', '당진항', '진항', '배후', '배후단지', '단지', '자유', '자유무역지역', '무역', '지역', '지정']"
72,2009.03.29. 오전 11:00,부동산개발업 슈퍼마켓에서도 할 수 있다,"['부동산', '부동산개발업', '개발', '업', '슈퍼마켓', '수']"
73,2009.03.29. 오전 10:30,계룡장학재단 1분기 장학금 1억3700만원 지급,"['계룡', '계룡장학재단', '장학', '재단', '1', '1분기', '분기', '장학금', '1억3700만', '억', '3700', '만', '원', '지급']"
74,2009.03.29. 오전 10:30,STX중공업 선박용 수소연료전지 개발 나서,"['중공업', '선박', '수소', '수소연료전지', '연료', '전지', '개발']"
75,2009.03.29. 오전 10:00,피데스개발 박인복씨 감사선임,"['피데스', '피데스개발', '개발', '복', '복씨', '씨', '감사', '감사선임', '선임']"
76,2009.03.29. 오전 9:36,계룡장학재단 1분기 장학금 1억3000만원 전달,"['계룡', '계룡장학재단', '장학', '재단', '1', '1분기', '분기', '장학금', '1억3000만', '억', '3000', '만', '원', '전달']"
77,2009.03.29. 오전 9:36,‘한국의 베니스’ 표방하는 청라ㆍ한강신도시아파트,"['한국', '베니스', '표방', '청', '청라ㆍ', '라', 'ㆍ', '강신', '강신도시아파트', '도시', '아파트']"
78,2009.03.29. 오전 9:36,3월 마지막 분양시장은 여전히 ‘한겨울’,"['3', '3월', '월', '마지막', '분양', '분양시장', '시장', '한겨울']"
79,2009.03.29. 오전 9:36,미분양 아파트 양도세 한시 감면…‘효과 미미할 것’,"['미분양', '아파트', '양도', '한시', '감면', '효과', '미', '미미']"
80,2009.03.29. 오전 9:01,분양난 속 광주 공공임대아파트 인기…청약률 160%,"['분양', '분양난', '난', '속', '광주', '공공', '공공임대아파트', '임대', '아파트', '인기', '청약', '160']"
