,date,headline,keyword
0,2008.02.10. 오후 9:26,이명박 당선 50일…달라진 부동산시장 3대 기류,"['이명', '이명박', '박', '당선', '50', '50일', '일', '부동산', '부동산시장', '시장', '3', '3대', '대', '기류']"
1,2008.02.10. 오후 7:46,청주ㆍ청원 토지거래허가구역으로 재지정,"['청주', '청주ㆍ청원', 'ㆍ', '청원', '토지', '토지거래허가구역', '거래', '허가', '구역', '지정']"
2,2008.02.10. 오후 7:46,천안ㆍ울산서 1721가구 이번주 분양,"['천안ㆍ울산', '1721', '1721가구', '가구', '이번', '이번주', '주', '분양']"
3,2008.02.10. 오후 6:32,재건축 용적률 바뀔때 세대수 등 조정 조합원 과반 결의로 가능,"['건축', '용적률', '때', '세대수', '등', '조정', '조합원', '과반', '결의', '가능']"
4,2008.02.10. 오후 6:25,충청권 토지거래허가구역 1년간 재지정,"['충청권', '토지', '토지거래허가구역', '거래', '허가', '구역', '1', '1년간', '년', '간', '지정']"
5,2008.02.10. 오후 6:15,‘설익은 정책’ 분양 홍보 이용 건설사  고객 혼란 부추긴다,"['정책', '분양', '홍보', '이용', '건설사', '고객', '혼란']"
6,2008.02.10. 오후 5:54,시세 동향 대선후 ‘MB효과’ 서울매매가 0.38％ 상승,"['시세', '동향', '대선', '대선후', '후', '효과', '서울', '서울매매', '매매', '0.38', '상승']"
7,2008.02.10. 오후 5:51,지분형아파트，투자자 지분거래 촉진 유도,"['지분', '지분형아파트', '형', '아파트', '투자자', '지분거래', '거래', '촉진', '유도']"
8,2008.02.10. 오후 5:51,충청권 토지거래허가구역 1년간 재지정,"['충청권', '토지', '토지거래허가구역', '거래', '허가', '구역', '1', '1년간', '년', '간', '지정']"
9,2008.02.10. 오후 5:51,신도시 후광효과 ‘옛 말’,"['신도시', '후', '후광효과', '광', '효과', '말']"
10,2008.02.10. 오후 5:51,주공 3월 1만가구 공급,"['주공', '3', '3월', '월', '1', '1만가구', '만', '가구', '공급']"
11,2008.02.10. 오후 5:48,지분형주택 소유―투자자 공동등기,"['지분', '지분형주택', '형', '주택', '소유', '투자자', '공동', '공동등기', '등기']"
12,2008.02.10. 오후 5:36,미분양 아파트 또 급증,"['미분양', '아파트', '급증']"
13,2008.02.10. 오후 5:34,‘분양 잔치’ 용인·성북 입성할까,"['분양', '잔치', '용', '용인', '인', '성북', '입성']"
14,2008.02.10. 오후 5:24,동남아 부동산시장 ‘양날의 칼’,"['동남아', '부동산', '부동산시장', '시장', '양날', '칼']"
15,2008.02.10. 오후 5:21,“집값상승률 올 5%이내”,"['집', '집값상승률', '값', '상승률', '올', '5', '이내']"
16,2008.02.10. 오후 4:51,대전·충남·북 16개 시·군 토지거래허가구역 재지정,"['대전', '충남', '북', '16', '16개', '개', '시', '군', '토지', '토지거래허가구역', '거래', '허가', '구역', '지정']"
17,2008.02.10. 오후 4:51,수도권 1억미만 아파트 급감,"['수도권', '1', '1억미만', '억', '미만', '아파트', '급감']"
18,2008.02.10. 오후 4:51,동일 오피스텔 모델하우스 15일 용인·동탄 동시개장,"['동일', '오피스텔', '모델', '모델하우스', '하우스', '15', '15일', '일', '용인', '동', '동시', '동시개장', '개장']"
19,2008.02.10. 오후 4:49,분양정보경기 하남 ‘두산 위브 파크’外,"['분양', '분양정보경기', '정보', '경기', '하', '하남', '남', '산', '위브', '파크']"
20,2008.02.10. 오후 4:49,업계소식현대건설 고객 평가단24일까지 온라인 접수外,"['업계', '소식', '현대', '현대건설', '건설', '고객', '평가', '평가단24일', '단', '24', '일', '온라인', '접수']"
21,2008.02.10. 오후 4:48,분양정보 장안동 주상복합상가 우민에뜨와르,"['분양', '분양정보', '정보', '장안', '장안동', '동', '주상', '주상복합상가', '복합', '상가', '우민', '뜨와', '뜨와르', '르']"
22,2008.02.10. 오후 4:48,분당선 죽전역은 신세계역,"['분당', '죽', '죽전역', '전역', '신세계', '신세계역', '역']"
23,2008.02.10. 오후 4:48,초고층 빌딩 입주기업 사전유치 총력,"['초고층', '빌딩', '입주', '입주기업', '기업', '사전', '사전유치', '유치', '총력']"
24,2008.02.10. 오후 4:39,吳 시장 유럽 순방 마치고 귀국,"['시장', '유럽', '순방', '마', '귀국']"
25,2008.02.10. 오후 4:03,설이후 집값 상반기 ‘보합세’ 하반기 ‘소폭 상승’,"['설', '설이후', '이후', '집값', '상반기', '보합세', '하반기', '상승']"
26,2008.02.10. 오후 4:03,“역세권·도심 재개발지역 기존주택 총선前 매입 유리”,"['역세권', '도심', '재개발', '재개발지역', '지역', '기존', '기존주택', '주택', '총선', '매입', '유리']"
27,2008.02.10. 오후 4:03,地地玉選  경매로 토지거래허가구역내 농지 살땐…,"['경매', '토지', '토지거래허가구역', '거래', '허가', '구역', '내', '농지', '살']"
28,2008.02.10. 오후 3:57,부동산써브 추천 알짜물건 중화 역세권 상업지 9층 빌딩 49억원 外,"['부동산', '부동산써브', '써브', '추천', '알짜', '알짜물건', '물건', '중화', '역세권', '상업지', '9', '9층', '층', '빌딩', '49', '49억원', '억', '원']"
29,2008.02.10. 오후 3:57,아파트 주간시세 과천·용인등 버블세븐지역 하락,"['아파트', '주간', '주간시세', '시세', '과', '과천', '천', '용인', '용인등', '등', '버블', '버블세', '세', '지역', '하락']"
30,2008.02.10. 오후 3:51,분양광고도 꼼꼼히 살펴라,"['분양', '분양광고', '광고', '라']"
31,2008.02.10. 오후 3:51,입주자 모집공고 뜯어보기,"['입주자', '모집', '모집공고', '공고']"
32,2008.02.10. 오후 3:48,참여정부서 1억원 미만 소형아파트 실종,"['참여', '참여정부서', '정', '부서', '1', '1억원', '억', '원', '미만', '소형', '소형아파트', '아파트', '실종']"
33,2008.02.10. 오후 3:48,초고층 주상복합 뜬다,"['초고층', '주상', '주상복합', '복합']"
34,2008.02.10. 오후 3:05,서울 쌍문동에 둘리 만화마을 조성,"['서울', '쌍문', '쌍문동', '동', '둘', '둘리', '리', '만화', '만화마을', '마을', '조성']"
35,2008.02.10. 오후 2:57,상암DMC 랜드마크타워 사전담합 의혹,"['상', '랜드', '랜드마크타워', '마크', '타워', '사전', '사전담합', '담합', '의혹']"
36,2008.02.10. 오후 2:15,충청권 토지거래허가구역 1년간 재지정,"['충청권', '토지', '토지거래허가구역', '거래', '허가', '구역', '1', '1년간', '년', '간', '지정']"
37,2008.02.10. 오후 1:54,지난 연말 미분양 또 급증 11만 돌파,"['연말', '미분양', '급증', '11', '11만', '만', '돌파']"
38,2008.02.10. 오후 1:47,서울시 수입 만두·건포류 특별점검,"['서울시', '수입', '만두', '건포', '특별', '특별점검', '점검']"
39,2008.02.10. 오후 1:45,서울시 주택가격 이의신청 인터넷 접수,"['서울시', '주택', '주택가격', '가격', '이의', '이의신청', '신청', '인터넷', '접수']"
40,2008.02.10. 오후 12:30,참여정부 5년 아파트값만 올려놨다,"['참여', '참여정부', '정부', '5', '5년', '년', '아파트', '아파트값', '값']"
41,2008.02.10. 오후 12:07,미분양주택 급증…지난해 말 11만가구 돌파,"['미분양', '미분양주택', '주택', '급증', '지난해', '말', '11', '11만가구', '만', '가구', '돌파']"
42,2008.02.10. 오전 11:55,대체내달 수도권 4000가구 입주..예년 반 토막,"['대체', '대체내달', '내달', '수도권', '4000', '4000가구', '가구', '입주', '예', '예년', '년', '반', '토막']"
43,2008.02.10. 오전 11:55,무자년 집값 기대감 속 오름세로 스타트,"['자년', '집값', '기대감', '속', '오름세', '스타트']"
