,date,headline,keyword
0,2012.11.18. 오후 6:15,주택시장 기지개...주말 모델하우스 10만5000명 방문 북새통,"['주택', '주택시장', '시장', '기지개', '주말', '모델', '모델하우스', '하우스', '10', '10만5000명', '만', '5000', '명', '방문', '북새통']"
1,2012.11.18. 오후 6:05,‘안산 레이크타운 푸르지오’ 오는 20일부터 청약접수,"['안산', '레이크', '레이크타운', '타운', '오', '20', '20일', '일', '청약', '청약접수', '접수']"
2,2012.11.18. 오후 6:03,동탄2신도시 모델하우스 방문객 3일간 4만명 북적,"['동', '2', '2신도시', '신도시', '모델', '모델하우스', '하우스', '방문객', '3', '4', '4만명', '만', '명']"
3,2012.11.18. 오후 6:03,동부건설 ‘도농역 센트레빌’ 견본주택 사흘간 1만여명 방문,"['동부', '동부건설', '건설', '농', '농역', '역', '센트', '센트레', '레', '견본', '견본주택', '주택', '사흘간', '1', '1만여명', '만', '여', '명', '방문']"
4,2012.11.18. 오후 6:02,내년초 전세대란 우려는 강남 착시현상,"['내년', '내년초', '초', '전', '전세대', '세대', '우려', '강남', '착시', '착시현상', '현상']"
5,2012.11.18. 오후 6:02,대형 건설사 수주 ‘해외  국내’,"['대형', '건설사', '수주', '해외', '국내']"
6,2012.11.18. 오후 6:02,‘동탄2 對 송도’ 어디를 고를까,"['동', '2', '송도', '어디']"
7,2012.11.18. 오후 6:02,지하철 호재마저도 안먹히는 부동산 시장,"['지하철', '호재', '부동산', '시장']"
8,2012.11.18. 오후 6:02,현장르포 지하철 7호선 연장 부천·부평지역 가보니,"['현장', '현장르포', '르포', '지하철', '7', '7호선', '호', '선', '연장', '부천', '평', '평지역', '지역']"
9,2012.11.18. 오후 6:01,마켓인사이트 쌍용건설 유상증자…외국인 투자자 관심,"['마켓', '사이트', '쌍용', '쌍용건설', '건설', '유상', '유상증자', '증자', '외국인', '투자자', '관심']"
10,2012.11.18. 오후 6:00,국토부 제2차 공모형 PF 정상화 대상사업 공모,"['국토', '국토부', '부', '제', '제2차', '2', '차', '공모', '정상화', '대상', '대상사업', '사업']"
