,date,headline,keyword
0,2019.09.22. 오후 8:49,재산세 상한 30% 폭탄맞은 가구…성동구 110배·금천구 119배 늘어,"['재산세', '상한', '30', '폭탄', '가구', '성', '성동', '성동구', '동구', '구', '110', '110배', '배', '금천', '금천구', '구', '119', '119배']"
1,2019.09.22. 오후 8:05,올해 서울서 28만가구 재산세 30% 올라,"['올해', '서울', '28', '28만가구', '만', '가구', '재산세', '30']"
2,2019.09.22. 오후 7:39,상한제 전 밀어내기 분양 속출…로또 청약 북새통에 전셋값 꿈틀,"['상한제', '전', '내기', '분양', '속출', '로또', '청약', '북새통', '전셋값', '셋', '값']"
3,2019.09.22. 오후 7:37,9월 넷째주 분양시장 전국 4곳서 3300여가구 청약,"['9', '9월', '월', '넷째', '넷째주', '주', '분양', '분양시장', '시장', '전국', '4', '4곳', '곳', '3300', '3300여가구', '여', '가구', '청약']"
4,2019.09.22. 오후 6:46,28만가구 재산세 30% 폭증… 소득·현금없는 고령자 한숨,"['28', '28만가구', '만', '가구', '재산세', '30', '폭증', '소득', '현금', '고령자', '한숨']"
5,2019.09.22. 오후 6:46,시세차익만 최고 7억… 강남 로또분양에 현금부자 몰린다,"['시세', '시세차익', '차익', '최고', '7', '7억', '억', '강남', '로또', '로또분양', '분양', '현금', '현금부자', '부자']"
6,2019.09.22. 오후 6:41,서울 아파트 신고가 행진,"['서울', '아파트', '고가', '행진']"
7,2019.09.22. 오후 6:41,커피 한잔 값으로 건물주… 부동산 리츠시장 판커진다,"['커피', '한잔', '값', '건물주', '부동산', '리', '리츠시장', '츠', '시장', '판']"
8,2019.09.22. 오후 6:41,도시재생 성공사례 한눈에… 행사장 곳곳 시민들 붐벼현장르포,"['도시', '도시재생', '재생', '성공', '성공사례', '사례', '한눈', '행사장', '곳곳', '시민', '현장', '현장르포', '르포']"
9,2019.09.22. 오후 6:21,상한제前 집 사자… 주택구입태도 지수 상승,"['상한제', '집', '사자', '주택', '주택구입태도', '구입', '태도', '지수', '상승']"
10,2019.09.22. 오후 6:21,부처간 상한제 엇박자 … 서울 집값만 들썩,"['부처', '부처간', '간', '상한제', '박자', '서울', '집값']"
11,2019.09.22. 오후 6:11,서울 각지서 재산세 상한선 내는 아파트부자 급증,"['서울', '각지', '재산세', '상한선', '아파트', '아파트부자', '부자', '급증']"
12,2019.09.22. 오후 6:09,부영주택 ‘부산 신항만 사랑으로 부영 2단지’ 상가 공급…26일 경쟁입찰,"['부영', '부영주택', '주택', '부산', '항만', '사랑', '2', '2단지', '단지', '상가', '공급', '26', '26일', '일', '경쟁', '경쟁입찰', '입찰']"
13,2019.09.22. 오후 5:47,전월세상한제까지 도입 논의… 재산권 침해 등 ‘진통’ 예고,"['전월', '전월세상', '세상', '제', '도입', '논의', '재산권', '침해', '등', '진통', '예고']"
14,2019.09.22. 오후 5:39,태풍 타파로 전국 공항서 결항 잇따라… 운항재개 아직,"['태풍', '타파', '전국', '공항', '결항', '운', '운항재개', '항', '재개']"
15,2019.09.22. 오후 5:19,부영주택 부산 신항만 사랑으로 부영 2단지 상가 공급,"['부영', '부영주택', '주택', '부산', '항만', '사랑', '2', '2단지', '단지', '상가', '공급']"
16,2019.09.22. 오후 5:17,운정·검단도 꿈틀대는데...회복 기미 안보이는 일산,"['운', '운정', '정', '검', '회복', '기미', '일산']"
17,2019.09.22. 오후 5:17,서울시민 내 집 마련 의사 2분기 연속 상승,"['서울', '서울시민', '시민', '내', '집', '마련', '의사', '2', '2분기', '분기', '연속', '상승']"
18,2019.09.22. 오후 5:17,제도 미비로...공유주택 활성화 반년째 공전,"['제도', '미비', '공유', '공유주택', '주택', '활성화', '반년', '공전']"
19,2019.09.22. 오후 5:15,광명동굴 개발 우선협상대상자에 NH컨소시엄,"['광명', '광명동굴', '동굴', '개발', '우선', '우선협상대상자', '협상', '대상자', '컨소시엄']"
20,2019.09.22. 오후 5:15,분양캘린더래미안 라클래시 등 이번주 2700여가구 분양,"['분양', '분양캘린더래미안', '캘린더', '래미', '안', '라', '라클래시', '클래', '시', '등', '이번', '이번주', '주', '2700', '2700여가구', '여', '가구']"
21,2019.09.22. 오후 5:15,판교 10년 임대 분양전환...입주민 승인 취소 행정訴,"['판교', '10', '10년', '년', '임대', '분양', '분양전환', '전환', '입주민', '승인', '취소', '행정']"
22,2019.09.22. 오후 5:14,부영 ‘부산 신항만 사랑으로 부영’ 2단지 상가 8점포 공급,"['부영', '부산', '항만', '사랑', '2', '2단지', '단지', '상가', '8', '8점포', '점', '포', '공급']"
23,2019.09.22. 오후 5:09,서울 재산세 상한가구 3년새 5.6배 늘었다,"['서울', '재산세', '상한', '상한가구', '가구', '3', '3년새', '년', '새', '5.6', '5.6배', '배']"
24,2019.09.22. 오후 5:01,‘상한제 효과 어디로’ 서울 재건축 반등…2주 사이 0.21% 상승하며 오름폭 확대,"['상한제', '효과', '어디', '서울', '건축', '반등', '2', '2주', '주', '사이', '0.21', '상승', '폭', '확대']"
25,2019.09.22. 오후 4:37,암울했던 부·울·경 집값 볕드나,"['암울', '부', '울', '경', '집값', '볕']"
26,2019.09.22. 오후 4:37,주민합의로…맞벽건축 도시재생 첫 착공,"['주민', '주민합의', '합의', '맞벽', '맞벽건축', '건축', '도시', '도시재생', '재생', '착공']"
27,2019.09.22. 오후 4:37,강남 알짜분양 출격…로또 래미안 라클래시 청약,"['강남', '알짜', '알짜분양', '분양', '출격', '로또', '래미', '래미안', '안', '라', '라클래시', '클래', '시', '청약']"
28,2019.09.22. 오후 4:37,상한제 이어 재산세…둔촌주공 부글부글,"['상한제', '재산세', '촌', '촌주공', '주공']"
29,2019.09.22. 오후 4:14,5억 폭등했다가 4억 급락…위기의 광주 집값,"['5', '5억', '억', '폭등', '4', '4억', '급', '급락', '락', '위기', '광주', '집값']"
30,2019.09.22. 오후 4:07,올해 아파트값 상승률 13위 대전 싹쓸이,"['올해', '아파트', '아파트값', '값', '상승률', '13', '13위', '위', '대전', '싹쓸이']"
31,2019.09.22. 오후 4:07,집값상승 불안감에 서울 강남마용성노원까지 신고가 행진,"['집값', '집값상승', '상승', '불안감', '서울', '강남', '강남마용성노', '마', '용성', '노', '고가', '행진']"
32,2019.09.22. 오후 4:06,재산세 상한선까지 오른 서울 주택 5.6배 급증,"['재산세', '상한선', '서울', '주택', '5.6', '5.6배', '배', '급증']"
33,2019.09.22. 오후 4:05,한남3구역 컨소시엄 입찰 불허,"['한남', '한남3구역', '3', '구', '역', '컨소시엄', '입찰', '불허']"
