,date,headline,keyword
0,2010.02.21. 오후 9:42,가격 상승세 둔화 속 성동구 0.11% 올라,"['가격', '상승세', '둔화', '속', '성동', '성동구', '구', '0.11']"
1,2010.02.21. 오후 9:41,거래 한산… 서울 재건축 0.01% 떨어져,"['거래', '한산', '서울', '건축', '0.01']"
2,2010.02.21. 오후 9:33,임신한 부부도 특별공급 신청 가능,"['임신', '부부', '특별', '특별공급', '공급', '신청', '가능']"
3,2010.02.21. 오후 7:35,한산한 부동산시장…전셋값 상승세 둔화,"['한산', '부동산', '부동산시장', '시장', '전', '전셋값', '셋', '값', '상승세', '둔화']"
4,2010.02.21. 오후 7:34,법원 3개월前 타 아파트 매매가 증여세 기준된다,"['법원', '3', '3개월', '개월', '아파트', '매매', '증여세', '기준']"
5,2010.02.21. 오후 6:31,한경매물마당 역삼동 역세권 7층 신축 빌딩 40억원 등 17건,"['경매물', '경매물마당', '마당', '역삼', '역삼동', '동', '역세권', '7', '7층', '층', '신축', '빌딩', '40', '40억원', '억', '원', '등', '17', '17건', '건']"
6,2010.02.21. 오후 6:31,2월 분양 위례신도시 서울 50% 배정 확정,"['2', '2월', '월', '분양', '위례', '위례신도시', '신도시', '서울', '50', '배', '배정', '정', '확정']"
7,2010.02.21. 오후 6:31,둔촌 푸르지오 등 이번주 3곳 청약,"['촌', '오', '등', '이번', '이번주', '주', '3', '3곳', '곳', '청약']"
8,2010.02.21. 오후 6:27,주택공급 개정안 신혼 특별공급 임신부부도 대상,"['주택', '주택공급', '공급', '개정안', '신혼', '특별', '특별공급', '임신부', '임신부부도', '부도', '대상']"
9,2010.02.21. 오후 6:23,‘전세난 불똥’ 오피스텔·다가구 품귀,"['전세', '불똥', '오피스텔', '다가구', '품귀']"
10,2010.02.21. 오후 6:17,철거민 몫 ‘임시주택’ 10%서 30%로 늘린다,"['철거민', '몫', '임시', '임시주택', '주택', '10', '서', '30']"
11,2010.02.21. 오후 6:08,수도권 거주자도 서울 아파트 청약,"['수도권', '거주자', '서울', '아파트', '청약']"
12,2010.02.21. 오후 6:00,MK 추천 매물 역삼동 4층 신축 건물 36억원,"['추천', '매물', '역삼', '역삼동', '동', '4', '4층', '층', '신축', '건물', '36', '36억원', '억', '원']"
13,2010.02.21. 오후 6:00,인천·부천 임대주택 불법 전대·양도 조사,"['인천', '부천', '임대', '임대주택', '주택', '불법', '전대', '양도', '조사']"
14,2010.02.21. 오후 5:59,아파트·매점 영업권까지 싸게 산다 … 공매 재테크,"['아파트', '매점', '영업권', '공매', '재테크']"
15,2010.02.21. 오후 5:58,리모델링 추진 아파트 뭉친다,"['리모델링', '추진', '아파트']"
16,2010.02.21. 오후 5:58,분양 용인 구갈 레지던스 분양,"['분양', '용인', '구갈', '레지', '레지던스', '던스']"
17,2010.02.21. 오후 5:58,한국부동산칼리지 2226일 무료강좌,"['한국', '한국부동산칼리지', '부동산', '칼리지', '2226', '2226일', '일', '무료', '무료강좌', '강좌']"
18,2010.02.21. 오후 5:58,흑석 푸르지오등 전국 3곳 2071가구 분양,"['흑석', '오등', '전국', '3', '3곳', '곳', '2071', '2071가구', '가구', '분양']"
19,2010.02.21. 오후 5:58,분양 서울 서초동 GS자이,"['분양', '서울', '서초', '서초동', '동', '자']"
20,2010.02.21. 오후 5:58,분양 구로역 쇼핑몰 나인스에비뉴,"['분양', '구로', '구로역', '역', '쇼핑몰', '나인', '나인스에비뉴', '스에', '비', '뉴']"
21,2010.02.21. 오후 5:58,쇠크코리아 건축자재 세미나,"['쇠크', '쇠크코리아', '코리아', '건축', '건축자재', '자재', '세미나']"
22,2010.02.21. 오후 5:58,평택 반도유보라 프리미엄 보장,"['평', '평택', '택', '반도', '보라', '프리미엄', '보장']"
23,2010.02.21. 오후 5:58,위례신도시 서울ㆍ수도권 지역별 청약전략,"['위례', '위례신도시', '신도시', '서울', '서울ㆍ수도권', 'ㆍ', '수도권', '지역별', '청약', '청약전략', '전략']"
24,2010.02.21. 오후 5:57,분양 광명 역세권 제일풍경채,"['분양', '광명', '역세권', '제일', '제일풍경', '풍경']"
25,2010.02.21. 오후 5:35,보금자리주택 잡기 청약전략이 반이다,"['보금자리', '보금자리주택', '주택', '잡기', '청약', '청약전략', '전략', '반']"
26,2010.02.21. 오후 5:30,실내골프장이 단지 속으로… 가족과 함께 ‘굿 샷’,"['실내', '실내골프', '골프', '단지', '속', '가족', '굿', '샷']"
27,2010.02.21. 오후 5:30,흑석 한강 푸르지오 3일만에 1만명 방문,"['흑석', '한강', '오', '3', '3일만', '일', '만', '1', '1만명', '만', '명', '방문']"
28,2010.02.21. 오후 5:24,분양정보영종하늘도시 ‘동보노빌리티’ 잔여분 외,"['분양', '영종', '분양정보', '정보', '하늘', '하늘도시', '도시', '동보', '빌리티', '잔여', '잔여분', '분', '외']"
29,2010.02.21. 오후 5:21,현장르포 4년째 토지보상 기다리는 파주교하 가보니,"['현장', '현장르포', '르포', '4', '4년', '년', '토지', '토지보상', '보상', '파주', '파주교하', '교하']"
30,2010.02.21. 오후 5:20,인천·경기지역 거주자 23일부터 서울 우선청약,"['인천', '경기', '경기지역', '지역', '거주자', '23', '23일', '일', '서울', '우선', '우선청약', '청약']"
31,2010.02.21. 오후 5:20,연기금 빌딩투자 ‘양극화’,"['연', '연기금', '기금', '빌딩', '빌딩투자', '투자', '양극화']"
32,2010.02.21. 오후 5:19,용인 경남아너스빌2차 사전점검 행사,"['용인', '경남', '너스', '2', '2차', '차', '사전', '사전점검', '점검', '행사']"
33,2010.02.21. 오후 5:19,흑석 한강 푸르지오 금주 청약,"['흑석', '한강', '오', '금주', '청약']"
34,2010.02.21. 오후 5:18,위기의 주택업계 이끌 새 단체장은..,"['위기', '주택', '주택업계', '업계', '새', '단체장']"
35,2010.02.21. 오후 5:06,분양 하이라이트 둔촌 푸르지오 등 4곳 청약,"['분양', '하이라이트', '촌', '오', '등', '4', '4곳', '곳', '청약']"
36,2010.02.21. 오후 5:06,서울시 美서 여의도 국제금융지구 투자설명회,"['서울시', '여의도', '국제', '국제금융지구', '금융', '지구', '투자', '투자설명회', '설명회']"
37,2010.02.21. 오후 5:06,올 수주액 1조5000억 신동아 2010사업 결의,"['올', '수주', '수주액', '액', '1', '1조5000억', '조', '5000', '억', '신동아', '2010', '2010사업', '사업', '결의']"
38,2010.02.21. 오후 4:53,中서 아내 경품 내건 광고 등장,"['아내', '경품', '광고', '등장']"
39,2010.02.21. 오후 4:48,분양가상한제 이번엔 폐지될까,"['분양', '분양가상', '가상', '저', '이번', '폐지']"
40,2010.02.21. 오후 4:36,투자가치 높다 예비청약자들 인산인해,"['투자', '투자가치', '가치', '예비', '예비청약자', '청약자', '인산', '인산인해', '인해']"
41,2010.02.21. 오후 4:12,아파트 주간시세 역세권 소형 아파트 전셋값 오름세,"['아파트', '주간', '주간시세', '시세', '역세권', '소형', '전', '전셋값', '셋', '값', '오름세']"
42,2010.02.21. 오후 3:48,부동산 QA 전세보다 재개발 예정 주택 사려는데…,"['부동산', '전세', '재개발', '예정', '주택', '데']"
43,2010.02.21. 오후 3:39,3개월 전 비슷한 다른 아파트 시가 기준으로 증여세 부과 가능,"['3', '3개월', '개월', '전', '아파트', '시가', '기준', '증여세', '부과', '가능']"
44,2010.02.21. 오후 3:09,조합 무효 재개발 지연비용 조합원당 5700만원,"['조합', '무효', '재개발', '지연', '지연비용', '비용', '조합원', '조합원당', '당', '5700', '5700만원', '만', '원']"
45,2010.02.21. 오후 3:06,예비 청약자들이 알아둬야할 점은,"['예비', '청약자', '점']"
46,2010.02.21. 오후 3:00,5천만원투자로 6백만원 번다 지금이 기회,"['5', '5천만원투자', '천만', '원', '투자', '6', '6백만원', '백만', '지금', '기회']"
47,2010.02.21. 오후 2:57,아껴둔 청약통장 슬슬 꺼내 써볼까,"['청약', '청약통장', '통장']"
48,2010.02.21. 오후 2:28,부천 상동역 오피스원룸 실투자 4천만원 선착순 분양,"['부천', '상동', '상동역', '역', '오피스', '오피스원룸', '원룸', '실', '실투자', '투자', '4', '4천만원', '천만', '원', '선착순', '분양']"
