,date,headline,keyword
0,2016.10.30. 오후 9:24,오피스텔도 ‘스마트홈’ 시대,"['오피스텔', '스마트', '스마트홈', '홈', '시대']"
1,2016.10.30. 오후 9:24,아이들 자라도 ‘넉넉’…3면 발코니의 매력,"['아이', '자라도', '3', '3면', '면', '발코니', '매력']"
2,2016.10.30. 오후 9:19,11월 아파트 분양 7만5000여가구 쏟아진다,"['11', '11월', '월', '아파트', '분양', '7', '7만5000여', '만', '5000', '여', '가구']"
3,2016.10.30. 오후 8:33,부동산 과열 대책 발표 앞두고 집값 상승률 둔화,"['부동산', '과열', '대책', '발표', '집값', '상승률', '둔화']"
4,2016.10.30. 오후 8:00,강남권 한풀 꺾이고… 비강남권은 ‘풍선효과’ 우려,"['강남', '한풀', '비', '비강남', '풍선', '풍선효과', '효과', '우려']"
5,2016.10.30. 오후 7:34,31일 결론나는 부동산 빅이슈 2제,"['31', '31일', '일', '결론', '나', '부동산', '빅', '빅이슈', '이슈', '2']"
6,2016.10.30. 오후 7:31,발표일 1주일이나 앞서서 부동산 대책 예고한 까닭은,"['발표일', '1', '1주일', '주일', '부동산', '대책', '예고', '까닭']"
7,2016.10.30. 오후 7:30,전용 85㎡ 이하로만 구성된 첫 재건축 대단지 나와,"['전용', '85', '85㎡', '㎡', '이하', '구성', '재', '재건축', '건축', '대', '대단지', '단지']"
8,2016.10.30. 오후 7:28,가을분양 절정…원주 EG 등 20개 단지 청약,"['가을', '가을분양', '분양', '절정', '원주', '등', '20', '20개', '개', '단지', '청약']"
9,2016.10.30. 오후 7:15,삼성물산 위례신사선 경전철 사업 결국 포기…수익성 의문,"['삼성', '삼성물산', '물산', '위례', '위례신사선', '신사', '선', '경전철', '사업', '결국', '포기', '수익성', '의문']"
10,2016.10.30. 오후 7:14,대림산업 신반포7차 시공사로 선정,"['대림', '대림산업', '산업', '반포', '반포7차', '7', '차', '시공사', '선정']"
11,2016.10.30. 오후 6:39,호반건설 태풍피해 복구 성금 전달,"['호반', '호반건설', '건설', '태풍', '태풍피해', '피해', '복구', '성금', '전달']"
12,2016.10.30. 오후 6:28,92개사 387개 노선 동계 운항 10.4% 증가 바뀌는 항공편 확인하고 타세요,"['92', '92개', '개', '387', '387개', '노선', '동계', '운항', '10.4', '증가', '항공편', '확인']"
13,2016.10.30. 오후 5:39,9월 주택 인허가 4만8024가구 작년 동월 대비 45.4% ↓,"['9', '9월', '월', '주택', '인허', '4', '4만8024가구', '만', '8024', '가구', '작년', '동', '동월', '월', '대비', '45.4']"
14,2016.10.30. 오후 5:11,9월 미분양 주택 6만 700가구 전월보다 3% ↓··· 두 달째 감소,"['9', '9월', '월', '미분양', '주택', '6', '6만', '만', '700', '700가구', '가구', '전월', '3', '달', '감소']"
15,2016.10.30. 오후 5:09,대림산업 서초 잠원 신반포 7차 시공사로 선정,"['대림', '대림산업', '산업', '서초', '잠', '반포', '7', '7차', '차', '시공사', '선정']"
16,2016.10.30. 오후 5:07,MK 추천매물 고양시 중심상권 코너 신축 용지 135억원,"['추천', '추천매물', '매물', '고양', '고양시', '시', '중심', '중심상권', '상권', '코너', '신축', '용지', '135', '135억원', '억', '원']"
17,2016.10.30. 오후 5:07,이경택 보성산업 사장 청라시티타워 중심으로 브랜드타운 거점 만들것,[]
18,2016.10.30. 오후 5:06,분양현장 돋보기 원주기업도시 호반베르디움 2차·3차,"['분양', '분양현장', '현장', '돋보기', '원주', '원주기업도시', '기업', '도시', '호반', '호반베르디움', '베르디', '움', '2', '2차', '차', '3', '3차', '차']"
19,2016.10.30. 오후 5:06,분양캘린더 청약접수 16곳·견본주택 16곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '16', '16곳', '곳', '견본', '견본주택', '주택', '개관']"
20,2016.10.30. 오후 5:06,부동산 QA 해외 사례로 본 국내 건설업 한계 극복방법은,"['부동산', '해외', '사례', '국내', '건설업', '한계', '극복', '극복방법', '방법']"
21,2016.10.30. 오후 5:06,위례신사경전철 삼성물산 포기 후폭풍…사업지연 불가피,"['위례', '위례신사경전철', '신사', '경전철', '삼성', '삼성물산', '물산', '포기', '후', '후폭풍', '폭풍', '사업', '사업지연', '지연']"
22,2016.10.30. 오후 5:06,이번주 18개 단지 1만가구 청약접수,"['이번', '이번주', '주', '18', '18개', '개', '단지', '1', '1만가구', '만', '가구', '청약', '청약접수', '접수']"
23,2016.10.30. 오후 5:05,톡톡 부동산 중견사엔 높은 강남재건축 장벽,"['부동산', '중견', '중견사', '사', '강남', '건축', '장벽']"
24,2016.10.30. 오후 5:02,전국 미분양 6만 가구…두 달 연속 감소,"['전국', '미분양', '6', '6만', '만', '가구', '달', '연속', '감소']"
25,2016.10.30. 오후 5:01,9월 주택인허가 4만8000가구…전년比 45.4%↓,"['9', '9월', '월', '주택', '허가', '4', '4만8000가구', '만', '8000', '가구', '년', '45.4']"
26,2016.10.30. 오후 4:58,동네방네성북구 31일 청년창업가 위한 도전숙 3호 현판식 개최,"['동네방네', '동네방네성북구', '성북', '성북구', '구', '31', '31일', '일', '청년', '청년창업가', '창업', '위', '도', '도전숙', '전숙', '3', '3호', '호', '현판식', '개최']"
27,2016.10.30. 오후 4:33,포스코건설 관저 더샵 2차 견본주택 2만8000여명 방문,"['포스', '포스코건설', '코', '건설', '관저', '샵', '2', '2차', '차', '견본', '견본주택', '주택', '2만8000여', '만', '8000', '여', '명', '방문']"
28,2016.10.30. 오후 4:00,청년ㆍ신혼부부 임대용 아파트 2000가구 매입… 정부 신청 접수,"['청년', '청년ㆍ신혼부부', 'ㆍ', '신혼부부', '임대', '아파트', '2000', '2000가구', '가구', '매입', '정부', '신청', '접수']"
29,2016.10.30. 오후 3:13,강남권 재건축 브랜드 장벽 ‘이번에도 메이저가 승리’,"['강남', '건축', '브랜드', '장벽', '이번', '메이저', '승리']"
30,2016.10.30. 오후 2:29,주택 인허가 석달째 감소…공급과잉 대비 물량조절,"['주택', '인허', '달', '감소', '공급', '공급과잉', '과잉', '대비', '물량', '물량조절', '조절']"
31,2016.10.30. 오후 2:25,‘영종하늘도시 푸르지오자이’ 모델하우스 주말 내내 1.5만명 방문,"['영종', '영종하늘도시', '하늘', '도시', '모델', '모델하우스', '하우스', '주말', '1.5', '1.5만명', '만', '명', '방문']"
32,2016.10.30. 오후 2:13,세종 캐슬앤파밀리에 디아트 모델하우스 3일간 4만명 방문,"['세종', '캐슬', '캐슬앤파밀리', '앤', '파', '밀리', '디', '디아트', '아트', '모델', '모델하우스', '하우스', '3', '4', '4만명', '만', '명', '방문']"
33,2016.10.30. 오후 2:07,국토부 청년·신혼부부 임대용 주택매입 접수,"['국토', '국토부', '부', '청년', '신혼부부', '임대', '주택', '주택매입', '매입', '접수']"
34,2016.10.30. 오후 1:56,세종시 캐를앤파밀리에 디아트 견본주택에 주말간 4만여명 구름인파,"['세종', '세종시', '시', '캐를앤파밀리', '디', '디아트', '아트', '견본', '견본주택', '주택', '주말', '주말간', '간', '4', '4만여명', '만', '여', '명', '구름', '구름인파', '인파']"
35,2016.10.30. 오후 1:52,공용 관리비 n분의 1…요즘 오피스텔 대단지가 대세,"['공용', '관리비', '분의', '1', '요즘', '오피스텔', '대', '대단지', '단지', '대세']"
36,2016.10.30. 오후 1:50,용산 롯데캐슬 센터포레 모델하우스 3만여명 방문,"['용', '롯데', '롯데캐슬', '캐슬', '센터', '센터포레', '포', '레', '모델', '모델하우스', '하우스', '3', '3만여명', '만', '여', '명', '방문']"
37,2016.10.30. 오후 1:44,분양 현장 포커스 힐스테이트 광교중앙역 신도시 인프라 누리는 주거용 오피스텔,"['분양', '현장', '포커스', '힐', '힐스테이트', '스테이트', '광', '광교중앙역', '교', '중앙', '역', '신도시', '인프라', '주거', '오피스텔']"
38,2016.10.30. 오후 1:41,분양 현장 포커스 영종하늘도시 푸르지오 자이 3.3㎡당 950만원…중도금 무이자 제공,"['분양', '현장', '포커스', '영종', '영종하늘도시', '하늘', '도시', '오', '3.3', '3.3㎡당', '㎡', '당', '950', '950만원', '만', '원', '중', '금', '무이자', '제공']"
39,2016.10.30. 오후 1:38,분양 현장 포커스 e편한세상 밀양강 밀양강 한눈에…90%가 인기 많은 84㎡,"['분양', '현장', '포커스', '세상', '밀양강', '한눈', '90', '인기', '84', '84㎡', '㎡']"
40,2016.10.30. 오후 1:36,세종 ‘캐슬앤파밀리에 디아트’ 견본주택 주말 3일간 약 4만 명 방문,"['세종', '캐슬', '캐슬앤파밀리', '앤', '파', '밀리', '디', '디아트', '아트', '견본', '견본주택', '주택', '주말', '3', '약', '4', '4만', '만', '명', '방문']"
41,2016.10.30. 오후 1:25,부산 청약 열기타고 주말 견본주택 방문객 몰려,"['부산', '청약', '열기', '주말', '견본', '견본주택', '주택', '방문객']"
42,2016.10.30. 오후 12:58,서울 서초 잠원 신반포 7차...대림산업 시공사 선정,"['서울', '서초', '잠', '반포', '7', '7차', '차', '대림산', '시', '시공사', '공사', '선정']"
43,2016.10.30. 오후 12:48,호반건설 울산 북구청에 태풍 피해 복구 성금 1억원 전달,"['호반', '호반건설', '건설', '울산', '북', '북구청', '구청', '태풍', '피해', '복구', '성금', '1', '1억원', '억', '원', '전달']"
44,2016.10.30. 오후 12:13,스마트시티 서비스 경진대회 31일 코엑스서 개최,"['스마트', '스마트시티', '시티', '서비스', '경진', '경진대회', '대회', '31', '31일', '일', '코', '코엑스', '엑스', '개최']"
45,2016.10.30. 오후 12:10,동계시즌 바뀌는 항공편 확인하고 타세요,"['동계', '동계시즌', '시즌', '항공편', '확인']"
46,2016.10.30. 오후 12:10,정부 청년·신혼부부용 매입임대주택 2000가구 매입 시작,"['정부', '청년', '신혼부부', '매입', '매입임대주택', '임대', '주택', '2000', '2000가구', '가구', '시작']"
47,2016.10.30. 오후 12:08,청년·신혼부부용 매입임대주택 2000가구 매입,"['청년', '신혼부부', '매입', '매입임대주택', '임대', '주택', '2000', '2000가구', '가구']"
48,2016.10.30. 오후 12:05,주택 인허가 3개월 연속 감소… 신규 분양은 22%↑,"['주택', '인허', '3', '3개월', '개월', '연속', '감소', '신규', '분양', '22']"
49,2016.10.30. 오후 12:01,시민·기업 대상 스마트시티 서비스 경진대회 개최,"['시민', '기업', '대상', '스마트', '스마트시티', '시티', '서비스', '경진', '경진대회', '대회', '개최']"
50,2016.10.30. 오후 12:01,9월 미분양주택 6만700가구… 두 달 연속 감소세,"['9', '9월', '월', '미분양', '미분양주택', '주택', '6', '6만700가구', '만', '700', '가구', '달', '연속', '감소세']"
51,2016.10.30. 오후 12:00,국토부미래부 스마트시티 서비스 경진대회 개최,"['국토', '국토부미래부', '부', '미래', '스마트', '스마트시티', '시티', '서비스', '경진', '경진대회', '대회', '개최']"
52,2016.10.30. 오전 11:59,부동산규제 발표 임박…전국 1만3000여가구 분양,"['부동산', '부동산규제', '규제', '발표', '임박', '전국', '1', '1만3000여', '만', '3000', '여', '가구', '분양']"
53,2016.10.30. 오전 11:47,영종하늘도시 푸르지오자이 견본주택에 사흘간 1만5천여명 방문,"['영종', '영종하늘도시', '하늘', '도시', '견본', '견본주택', '주택', '사흘간', '1', '1만5천', '만', '5', '천', '여', '여명', '명', '방문']"
54,2016.10.30. 오전 11:41,용산 롯데캐슬센터포레 주말 견본주택 3만여명 방문,"['용', '롯데', '롯데캐슬센터포', '캐슬', '센터', '포', '레', '주말', '견본', '견본주택', '주택', '3', '3만여명', '만', '여', '명', '방문']"
55,2016.10.30. 오전 11:40,오늘부터 국제·국내 항공노선 운항스케줄 바뀐다,"['오늘', '국제', '국내', '항공', '항공노선', '노선', '운항', '운항스케줄', '스케줄']"
