,date,headline,keyword
0,2012.02.05. 오후 10:41,보금자리 청약자 자동차 보유 기준 2500→2750만원으로 상향 조정,"['보금자리', '청약자', '자동차', '보유', '기준', '2500', '2750', '2750만원', '만', '원', '상향', '조정']"
1,2012.02.05. 오후 10:40,국토부 철도안전감독관제 도입,"['국토', '국토부', '부', '철도', '철도안전감독관제', '안전', '감독', '관제', '도입']"
2,2012.02.05. 오후 9:56,SK·남동발전 터키 火電 짓는다,"['남동', '남동발전', '발전', '터키']"
3,2012.02.05. 오후 9:50,오피스텔도 정부 전세대출 이용 쉬워졌다,"['오피스텔', '정부', '전세', '전세대출', '대출', '이용']"
4,2012.02.05. 오후 9:50,부동산 냉각기에도 ‘역세권 매력’은 식지 않는다,"['부동산', '냉각기', '역세권', '매력', '은']"
5,2012.02.05. 오후 8:10,신혼부부·직장인 수요로 서울 15주만에 보합세로,"['신혼부부', '직장인', '수요', '서울', '15', '15주만', '주', '만', '보합세']"
6,2012.02.05. 오후 8:10,‘뉴타운 재검토’ 발표 영향 매매시장 더욱 위축,"['뉴타운', '재검토', '발표', '영향', '매매', '매매시장', '시장', '위축']"
7,2012.02.05. 오후 7:47,비정규직 근로자도 국민임대 우선 공급,"['정규직', '근로자', '국민', '국민임대', '임대', '우선', '공급']"
8,2012.02.05. 오후 7:45,120년 동대문교회 광교로 옮긴다,"['120', '120년', '년', '동대문', '동대문교회', '교회', '광', '광교', '교']"
9,2012.02.05. 오후 7:39,무려 25000명이나 몰린 황금 부동산은 어디,"['25000', '25000명', '명', '황금', '부동산', '어디']"
10,2012.02.05. 오후 6:46,2750만원 넘는 차갖고 있으면 보금자리 청약 안돼,"['2750', '2750만원', '만', '원', '차', '보금자리', '청약']"
11,2012.02.05. 오후 6:34,뉴타운 후폭풍…시세가 사라졌다,"['뉴', '뉴타운', '타운', '후', '후폭풍', '폭풍', '시', '시세가', '세가']"
12,2012.02.05. 오후 6:34,선거의 해…정치리스크 너무 크다,"['선거', '해', '정치', '정치리스크', '리스크']"
13,2012.02.05. 오후 6:33,한경매물마당 구로 천왕지구 대기업 슈퍼마켓 상가 16억 등 15건,"['경매물', '경매물마당', '마당', '구로', '천왕', '천왕지구', '지구', '대기업', '슈퍼마켓', '상가', '16', '16억', '억', '등', '15', '15건', '건']"
14,2012.02.05. 오후 6:33,보금자리주택 청약시 자동차 보유기준 완화,"['보금자리', '보금자리주택', '주택', '청약', '청약시', '시', '자동차', '보유', '보유기준', '기준', '완화']"
15,2012.02.05. 오후 6:33,중형 → 대형 갈아타기 평균 8000만원 감소,"['중형', '대형', '타기', '평균', '8000', '8000만원', '만', '원', '감소']"
16,2012.02.05. 오후 6:33,이번 주 서울·부산 등 오피스텔 분양,"['이번', '주', '서울', '부산', '등', '오피스텔', '분양']"
17,2012.02.05. 오후 6:33,뉴타운·재건축 이어 일반아파트도 동반하락,"['뉴', '뉴타운', '타운', '건축', '일반', '일반아파트', '아파트', '동반', '동반하락', '하락']"
18,2012.02.05. 오후 6:32,신반포 1차 재건축 오세훈에 뺨 맞고 박원순에 퇴짜 맞나,"['반포', '1', '1차', '차', '건축', '오', '훈', '뺨', '박원', '박원순', '순', '퇴짜']"
19,2012.02.05. 오후 6:32,입주민에 2년간 요트 무료체험,"['입주민', '2', '2년간', '년', '간', '요트', '무료', '무료체험', '체험']"
20,2012.02.05. 오후 6:31,한경 베스트공인의 우리동네 리포트 대단지 재건축 잇따라…제2 롯데월드 공사 한창,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '대', '대단지', '단지', '건축', '저', '2', '롯데', '롯데월드', '월드', '공사']"
