,date,headline,keyword
0,2011.10.30. 오후 9:39,부동산대출 원금상환 임박 ‘비상’,"['부동산', '부동산대출', '대출', '원금', '원금상환', '상환', '임박', '비상']"
1,2011.10.30. 오후 9:39,국세청 SBS 지배회사인 태영건설 세무조사,"['국세청', '지배', '지배회사', '회사', '태영', '태영건설', '건설', '세무', '세무조사', '조사']"
2,2011.10.30. 오후 8:55,서울 아파트 매맷값 전주보다 0.02% 하락,"['서울', '아파트', '매', '매맷값', '맷', '값', '전주', '0.02', '하락']"
3,2011.10.30. 오후 8:27,부동산시장 벌써 박원순 효과,"['부동산', '부동산시장', '시장', '박원', '박원순', '순', '효과']"
4,2011.10.30. 오후 8:21,가격 상승세 한풀 꺾여… 서울 5개월만에 하락,"['가격', '상승세', '한풀', '서울', '5', '5개월만', '개월', '만', '하락']"
5,2011.10.30. 오후 8:04,경인 아라뱃길 시범운항선 타보니… “풍광은 기대 이상… 문화공간 적어 아쉬움”,"['경인', '뱃길', '시범', '시범운항선', '운항', '선', '풍', '풍광', '광', '기대', '이상', '문화', '문화공간', '공간', '아쉬움']"
6,2011.10.30. 오후 7:58,서민가계 주름살 펼 청신호 2題 2012년 주택 입주물량 올해보다 늘 듯,"['서민', '서민가계', '가계', '주름살', '청신호', '2', '2012', '2012년', '년', '주택', '입주', '입주물량', '물량', '올해', '듯']"
7,2011.10.30. 오후 7:57,도시계획 수립때 재해예방조치 필수,"['도시', '도시계획', '계획', '수립', '수립때', '때', '재해', '재해예방조치', '예방', '조치', '필수']"
8,2011.10.30. 오후 7:56,SH 은평 우면 지구에 시프트 734가구 공급,"['평', '우', '지구', '시프트', '734', '734가구', '가구', '공급']"
9,2011.10.30. 오후 7:48,세종시 첫마을 공공임대 1362가구 일반에 분양,"['세종', '세종시', '시', '마을', '공공', '공공임대', '임대', '1362', '1362가구', '가구', '일반', '분양']"
10,2011.10.30. 오후 6:32,오피스 투자 수익률…3분기 0.61%P 하락,"['오피스', '투자', '수익률', '3', '3분기', '분기', '0.61', '하락']"
11,2011.10.30. 오후 6:32,송산그린시티 5년 만에 11월 첫 삽 뜬다,"['송', '송산그린시티', '산', '그린', '시티', '5', '5년', '년', '만', '11', '11월', '월', '삽']"
12,2011.10.30. 오후 6:32,세종시ㆍ대구 봉무동 등 이번주 10곳 청약,"['세종시ㆍ대', '봉무', '봉무동', '동', '등', '이번', '이번주', '주', '10', '10곳', '곳', '청약']"
13,2011.10.30. 오후 6:32,SH공사 시프트 734가구 공급한다,"['공사', '시프트', '734', '734가구', '가구', '공급']"
14,2011.10.30. 오후 6:32,하남 미사 중대형 용지 미분양,"['하', '하남', '남', '미사', '중', '중대형', '대형', '용지', '미분양']"
15,2011.10.30. 오후 6:31,한경 베스트공인의 우리동네 리포트 신척산업단지 조성…내륙 고속화도로 활성화…진천 집값 호재 풍성,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '척', '산업', '산업단지', '단지', '조성', '내륙', '고속', '고속화도', '화도', '활성화', '진천', '집값', '호재']"
16,2011.10.30. 오후 6:31,한경매물마당 영등포 역세권 수익형 신축 원룸 37억 등 17건,"['경매물', '경매물마당', '마당', '영등포', '역세권', '수익', '수익형', '형', '신축', '원룸', '37', '37억', '억', '등', '17', '17건', '건']"
17,2011.10.30. 오후 6:30,대림산업 사우디서 12억佛 발전소 계약 체결,"['대림', '대림산업', '산업', '사우디', '12', '12억', '억', '발전소', '계약', '체결']"
18,2011.10.30. 오후 6:12,한강 르네상스 취소 재건축 사업은 어떻게 불안감에 매수 뚝…전화만 빗발,"['한강', '르네상스', '취소', '건축', '사업', '불안감', '매수', '전화', '빗발']"
19,2011.10.30. 오후 5:36,아파트 희소가치 상승 ‘귀하신 몸’,"['아파트', '희소', '희소가치', '가치', '상승', '귀', '몸']"
20,2011.10.30. 오후 5:33,분양하이라이트 1일 대전 도안 호반베르디움 등 청약,"['분양', '분양하이라이트', '하이라이트', '1', '1일', '일', '대전', '도안', '호반', '호반베르디움', '베르디', '움', '등', '청약']"
21,2011.10.30. 오후 5:27,오피스 공실률 7.8%… 2년來 최저… 건물값 하락으로 수익률은 떨어져,"['오피스', '공실', '7.8', '2', '2년', '년', '최저', '건물', '건물값', '값', '하락', '수익률']"
22,2011.10.30. 오후 5:27,내년 아파트 입주물량 10% 줄어,"['내년', '아파트', '입주', '입주물량', '물량', '10']"
23,2011.10.30. 오후 5:27,이번주 지방 분양 활기…전국 9곳 6829가구,"['이번', '이번주', '주', '지방', '분양', '활기', '전국', '9', '9곳', '곳', '6829', '6829가구', '가구']"
24,2011.10.30. 오후 5:27,양산 화성파크드림 분양,"['양산', '화성', '화성파크드림', '파크', '드림', '분양']"
25,2011.10.30. 오후 5:27,소록도거금도 잇는 거금대교 연말 완공,"['소록', '소록도', '소록도거금도', '도', '거금도', '거금', '거금대교', '대교', '연말', '완공']"
26,2011.10.30. 오후 5:27,서울시 정비예정구역 지정 물거품 될까,"['서울시', '정비', '정비예정구역', '예정', '구역', '지정', '물거품']"
27,2011.10.30. 오후 5:27,영종도에 부동산 투자이민제 도입,"['영종', '영종도', '도', '부동산', '투자', '투자이민', '이민', '도입']"
28,2011.10.30. 오후 5:27,부동산자산관리사 취득 열풍…다음달 4일 공개 특강,"['부동산', '부동산자산관리사', '자산', '관리사', '취득', '열풍', '다음달', '4', '4일', '일', '공개', '특강']"
29,2011.10.30. 오후 5:27,LH 평택·김포 공급 취소,"['평', '평택', '택', '김', '김포', '포', '공급', '취소']"
30,2011.10.30. 오후 5:22,중견 브랜드 세종시·도안신도시에서 통할까,"['중견', '브랜드', '세종', '세종시', '시', '도안', '도안신도시', '신도시']"
31,2011.10.30. 오후 5:21,주상복합 들어서나 기대감에 들썩,"['주상', '주상복합', '복합', '기대감']"
32,2011.10.30. 오후 5:17,박원순 효과…강남 재건축 거래 80% 줄었다,"['박원', '박원순', '순', '효과', '강남', '건축', '거래', '80']"
33,2011.10.30. 오후 5:05,내년 공공기관 이전 본격화…세종시 인근 어디가 좋을까,"['내년', '공공', '공공기관', '기관', '이전', '본격화', '종시', '인근', '어디']"
