,date,headline,keyword
0,2008.08.03. 오후 10:12,수도권 평균 매매값 올들어 첫 하락,"['수도권', '평균', '매매', '매매값', '값', '올', '하락']"
1,2008.08.03. 오후 9:48,해외건설 수주 최단기 300억弗 돌파,"['해외', '해외건설', '건설', '수주', '단기', '300', '300억', '억', '돌파']"
2,2008.08.03. 오후 9:44,“가구소득 年 7100만원 돼야 서울 아파트 구입”,"['가구', '가구소득', '소득', '7100', '7100만원', '만', '원', '서울', '아파트', '구입']"
3,2008.08.03. 오후 9:37,1.5배 더 벌어야 서울서 집산다,"['1.5', '1.5배', '배', '서울', '집']"
4,2008.08.03. 오후 9:27,국민임대 공급 연 2만3만가구 준다,"['국민', '국민임대', '임대', '공급', '연', '2', '2만3만', '만', '3', '가구']"
5,2008.08.03. 오후 9:17,은평뉴타운 숨어있는 ‘알짜’를 찾아볼까,"['평', '평뉴타운', '뉴타운', '알짜']"
6,2008.08.03. 오후 9:04,수서2 국민임대주택 건설 강행,"['수서', '수서2', '2', '국민', '국민임대주택', '임대', '주택', '건설', '강행']"
7,2008.08.03. 오후 8:21,현대건설 태안에서 2008 신입사원 하계 수련회 개최,"['현대', '현대건설', '건설', '태안', '2008', '신입', '신입사원', '사원', '하계', '수련회', '개최']"
8,2008.08.03. 오후 8:19,해외건설 수주 최단기간 300억달러 돌파,"['해외', '해외건설', '건설', '수주', '최단', '최단기간', '기간', '300', '300억달러', '억', '달러', '돌파']"
9,2008.08.03. 오후 7:23,수서2지구 임대주택 정부가 결정,"['수서', '수서2지구', '2', '지구', '임대', '임대주택', '주택', '정부', '결정']"
10,2008.08.03. 오후 7:03,위기의 건설산업 최저가낙찰제 문제투성이,"['위기', '건설', '건설산업', '산업', '최저', '낙찰', '문제']"
11,2008.08.03. 오후 7:03,위기의 건설산업 4인프라 투자 늦출수록 손해,"['위기', '건설', '건설산업', '산업', '4', '4인프라', '인프라', '투자', '손해']"
12,2008.08.03. 오후 6:36,전농래미안 견본주택 오픈,"['전', '전농래미안', '농래', '미안', '견본', '견본주택', '주택', '오픈']"
13,2008.08.03. 오후 6:36,MK 추천매물 잠실 6층빌딩 100억원 등,"['추천', '추천매물', '매물', '잠실', '6', '6층빌딩', '층', '빌딩', '100', '100억원', '억', '원', '등']"
14,2008.08.03. 오후 6:36,해외건설 최단기간 300억달러 돌파,"['해외', '해외건설', '건설', '최단', '최단기간', '기간', '300', '300억달러', '억', '달러', '돌파']"
15,2008.08.03. 오후 6:33,시세 동향 전세，강북·경기 북부 비수기에도 강세,"['시세', '동향', '전세', '강북', '경기', '북부', '비수기', '강세']"
