,date,headline,keyword
0,2008.02.24. 오후 9:50,중소형 아파트 ‘매매·전셋값’ 강세,"['중소형', '아파트', '전', '전셋값', '셋', '값', '강세']"
1,2008.02.24. 오후 6:46,현대엔지니어링 필리핀 등서 3400만弗 수주,"['현대', '현대엔지니어링', '엔지니어링', '필리핀', '등', '3400', '3400만', '만', '수주']"
2,2008.02.24. 오후 6:46,용인 등 이번주 477가구 분양,"['용인', '등', '이번', '이번주', '주', '477', '477가구', '가구', '분양']"
3,2008.02.24. 오후 6:46,중계동도 주택거래신고지역,"['중계', '중계동', '동', '주택', '주택거래신고지역', '거래', '신고', '지역']"
4,2008.02.24. 오후 6:12,노원 중계등 4곳 주택거래신고지역 지정,"['원', '중계', '중계등', '등', '4', '4곳', '곳', '주택', '주택거래신고지역', '거래', '신고', '지역', '지정']"
5,2008.02.24. 오후 5:49,부동산 규제 푼다는데 얼마나 풀까,"['부동산', '규제', '데']"
6,2008.02.24. 오후 5:45,아파트 분양가 최고 330만원 오른다,"['아파트', '분양', '분양가', '최고', '330', '330만원', '만', '원']"
7,2008.02.24. 오후 5:28,‘다시 보자 新역세권’ 집값은 레일따라 움직인다는데,"['역세권', '집', '집값', '값', '레일', '데']"
8,2008.02.24. 오후 5:23,분양정보대우 ‘월곡 푸르지오’ 57가구 外,"['분양', '분양정보대우', '정보', '대우', '월', '월곡', '곡', '오', '57', '57가구', '가구']"
9,2008.02.24. 오후 5:18,삼성물산 국내 건설업계 최초 환경보고서 발간,"['삼성', '삼성물산', '물산', '국내', '건설', '건설업계', '업계', '최초', '환경', '환경보고서', '보고서', '발간']"
10,2008.02.24. 오후 5:18,서울 주상복합 분양 맞대결 눈길,"['서울', '주상', '주상복합', '복합', '분양', '맞대결', '눈길']"
11,2008.02.24. 오후 5:18,이명박 대통령 25일 취임 뜨고 질 정책들,"['이명', '이명박', '박', '대통령', '25', '25일', '일', '취임', '질', '정책']"
12,2008.02.24. 오후 5:12,대구 아파트 매매.전세 변동률 추이,"['대구', '아파트', '매매', '전세', '변동률', '추이']"
13,2008.02.24. 오후 4:35,부동산X파일해운대 아이파크 진짜 로열층은,"['부동산', '파일', '파일해운대', '해운대', '아이', '아이파크', '파크', '진짜', '로열']"
14,2008.02.24. 오후 4:24,시세 동향 강북 수요 증가..서울 아파트값 0.05％ 상승,"['시세', '동향', '강북', '수요', '증가', '서울', '아파트', '아파트값', '값', '0.05', '상승']"
15,2008.02.24. 오후 3:57,地地玉選  맹지도 잘활용하면 좋은 투자처 된다,"['맹지', '활용', '투자', '투자처', '처']"
16,2008.02.24. 오후 3:57,부동산써브 추천 알짜물건 하월곡동 아파트 79㎡ 2억9000만원 外,"['부동산', '부동산써브', '써브', '추천', '알짜', '알짜물건', '물건', '하월곡', '하월곡동', '동', '아파트', '79', '79㎡', '㎡', '2', '2억9000만', '억', '9000', '만', '원']"
17,2008.02.24. 오후 3:51,아파트 주간시세 서울 서초·양천 제외 8주연속 상승,"['아파트', '주간', '주간시세', '시세', '서울', '서초', '양천', '제외', '8', '8주연속', '주', '연속', '상승']"
18,2008.02.24. 오후 3:51,택지지구 처녀분양도 알짜,"['택지', '택지지구', '지구', '처녀', '처녀분양', '분양', '알짜']"
19,2008.02.24. 오후 3:48,서울 중계동·인천 논현동등 25일부터 주택거래신고지역,"['서울', '중계', '중계동', '동', '인천', '논현', '논현동', '논현동등', '등', '25', '25일', '일', '주택', '주택거래신고지역', '거래', '신고', '지역']"
20,2008.02.24. 오후 3:48,유망 택지지구 잔여분 노려라,"['유망', '택지', '택지지구', '지구', '잔여', '잔여분', '분', '라']"
21,2008.02.24. 오후 3:45,fn 금주 부동산 브리핑 2월25∼3월2일,"['금주', '부동산', '브리핑', '2', '2월25', '월', '25', '3', '3월2일', '일']"
