,date,headline,keyword
0,2007.01.21. 오후 10:20,부동산 규제 정책 2030세대에 불똥,"['부동산', '규제', '정책', '2030', '2030세대', '세대', '불똥']"
1,2007.01.21. 오후 9:09,검단·파주 등 수도권 신도시 2009년 20만가구 분양,"['파주', '등', '수도권', '신도시', '2009', '2009년', '년', '20', '20만가구', '만', '가구', '분양']"
2,2007.01.21. 오후 9:06,1·11대책 열흘 재건축단지,"['1', '11', '11대책', '대책', '열흘', '건축', '건축단지', '단지']"
3,2007.01.21. 오후 9:06,1·11대책 열흘 부동산시장 동향,"['1', '11', '11대책', '대책', '열흘', '부동산', '부동산시장', '시장', '동향']"
4,2007.01.21. 오후 9:06,1·11대책 열흘 신규분양,"['1', '11', '11대책', '대책', '열흘', '신규', '신규분양', '분양']"
5,2007.01.21. 오후 8:02,의왕 청계 22일부터 분양,"['의', '의왕', '왕', '청계', '22', '22일', '일', '분양']"
6,2007.01.21. 오후 8:02,3만…7만…10만호 수도권 신도시서 쏟아져,"['3', '7', '7만', '만', '10', '10만호', '호', '수도권', '신도시']"
7,2007.01.21. 오후 8:02,건교부 주택본부 상반기 신설 추진,"['건교부', '주택', '주택본부', '본부', '상반기', '신설', '추진']"
8,2007.01.21. 오후 8:02,분양가규제로 손해본 건설사 천안시에 배상해달라,"['분양', '규제', '손해', '손해본', '본', '건설사', '천안', '천안시', '시', '배상']"
9,2007.01.21. 오후 8:02,위법 중개업소 1300여곳 적발,"['위법', '중개', '중개업소', '업소', '1300', '1300여곳', '여', '곳', '적발']"
10,2007.01.21. 오후 8:02,동ㆍ서향 아파트 분양가 더 낮춰,"['동', '동ㆍ', 'ㆍ', '향', '아파트', '분양']"
11,2007.01.21. 오후 8:02,9월시행 가점제 허점많다,"['9', '9월시행', '월', '시행', '가점', '허점']"
12,2007.01.21. 오후 8:02,MK 추천매물 오금동 6층 빌딩 35억원,"['추천', '추천매물', '매물', '오금', '오금동', '동', '6', '6층', '층', '빌딩', '35', '35억원', '억', '원']"
13,2007.01.21. 오후 8:02,지자체 너도나도 투기과열지구서 풀어달라,"['지자체', '투기', '투기과열지구', '과열', '지구']"
14,2007.01.21. 오후 7:54,서울시 ‘인근시세연동제’ 장지·발산 원주민들 반발,"['서울시', '인근', '인근시세연동제', '시세', '연동제', '장지', '발산', '원주민', '반발']"
15,2007.01.21. 오후 7:18,의왕 청계지구 24일 청약스타트,"['의', '의왕', '왕', '청계', '청계지구', '지구', '24', '24일', '일', '청약', '청약스타트', '스타트']"
16,2007.01.21. 오후 6:57,아파트 매매·전셋값 ‘동반하락’,"['아파트', '매매', '전', '전셋값', '셋', '값', '동반', '동반하락', '하락']"
17,2007.01.21. 오후 6:48,분양가 공개 논쟁 국회서도 ‘후끈’,"['분양', '공개', '논쟁', '국회', '후', '후끈', '끈']"
18,2007.01.21. 오후 6:47,분양정보 제주 로드랜드빌리지 회원권 분양,"['분양', '분양정보', '정보', '제주', '로드', '로드랜드빌리지', '랜드', '빌리지', '회원권']"
