,date,headline,keyword
0,2012.02.26. 오후 8:25,전세값 폭등에 서민들 ‘가정집 셰어’ 는다,"['전세', '전세값', '값', '폭등', '서민', '가정', '가정집', '집', '셰어']"
1,2012.02.26. 오후 7:29,전월세 주택 거래량 석달째 감소,"['전', '전월세', '월세', '주택', '거래량', '달', '감소']"
2,2012.02.26. 오후 6:53,분양현장 NOW 방배동 롯데캐슬 아르떼 아파트,"['분양', '분양현장', '현장', '방배', '방배동', '동', '롯데', '롯데캐슬', '캐슬', '아르', '아파트']"
3,2012.02.26. 오후 6:52,전용 43㎡ 미니아파트…극동건설 세종시 선봬,"['전용', '43', '43㎡', '㎡', '미니', '미니아파트', '아파트', '극동', '극동건설', '건설', '세종', '세종시', '시']"
4,2012.02.26. 오후 6:52,상암DMC 등 7개 공모형 PF 정상화,"['상', '등', '7', '7개', '개', '공모', '정상화']"
5,2012.02.26. 오후 6:52,광교 월드마크 28일부터 청약,"['광', '광교', '교', '월드', '월드마크', '마크', '28', '28일', '일', '청약']"
6,2012.02.26. 오후 6:52,MK 추천매물 연희동 도시형생활주택 25억원,"['추천', '추천매물', '매물', '연희', '연희동', '동', '도시형', '도시형생활주택', '생활', '주택', '25', '25억원', '억', '원']"
7,2012.02.26. 오후 6:52,SH공사 시프트 187가구 공급,"['공사', '시프트', '187', '187가구', '가구', '공급']"
8,2012.02.26. 오후 6:51,강남3구 전·월세 거래도 뚝…학군인기 시들 1월 10% ↓,"['강남', '강남3구', '3', '구', '전', '월세', '거래', '학군', '학군인기', '인기', '시들', '1', '1월', '월', '10']"
9,2012.02.26. 오후 6:51,기업도시 아파트 전국 어디서든 청약,"['기업', '기업도시', '도시', '아파트', '전국', '어디', '청약']"
10,2012.02.26. 오후 6:51,알짜 땅 경매열기 뜨겁네…양평·홍천 등,"['알짜', '땅', '경매', '경매열기', '열기', '평', '홍', '등']"
11,2012.02.26. 오후 6:33,서울시 개포지구 소형 확대는 3040㎡ 대 늘리라는 것,[]
