,date,headline,keyword
0,2010.12.12. 오후 10:33,전세시황 매물 품귀… 서울·신도시·수도권 모두 오름세,"['전세', '전세시황', '시황', '매물', '품귀', '서울', '신도시', '수도권', '모두', '오름세']"
1,2010.12.12. 오후 10:32,매매시황 가격 회복 기대감에 매도호가 꾸준히 상승,"['매매', '매매시황', '시황', '가격', '회복', '기대감', '매도', '매도호가', '호가', '상승']"
2,2010.12.12. 오후 10:25,급매물 사라지고 호가마저 ‘들썩’,"['급매물', '호가']"
3,2010.12.12. 오후 9:02,매경부동산자산관리사시험 단체대항전,"['매', '부동산', '부동산자산관리사시험', '자산', '관리사', '시험', '단체', '단체대항전', '대항전']"
4,2010.12.12. 오후 8:43,‘별따기’ 공공임대 틈새 노려라,"['별따기', '공공', '공공임대', '임대', '틈새', '라']"
5,2010.12.12. 오후 8:43,분양정보‘흑석 센트레빌Ⅱ’ 190가구 外,"['분양', '분양정보', '정보', '흑석', '센트', '센트레', '레', '190', '190가구', '가구']"
6,2010.12.12. 오후 8:38,내년 집값 “소폭 오르거나 보합세 유지”,"['내년', '집값', '보합세', '유지']"
7,2010.12.12. 오후 8:35,올해 집값 크게 떨어진 곳은,"['올해', '집값', '곳']"
8,2010.12.12. 오후 6:33,3049층 건물도 초고층급 안전 관리,"['3049', '3049층', '층', '건물', '초고층', '초고층급', '급', '안전', '관리']"
9,2010.12.12. 오후 6:32,서울 상권 지각 변동 명동 상권의 부활…강남역 제쳤다,"['서울', '상권', '지각', '변동', '명동', '부활', '강남', '강남역', '역']"
10,2010.12.12. 오후 6:31,휘경 2구역 소형주택 늘려…아파트 896채 공급,"['경', '2', '2구역', '구', '역', '소형', '소형주택', '주택', '파트', '896', '896채', '채', '공급']"
11,2010.12.12. 오후 6:31,근린생활용지 등 15필지…LH 용인 서천지구서 분양,"['근린', '근린생활용지', '생활', '용지', '등', '15', '15필지', '필지', '용인', '서천', '서천지구', '지구', '분양']"
12,2010.12.12. 오후 6:31,이번주 흑석 센트레빌 아파트 청약,"['이번', '이번주', '주', '흑석', '센트', '센트레', '레', '아파트', '청약']"
13,2010.12.12. 오후 6:31,은평뉴타운에 500병상 종합병원 들어선다,"['평', '평뉴타운', '뉴', '타운', '500', '500병상', '병상', '종합', '종합병원', '병원']"
14,2010.12.12. 오후 6:31,서울 상권 지각변동 1 女의 명동 원스톱 쇼핑의 명소…男의 강남역 유흥ㆍ음식점 강세,"['서울', '상권', '지각', '지각변동', '변동', '1', '명동', '원스톱', '쇼핑', '명소', '강남', '강남역', '역', '유흥', '유흥ㆍ음식점', 'ㆍ', '음식점', '강세']"
15,2010.12.12. 오후 6:31,서울 상권 지각변동 1 명동 점포 임대료 ㎡당 月 60만원 세계 8위…강남은 49만원,"['서울', '상권', '지각', '지각변동', '변동', '1', '명동', '점포', '임대료', '㎡', '㎡당', '당', '60', '60만원', '만', '원', '세계', '8', '8위', '위', '강남', '49', '49만원']"
16,2010.12.12. 오후 6:31,한경매물마당 청담동 고급상권 4층 소형건물 급매 27억 등 18건,"['경매물', '경매물마당', '마당', '청담', '청담동', '동', '고급', '고급상권', '상권', '4', '4층', '층', '소형', '소형건물', '건물', '급매', '27', '27억', '억', '등', '18', '18건', '건']"
17,2010.12.12. 오후 6:31,서울 재건축 아파트 상승세 주도,"['서울', '건축', '아파트', '상승세', '주도']"
18,2010.12.12. 오후 6:31,분양 현장 포커스 흑석뉴타운 센트레빌Ⅱ 흑석역 코앞…방범 로봇·태양광 발전 설비 갖춰,"['분양', '현장', '포커스', '흑석', '흑석뉴타운', '뉴', '타운', '센트', '센트레', '레', '흑석역', '역', '코앞', '방', '방범', '범', '로봇', '태양광', '발전', '설비']"
19,2010.12.12. 오후 6:31,분양 현장 포커스 인천 청라 엑슬루타워 녹지율 35%…서해바다·공촌천 등 한 눈에,"['분양', '현장', '포커스', '인천', '청', '청라', '라', '엑', '루', '루타워', '타워', '녹지', '35', '서해', '서해바다', '바다', '공', '공촌천', '촌', '천', '등', '눈']"
20,2010.12.12. 오후 6:31,한경 베스트공인 우리동네 리포트 양평 전원주택지로 각광,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '평', '전원', '전원주택지', '주택지', '각광']"
21,2010.12.12. 오후 6:31,고급 타운하우스·빌라 거래 훈풍…실거주 목적 수요 늘어,"['고급', '타운', '타운하우스', '하우스', '거래', '훈풍', '실', '실거주', '거주', '목적', '수요']"
22,2010.12.12. 오후 6:29,강남 아파트 매매價 일부 전고점 넘었다,"['강남', '아파트', '매매', '일부', '전', '전고점', '고점']"
23,2010.12.12. 오후 6:18,인천 미분양 주범은 경제자유구역,"['인천', '미분양', '주범', '경제', '경제자유구역', '자유', '구역']"
24,2010.12.12. 오후 6:12,국민주택기금 재정부담 확대 검토,"['국민', '국민주택기금', '주택', '기금', '재정', '재정부담', '부담', '확대', '검토']"
25,2010.12.12. 오후 6:08,10월 국내 건설수주 반토막..공공관리제 영향,"['10', '10월', '월', '국내', '건설', '건설수주', '수주', '반', '반토막', '토막', '공공', '공공관리', '관리', '저', '영향']"
26,2010.12.12. 오후 6:06,시장 현실 모르는 탁상행정 건설업계 거센 반발,"['시장', '현실', '탁상', '탁상행정', '행정', '건설', '건설업계', '업계', '반발']"
27,2010.12.12. 오후 5:42,분양하이라이트 흑석뉴타운 센트레빌2차 14일 일반물량 190가구,"['분양', '분양하이라이트', '하이라이트', '흑석', '흑석뉴타운', '뉴', '타운', '센트', '센트레', '레', '2', '2차', '차', '14', '14일', '일', '일반', '일반물량', '물량', '190', '190가구', '가구']"
28,2010.12.12. 오후 5:42,삼성물산 4개 작품 굿 디자인 본상 수상,"['삼성', '삼성물산', '물산', '4', '4개', '개', '작품', '굿', '디자인', '본', '본상', '상', '수상']"
29,2010.12.12. 오후 5:36,한강변 유도정비구역 개발 닻 올렸다,"['강변', '유도', '유도정비구역', '정비', '구역', '개발', '닻']"
30,2010.12.12. 오후 5:36,휴먼타운에도 결합개발 방식 도입,"['휴먼', '휴먼타운', '타운', '결합', '결합개발', '개발', '방식', '도입']"
31,2010.12.12. 오후 5:13,대형건설사 내년 첫 분양 3월 이후로 늦춘다,"['대형', '대형건설사', '건설사', '내년', '분양', '3', '3월', '월', '이후']"
32,2010.12.12. 오후 5:11,휘경2구역 896가구 중 절반 서민주택 공급,"['경', '경2구역', '2', '구', '역', '896', '896가구', '가구', '중', '절반', '서민', '서민주택', '주택', '공급']"
33,2010.12.12. 오후 5:11,30∼49층 준초고층 피난 안전층 의무 설치,"['30', '49', '49층', '층', '초고층', '피난', '안전', '의무', '설치']"
34,2010.12.12. 오후 5:11,LH，용인서천 근린생활용지 15필지 분양,"['용인', '용인서천', '서천', '근린', '근린생활용지', '생활', '용지', '15', '15필지', '필지', '분양']"
35,2010.12.12. 오후 5:08,한국리츠협회 20일 출범,"['한국', '한국리츠협회', '리', '츠', '협회', '20', '20일', '일', '출범']"
36,2010.12.12. 오후 5:07,서울 고덕주공3단지 재건축 무상지분율 170％？,"['서울', '고덕', '고덕주공3단지', '주공', '3', '단지', '건축', '무상', '무상지분', '지분', '170']"
37,2010.12.12. 오후 5:06,부동산 QA 분양가 대비 수익률 잘 따져봐야,"['부동산', '분', '분양가', '양가', '대비', '수익률']"
38,2010.12.12. 오후 5:04,재개발 조합 소송 잦은 까닭은…,"['재개발', '조합', '소송', '까닭']"
39,2010.12.12. 오후 5:04,원포인트레슨 거래량 변화에 주목하라,"['원', '원포인트레슨', '포인트', '레슨', '거래량', '변화', '주목']"
40,2010.12.12. 오후 5:02,LH 용인 서천지구 2만2000㎡ 분양,"['용인', '서천', '서천지구', '지구', '2', '2만2000㎡', '만', '2000', '㎡', '분양']"
41,2010.12.12. 오후 5:02,30층이상 고층건물에 피난용 승강기 의무화,"['30', '30층이상', '층', '이상', '고층', '고층건물', '건물', '피난', '피난용', '용', '승강기', '의무화']"
42,2010.12.12. 오후 5:02,이번주 전국 455가구 분양,"['이번', '이번주', '주', '전국', '455', '455가구', '가구', '분양']"
43,2010.12.12. 오후 5:02,골든스케일 베스트디자인어워드 한국디자인진흥원장상 전시형 씨,"['골든', '골든스케일', '스케일', '베스트', '베스트디자인', '디자인', '워드', '한국', '한국디자인진흥원장상', '진흥원', '장상', '전시', '전시형', '형', '씨']"
44,2010.12.12. 오후 5:01,일용 건설근로자 퇴직금 관리 해법은,"['일용', '건설', '건설근로자', '근로자', '퇴직금', '관리', '해법']"
45,2010.12.12. 오후 5:01,공공관리제 초기비용 서울시가 낸다,"['공공', '공공관리제', '관리제', '초기', '초기비용', '비용', '서울시']"
46,2010.12.12. 오후 4:51,아파트 주간 시세 강남권 재건축 아파트가 오름세 주도,"['아파트', '주간', '시세', '강남', '건축', '오름세', '주도']"
47,2010.12.12. 오후 4:45,도시형 생활주택 투자해볼까,"['도시형', '생활', '생활주택', '주택', '투자']"
48,2010.12.12. 오후 4:29,사라지는 급매물,['급매물']
49,2010.12.12. 오후 4:28,건설사들 수도권 미분양 막아라,"['건설사', '수도권', '미분양']"
50,2010.12.12. 오후 4:27,도시형 생활주택 전세난 잡기엔 역부족,"['도시형', '생활', '생활주택', '주택', '전세', '전세난', '난', '잡기', '역부족']"
51,2010.12.12. 오후 4:27,MK추천매물 역삼역 인근 1층상가 130㎡ 9억원,"['추천', '추천매물', '매물', '역', '역삼역', '삼', '인근', '1', '1층상가', '층', '상가', '130', '130㎡', '㎡', '9', '9억원', '억', '원']"
52,2010.12.12. 오후 4:26,학군수요로 고공행진…전세금 10억 넘는곳 속출,"['학군', '학군수요', '수요', '고공', '고공행진', '행진', '전', '전세금', '세금', '10', '10억', '억', '곳', '속출']"
53,2010.12.12. 오후 4:11,휘경2구역 절반 서민주택으로 공급,"['경', '경2구역', '2', '구', '역', '절반', '서민', '서민주택', '주택', '공급']"
54,2010.12.12. 오후 4:07,세종시 첫마을아파트 계약률 80% 호조,"['세종', '세종시', '시', '마을', '마을아파트', '아파트', '계약', '80', '호조']"
