,date,headline,keyword
0,2013.10.20. 오후 10:28,월세 거주비용 전세의 2.5배…월세 안정 대책 시급,"['월세', '거주', '거주비용', '비용', '전세', '2.5', '2.5배', '배', '월', '안정', '대책']"
1,2013.10.20. 오후 10:12,서울 등 일부 지역 아파트 분양 ‘완판’ 행진,"['서울', '등', '일부', '지역', '아파트', '분양', '판', '행진']"
2,2013.10.20. 오후 8:33,전세 시황 서울 60주 연속 ↑… 역대 최장 기록과 동일,"['전세', '시황', '서울', '60', '60주', '주', '연속', '역대', '최장', '기록', '동일']"
3,2013.10.20. 오후 8:33,매매 시황 한풀 꺾인 상승세… 서울·수도권 0.01% ↑,"['매매', '시황', '한풀', '상승세', '서울', '수도권', '0.01']"
4,2013.10.20. 오후 8:12,“월세 세입자 저소득층이 70% 차지”,"['월세', '세입자', '저소득', '70', '차지']"
5,2013.10.20. 오후 7:43,부채 26조원 도로공사 직원 성과급 700억원 돈잔치,"['부채', '26', '26조원', '조', '원', '도로', '도로공사', '공사', '직원', '성과급', '700', '700억원', '억', '돈', '돈잔치', '잔치']"
6,2013.10.20. 오후 5:51,가을 분양시장 주말에 수만명 몰려… 분양시장 활기,"['가을', '분양', '분양시장', '시장', '주말', '수만', '수만명', '명', '활기']"
7,2013.10.20. 오후 5:39,파크하비오 위례보다 싸게 나온다,"['파크', '파크하비오', '하비', '오', '위례']"
8,2013.10.20. 오후 5:39,24일 세곡·내곡 보금자리 일반청약,"['24', '24일', '일', '곡', '내', '보금자리', '일반', '일반청약', '청약']"
9,2013.10.20. 오후 5:39,국토부 층간소음 기준강화,"['국토', '국토부', '부', '층', '층간소음', '간', '소음', '기준', '기준강화', '강화']"
10,2013.10.20. 오후 5:39,SH공사 2천억 빚 감축 무산,"['공사', '2', '2천억', '천', '억', '빚', '감축', '무산']"
11,2013.10.20. 오후 5:39,MK 추천매물 오산 갈곶동 공장용지 98억원,"['추천', '추천매물', '매물', '오산', '갈곶', '갈곶동', '동', '공장', '공장용지', '용지', '98', '98억원', '억', '원']"
12,2013.10.20. 오후 5:38,분양현장 NOW 아산 신용화 코아루 더파크 아파트,"['분양', '분양현장', '현장', '아산', '신용', '코아', '파크', '아파트']"
13,2013.10.20. 오후 5:21,전셋값 60주째 사상최장 상승 정부는 상승폭 작아 문제없다,"['전', '전셋값', '셋', '값', '60', '60주', '주', '사상', '사상최장', '최장', '상승', '정부', '상승폭', '폭']"
14,2013.10.20. 오후 5:15,“건설예산 감축땐 도산 위험”,"['건설', '건설예산', '예산', '감축', '도산', '위험']"
15,2013.10.20. 오후 5:06,취득세 영구 감면 내년 시행 보도 후폭풍…정부 못 믿겠다,"['취득세', '영구', '감면', '내년', '시행', '보도', '후', '후폭풍', '폭풍', '정부']"
16,2013.10.20. 오후 5:01,가을 나들이 꺾은 청약열기…떴다방도 청약자도 모델하우스로,"['가을', '나들이', '청약', '청약열기', '열기', '방', '청약자', '모델', '모델하우스', '하우스']"
17,2013.10.20. 오후 5:01,분양 살아나지만… 지역별 양극화 뚜렷,"['분양', '지역별', '양극화']"
18,2013.10.20. 오후 5:00,위례신도시의 힘… 주상복합용지도 완판,"['위례', '위례신도시', '신도시', '힘', '주상', '주상복합용지', '복합', '용지', '판']"
19,2013.10.20. 오후 4:57,SH공사 미계약 취소물량분 81가구 분양,"['공사', '미', '미계약', '계약', '취소', '취소물량분', '물량', '분', '81', '81가구', '가구', '분양']"
20,2013.10.20. 오후 4:57,별내 푸르지오 견본주택 구름인파,"['별', '별내', '내', '오', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
21,2013.10.20. 오후 4:57,래미안 영등포 프레비뉴 견본주택 구름인파,"['미', '영등포', '프', '프레비뉴', '레비', '뉴', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
22,2013.10.20. 오후 4:57,인천 구도심 대단지 아파트로 대변신,"['인천', '구도심', '대', '대단지', '단지', '아파트', '변신']"
23,2013.10.20. 오후 4:57,이번 주는 분양 ‘풍년’ 1만4천가구 쏟아진다,"['이번', '주', '분양', '풍년', '1', '1만4천', '만', '4', '천', '가구']"
24,2013.10.20. 오후 4:57,청주에 ‘강서 동광 모닝스카이’ 분양,"['청주', '강서', '동광', '모닝', '모닝스카이', '스카이', '분양']"
25,2013.10.20. 오후 4:56,김용훈 대한시설물유지관리협회장 “건설투자 대비 관리비 적어”,"['김', '김용훈', '용', '훈', '대한', '대한시설물유지관리', '시설물', '유지', '관리', '협회장', '건설', '건설투자', '투자', '대비', '관리비']"
26,2013.10.20. 오후 4:45,국감 임대주택 부정이용 3년간 135건 적발,"['국감', '임대', '임대주택', '주택', '부정', '부정이용', '이용', '3', '3년간', '년', '간', '135', '135건', '건', '적발']"
