,date,headline,keyword
0,2010.05.16. 오후 9:25,‘버블세븐’ 아파트값 4조원 줄었다,"['버블', '버블세', '세', '아파트', '아파트값', '값', '4', '4조원', '조', '원']"
1,2010.05.16. 오후 7:12,수요 둔화로 서울 소폭 하락·수도권 보합세,"['수요', '둔화', '서울', '소폭', '하락', '수도권', '보합세']"
2,2010.05.16. 오후 7:11,서울 0.12%·수도권 0.08% 하락 등 약세 지속,"['서울', '0.12', '수도권', '0.08', '하락', '등', '약세', '지속']"
3,2010.05.16. 오후 6:32,무상지분율 호재…5층 재건축 단지 반등세,"['무상', '무상지분', '지분', '호재', '5', '5층', '층', '건축', '단지', '반등세']"
4,2010.05.16. 오후 6:31,친환경 인증 모든 신축 건축물로 확대,"['환경', '인증', '모든', '신축', '건축물', '확대']"
5,2010.05.16. 오후 6:31,북아현 3구역 3633채 아파트단지로,"['북아', '북아현', '현', '3', '3구역', '구', '역', '3633', '3633채', '채', '아파트', '아파트단지', '단지']"
6,2010.05.16. 오후 6:31,18일 보금자리 2차 일반공급 예약접수,"['18', '보금자리', '2', '2차', '차', '일반', '일반공급', '공급', '예약', '예약접수', '접수']"
7,2010.05.16. 오후 6:26,서울 ‘소형’ 수도권 ‘중대형’ 많이 떨어져,"['서울', '소', '소형', '형', '수도권', '중', '중대형', '대형']"
8,2010.05.16. 오후 6:07,‘송도 더프라우 2차’ 3순위서도 결국 미분양,"['송', '프', '프라우', '라', '우', '2', '2차', '차', '3', '3순위', '순위', '결국', '미분양']"
9,2010.05.16. 오후 5:55,재건축 시공사 선정 잣대 ‘브랜드’서 ‘무상 지분율’로,"['건축', '시공사', '선정', '잣대', '브랜드', '무', '무상', '상', '지분', '로']"
10,2010.05.16. 오후 5:54,수도권 2차 보금자리 왜 미달됐을까,"['수도권', '2', '2차', '차', '보금자리', '미달']"
11,2010.05.16. 오후 5:50,북아현뉴타운 3구역 3633가구 건립,"['북아', '북아현뉴타운', '현', '뉴', '타운', '3', '3구역', '구', '역', '3633', '3633가구', '가구', '건립']"
12,2010.05.16. 오후 5:15,송도 푸르지오 방문객 북적,"['송도', '오', '방문객']"
13,2010.05.16. 오후 4:52,이보다 더 저렴할 수 없다 500만원대 송도앞 초역세권 오피스텔,"['이', '수', '500', '500만원대', '만', '원', '대', '송도', '송도앞', '앞', '초', '초역세권', '역세권', '오피스텔']"
14,2010.05.16. 오후 4:51,안양 두산위브 등 5곳 청약,"['안양', '산', '산위브', '위브', '등', '5', '5곳', '곳', '청약']"
15,2010.05.16. 오후 4:51,리모델링 단지 10% 일반분양 가능하게,"['리모델링', '단지', '10', '일반', '일반분양', '분양', '가능']"
16,2010.05.16. 오후 4:51,북아현뉴타운3구역에 아파트 3633가구,"['북아', '북아현뉴타운', '현', '뉴', '타운', '3', '3구역', '구역', '아파트', '3633', '3633가구', '가구']"
17,2010.05.16. 오후 4:48,친환경 인증제 7월부터 모든 신축 건축물로 확대,"['환경', '인증', '7', '7월', '월', '모든', '신축', '건축물', '확대']"
18,2010.05.16. 오후 4:44,가든파이브 6월10일 그랜드오픈,"['가든', '가든파이브', '파이브', '6', '6월10일', '월', '10', '일', '그랜드', '그랜드오픈', '오픈']"
19,2010.05.16. 오후 4:42,강남에도 분양 봄바람 부나,"['강남', '분양', '봄바람', '부']"
20,2010.05.16. 오후 4:36,2차 보금자리 일반공급 강남권 2곳 청약자 대거 몰릴듯,"['2', '2차', '차', '보금자리', '일반', '일반공급', '공급', '강남', '2곳', '곳', '청약자', '듯']"
21,2010.05.16. 오후 4:36,부동산 QA 권리분석 복잡한 경매투자 잘 하려면…,"['부동산', '권리', '권리분석', '분석', '복잡', '경매', '경매투자', '투자']"
22,2010.05.16. 오후 4:34,가든파이브 다음달 10일 개장,"['가든', '가든파이브', '파이브', '다음달', '10', '10일', '일', '개장']"
23,2010.05.16. 오후 4:30,아파트 주간 시세 66㎡이하 소형 하락세 뚜렷,"['아파트', '주간', '시세', '66', '66㎡이하', '㎡', '이하', '소형', '하락세']"
24,2010.05.16. 오후 4:21,신동아건설 영월서 농촌 일손돕기,"['신동아', '신동아건설', '건설', '영월', '농촌', '일손']"
25,2010.05.16. 오후 3:51,소형 오피스텔 임대사업 상가보다 수입 안정적 투자해볼만,"['소형', '오피스텔', '임대', '임대사업', '사업', '상가', '수입', '안정적', '투자', '만']"
26,2010.05.16. 오후 3:47,초역세권 오피스텔 코아루파크 돈되네,"['초', '초역세권', '역세권', '오피스텔', '코아', '코아루파크', '루', '파크', '돈']"
27,2010.05.16. 오후 3:46,일산 소형아파트94㎡ 무조건 잡아라,"['일산', '소형', '소형아파트94㎡', '아파트', '94', '㎡']"
28,2010.05.16. 오후 3:35,경기최고의 중심 성남 신흥역 원룸텔 특별분양,"['경기', '경기최고', '최고', '중심', '성남', '신흥', '신흥역', '역', '원룸', '원룸텔', '텔', '특별', '특별분양', '분양']"
29,2010.05.16. 오후 3:27,강남권 2곳 당첨 커트라인 1500만원 웃돌듯,"['강남', '2', '2곳', '곳', '당첨', '커트', '커트라인', '라인', '1500', '1500만원', '만', '원', '듯']"
30,2010.05.16. 오후 3:17,투자포인트2차 보금자리 3지망 청약전략은,"['투자', '투자포인트2차', '포인트', '2', '차', '보금자리', '3', '3지망', '지망', '청약', '청약전략', '전략']"
31,2010.05.16. 오후 3:12,한신공영 등 중견건설사 이자에 골치,"['한신', '한신공영', '공영', '등', '중견', '중견건설사', '건설사', '이자', '골치']"
32,2010.05.16. 오후 3:04,사장님·사모님이 줄서서 분양받는다 실투자 4천만원,"['사장님', '사모님', '서서', '분양', '실', '실투자', '투자', '4', '4천만원', '천만', '원']"
33,2010.05.16. 오후 3:00,유진기업 동탄 유진마젤란 오피스텔 분양,"['유진', '유진기업', '기업', '동', '유진마젤란', '마젤란', '오피스텔', '분양']"
34,2010.05.16. 오후 1:55,서울 북아현뉴타운 2구역 3633가구 대단지 탈바꿈,"['서울', '북아', '북아현뉴타운', '현', '뉴', '타운', '2', '2구역', '구', '역', '3633', '3633가구', '가구', '대', '대단지', '단지', '탈바꿈']"
35,2010.05.16. 오후 1:45,송도 글로벌캠퍼스 푸르지오 대박 칠까,"['송도', '글로벌', '글로벌캠퍼스', '캠퍼스', '오', '대박']"
36,2010.05.16. 오후 1:21,가든파이브 6월10일 공식 오픈,"['가든', '가든파이브', '파이브', '6', '6월10일', '월', '10', '일', '공식', '오픈']"
37,2010.05.16. 오후 1:21,북아현3구역 사업시행인가 임박…3차 뉴타운 중 속도 가장 빨라,"['북아', '북아현3구', '현', '3', '구', '역', '사업', '사업시행', '시행', '임', '임박', '박', '3차', '차', '뉴', '뉴타운', '타운', '중', '속']"
38,2010.05.16. 오후 12:55,일산 소형아파트94㎡ 마지막 특별분양,"['일산', '소형', '소형아파트94㎡', '아파트', '94', '㎡', '마지막', '특별', '특별분양', '분양']"
39,2010.05.16. 오후 12:51,송도 글로벌캠퍼스 푸르지오 북적..4만5000명 방문,"['송도', '글로벌', '글로벌캠퍼스', '캠퍼스', '오', '4', '4만5000명', '만', '5000', '명', '방문']"
40,2010.05.16. 오후 12:38,성남 신흥역 오피스원룸 무조건 잡아라,"['성남', '신흥', '신흥역', '역', '오피스', '오피스원룸', '원룸']"
41,2010.05.16. 오후 12:15,버블세븐 중 서초구만 아파트값 올랐다,"['버블', '버블세', '세', '중', '서초', '서초구', '구', '아파트', '아파트값', '값']"
42,2010.05.16. 오후 12:10,부천 상동역 원룸텔 5차 특별분양,"['부천', '상동', '상동역', '역', '원룸', '원룸텔', '텔', '5', '5차', '차', '특별', '특별분양', '분양']"
43,2010.05.16. 오전 11:52,국토부 국토사랑 마라톤대회 9월 개최,"['국토', '국토부', '부', '국토사랑', '사랑', '마라톤', '마라톤대회', '대회', '9', '9월', '월', '개최']"
44,2010.05.16. 오전 11:44,북아현3구역 최고 35층 3633가구 건립,"['북아', '북아현3구', '현', '3', '구', '역', '최고', '35', '35층', '층', '3633', '3633가구', '가구', '건립']"
45,2010.05.16. 오전 11:36,재건축 시공사선정 무상지분율에 달렸다,"['건축', '시공사', '시공사선정', '선정', '무상', '무상지분', '지분']"
46,2010.05.16. 오전 11:33,서울시 북아현3 재정비촉진계획 변경 결정·고시…그린뉴타운으로 조성,"['서울시', '북아', '북아현3', '현', '3', '재', '재정비촉진계획', '정비', '촉진', '계획', '변경', '결정', '고시', '뉴', '뉴타운', '타운', '조성']"
47,2010.05.16. 오전 11:16,북아현 뉴타운 친환경으로 조성..2016년 입주,"['북아', '북아현', '현', '뉴', '뉴타운', '타운', '환경', '조성', '2016', '2016년', '년', '입주']"
48,2010.05.16. 오전 11:15,북아현뉴타운 3구역에 3천633가구 건립,"['북아', '북아현뉴타운', '현', '뉴', '타운', '3', '3구역', '구역', '3천633가구', '천', '633', '가구', '건립']"
49,2010.05.16. 오전 11:15,송파 가든파이브 내달 10일 공식 개장,"['송', '송파', '파', '가든', '가든파이브', '파이브', '내달', '10', '10일', '일', '공식', '개장']"
50,2010.05.16. 오전 11:15,4번째 개장지연 가든파이브 다음달 10일 오픈,"['4', '4번째', '번째', '개장', '개장지연', '지연', '가든', '가든파이브', '파이브', '다음달', '10', '10일', '일', '오픈']"
51,2010.05.16. 오전 11:06,송도글로벌캠퍼스 푸르지오에 4만5000명 북적,"['송도', '송도글로벌캠퍼스', '글로벌', '캠퍼스', '오', '4', '4만5000명', '만', '5000', '명']"
52,2010.05.16. 오전 11:02,車 안전기술 아이디어를 찾습니다,"['안전', '안전기술', '기술', '아이디어']"
53,2010.05.16. 오전 11:01,친환경 인증 모든 신축 건축물로 확대,"['환경', '인증', '모든', '신축', '건축물', '확대']"
54,2010.05.16. 오전 11:00,국토부 교통사고 줄이기 아이디어 공모,"['국토', '국토부', '부', '교통', '교통사고', '사고', '아이디어', '공모']"
55,2010.05.16. 오전 11:00,제2회 대한민국 해양영토대장정 참가 대학생 모집,"['저', '2', '2회', '회', '대한', '대한민국', '민국', '해양', '해양영토대장정', '영토', '대장', '정', '참가', '대학생']"
56,2010.05.16. 오전 11:00,국토부 제1회 국토사랑 마라톤대회 9월 개최,"['국토', '국토부', '부', '제', '제1회', '1', '회', '국토사랑', '사랑', '마라톤', '마라톤대회', '대회', '9', '9월', '월', '개최']"
57,2010.05.16. 오전 11:00,건설인이 뛴다 2010 국토사랑 마라톤대회 개최,"['건설', '건설인', '인', '2010', '국', '국토사랑', '토', '사랑', '마라톤', '마라톤대회', '대회', '개최']"
58,2010.05.16. 오전 11:00,친환경건축물 인증제 모든 신축건물에 적용,"['환경', '환경건축물', '건축물', '인증', '모든', '신축', '신축건물', '건물', '적용']"
59,2010.05.16. 오전 11:00,친환경 인증 모든 신축 건축물로 확대,"['환경', '인증', '모든', '신축', '건축물', '확대']"
60,2010.05.16. 오전 11:00,친환경 1등급 건축물  취·등록세 15% 감면,"['환경', '1', '1등급', '등급', '건축물', '취', '등록세', '15', '감면']"
61,2010.05.16. 오전 11:00,자동차 안전기술 아이디어를 공모합니다,"['자동차', '안전', '안전기술', '기술', '아이디어', '공모']"
62,2010.05.16. 오전 11:00,국토사랑 마라톤대회 9월12일 열려,"['국토', '국토사랑', '사랑', '마라톤', '마라톤대회', '대회', '9', '9월12일', '월', '12', '일']"
63,2010.05.16. 오전 10:59,北 어젯밤 NLL 침범…경고사격에 북상,"['어젯밤', '침범', '경고', '경고사격', '사격', '북상']"
64,2010.05.16. 오전 10:56,서울 고덕주공6단지 시공사 두산건설 선정,"['서울', '고덕', '고덕주공6단지', '주공', '6', '단지', '시공사', '산', '산건설', '건설', '선정']"
65,2010.05.16. 오전 10:28,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
66,2010.05.16. 오전 10:18,지방미분양 분양가 할인에 양도세 감면까지,"['지방', '지방미분양', '미분양', '분양', '분양가', '할인', '양도', '양도세', '세', '감면']"
67,2010.05.16. 오전 10:13,제2롯데월드 도로비용 걸림돌 해결되나,"['저', '2', '2롯데월드', '롯데', '월드', '도로', '도로비용', '비용', '걸림돌', '해결']"
68,2010.05.16. 오전 9:06,주간부동산서울 매매·전세 동반 하락,"['주간', '주간부동산서울', '부동산', '서울', '매매', '전세', '동반', '하락']"
69,2010.05.16. 오전 8:46,송도 글로벌캠퍼스 푸르지오 관람객 발길 이어져,"['송도', '글로벌', '글로벌캠퍼스', '캠퍼스', '오', '관람객', '발길']"
70,2010.05.16. 오전 7:30,서울 집값 5주 연속 하락.. 강남구 지난해 말 대비 0.1%↓,"['서울', '집값', '5', '5주', '주', '연속', '하락', '강', '강남', '강남구', '남구', '구', '지난해', '말', '대비', '0.1']"
71,2010.05.16. 오전 7:30,전세값 상승세 2주째 둔화.. 여름철 비수기 접어드나,"['전세', '전세값', '값', '상승세', '2', '2주', '주', '둔화', '여름', '여름철', '철', '비수기']"
72,2010.05.16. 오전 7:22,송도 푸르지오”광교만큼 청약대기자 몰리나”,"['송도', '오', '광', '광교', '교', '청약', '청약대기자', '대기자', '몰리나']"
73,2010.05.16. 오전 6:35,버블세븐 아파트 시가총액 3조9천억 증발,"['버블', '버블세', '세', '아파트', '시가', '시가총액', '총액', '3', '3조9천', '조', '9', '천', '억', '증발']"
74,2010.05.16. 오전 6:00,강남 재건축 10채 중 3채는 여전히 고점 머물러,"['강남', '건축', '10', '10채', '채', '중', '3', '3채', '고점']"
75,2010.05.17. 오후 11:31,송도 글로벌캠퍼스 푸르지오 특별공급 청약 4.7대 1,"['송도', '글로벌', '글로벌캠퍼스', '캠퍼스', '오', '특별', '특별공급', '공급', '청약', '4.7', '4.7대', '대', '1']"
76,2010.05.17. 오후 11:06,생애최초특별공급 최종 마감..수도권 전체 또 미달,"['생애', '생애최초특별공급', '최초', '특별', '공급', '최종', '마감', '수도권', '전체', '미달']"
77,2010.05.17. 오후 10:40,보금자리 생애최초도 경기권 대거 미달,"['보금자리', '생애', '생애최초', '최초', '경', '경기권', '기권', '미달']"
78,2010.05.17. 오후 9:43,보금자리주택 생애최초 수도권 대거 미달,"['보금자리', '보금자리주택', '주택', '생애', '생애최초', '최초', '수도권', '미달']"
79,2010.05.17. 오후 8:51,생애최초 보금자리 강남권만 몰려,"['생애', '생애최초', '최초', '보금자리', '강남', '만']"
80,2010.05.17. 오후 8:50,최경환 장관 “남아공과 원전 협력 희망”,"['경환', '장관', '공과', '원전', '협력', '희망']"
81,2010.05.17. 오후 8:44,대우건설 ‘그린통합스위치’ 첫 개발,"['대우', '대우건설', '건설', '통합', '통합스위치', '스위치', '개발']"
