,date,headline,keyword
0,2006.12.03. 오후 10:12,‘공시가 하향조정’ 감사 청구,"['공시', '하향', '하향조정', '조정', '감사', '청구']"
1,2006.12.03. 오후 10:03,‘반값공급’ 전제는 임대료 싼 땅,"['반값', '반값공급', '공급', '전제', '임대료', '땅']"
2,2006.12.03. 오후 9:30,강남 급매물 나온다,"['강남', '급매물']"
3,2006.12.03. 오후 9:30,아파트 미분양 알고보니 거품,"['아파트', '미분양', '거품']"
4,2006.12.03. 오후 8:57,지역우선공급제도 “신도시 당첨확률 거주민의 30%”,"['지역', '지역우선공급제도', '우선', '공급', '제도', '신도시', '당첨', '당첨확률', '확률', '거주민', '30']"
5,2006.12.03. 오후 8:33,반값론 원조는 정주영 회장,"['반값', '원조', '정주', '정주영', '영', '회장']"
6,2006.12.03. 오후 8:02,발코니 개조 허용 1년…현장에 가보니,"['발코니', '개조', '허용', '1', '1년', '년', '현장']"
7,2006.12.03. 오후 8:02,분양원가 공개압박…차라리 분양가 상한제가 낫다,"['분양', '분양원가', '원가', '공개', '공개압박', '압박', '상한제']"
8,2006.12.03. 오후 8:02,1일부터 종부세 납부 시작…반응 제각각,"['1', '1일', '일', '종', '종부세', '부세', '납부', '시작', '반응', '제각각']"
9,2006.12.03. 오후 8:02,MK 추천매물 서울 서초동 7층빌딩 87억원,"['추천', '추천매물', '매물', '서울', '서초', '서초동', '동', '7', '7층빌딩', '층', '빌딩', '87', '87억원', '억', '원']"
10,2006.12.03. 오후 8:02,이번주 강서 마곡 푸르지오 등 11곳 분양,"['이번', '이번주', '주', '강서', '마', '마곡', '곡', '오', '등', '11', '11곳', '곳', '분양']"
11,2006.12.03. 오후 8:02,뚝섬 고가분양 억제 구청 자문위 나선다,"['섬', '고가', '고가분양', '분양', '억제', '구청', '자문', '자문위', '위']"
12,2006.12.03. 오후 8:02,해외건설수주 사상최대…올해 160억달러 넘을듯,"['해외', '해외건설수주', '건설', '수주', '사상', '사상최대', '최대', '올해', '160', '160억달러', '억', '달러', '듯']"
13,2006.12.03. 오후 8:02,부동산중개업 공개특강,"['부동산', '부동산중개업', '중개업', '공개', '공개특강', '특강']"
14,2006.12.03. 오후 8:02,용인흥덕ㆍ화성동탄ㆍ송도 알짜단지 분양,"['용인', '용인흥덕ㆍ', '흥', '덕', 'ㆍ', '화성', '화성동', '화성동탄ㆍ송', '동', '탄ㆍ송', '알짜', '알짜단지', '단지', '분양']"
15,2006.12.03. 오후 7:51,집값 미쳤는데 “물가는 안정”이라고요,"['집값', '물가', '안정']"
16,2006.12.03. 오후 7:51,“부동산값 2008년부터 본격 조정국면”,"['부동산', '부동산값', '값', '2008', '2008년', '년', '본격', '조정', '조정국면', '국면']"
17,2006.12.03. 오후 7:15,88고속도 성산IC옥포 … 4일 6차로 확장 개통,"['88', '88고속도', '고속도', '성산', '옥', '옥포', '포', '4', '4일', '일', '6', '6차', '차', '확장', '개통']"
18,2006.12.03. 오후 6:33,2주택자  ‘절세 매물’ 슬슬 나온다…재건축단지 중심 거래 늘어,"['2', '2주택자', '주택자', '절', '매', '매물', '물', '건축', '건축단지', '단지', '중심', '거래']"
19,2006.12.03. 오후 6:12,수도권 집중화와 루소의 ‘사회계약론’,"['수도권', '집중화', '루', '루소의', '소의', '사회', '사회계약론', '계약론']"
20,2006.12.03. 오후 6:07,부동산 세금 궁금합니다 50 종부세 안내도 가산세 없다는데…,"['부동산', '세금', '50', '종', '종부세', '부세', '안내도', '가산세', '데']"
21,2006.12.03. 오후 6:06,토공 단독주택지 품질보증서 내년 4월부터 발급,"['토공', '단독', '단독주택지', '주택지', '품질', '품질보증서', '보증서', '내년', '4', '4월', '월', '발급']"
22,2006.12.03. 오후 6:05,올 해외건설 수주액 160억弗 넘을듯,"['해외', '해외건설', '건설', '수주', '수주액', '액', '160', '160억', '억', '듯']"
23,2006.12.03. 오후 6:05,이번주 분양일정 서울 2곳 등 전국 12곳 4137가구,"['이번', '이번주', '주', '분양', '분양일정', '일정', '서울', '2', '2곳', '곳', '등', '전국', '12', '12곳', '4137', '4137가구', '가구']"
24,2006.12.03. 오후 6:04,재건축 시공권 뺏어라 지켜라,"['건축', '시공', '뺏어']"
25,2006.12.03. 오후 5:47,아파트 반값공급 싱가포르 어떻게 하나 임대주택ㆍ공공택지 제도 개선이 먼저,"['아파트', '반값', '반값공급', '공급', '싱', '포', '포르', '르', '하나', '임대', '임대주택ㆍ공공', '주택', 'ㆍ', '공공', '택지', '제도', '개선']"
26,2006.12.03. 오후 5:46,아파트 반값공급 싱가포르 어떻게 하나 공공주택 일생에 두번 기회 ‥ 집값 90%까지 장기로 대출,"['아파트', '반값', '반값공급', '공급', '싱', '포', '포르', '르', '하나', '공공', '공공주택', '주택', '일생', '번', '기회', '집', '집값', '값', '90', '장기', '대출']"
27,2006.12.03. 오후 5:45,아파트 반값공급 싱가포르 어떻게 하나 싼값에 공급대신 5년간 못팔아 집값 안정,"['아파트', '반값', '반값공급', '공급', '싱', '포', '포르', '르', '하나', '싼값', '공급대신', '대신', '5', '5년간', '년', '간', '집값', '안정']"
28,2006.12.03. 오후 5:21,지역우선공급제도 “수급 불균형 초래 VS 가수요 차단 효과”,"['지역', '지역우선공급제도', '우선', '공급', '제도', '수급', '불균형', '초래', '가수요', '차단', '효과']"
29,2006.12.03. 오후 5:21,이번주 분양일정 12월4∼12월8일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '12', '12월4', '월', '4', '12월8일', '8', '일']"
30,2006.12.03. 오후 5:18,반값 아파트로 집값 잡기 서울·수도권 일대 대량 공급여부에,"['반값', '아파트', '집값', '잡기', '서울', '수도권', '일대', '대량', '공급', '공급여부', '여부']"
31,2006.12.03. 오후 5:18,정부 부동산 공급대책 차질없이 추진,"['정부', '부동산', '공급', '공급대책', '대책', '차질', '추진']"
32,2006.12.03. 오후 5:06,토지는 임대·건물만 분양 ‘반값 아파트’ 솔깃하지만…,"['토지', '임대', '건물', '분양', '반값', '아파트']"
