,date,headline,keyword
0,2006.02.12. 오후 11:12,올들어 주거용 해외주택 취득 급증,"['올', '주거', '해외', '해외주택', '주택', '취득', '급증']"
1,2006.02.12. 오후 10:51,종부세 위헌소송 사건 수임한 바 없다,"['종', '종부세', '부세', '위헌', '위헌소송', '소송', '사건', '수임', '바']"
2,2006.02.12. 오후 9:33,충남 보령 ‘명천 코아루’ 623가구 분양,"['충남', '보령', '명천', '코아', '코아루', '루', '623', '623가구', '가구', '분양']"
3,2006.02.12. 오후 9:24,2월 13일 부동산 캘린더,"['2', '2월', '월', '13', '13일', '일', '부동산', '캘린더']"
4,2006.02.12. 오후 9:21,사이버모델하우스 서울에도 등장,"['사이버', '사이버모델하우스', '모델', '하우스', '서울', '등장']"
5,2006.02.12. 오후 9:21,판교청약 미리 연습해보세요,"['판교', '판교청약', '청약', '연습']"
6,2006.02.12. 오후 9:15,파주신도시 1차분양 8월 이후로 연기·분양가상한제 적용,"['파주', '파주신도시', '신도시', '1', '1차분양', '차', '분양', '8', '8월', '월', '이후', '연기', '분양가상', '가상', '저', '적용']"
7,2006.02.12. 오후 9:03,서울 강북권 일부 하락,"['서울', '강북', '일부', '하락']"
8,2006.02.12. 오후 8:39,수도권외곽 빈집이 쌓여간다,"['수도권', '수도권외곽', '외곽', '빈집']"
9,2006.02.12. 오후 8:03,힘받는 임대아파트…‘알짜’ 단지 찾아볼까,"['힘', '임대', '임대아파트', '아파트', '알짜']"
10,2006.02.12. 오후 7:21,외국인 보유토지 분당의 9배,"['외국인', '보유', '보유토지', '토지', '분당', '9', '9배', '배']"
11,2006.02.12. 오후 7:12,현장르포－강남 재건축 단지를 가다“실망매물 없죠” 식지않는 기대,"['현장', '현장르포', '르포', '강남', '건축', '단지', '실망', '실망매물', '매물', '기대']"
12,2006.02.12. 오후 7:12,서울 인접 서동부 대표지구 분양 ‘희비’…김포 장기 ‘순항’하남 풍산 ‘표류’,"['서울', '인접', '서', '서동부', '동부', '대표', '대표지구', '지구', '분양', '희비', '김', '김포', '포', '장기', '순', '순항', '항', '하', '하남', '남', '풍산', '표', '표류', '류']"
13,2006.02.12. 오후 7:07,새 청약제도 “형평성 위반” 비판 고조,"['새', '청약', '청약제도', '제도', '형평', '위반', '비판', '고조']"
14,2006.02.12. 오후 6:51,재건축 대표적 규제소형평형 비율 의무화 승인권 환수 추진할듯,"['건축', '대표적', '규제', '규제소형평형', '소형', '평형', '비율', '의무화', '승인', '환수', '추진', '듯']"
15,2006.02.12. 오후 6:51,강남 리모델링단지 찬바람，매도매수 격차 커 재건축 규제 반사이익 없어,"['강남', '리모델링', '리모델링단지', '단지', '찬바람', '매도', '매도매수', '매수', '격차', '건축', '규제', '반사', '반사이익', '이익']"
16,2006.02.12. 오후 6:51,작년 외국인 국내 보유토지 5128만평，여의도 면적의 57배,"['작년', '외국인', '국내', '보유', '보유토지', '토지', '5128', '5128만평', '만', '평', '여의도', '면적', '57', '57배', '배']"
17,2006.02.12. 오후 6:51,전시업체 리드엑스포 하우징브랜드페어 개최,"['전시', '전시업체', '업체', '리드', '리드엑스포', '엑스포', '하우징', '하우징브랜드페어', '브랜드', '페어', '개최']"
18,2006.02.12. 오후 6:31,파주신도시 분양가 상한제 적용,"['파주', '파주신도시', '신도시', '분양', '상한제', '적용']"
19,2006.02.12. 오후 6:31,외국인 국내토지 매입 늘어,"['외국인', '국내', '국내토지', '토지', '매입']"
20,2006.02.12. 오후 6:31,내국인 해외주택 구입 급증,"['내국인', '해외', '해외주택', '주택', '구입', '급증']"
21,2006.02.12. 오후 6:30,인터넷청약 연습사이트도 속속 등장,"['인터넷', '인터넷청약', '청약', '연습', '연습사이트', '사이트', '등장']"
22,2006.02.12. 오후 6:30,현장르포－판교 당첨전략 세미나최소 평당 3000만원 ‘판교로또’ 잡자,"['현장', '현장르포', '르포', '판교', '당첨', '당첨전략', '전략', '세미나', '세미나최소', '최소', '평', '3000', '3000만원', '만', '원']"
23,2006.02.12. 오후 6:17,요즘 상가시장 단지내 상가‥개발재료 많은곳 활기,"['요즘', '상가', '상가시장', '시장', '단지', '단지내', '내', '개발', '개발재료', '재료', '곳', '활기']"
24,2006.02.12. 오후 6:16,이번주 분양일정 AID 재건축 416가구 일반분양,"['이번', '이번주', '주', '분양', '분양일정', '일정', '건축', '416', '416가구', '가구', '일반', '일반분양']"
25,2006.02.12. 오후 6:15,파주신도시 모두 원가연동제 적용…분양 하반기로 늦춰져,"['파주', '파주신도시', '신도시', '모두', '원가', '원가연동제', '연동제', '적용', '분양', '하반기']"
26,2006.02.12. 오후 6:14,건설사 CEO 릴레이 인터뷰 10 이기원 성원건설 사장,"['건설사', '릴레이', '인터뷰', '10', '기원', '성원', '성원건설', '건설', '사장']"
27,2006.02.12. 오후 6:14,강동구 재건축값 올들어 첫 하락,"['강동', '강동구', '구', '건축', '건축값', '값', '올', '하락']"
