,date,headline,keyword
0,2008.08.10. 오후 9:53,유리 벽 아파트 건립 어려워진다,"['유리', '벽', '아파트', '건립']"
1,2008.08.10. 오후 8:17,‘분양불패’ 송도·청라 미달 우려 ‘격세지감’,"['분양', '분양불패', '불패', '송', '청', '청라', '라', '미달', '우려', '격세지감']"
2,2008.08.10. 오후 8:17,민자역사 주변 새아파트 주목,"['민자', '민자역사', '역사', '주변', '새', '새아파트', '아파트', '주목']"
3,2008.08.10. 오후 7:17,8월 11일 부동산파일,"['8', '8월', '월', '11', '11일', '일', '부동산', '부동산파일', '파일']"
4,2008.08.10. 오후 6:27,양도세 완화 속내는 집부자 족쇄 풀어주기,"['양도', '양도세', '세', '완화', '속내', '집', '집부자', '부자', '족쇄']"
5,2008.08.10. 오후 6:16,건설사 부도 53% 늘어,"['건설사', '부도', '53']"
6,2008.08.10. 오후 6:16,김포한강신도시 11월 동시 분양,"['김', '김포', '포', '강신', '강신도시', '도시', '11', '11월', '월', '동시', '분양']"
7,2008.08.10. 오후 6:16,전농2차 래미안 84㎡ 시원한 평면구성 돋보여,"['전농', '전농2차', '2', '차', '래미', '래미안', '안', '84', '84㎡', '㎡', '평면', '평면구성', '구성']"
8,2008.08.10. 오후 6:16,은평뉴타운 2지구 청약접수,"['평', '평뉴타운', '뉴타운', '2', '2지구', '지구', '청약', '청약접수', '접수']"
9,2008.08.10. 오후 6:01,‘전세보증금 지키려면’ 등기부등본 떼보고 전입신고 동시에 확정일자 받아야,"['전세', '전세보증금', '보증금', '등', '등기부등본', '기부', '등본', '떼', '떼보고', '보고', '전입', '전입신고', '신고', '동시', '확정', '확정일자', '일자']"
10,2008.08.10. 오후 6:01,분양정보 대우건설 동탄 타운하우스 ‘푸르지오 하임’ 外,"['분양', '분양정보', '정보', '대우', '대우건설', '건설', '동', '동탄', '탄', '타운', '타운하우스', '하우스', '오', '하']"
11,2008.08.10. 오후 6:01,업계 단신 금호건설，슈퍼모델 강승현 기용 새 기업광고 外,"['업계', '단신', '금호', '금호건설', '건설', '슈퍼', '슈퍼모델', '모델', '강', '강승현', '승', '현', '기용', '새', '기업', '기업광고', '광고']"
12,2008.08.10. 오후 6:01,‘김포공항∼강남 30분이면 주파’ 9호선 급행열차 정차역 주변 뜬다,"['김', '김포공항', '포', '공항', '강남', '30', '30분', '분', '주파', '9', '9호선', '호', '선', '급행', '급행열차', '열차', '정차', '정차역', '역', '주변']"
13,2008.08.10. 오후 5:42,중국 롄윈강 항만 개발 한·중 합작법인 설립,"['중국', '롄윈강', '항만', '개발', '한', '중', '합작', '합작법인', '법인', '설립']"
14,2008.08.10. 오후 5:42,연령대별 청약，이것만 알면 백전백승,"['연령', '연령대별', '대별', '청약', '이것', '백전', '백전백승', '백', '승']"
