,date,headline,keyword
0,2014.03.09. 오후 9:46,주택 임대차 대책 되짚어 보기2주택 연 2000만원 이하 임대소득자 ‘건보료 면제’ 조율 안돼,"['주택', '임대차', '대책', '보기', '보기2주택', '2', '연', '2000', '2000만원', '만', '원', '이하', '임대', '임대소득자', '소득자', '건', '건보료', '보료', '면제', '조율']"
1,2014.03.09. 오후 9:46,주택 임대차 대책 되짚어 보기집주인 세금만큼 월세 올릴 가능성… 환급 못 받는 세입자엔 ‘부담’,"['주택', '임대차', '대책', '보기', '보기집주인', '집주인', '세금', '월세', '가능성', '환급', '세입자', '부담']"
2,2014.03.09. 오후 9:46,주택 임대차 대책 되짚어 보기박근혜 정부 ‘철학’ 없는 졸속 정책… 여론 반발에 ‘궤도 수정’ 혼란 초래,"['주택', '임대차', '대책', '보기', '보기박근혜', '박근', '혜', '정부', '철학', '졸속', '정책', '여론', '반발', '궤', '수정', '혼란', '초래']"
3,2014.03.09. 오후 9:41,임대소득 과세 ‘후폭풍’에 재건축 시장 다시 ‘찬바람’,"['임대', '임대소득', '소득', '과세', '후', '후폭풍', '폭풍', '건축', '시장', '찬바람']"
4,2014.03.09. 오후 9:09,전세 시황 79주 연속 상승… 서울 은평·금천구 오름폭 커,"['전세', '시황', '79', '79주', '주', '연속', '상승', '서울', '은', '은평', '평', '금천', '금천구', '구', '폭']"
5,2014.03.09. 오후 9:08,매매 시황 상승폭 둔화… 서울 재건축 0.57%P 소폭 올라,"['매매', '시황', '상승', '상승폭', '폭', '둔화', '서울', '건축', '0.57', '소폭']"
6,2014.03.09. 오후 8:51,‘강남 3구’ 전세가율 70% 넘는 아파트 5배 ↑,"['강남', '3', '3구', '구', '세가', '70', '아파트', '5', '5배', '배']"
7,2014.03.09. 오후 8:15,46월 전국 아파트 7만1804가구 입주 예정,"['46', '46월', '월', '전국', '아파트', '7', '7만1804가구', '만', '1804', '가구', '입주', '예정']"
8,2014.03.09. 오후 8:15,외식업계 “양보다 질”,"['외식', '외식업계', '업계', '양', '질']"
9,2014.03.09. 오후 8:15,대우 10대 건설사 중 신기술 최다 보유,"['대우', '10', '10대', '대', '건설사', '중', '신기술', '최다', '보유']"
10,2014.03.09. 오후 7:48,기재부 전·월세 세제 추가 보완책 검토 안한다,"['기재', '기재부', '부', '전', '월세', '세제', '추가', '보완책', '검토']"
11,2014.03.09. 오후 7:38,전·월세 보완조치 이후 수익률 시뮬레이션 해보니,"['전', '월세', '보완', '보완조치', '조치', '이후', '수익률', '시뮬레이션']"
