,date,headline,keyword
0,2006.11.19. 오후 10:51,삶의 뿌리 흔드는 정부 386 지지층도 등돌린다,"['삶', '뿌리', '정부', '386', '지지층', '등']"
1,2006.11.19. 오후 10:12,국민·신한 주택대출 제한 하룻만에 풀어,"['국민', '신한', '주택', '주택대출', '대출', '제한', '하룻']"
2,2006.11.19. 오후 10:12,전세금 보증한도 8천만원→1억원,"['전세금', '보증', '보증한도', '한도', '8', '8천만원', '천만', '원', '1', '1억원', '억']"
3,2006.11.19. 오후 10:02,계획관리지역 땅값 비싸 공급확대 효과 글쎄,"['계획', '계획관리지역', '관리', '지역', '땅값', '공급확대', '효과']"
4,2006.11.19. 오후 10:02,KS종합건설 中다롄에 쌍둥이빌딩,"['종합', '종합건설', '건설', '다롄', '쌍둥이', '쌍둥이빌딩', '빌딩']"
5,2006.11.19. 오후 10:02,국민임대주택 최고 20층 상향 추진,"['국민', '국민임대주택', '임대', '주택', '최고', '20', '20층', '층', '상향', '추진']"
6,2006.11.19. 오후 10:02,현대건설 아파트 무결점 캠페인,"['현대', '현대건설', '건설', '아파트', '무결점', '캠페인']"
7,2006.11.19. 오후 10:02,은평 분양가 평당 100만원 내릴듯,"['은', '은평', '평', '분양', '100', '100만원', '만', '원', '듯']"
8,2006.11.19. 오후 10:02,대출축소로 신규 분양도 타격,"['대출', '대출축소', '축소', '신규', '분양', '타격']"
9,2006.11.19. 오후 10:02,MK 추천매물 서울 수표동 11층빌딩 115억원,"['추천', '추천매물', '매물', '서울', '수표', '수표동', '동', '11', '11층빌딩', '층', '빌딩', '115', '115억원', '억', '원']"
10,2006.11.19. 오후 10:02,송파신도시 3지자체 잿밥싸움,"['송', '송파신도시', '파', '신도시', '3', '3지자체', '지자체', '잿밥', '잿밥싸움', '싸움']"
11,2006.11.19. 오후 10:02,시흥 능곡 22일부터 5社 청약 접수,"['시흥', '능', '능곡', '곡', '22', '22일', '일', '5', '청약', '접수']"
12,2006.11.19. 오후 10:02,분양 光州 연제동 아파트 375가구,"['분양', '연제', '연제동', '동', '아파트', '375', '375가구', '가구']"
13,2006.11.19. 오후 10:02,분양 파주 타운하우스 143가구,"['분양', '파주', '타운', '타운하우스', '하우스', '143', '143가구', '가구']"
14,2006.11.19. 오후 10:02,분양 파주 금능동에 182가구,"['분양', '파주', '금능', '금능동', '동', '182', '182가구', '가구']"
15,2006.11.19. 오후 9:03,‘대출자제 요구’와  ‘총량규제 요구’ 사이 고객들만 몸살,"['대출자', '요구', '총량', '총량규제', '규제', '사이', '고객', '만', '몸살']"
16,2006.11.19. 오후 9:01,집중 아파트 전실 제 2의 발코니 논란,"['집중', '아파트', '전실', '제', '2', '발코니', '논란']"
17,2006.11.19. 오후 9:00,주택 담보대출 하루만에 재개 국민만 골탕,"['주택', '담보', '담보대출', '대출', '하루', '재', '재개', '개', '국민', '골탕']"
18,2006.11.19. 오후 9:00,강남 재건축 시세 소폭 하락…11ㆍ15 약발,"['강남', '건축', '시세', '소폭', '하락', '11', '11ㆍ15', 'ㆍ', '15', '약발']"
19,2006.11.19. 오후 8:54,대출 재개됐지만 서민엔 여전히 높은 문턱,"['대출', '재개', '서민', '문턱']"
20,2006.11.19. 오후 8:39,현장메모대출 규제 책임 떠넘기기,"['현장', '현장메모대출', '메모', '대출', '규제', '책임']"
21,2006.11.19. 오후 7:48,지방 ‘분양열기’ 부활,"['지방', '분양', '분양열기', '열기', '부활']"
22,2006.11.19. 오후 7:48,11·15부동산대책…그후 ②신도시 주택건설 확대,"['11', '15', '15부동산대책', '부동산', '대책', '후', '신도시', '주택', '주택건설', '건설', '확대']"
23,2006.11.19. 오후 7:48,경실련 자료집 통해본 주택정책,"['경실련', '자료집', '통해', '통해본', '본', '주택', '주택정책', '정책']"
24,2006.11.19. 오후 7:35,더 이상 부동산 불패신화는 없다,"['이상', '부동산', '불패', '불패신화', '신화']"
25,2006.11.19. 오후 7:15,재건축·양도세 완화 ‘목청’…정부 “변경없다”,"['건축', '양도', '양도세', '세', '완화', '목청', '정부', '변경']"
26,2006.11.19. 오후 7:08,내일부터 주택 담보대출 전면 재개,"['내일', '주택', '담보', '담보대출', '대출', '전면', '재개']"
27,2006.11.19. 오후 6:56,11·15 부동산대책 이후 국민 우롱하나… 주택대출 중단 하루만에 재개,"['11', '15', '부동산', '부동산대책', '대책', '이후', '국민', '우롱', '주택', '주택대출', '대출', '중단', '하루', '재개']"
28,2006.11.19. 오후 6:56,11·15 부동산대책 이후 강남권 재건축 매물늘고 호가 소폭내려,"['11', '15', '부동산', '부동산대책', '대책', '이후', '강남', '건축', '매물', '호가', '소폭']"
29,2006.11.19. 오후 6:56,11·15 부동산대책 이후 그린벨트 국민임대 20층까지 짓는다,"['11', '15', '부동산', '부동산대책', '대책', '이후', '그린', '그린벨트', '벨트', '국민', '국민임대', '임대', '20', '20층', '층']"
30,2006.11.19. 오후 6:54,주택담보대출 재개,"['주택', '주택담보대출', '담보', '대출', '재개']"
31,2006.11.19. 오후 6:54,이코노미＋ 그린벨트 국민임대 20층 검토 外,"['이코노미', '그린', '그린벨트', '벨트', '국민', '국민임대', '임대', '20', '20층', '층', '검토']"
32,2006.11.19. 오후 6:54,‘高분양가 논란’ 이번엔 시흥 능곡,"['분양', '논란', '이번', '시흥', '능', '능곡', '곡']"
33,2006.11.19. 오후 6:49,11·15 부동산대책 이후 전세자금 보증한도 1억으로,"['11', '15', '부동산', '부동산대책', '대책', '이후', '전세', '전세자금', '자금', '보증', '보증한도', '한도', '1', '1억', '억']"
34,2006.11.19. 오후 6:09,‘서울 재건축’ 호가 꺾였다,"['서울', '건축', '호']"
35,2006.11.19. 오후 6:09,전세자금 보증한도 20일부터 1억으로,"['전세', '전세자금', '자금', '보증', '보증한도', '한도', '20', '20일', '일', '1', '1억', '억']"
36,2006.11.19. 오후 5:57,클릭 리서치 네티즌 57% 11·15대책 큰 효과 없을것,[]
37,2006.11.19. 오후 5:54,6억 이하 주택 관심 모은다,"['6', '6억', '억', '이하', '주택', '관심']"
38,2006.11.19. 오후 5:51,주당순익 계산법·유통량 따져보고 많은 물량 청약일 겹칠 때가 유리,"['주당', '주당순익', '순익', '계산법', '유통량', '물량', '청약', '청약일', '일', '때', '유리']"
39,2006.11.19. 오후 5:51,6억 이하 주택 관심 모은다,"['6', '6억', '억', '이하', '주택', '관심']"
40,2006.11.19. 오후 5:48,부양가족 장기 무주택자 2008년이후 노려라,"['부양', '부양가족', '가족', '장기', '주택자', '2008', '2008년이후', '년', '이후', '라']"
41,2006.11.19. 오후 5:47,보폭 넓히는 千 … 盧와 대립각,"['보폭', '대립']"
42,2006.11.19. 오후 5:42,11.15대책후 부동산시장 靜中動,"['11.15', '11.15대책후', '대책', '후', '부동산', '부동산시장', '시장']"
43,2006.11.19. 오후 5:33,은평뉴타운 분양가 평당 50만원 인하,"['평', '평뉴타운', '뉴타운', '분양', '평', '50', '50만원', '만', '원']"
44,2006.11.19. 오후 5:28,그린벨트내 국민임대 최고 20층까지 짓기로,"['그린', '그린벨트', '그린벨트내', '벨트', '내', '국민', '국민임대', '임대', '최고', '20', '20층', '층']"
45,2006.11.19. 오후 5:28,은평뉴타운 용적률 상향 … 분양가 4050만원 낮춘다,"['평', '평뉴타운', '뉴타운', '용적률', '상향', '양가', '4050', '4050만원', '만', '원']"
