,date,headline,keyword
0,2020.08.30. 오후 9:36,남양주시 다산신도시 주상복합…‘힐스테이트 지금 디포레’ 분양,"['남양주', '남양주시', '시', '다산', '다산신도시', '신도시', '주상', '주상복합', '복합', '힐', '힐스테이트', '스테이트', '지금', '디포', '디포레', '레', '분양']"
1,2020.08.30. 오후 9:35,‘신축’ ‘역세권’에 낚였던 매물들 이젠 안녕,"['신축', '역세권', '매물', '이젠', '안녕']"
2,2020.08.30. 오후 9:35,대구 수성구 ‘더샵 수성라크에르’…지산시영 1단지 재건축 214가구,"['대구', '수성', '수성구', '구', '샵', '수성', '수성라크에르', '라', '크에', '르', '지', '지산시영', '산', '시영', '1', '1단지', '단지', '건축', '214', '214가구', '가구']"
3,2020.08.30. 오후 9:35,감염병 바이러스·미세먼지 차단…SK건설 ‘클린케어 신평면’ 내놔,"['감염병', '바이러스', '미세', '미세먼지', '먼지', '차단', '건설', '클린', '클린케어', '케어', '신평', '신평면', '면']"
4,2020.08.30. 오후 7:57,서울 아파트 경매열기 후끈…똘똘한 아파트 팔렸다하면 낙찰가율 신기록,"['서울', '아파트', '경매', '경매열기', '열기', '낙찰', '낙찰가율', '가율', '신', '신기록', '기록']"
5,2020.08.30. 오후 7:17,제값 받아야 vs 너무 비싸다… 서울 아파트값 숨고르기,"['제값', '서울', '아파트', '아파트값', '값', '숨']"
6,2020.08.30. 오후 7:17,매물잠김에 몸값 치솟는 재건축 아파트,"['매물', '매물잠김', '잠', '김', '몸값', '건축', '아파트']"
7,2020.08.30. 오후 7:17,동부건설 1553억대 검단 공동주택 신축 수주,"['동부', '동부건설', '건설', '1553', '1553억대', '억', '대', '공동', '공동주택', '주택', '신축', '수주']"
8,2020.08.30. 오후 7:17,부영그룹 창신대 신입생 등록금 지원,"['부영', '부영그룹', '그룹', '창', '창신대', '신대', '신입생', '등록금', '지원']"
9,2020.08.30. 오후 7:17,현대건설 힐스테이트 고덕 스카이시티 내달 중 분양,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '고덕', '스카이', '스카이시티', '시티', '내달', '중', '분양']"
10,2020.08.30. 오후 7:17,입주 2년차 아파트 물량 역대 최다,"['입주', '2', '2년차', '년', '차', '아파트', '물량', '역대', '최다']"
11,2020.08.30. 오후 6:27,분양현장 NOW 강남서 돌풍 파라곤 양천구에 착한 아파트,"['분양', '분양현장', '현장', '강남', '돌풍', '파라', '파라곤', '곤', '양천', '양천구', '구', '아파트']"
12,2020.08.30. 오후 6:27,전매제한 앞두고…뜨거운 부산·광주 분양권 거래,"['전매', '전매제한', '제한', '부산', '광주', '분양권', '거래']"
13,2020.08.30. 오후 6:27,상한제 시행에 서울분양 딱 1곳뿐,"['상한제', '시행', '서울', '서울분양', '분양', '1', '1곳', '곳']"
14,2020.08.30. 오후 6:27,지방서 뭉칫돈 들고 서울로…똘똘한 아파트 매입 최다,"['지방', '뭉칫돈', '서울', '아파트', '매입', '최다']"
15,2020.08.30. 오후 6:17,대구 더샵 수성라크에르 9월 1일 1순위 청약,"['대구', '샵', '수성', '수성라크에르', '라', '크에', '르', '9', '9월', '월', '1', '1일', '일', '1순위', '순위', '청약']"
16,2020.08.30. 오후 6:17,분담금 부담 낮추자 개포1단지 일반분양 마감재 차별 논란,"['분담금', '부담', '개', '개포1단지', '포', '1', '단지', '일반', '일반분양', '분양', '마감재', '차별', '논란']"
17,2020.08.30. 오후 6:17,정부 개정 임대차보호법 해설집 발간,"['정부', '개정', '임대차', '임대차보호법', '보호법', '해설집', '발간']"
18,2020.08.30. 오후 6:17,분당까지 5분… 경기 광주 힐스테이트 삼동역 분양,"['분당', '5', '5분', '분', '경기', '광주', '힐', '힐스테이트', '스테이트', '삼동', '삼동역', '역', '분양']"
19,2020.08.30. 오후 6:11,매매상승률 둔화 경매시장 썰렁… 정점 찍었나 숨고르나 서울 집값 변화 조짐,"['매매', '매매상승률', '상승률', '둔화', '경매', '경매시장', '시장', '정점', '숨', '서울', '집값', '변화', '조짐']"
20,2020.08.30. 오후 6:11,중개업소 58곳 합쳐도 전세 4건뿐 보증금 까먹다 줄폐업 할 판 한숨,"['중개', '중개업소', '업소', '58', '58곳', '곳', '전세', '4', '4건', '건', '보증금', '줄', '줄폐업', '폐업', '판', '한숨']"
21,2020.08.30. 오후 5:55,강남 전세 오르고 외곽 매매 뛰고···갈 곳이 없어요,"['강남', '전세', '외곽', '매매', '곳']"
22,2020.08.30. 오후 5:54,상한제 시행 앞두고 서울 분양물량 6배 급증,"['상한제', '시행', '서울', '분양', '분양물량', '물량', '6', '6배', '배', '급증']"
23,2020.08.30. 오후 5:53,‘빈집문제 해결’ 도시재생...서대문 등 5곳 시범사업 추진,"['빈집', '빈집문제', '문제', '해결', '도시', '도시재생', '재생', '대문', '등', '5', '5곳', '곳', '시범', '시범사업', '사업', '추진']"
24,2020.08.30. 오후 5:53,분양단지 들여다보기 서울 서남권서 첫 선보이는 파라곤,"['분양', '분양단지', '단지', '서울', '서남권', '파라']"
25,2020.08.30. 오후 5:49,15억 7000만원···천도론 세종 ‘대출금지선’ 넘었다,"['15', '15억', '억', '7000', '7000만원', '만', '원', '천도론', '세종', '대출', '대출금지선', '금지', '선']"
26,2020.08.30. 오후 5:34,일시적 2주택인줄 알았는데...양도세와 다른 기준에 취득세 폭탄,"['일시적', '2', '2주택', '주택', '줄', '양도', '양도세', '세', '기준', '취득세', '폭탄']"
27,2020.08.30. 오후 5:30,서울 아파트 사려면 가구 월급 한 푼도 안쓰고 11년 4개월 저축해야 가능,"['서울', '아파트', '가구', '월급', '푼', '11', '11년', '년', '4', '4개월', '개월', '저축', '가능']"
28,2020.08.30. 오후 5:21,언택트 시대 캠핑카 각광… 김천에 車튜닝 클러스터 만들 것 데스크가 만난 사람,"['언', '언택트', '택트', '시대', '캠핑카', '각광', '김', '튜닝', '러', '러스터', '스터', '데스크', '사람']"
29,2020.08.30. 오후 5:17,경기·인천 누르니 빨대효과…외지인 서울 아파트 구매 러시,"['경기', '인천', '빨대', '빨대효과', '효과', '외지인', '서울', '아파트', '구매', '러시']"
30,2020.08.30. 오후 5:17,깡통주택 걱정 일산두산위브…규제후 오히려 신고가 속출,"['깡통', '깡통주택', '주택', '걱정', '일산', '산', '산위브', '위브', '규제', '규제후', '후', '신고', '속출']"
31,2020.08.30. 오후 5:16,분양가상한제 앞둔 지난달 서울 분양 6배↑,"['분양', '분양가상', '가상', '제', '지난달', '서울', '6', '6배', '배']"
32,2020.08.30. 오후 5:15,서울 전역서 ‘신고가’ ‘급매물’ 다시 혼란에 빠진 부동산시장,"['서울', '전역', '고가', '급매물', '혼란', '부동산', '부동산시장', '시장']"
33,2020.08.30. 오후 5:14,입주 23년차 양도세 비과세 아파트 거래량 폭발,"['입주', '23', '23년차', '년', '차', '양도', '비과세', '아파트', '거래량', '폭발']"
34,2020.08.30. 오후 5:14,10억은 서울 일부 아파트라더니…노·도·강 속속 10억 클럽,"['10', '10억', '억', '서울', '일부', '아파트', '아파트라더', '라더', '노', '도', '강', '속', '속속', '클럽']"
35,2020.08.30. 오후 5:02,두산중공업 美소형모듈원전 1.5조원 수출 본격화,"['산중', '산중공업', '공업', '소형', '소형모듈원전', '모듈', '원전', '1.5', '1.5조원', '조', '원', '수출', '본격화']"
36,2020.08.30. 오후 5:01,은평관악 22분만에 관통 서부선 경전철 시장 호재로 들썩,"['평', '평관악', '관악', '22', '22분만', '분만', '관통', '서부', '서부선', '선', '경전철', '시장', '호재']"
37,2020.08.30. 오후 4:59,마켓컬리 냉장센터 직원 확진…배송 차질 없어,"['마켓', '리', '냉장', '냉장센터', '센터', '직원', '진', '배송', '차질']"
38,2020.08.30. 오후 4:56,7월 서울 아파트 외지인 매입 최다···똘똘한 한채에 몰린다,"['7', '7월', '월', '서울', '아파트', '외지인', '매입', '최다', '채']"
39,2020.08.30. 오후 4:56,사당역 개발 표류…서울 1만가구 공급 빨간불,"['사당', '사당역', '역', '개발', '표류', '서울', '1', '1만가구', '만', '가구', '공급']"
40,2020.08.30. 오후 4:53,내달 46일 집코노미 언택트 박람회 구경오세요,"['내달', '46', '46일', '일', '집', '집코', '코', '미', '언', '언택트', '택트', '박람회', '구경']"
41,2020.08.30. 오후 4:52,고급 아파트 기준은 스마트홈 건설사 경쟁 치열,"['고급', '아파트', '기준', '스마트', '스마트홈', '홈', '건설사', '경쟁', '치열']"
42,2020.08.30. 오후 4:50,분양가상한제 영향…이번주 서울 한 곳 분양,"['분양', '분양가상', '가상', '저', '영향', '이번', '이번주', '주', '서울', '곳']"
43,2020.08.30. 오후 4:47,서울서 아파트 사려면 가족 월급 11.4년 모아야,"['서울', '아파트', '가족', '월급', '11.4', '11.4년', '년']"
44,2020.08.30. 오후 4:33,선호 평수 따로 없었다…크기 가리지 않고 오른 서울 집값,"['선호', '평수', '크기', '서울', '집값']"
45,2020.08.30. 오후 4:26,모십니다 스마트도시 최고경영자과정 개설,"['스마트', '스마트도시', '도시', '최고', '최고경영자과정', '경영자', '과정', '개설']"
46,2020.08.30. 오후 4:22,정부 부동산 중개수수료 요율 손질 검토,"['정부', '부동산', '중개', '중개수수료', '수수료', '요율', '손질', '검토']"
47,2020.08.30. 오후 4:17,점점 더 멀어지는 내 집 마련…서울 아파트 1채 사는데 11년 이상 소요,"['내', '집', '마련', '서울', '아파트', '1', '1채', '채', '11', '11년', '년', '이상', '소요']"
48,2020.08.30. 오후 4:05,서울 아파트 공급 감소…무조건 청약 넣어라,"['서울', '아파트', '공급', '감소', '무', '무조건', '조건', '청약']"
49,2020.08.30. 오후 4:04,재건축 아파트 최고 상승률 찍었다…전방위 규제에 버티기 들어간 시장,"['건축', '아파트', '최고', '상승률', '전방위', '규제', '간', '시장']"
