,date,headline,keyword
0,2008.03.09. 오후 10:18,지방 공공주택 전매제한 상반기내 완화,"['지방', '공공', '공공주택', '주택', '전매', '전매제한', '제한', '상반기', '상반기내', '내', '완화']"
1,2008.03.09. 오후 9:26,6억 이하 주택은 세금증가 10% 이내,"['6', '6억', '억', '이하', '주택', '세금', '세금증가', '증가', '10']"
2,2008.03.09. 오후 9:16,이사철 앞두고 전세자금 보증 급증,"['이사철', '전세', '전세자금', '자금', '보증', '급증']"
3,2008.03.09. 오후 8:36,농지도 ‘개발 쉽게’…규제완화 본격화,"['농', '농지도', '지도', '개발', '규제', '규제완화', '완화', '본격화']"
4,2008.03.09. 오후 8:11,분양 남광토건 부평 공장 남광센트렉스,"['분양', '남', '남광토건', '광', '토건', '평', '공장', '남광센트렉', '센트', '렉']"
5,2008.03.09. 오후 8:11,분양 BD종합건설 마곡지구 상가 발산타워Ⅰ,"['분양', '종합', '종합건설', '건설', '마', '마곡지구', '곡', '지구', '상가', '발산', '발산타워', '타워']"
6,2008.03.09. 오후 8:11,분양 유진기업 동탄 오피스텔 유진 마젤란,"['분양', '유진', '유진기업', '기업', '동', '오피스텔', '마젤란']"
7,2008.03.09. 오후 8:11,분양 주푸른솔 용인 죽전 삼우로얄캠퍼빌,"['분양', '주', '주푸른솔', '푸른', '솔', '용인', '죽전', '삼우', '삼우로얄캠퍼', '로얄', '캠퍼']"
8,2008.03.09. 오후 8:06,부산고성 4차로 국도 개통…총 3조4862억 투입,"['부산', '부산고성', '고성', '4', '4차', '차', '국도', '개통', '총', '3', '3조4862억', '조', '4862', '억', '투입']"
9,2008.03.09. 오후 8:06,지방 공공아파트 전매제한 완화,"['지방', '공공', '공공아파트', '아파트', '전매', '전매제한', '제한', '완화']"
10,2008.03.09. 오후 8:06,3분기 서울 중소형 1만8000가구 입주,"['3', '3분기', '분기', '서울', '중소형', '1', '1만8000가구', '만', '8000', '가구', '입주']"
11,2008.03.09. 오후 8:06,땅값 조사에 시민참여…서울 마포 등 시범실시,"['땅값', '조사', '시민', '시민참여', '참여', '서울', '마포', '등', '시범', '시범실시', '실시']"
12,2008.03.09. 오후 6:24,르포매주 1천만원씩 뛰어…내집마련 꿈 막막,"['르포', '1', '1천만원', '천만', '원', '내', '집', '집마련', '마련', '꿈']"
13,2008.03.09. 오후 5:57,서민 전세자금 보증액 급증…서울등 전셋값 급등 영향,"['서민', '전세', '전세자금', '자금', '보증', '보증액', '액', '급증', '서울', '서울등', '등', '전', '전셋값', '셋', '값', '급등', '영향']"
14,2008.03.09. 오후 5:29,분양정보서울 사당동 ‘이수 자이’ 89가구 外,"['분양', '분양정보서울', '정보', '서울', '사당', '사당동', '동', '이수', '89', '89가구', '가구']"
15,2008.03.09. 오후 5:29,업계 소식GS건설 큐브벤치·이노큐브 ‘독일 디자인상’ 外,"['업계', '소식', '건설', '큐브', '큐브벤치', '벤치', '노', '노큐브', '독일', '디자인', '디자인상', '상']"
16,2008.03.09. 오후 5:23,인천 용현 최고 51층 ‘엑슬루타워’ 820가구 분양,"['인천', '용현', '최고', '51', '51층', '층', '엑', '루', '루타워', '타워', '820', '820가구', '가구', '분양']"
17,2008.03.09. 오후 5:23,맘에 쏙 드는 전세 발품  팔면  보인다,"['맘', '전세', '발', '발품', '품']"
18,2008.03.09. 오후 5:21,공인중개사협회장이 자격증 가족에 대여 물의,"['공인', '공인중개사협회', '중개사', '협회', '자격증', '가족', '물의']"
