,date,headline,keyword
0,2008.06.01. 오후 11:11,동일하이빌 용인신봉 옵션가격 인하,"['동일', '동일하이', '하이', '용인', '용인신봉', '신봉', '옵션', '옵션가격', '가격']"
1,2008.06.01. 오후 10:15,6월 2일 부동산파일,"['6', '6월', '월', '2', '2일', '일', '부동산', '부동산파일', '파일']"
2,2008.06.01. 오후 10:15,리모델링 바람…집값만 올리고 ‘팽’,"['리모델링', '바람', '집', '집값', '값']"
3,2008.06.01. 오후 10:15,지방 ‘알짜단지’ 이달부터 쏟아진다,"['지방', '알짜', '알짜단지', '단지', '이달']"
4,2008.06.01. 오후 8:56,서희건설 신임 사장에 전 남광토건 송시권 대표,"['신임', '사장', '남', '남광토건', '광', '토건', '송', '송시권', '시권', '대표']"
5,2008.06.01. 오후 7:10,은평뉴타운 용적률 높인다…3지구 6%P 상향,"['평', '평뉴타운', '뉴타운', '용적률', '3', '3지구', '지구', '6', '상향']"
6,2008.06.01. 오후 7:08,서희건설 송시권 사장영입,"['송', '송시권', '시권', '사장', '사장영입', '영입']"
7,2008.06.01. 오후 6:49,의정부뉴타운 주공ㆍ경기도가 개발,"['의정부', '의정부뉴타운', '뉴', '타운', '주공ㆍ경기도', '개발']"
8,2008.06.01. 오후 6:42,부산 명지지구 퀸덤3차 경쟁률 최고 17대 1,"['부산', '명지', '명지지구', '지구', '퀸', '퀸덤3차', '덤', '3', '차', '경쟁률', '최고', '17', '17대', '대', '1']"
9,2008.06.01. 오후 6:39,벽산건설 베트남에 1188가구,"['벽산', '벽산건설', '건설', '베트남', '1188', '1188가구', '가구']"
10,2008.06.01. 오후 6:38,용인동백마성IC 도로건설,"['용인', '용인동백마성', '동백', '마성', '도로', '도로건설', '건설']"
11,2008.06.01. 오후 6:36,지방민간주택 전매제한 폐지 소급적용 안돼,"['지방', '지방민간주택', '민간', '주택', '전매', '전매제한', '제한', '폐지', '소급', '소급적용', '적용']"
12,2008.06.01. 오후 6:26,경·공매 ‘묻지마 투자’ 피해 속출…낙찰가도 천정부지,"['경', '공매', '마', '투자', '피해', '속출', '낙찰', '낙찰가도', '가도', '천정', '천정부지', '부지']"
13,2008.06.01. 오후 6:20,용인 동일하이빌 분양중 계약조건 완화,"['용인', '동일', '동일하이', '하이', '분양', '분양중', '중', '계약', '계약조건', '조건', '완화']"
14,2008.06.01. 오후 6:13,서희건설 사장에 송시권씨,"['설', '사장', '송', '송시권씨', '시권', '씨']"
15,2008.06.01. 오후 6:12,한화건설 미군기지 토양오염정화공사 수주,"['한화', '한화건설', '건설', '미군', '미군기지', '기지', '토양', '토양오염정화공사', '오염', '정화', '공사', '수주']"
16,2008.06.01. 오후 6:11,대한항공 인천뭔헨 노선 취항,"['항공', '인천', '노선', '취항']"
17,2008.06.01. 오후 5:54,현대건설 ‘힐스테이트’ vs GS건설 ‘자이’,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트']"
18,2008.06.01. 오후 5:54,강북 재개발 거품 얼마나..성산시영 잠실보다 3천만원 비싸,"['강북', '재개발', '거품', '성산', '성산시영', '시영', '잠실', '3', '3천만원', '천만', '원']"
19,2008.06.01. 오후 5:54,李대통령 100일 “하루빨리 규제 완화·세제 지원을”,"['대통령', '100', '100일', '일', '하루', '규제', '완화', '세제', '지원']"
20,2008.06.01. 오후 5:40,6월 국민임대주택 6천여가구 분양,"['6', '6월', '월', '국민', '국민임대주택', '임대', '주택', '6천여가구', '천', '여', '가구', '분양']"
21,2008.06.01. 오후 5:39,벽산건설，해외사업 본격 시동,"['벽산', '벽산건설', '건설', '해외', '해외사업', '사업', '본격', '시동']"
22,2008.06.01. 오후 5:35,대우건설 임직원 봉사활동… 기부금 전달,"['대우', '대우건설', '건설', '임직원', '봉사', '봉사활동', '활동', '기부', '기부금', '금', '전달']"
23,2008.06.01. 오후 5:31,은평뉴타운 착공 2년10개월만에 첫 입주,"['평', '평뉴타운', '뉴타운', '착공', '2', '2년10개월', '년', '10', '개월', '만', '입주']"
24,2008.06.01. 오후 5:31,이달 국민임대 6070가구 분양,"['이달', '국민', '국민임대', '임대', '6070', '6070가구', '가구', '분양']"
25,2008.06.01. 오후 5:27,강북 재개발지분 강남집값 육박,"['강북', '재개발', '재개발지분', '지분', '강남', '강남집값', '집값', '육박']"
26,2008.06.01. 오후 5:27,분양하이라이트 3일 평택 용이동 푸르지오 청약,"['분양', '분양하이라이트', '하이라이트', '3', '3일', '일', '평', '평택', '택', '용이', '용이동', '동', '오', '청약']"
27,2008.06.01. 오후 5:24,문턱 낮아진 버블세븐 “이 참에…”…강남 등 급매물 속출,"['문턱', '낮', '낮아진', '아진', '버블', '버블세', '세', '참', '강남', '등', '급매물', '속출']"
28,2008.06.01. 오후 5:24,분양정보노량진 민자역사 내 점포 外,"['분양', '분양정보노량진', '정보', '노량진', '민자', '민자역사', '역사', '내', '점포']"
