,date,headline,keyword
0,2014.07.27. 오후 10:15,여름휴가 풍속변화‥장기간·장거리화,"['여름휴가', '풍속', '풍속변화', '변화', '장', '장기간', '기간', '장거리']"
1,2014.07.27. 오후 10:01,성남 분당구 전셋값 강남3구 제쳤다,"['성남', '분당', '분당구', '구', '전', '전셋값', '셋', '값', '강남', '강남3구', '3', '구']"
2,2014.07.27. 오후 9:12,15년 된 건축물이 노후 주택 재건축 부채질하는 지자체,"['15', '15년', '년', '건축물', '노후', '주택', '건축', '부채질', '지자체']"
3,2014.07.27. 오후 9:03,박관식의 부동산 이야기 은퇴이후 월세 받는 전략,"['박', '박관식', '관식', '부동산', '이야기', '은퇴', '은퇴이후', '이후', '월세', '전략']"
4,2014.07.27. 오후 8:22,주거취약층에 매입·전세임대 공급 확대,"['주거', '주거취약층', '취약', '층', '매입', '전세', '전세임대', '임대', '공급', '확대']"
5,2014.07.27. 오후 8:20,강남 위에 분당… 전셋값 전국 최고,"['강남', '위', '분당', '전', '전셋값', '셋', '값', '전국', '최고']"
6,2014.07.27. 오후 7:57,쌍용건설 회생계획안 인가…매각 본격화,"['쌍용', '쌍용건설', '건설', '회생', '회생계획안', '계획안', '매각', '본격화']"
7,2014.07.27. 오후 6:54,MK 추천매물 세종시 수익형 신축 다가구건물 9억원,"['추천', '추천매물', '매물', '세종', '세종시', '시', '수익', '수익형', '형', '신축', '다가구', '다가구건물', '건물', '9', '9억원', '억', '원']"
8,2014.07.27. 오후 6:54,강남보다 비싼 분당 전세금…평균 3억6백만원 1위,"['강남', '분당', '전세금', '평균', '3', '3억6백만', '억', '6', '백만', '원', '1', '1위', '위']"
9,2014.07.27. 오후 6:54,한남더힐 사태 감사원 간다,"['한남', '힐', '사태', '감사원']"
10,2014.07.27. 오후 6:54,수원 아이파크 1500가구,"['수원', '아이', '아이파크', '파크', '1500', '1500가구', '가구']"
11,2014.07.27. 오후 6:54,저소득층 2만6천가구 30일부터 주거급여,"['저소득', '2', '2만6천', '만', '6', '천', '가구', '30', '30일', '일', '주거', '주거급여', '급여']"
12,2014.07.27. 오후 6:53,상가·공장도 테라스·호텔서비스,"['상가', '공장도', '테라스', '호텔', '호텔서비스', '서비스']"
13,2014.07.27. 오후 6:33,강남재건축 초미니아파트 부활하나,"['강남', '건축', '미니', '미니아파트', '아파트', '부활', '부활하나', '하나']"
14,2014.07.27. 오후 6:31,GS건설 한강센트럴자이 차별화 된 분양혜택 관심 집중,"['건설', '한강', '한강센트럴', '센트럴', '차별화', '분양', '분양혜택', '혜택', '관심', '집중']"
15,2014.07.27. 오후 6:23,정부청사 떠난 과천 부동산 들썩,"['정부', '정부청사', '청사', '과', '부동산']"
16,2014.07.27. 오후 5:51,‘관광버스 내 반주기 금지’ 일단 연기,"['관광', '관광버스', '버스', '내', '반주기', '금지', '연기']"
17,2014.07.27. 오후 5:48,LH 주거취약계층에 매입·전세임대주택 공급,"['주거', '주거취약계층', '취약', '계층', '매입', '전세', '전세임대주택', '임대', '주택', '공급']"
18,2014.07.27. 오후 5:48,SH공사 연내 4兆 추가 부채감축 총력,"['공사', '연내', '4', '추가', '부채', '부채감축', '감축', '총력']"
19,2014.07.27. 오후 5:48,현장르포 인천경제자유구역 미분양 물량 외국인 투자이민 대상 포함된 ‘청라국제도시’,"['현장', '현장르포', '르포', '인천', '인천경제자유구역', '경제', '자유', '구역', '미분양', '물량', '외국인', '투자', '투자이민', '이민', '대상', '포함', '청', '청라국제도시', '라', '국제', '도시']"
20,2014.07.27. 오후 5:48,이번주 전국 625가구 분양,"['이번', '이번주', '주', '전국', '625', '625가구', '가구', '분양']"
21,2014.07.27. 오후 5:48,동북아무역센터 8월에 소유권 이전,"['동북아', '동북아무역센터', '무역', '센터', '8', '8월', '월', '소유권', '이전']"
22,2014.07.27. 오후 5:48,수도권 內 내 집 마련 지금이 적기,"['수도권', '내', '집', '마련', '지금', '적기']"
23,2014.07.27. 오후 5:48,내 집 공간 내 마음대로 활용.. 가변형 설계 인기,"['내', '집', '공간', '활용', '변형', '설계', '인기']"
24,2014.07.27. 오후 5:45,건설 입찰담합 이젠 고리끊자 下 국내 건설산업 죽일 것인가 살릴 것인가,"['건설', '입찰', '입찰담합', '담합', '이젠', '고리', '국내', '건설산업', '산업']"
25,2014.07.27. 오후 5:19,해외건설 이젠 소프트스트럭처다 박영민 PMI한국챕터 회장 PM서비스 역량 키워 고부가가치 창출 필요,"['해외', '해외건설', '건설', '이젠', '소프', '소프트스트럭처', '트스', '트럭', '처', '박', '한국', '한국챕터', '챕터', '회장', '서비스', '역량', '부가', '부가가치', '가치', '창출', '필요']"
26,2014.07.27. 오후 5:16,DTI·LTV 완화 8월1일 본격시행…부동산시장 꿈틀,"['완화', '8', '8월1일', '월', '1', '일', '본격', '본격시행', '시행', '부동산', '부동산시장', '시장']"
27,2014.07.27. 오후 5:15,공급과잉 산업단지 수급 조절한다,"['공급', '공급과잉', '과잉', '산업', '산업단지', '단지', '수급', '조절']"
28,2014.07.27. 오후 5:01,부동산 QA 제시 외 건물 있는 부동산 입찰해도 될까,"['부동산', '제시', '외', '건물', '입찰']"
29,2014.07.27. 오후 4:51,이것이 문제로다… 재개발·재건축 아파트 2만 가구 쏟아지는데…,"['이것', '문제', '재', '재개발', '개발', '건축', '아파트', '2', '2만', '만', '가구']"
30,2014.07.27. 오후 4:49,“아파트 평면을 내 마음대로”..가변형 설계 ‘인기’,"['아파트', '평면', '내', '변형', '설계', '인기']"
31,2014.07.27. 오후 4:49,현장르포전세난에 미분양 급감 투자이민제 호재까지..청라국제도시 가보니,"['현장', '르포', '전세', '전세난', '난', '미분양', '급감', '투자', '투자이민', '이민', '호재', '청', '청라국제도시', '라', '국제', '도시']"
32,2014.07.27. 오후 4:49,수도권 전세가율 고공행진 건설사 잇단 분양,"['수도권', '전세', '전세가율', '가율', '고공', '고공행진', '행진', '건설사', '분양']"
33,2014.07.27. 오후 4:47,HOT 아파트 래미안 강남힐즈,"['아파트', '래미', '래미안', '안', '강남', '강남힐즈', '힐', '즈']"
