,date,headline,keyword
0,2016.02.14. 오후 10:02,한국리모델링協 공동주택 리모델링 사업활성화 대국민 공청회 개최,"['한국', '한국리모델링', '리모델링', '공동', '공동주택', '주택', '사업', '사업활성화', '활성화', '대국민', '공청회', '개최']"
1,2016.02.14. 오후 8:55,경기 하남·화성·김포 내년까지 주택 공급 과잉 우려,"['경기', '하', '하남', '남', '화성', '김', '김포', '포', '내년', '주택', '공급', '과잉', '우려']"
2,2016.02.14. 오후 7:46,대우건설 4.8억 달러 규모 인도 교량공사 수주,"['대우', '대우건설', '건설', '4.8', '4.8억', '억', '달러', '규모', '인도', '교량', '교량공사', '공사', '수주']"
3,2016.02.14. 오후 7:38,담보대출 규제 여파 강남4구 매매가 동반 하락,"['담보', '담보대출', '대출', '규제', '여파', '강남', '강남4구', '4', '구', '매매', '동반', '하락']"
4,2016.02.14. 오후 6:48,地籍은 여전히 일제시대…족보없는 땅 여의도 16배,"['일제', '일제시대', '시대', '족보', '땅', '여의도', '16', '16배', '배']"
5,2016.02.14. 오후 6:47,오산 세교2지구 용적률 높여 재추진,"['오산', '세교', '세교2지구', '2', '지구', '용적률', '재', '재추진', '추진']"
6,2016.02.14. 오후 6:33,최정호 국토차관 고속도로 시설물에 대한 北 도발 대비해야,"['정', '정호', '호', '국토', '국토차관', '차관', '고속도로', '시설물', '도발', '대비']"
7,2016.02.14. 오후 6:30,쿠웨이트에 한국 건설 노하우 전수,"['웨이트', '한국', '건설', '노하우', '전수']"
8,2016.02.14. 오후 6:30,해외건설 입문과정 교육 마련,"['해외', '해외건설', '건설', '입문', '입문과정', '과정', '교육', '마련']"
9,2016.02.14. 오후 6:15,한국형 도시재생의 길을 찾다 2부 주목 받는 가로주택정비사업미니 도시재생 활성화 조건은,"['한국형', '도시', '도시재생', '재생', '길', '2', '2부', '부', '주목', '가로', '가로주택정비사업', '주택', '정비', '사업', '미니', '활성화', '조건']"
10,2016.02.14. 오후 6:15,강준 지지자산운용 본부장 소액 투자 가능한 부동산펀드로 가계 활력 불어넣어 보람 느끼죠,"['강', '지지', '지지자산운용', '자산', '운용', '본부장', '소액', '투자', '가능', '부동산', '부동산펀드', '펀드', '가계', '활력', '보람']"
11,2016.02.14. 오후 6:14,훈풍 불까… 시장 바로미터 봄분양 스타트,"['훈풍', '시장', '바로미터', '봄', '봄분양', '분양', '스타트']"
12,2016.02.14. 오후 6:03,한국 임대주택시장 넘보는 일본,"['한국', '임대', '임대주택시장', '주택', '시장', '일본']"
13,2016.02.14. 오후 5:55,LH 공사·용역 계약 서류 온라인 제출 시스템 운영,"['공사', '용역', '계약', '서류', '온라인', '제출', '시스템', '운영']"
14,2016.02.14. 오후 5:55,대구 1월 거래량 반토막… 경북은 60% 뚝,"['대구', '1', '1월', '월', '거래량', '반', '반토막', '토막', '경북', '60']"
15,2016.02.14. 오후 5:54,대형 건설사 5곳 서울·경기 미분양 1만가구 달해,"['대형', '건설사', '5', '5곳', '곳', '서울', '경기', '미분양', '1', '1만가구', '만', '가구']"
16,2016.02.14. 오후 5:35,올해 아파트 2곳 중 1곳 ‘청약 미달’,"['올해', '아파트', '2', '2곳', '곳', '중', '1', '1곳', '청약', '미달']"
17,2016.02.14. 오후 5:20,사진최정호 국토부 2차관 북한 도발 대비 고속도로 점검,"['사진', '정', '정호', '호', '국토', '국토부', '부', '2', '2차관', '차', '관', '북한', '도발', '대비', '고속도로', '점검']"
18,2016.02.14. 오후 5:17,포토최정호 차관 “고속도로 대비태세 강화해야”,"['포토', '정', '정호', '호', '차관', '고속도', '대비', '대비태세', '태세', '강화']"
19,2016.02.14. 오후 5:13,포토도로공사 관계자들 격려하는 최정호 차관,"['포토', '포토도로공사', '도로', '공사', '관계자', '격려', '최', '최정호', '정호', '차관']"
20,2016.02.14. 오후 5:09,MK 추천매물 부천시 역세권 병원 상가 7억6천만원,"['추천', '추천매물', '매물', '부천', '부천시', '시', '역세권', '병원', '상가', '7', '7억6천만', '억', '6', '천만', '원']"
21,2016.02.14. 오후 5:09,이번주 전국 3곳 428가구 청약,"['이번', '이번주', '주', '전국', '3', '3곳', '곳', '428', '428가구', '가구', '청약']"
22,2016.02.14. 오후 5:08,전주 에코시티 더샵2차,"['전주', '에코', '에코시티', '시티', '샵', '샵2차', '2', '차']"
23,2016.02.14. 오후 5:08,1월 주택매매 6만2천건 21.4%↓,"['1', '1월', '월', '주택', '주택매매', '매매', '6', '6만2천', '만', '2', '천', '건', '21.4']"
24,2016.02.14. 오후 5:08,연초 청약 절반 미달 양극화,"['연초', '청약', '절반', '미달', '양극화']"
25,2016.02.14. 오후 5:08,강남 재건축 아옛날이여,"['강남', '건축', '옛날']"
26,2016.02.14. 오후 5:08,주택투자 L·T·V가 가른다 10년전 샀으면 강북＞강남,"['주택', '주택투자', '투자', '10', '10년전', '년', '전', '강북', '강남']"
27,2016.02.14. 오후 5:08,포토북한 도발대비 고속도로 안전점검한 최정호 차관,"['포토', '포토북한', '북한', '도발', '도발대비', '대비', '고속도로', '안전', '안전점검', '점검', '최', '최정호', '정호', '차관']"
28,2016.02.14. 오후 5:08,인천공항 거쳐 미국 가는 화물 보안검색 영구 면제,"['인천', '인천공항', '공항', '미국', '화물', '보안', '보안검색', '검색', '영구', '면제']"
29,2016.02.14. 오후 5:04,수공 댐·정수장 등 안전·비상대응체계 긴급점검,"['수공', '댐', '정수장', '등', '안전', '비상', '비상대응체계', '대응', '체계', '긴급', '긴급점검', '점검']"
30,2016.02.14. 오후 5:04,해외건설 입문 교육 실시,"['해외', '해외건설', '건설', '입문', '교육', '실시']"
31,2016.02.14. 오후 5:04,1월 청약단지 절반이 미달,"['1', '1월', '월', '청약', '청약단지', '단지', '절반', '미달']"
32,2016.02.14. 오후 5:04,지난 총선 최고의 주거공약은 뉴스테이,"['총선', '최고', '주거', '주거공약', '공약', '뉴', '뉴스테이', '스테이']"
33,2016.02.14. 오후 5:04,1월 매매량 한달새 30% 감소,"['1', '1월', '월', '매매', '매매량', '량', '달', '달새', '새', '30', '감소']"
34,2016.02.14. 오후 5:04,국내 SOC 건설기술 쿠웨이트에 전수,"['국내', '건설', '건설기술', '기술', '쿠웨이트', '전수']"
35,2016.02.14. 오후 5:04,이번 주 3곳 428가구 청약 실시,"['이번', '주', '3', '3곳', '곳', '428', '428가구', '가구', '청약', '실시']"
36,2016.02.14. 오후 4:58,경기 하남 아파트 공급폭탄 최대 우려지역,"['경기', '하', '하남', '남', '아파트', '공급', '공급폭탄', '폭탄', '최대', '우려', '우려지역', '지역']"
37,2016.02.14. 오후 4:57,아파트 주간 시세 서울 전셋값 1월 한달 새 0.53% 올라,"['아파트', '주간', '시세', '서울', '전', '전셋값', '셋', '값', '1', '1월', '월', '달', '새', '0.53']"
38,2016.02.14. 오후 4:57,孟母가 반할 아파트 분양 받아볼까,"['반', '아파트', '분양']"
39,2016.02.14. 오후 4:55,부동산 QA 개발예정지역과 구도심 어디에 투자해야하나,"['부동산', '개발', '개발예정지역', '예정', '지역', '구도심', '어디', '투자', '하나']"
40,2016.02.14. 오후 4:43,‘e편한세상 용인 한숲시티’에는 무언가 특별한 것이 있다,"['세상', '용인', '숲', '숲시티', '시티', '무언가', '특별']"
41,2016.02.14. 오후 4:41,국내 첫 외국인 주택단지 착한 분양가 화제,"['국내', '외국인', '주택', '주택단지', '단지', '분', '분양가', '양가', '화제']"
42,2016.02.14. 오후 4:38,하남 아파트 공급과잉 우려 수도권서 가장 심해,"['하', '하남', '남', '아파트', '공급', '공급과잉', '과잉', '우려', '수도권']"
43,2016.02.14. 오후 4:31,HOT 아파트 반포래미안퍼스티지,"['아파트', '반포', '반포래미안퍼스', '래미', '안', '퍼스', '티']"
44,2016.02.14. 오후 4:30,1월 주택매매 6만2천건…전년비 21% 급감,"['1', '1월', '월', '주택', '주택매매', '매매', '6', '6만2천', '만', '2', '천', '건', '전년', '전년비', '비', '21', '급감']"
45,2016.02.14. 오후 4:09,부동산시장 거래 부진 언제까지,"['부동산', '부동산시장', '시장', '거래', '부진', '언제']"
46,2016.02.14. 오후 4:09,부동산시장 침체 장기화 우려,"['부동산', '부동산시장', '시장', '침체', '장기화', '우려']"
47,2016.02.14. 오후 4:09,부동산시장 거래 부진 글로벌 경제위기에 장기화 우려,"['부동산', '부동산시장', '시장', '거래', '부진', '글로벌', '경제', '경제위기', '위기', '장기화', '우려']"
48,2016.02.14. 오후 4:08,글로벌 경제위기 부동산시장 장기 침체 우려,"['글로벌', '경제', '경제위기', '위기', '부동산', '부동산시장', '시장', '장기', '침체', '우려']"
49,2016.02.14. 오후 4:06,1월 주택매매 거래량 작년 대비 20% 이상 감소 왜,"['1', '1월', '월', '주택', '주택매매', '매매', '거래량', '작년', '대비', '20', '이상', '감소']"
50,2016.02.14. 오후 4:02,글로벌 경제위기 먹구름 낀 부동산시장,"['글로벌', '경제', '경제위기', '위기', '먹구름', '부동산', '부동산시장', '시장']"
