,date,headline,keyword
0,2012.05.20. 오후 9:28,수도권 주택 공급 격감… 하반기 전·월세난 우려,"['수도권', '주택', '공급', '격감', '하반', '하반기', '기', '전', '월세', '우려']"
1,2012.05.20. 오후 9:05,아파트 시세 서울 일부지역 윤달 종료 앞두고 소폭 반등,"['아파트', '시세', '서울', '일부', '일부지역', '지역', '윤달', '종료', '소폭', '반등']"
2,2012.05.20. 오후 9:04,아파트 시세 서울 재건축 시장 4주만에 다시 내림세로,"['아파트', '시세', '서울', '건축', '시장', '4', '4주만', '주', '만', '내림세']"
3,2012.05.20. 오후 6:35,잠원·반포동 재건축 본격화…이르면 10월 이주,"['잠', '반포', '반포동', '동', '건축', '본격화', '10', '10월', '월', '이주']"
4,2012.05.20. 오후 6:34,캐나다 친환경 목조주택 슈퍼E 하우스 국내 상륙,"['캐나다', '환경', '목조', '목조주택', '주택', '슈퍼', '하우스', '국내', '상륙']"
5,2012.05.20. 오후 6:34,세종시·인천 구월·부산 명지 등 분양 쏟아진다,"['세종', '세종시', '시', '인천', '구월', '부산', '명지', '등', '분양']"
6,2012.05.20. 오후 6:34,가락시영 7월부터 이사 시작,"['가락', '가락시영', '시영', '7', '7월', '월', '이사', '시작']"
7,2012.05.20. 오후 6:33,4월 수도권 주택 인허가 작년보다 18% 감소,"['4', '4월', '월', '수도권', '주택', '인허', '작년', '18', '감소']"
8,2012.05.20. 오후 6:33,개포주공1 소형 22%만 짓겠다,"['개', '개포주공1', '포', '주공', '1', '소', '소형', '형', '22', '만']"
9,2012.05.20. 오후 6:33,다음달 2기 신도시·보금자리서 내 집 마련해 볼까,"['다음달', '2', '2기', '기', '신도시', '보금자리', '내', '집', '마련']"
10,2012.05.20. 오후 6:31,우리동네 리포트 서울 중림동 서울역 북부 역세권 개발…도시형 생활주택 잇따라,"['우리', '동네', '리포트', '서울', '중림', '중림동', '동', '서울역', '북부', '역세권', '개발', '도시형', '생활', '생활주택', '주택']"
11,2012.05.20. 오후 6:31,서울 재건축 4주만에 하락…수도권 매매값 약세 여전,"['서울', '건축', '4', '4주만', '주', '만', '하락', '수도권', '매매', '매매값', '값', '약세']"
12,2012.05.20. 오후 6:22,서울시 맞춤형 주거복지사업 본격화,"['서울시', '맞춤', '맞춤형', '형', '주거', '주거복지사업', '복지', '사업', '본격화']"
13,2012.05.20. 오후 6:22,믿을만한 ‘부동산 정보’ 간단히 찾는 방법,"['부동산', '정보', '방법']"
14,2012.05.20. 오후 6:21,해운대 센텀 두산위브 284가구 일반분양 실시,"['해운대', '텀', '산', '산위브', '위브', '284', '284가구', '가구', '일반', '일반분양', '분양', '실시']"
15,2012.05.20. 오후 6:20,흑석뉴타운 사업 속도 빨라진다,"['흑석', '흑석뉴타운', '뉴', '타운', '사업', '속도']"
16,2012.05.20. 오후 6:20,타운하우스 할인판매 붐.. 분양가의 절반 수준까지,"['타운', '타운하우스', '하우스', '할인', '할인판매', '판매', '붐', '분양', '분양가의', '가의', '절반', '수준']"
17,2012.05.20. 오후 6:19,‘3박자’ 갖춘 강남권 아파트 매력적,"['3', '3박자', '박자', '강남', '아파트', '매력적']"
18,2012.05.20. 오후 5:40,4월 수도권에  ‘분양 훈풍’ 없었네,"['4', '4월', '월', '수도권', '분양', '훈풍']"
19,2012.05.20. 오후 5:27,서울시 둔촌주공도 소형 30% 요구,"['서울시', '촌', '촌주공', '주공', '소형', '30', '요구']"
20,2012.05.20. 오후 5:26,해운대 두산위브 등 2699가구 분양,"['해운대', '산', '산위브', '위브', '등', '2699', '2699가구', '가구', '분양']"
21,2012.05.20. 오후 5:26,주택인허가 지방 늘고 수도권 뚝,"['주택', '허가', '지방', '수도권']"
22,2012.05.20. 오후 5:26,MK 추천매물 교대역 의류매장 14억2천만원,"['추천', '추천매물', '매물', '교', '교대역', '대역', '의류', '의류매장', '매장', '14', '14억2천만', '억', '2', '천만', '원']"
23,2012.05.20. 오후 5:26,분양현장 NOW 도림동 영등포 아트자이 아파트,"['분양', '분양현장', '현장', '도림', '도림동', '동', '영등포', '아트', '아파트']"
24,2012.05.20. 오후 5:26,30년 묶인 양천 갈산 본격 개발,"['30', '30년', '년', '양천', '갈산', '본격', '개발']"
25,2012.05.20. 오후 5:24,가온호수공원 모기떼 공원 전락,"['호수', '호수공원', '공원', '모기떼', '전락']"
26,2012.05.20. 오후 5:24,올 1만2천여가구 분양…세종시에 집 장만할까,"['올', '1', '1만2천', '만', '2', '천', '여', '여가구', '가구', '분양', '종시', '집', '장만']"
27,2012.05.20. 오후 5:23,이제는 주상복합도 실속형 시대,"['이제', '주상', '주상복합', '복합', '실속', '실속형', '형', '시대']"
28,2012.05.20. 오후 5:23,개포·반포發 훈풍 사그라지나 …거래는 또 시들,"['개', '개포', '포', '반포', '훈풍', '거래']"
29,2012.05.20. 오후 4:21,한국건설기술연구원 한중 건설기술 세미나개최,"['한국', '한국건설기술연구원', '건설', '기술', '연구원', '한중', '건설기술', '세미나', '세미나개최', '개최']"
30,2012.05.20. 오후 4:20,최고 수익률 30%대 개발리츠 내주 일반공모,"['최고', '수익률', '30', '대', '개발', '츠', '내주', '일반', '일반공모', '공모']"
31,2012.05.20. 오후 3:55,친환경 명품 주택단지 ‘주목’,"['환경', '명품', '주택', '주택단지', '단지', '주', '주목', '목']"
32,2012.05.20. 오후 3:55,용인 도심형 전원주택지의 메카로 부상,"['용인', '도심형', '전원', '전원주택지', '주택지', '메카', '부상']"
33,2012.05.20. 오후 3:51,서울시 저소득층 위한 맞춤형 주거복지사업 실시,"['서울시', '저소득', '위', '맞춤', '맞춤형', '형', '주거', '주거복지사업', '복지', '사업', '실시']"
34,2012.05.20. 오후 3:48,LH 인천 청라에 점포 겸용 주택용지 30필지 21일 접수·22일 추첨,"['인천', '청', '청라', '라', '점포', '겸용', '주택', '주택용지', '용지', '30', '30필지', '필지', '21', '21일', '일', '접수', '22', '22일', '추첨']"
35,2012.05.20. 오후 3:48,현대식 한옥 모델 나왔다,"['현대식', '한옥', '모델']"
