,date,headline,keyword
0,2018.07.01. 오후 8:22,송파 가락삼익맨숀 전용 152㎡ 감정가 13.5억에 공매,"['송', '송파', '파', '가락', '가락삼익맨숀', '삼익', '맨', '숀', '전용', '152', '152㎡', '㎡', '감정가', '13.5', '13.5억', '억', '공매']"
1,2018.07.01. 오후 7:10,대우건설·성보건설산업 등 상호 협력 우수건설사로 선정,"['대우', '대우건설', '건설', '성보', '성보건설산업', '산업', '등', '상호', '협력', '우수', '우수건설사', '건설사', '선정']"
2,2018.07.01. 오후 6:34,힐스테이트신촌 등 전국 18곳 9500여가구 청약,"['힐', '힐스테이트', '스테이트', '촌', '등', '전국', '18', '18곳', '곳', '9500', '9500여가구', '여', '가구', '청약']"
3,2018.07.01. 오후 6:31,경제 브리핑 대형 사업용 차량 차로이탈경고장치 장착 의무화,"['경제', '브리핑', '대형', '사업', '차량', '차로', '차로이탈경고장치', '이탈', '경고', '장치', '장착', '의무화']"
4,2018.07.01. 오후 6:26,허경구 초대 KIND 사장 지분 1030% 직접투자···해외개발사업 마중물 될 것,[]
5,2018.07.01. 오후 6:25,잠실 우성 13차 재건축 조합설립 속도낸다,"['잠실', '우성', '13', '13차', '차', '건축', '조합', '조합설립', '설립', '속도']"
6,2018.07.01. 오후 6:24,지자체 전문가 고용 건축안전센터 운영해야,"['지자체', '전문가', '고용', '건축', '건축안전센터', '안전', '센터', '운영']"
7,2018.07.01. 오후 6:23,금주의 분양캘린더임대 보증금만 48억 나인원 한남 성적은,"['금', '금주의', '주의', '분양', '분양캘린더임대', '캘린더', '임대', '보증금', '48', '48억', '억', '나', '나인원', '인원', '한남', '성적']"
8,2018.07.01. 오후 6:11,강남 재건축 이주 시동···전셋값 들썩이나,"['강남', '건축', '이주', '시동', '전', '전셋값', '셋', '값']"
9,2018.07.01. 오후 6:07,동네방네강남구 모바일 투표로 공동주택 관리·운영 투명성↑,"['동네방네', '동네방네강남구', '강남', '강남구', '구', '모바일', '투표', '공동', '공동주택', '주택', '관리', '운영', '투명성']"
10,2018.07.01. 오후 6:07,KB부동산신탁 성수 장미아파트와 재건축 위한 mou 체결,"['부동산', '부동산신탁', '신탁', '성수', '장미', '장미아파트', '아파트', '건축', '위', '체결']"
11,2018.07.01. 오후 6:05,분양단지 들여다보기야탑역 인근 블록형 단독주택 동東분당 KCC스위첸 파티오,"['분양', '분양단지', '단지', '탑', '탑역', '역', '인근', '블록', '블록형', '형', '단독', '단독주택', '주택', '동', '분당', '스위첸', '파티']"
12,2018.07.01. 오후 5:57,보유세 인상으로 집값 안정될 것…한강변은 여전히 매력,"['보유세', '인상', '집값', '안정', '강변', '매력']"
13,2018.07.01. 오후 5:57,응답자 10명중 5명 이상 多주택자 집 처분 늘 듯,"['응답자', '10', '10명중', '명', '중', '5', '5명', '이상', '주택자', '집', '처분', '듯']"
14,2018.07.01. 오후 5:53,인사 대림산업,"['인사', '대림', '대림산업', '산업']"
15,2018.07.01. 오후 5:49,전문가 70% 서울집값 하반기 내리거나 보합,"['전문가', '70', '서울', '서울집값', '집값', '하반기']"
16,2018.07.01. 오후 5:45,박원순 빈집 조례안 제동… 미니 재개발 탄력,"['박원', '박원순', '순', '빈집', '조례', '조례안', '안', '제동', '미', '재개발', '탄력']"
17,2018.07.01. 오후 5:41,재건축 동의율 66% → 60% 완화,"['건축', '동의', '동의율', '율', '66', '60', '완화']"
18,2018.07.01. 오후 5:37,CJ대한통운 건설부문 지역 밀착형 봉사 활동,"['통운', '건설', '건설부문', '부문', '지역', '밀착', '봉사', '활동']"
19,2018.07.01. 오후 5:36,분당 느티마을공무원3·4단지… 포스코건설이 리모델링 시공,"['분당', '느티', '느티마을공무원3', '마을', '공무원', '3', '4', '4단지', '단지', '포스', '포스코건설', '코', '건설', '리모델링', '시공']"
20,2018.07.01. 오후 5:36,비쌀 때 팔자 기업들 보유 부동산 매각,"['때', '팔자', '기업', '보유', '부동산', '매각']"
21,2018.07.01. 오후 5:30,힐스테이트 신촌 등 6548가구 1순위 청약,"['힐', '힐스테이트', '스테이트', '촌', '등', '6548', '6548가구', '가구', '1', '1순위', '순위', '청약']"
22,2018.07.01. 오후 5:25,사진 CHEER UP 청춘···포스코 힐링콘서트 개최,"['사진', '청춘', '포스', '포스코', '코', '힐', '힐링콘서트', '링', '콘서트', '개최']"
23,2018.07.01. 오후 5:23,어떻게 생각하십니까지상에 차 없는 아파트 단지 아이들 안전해 안심  vs. 택시도 못들어와,"['생각', '지상', '차', '아파트', '단지', '아이', '안전', '안심', '택시']"
24,2018.07.01. 오후 5:23,문주현 엠디엠 회장 글로벌 경영대상 수상,"['문', '문주현', '주', '현', '엠', '엠디엠', '디엠', '회장', '글로벌', '경영', '경영대상', '대상', '수상']"
25,2018.07.01. 오후 5:23,싱가포르 아센다스 수표동에 오피스빌딩 짓는다,"['싱', '포', '포르', '르', '다스', '수표', '수표동', '동', '오피스', '오피스빌딩', '빌딩']"
