,date,headline,keyword
0,2014.05.04. 오후 9:12,‘작지만 넓게 쓰는’ 4베이 특화설계 아파트 인기,"['작지', '4', '4베이', '베이', '특화', '특화설계', '설계', '아파트', '인기']"
1,2014.05.04. 오후 9:12,마곡 송도 제주 수익형부동산 장기 ‘가치투자’ 핵심지역,"['마', '마곡', '곡', '송', '제주', '수익', '수익형부동산', '형', '부동산', '장기', '가치', '가치투자', '투자', '핵심', '핵심지역', '지역']"
2,2014.05.04. 오후 8:16,서승환 국토부 장관 5일 저비용항공사 비상대응실태 점검,"['서승', '서승환', '환', '국토', '국토부', '부', '장관', '5', '5일', '일', '비용', '항공사', '비상', '비상대응실태', '대응', '실태', '점검']"
3,2014.05.04. 오후 8:13,서승환 장관 제주·김포공항 관제참 안전실태 조사,"['서승', '서승환', '환', '장관', '제주', '김', '김포공항', '포', '공항', '관제', '안전', '안전실태', '실태', '조사']"
4,2014.05.04. 오후 8:06,세종시 ‘중흥S클래스 리버뷰 2차’ 평균 2.67대 1 전 주택형 청약 마감,"['세종', '세종시', '시', '중', '클래스', '리버', '리버뷰', '뷰', '2', '2차', '차', '평균', '2.67', '2.67대', '대', '1', '전', '주택', '주택형', '형', '청약', '마감']"
5,2014.05.04. 오후 7:01,이미 대출 받은 사람도 주택 · 아파트담보대출금리비교 서비스로 금리비교 필요,"['대출', '사람', '주택', '아파트', '아파트담보대출금리', '담보', '금리', '비교', '서비스', '금리비교', '필요']"
6,2014.05.04. 오후 4:37,인천 경제자유구역 쏟아지는 개발 호재 함박웃음,"['인천', '경제', '경제자유구역', '자유', '구역', '개발', '호재', '함박', '함박웃음', '웃음']"
7,2014.05.04. 오후 3:55,본격적인 빗장 풀기 돌입한 주택 규제,"['본격적', '빗장', '풀기', '돌입', '주택', '규제']"
8,2014.05.04. 오후 3:23,이주열 한은 총재 “‘깜짝’ 금리조정은 없어야 한다”,"['이주', '한', '총재', '금리', '금리조정', '조정']"
9,2014.05.04. 오후 3:00,대명리조트 콘도 회원권 특별분양 이벤트 가입 시 신규혜택서비스 알아보자,"['대명', '대명리조트', '리조트', '콘도', '회원권', '특별', '특별분양', '분양', '이벤트', '가입', '시', '신규', '신규혜택서비스', '혜택', '서비스']"
10,2014.05.04. 오후 1:54,지하철 2호선 추돌사고 신호기 고장이 원인,"['지하철', '2', '2호선', '호', '선', '추돌', '추돌사고', '사고', '신호기', '고장', '원인']"
11,2014.05.04. 오전 11:16,블루칩 마곡지구 인기 요인은,"['블루칩', '마', '마곡지구', '곡', '지구', '인기', '요인']"
12,2014.05.04. 오전 11:07,훈풍부는 상가시장 독점상권 지역 ‘인기’,"['훈풍', '상가', '상가시장', '시장', '독점', '독점상권', '상권', '지역', '인기']"
13,2014.05.04. 오전 11:05,전국 재개발 분양 4만7000여가구 역대 최대,"['전국', '재개발', '분양', '4', '4만7000여', '만', '7000', '여', '가구', '역대', '최대']"
14,2014.05.04. 오전 11:03,MK분양캘린더 황금연휴로 분양시장 주춤 전국 2천가구 분양,"['분양', '분양캘린더', '캘린더', '황금', '황금연휴', '연휴', '분양시장', '시장', '전국', '2', '2천가구', '천', '가구']"
15,2014.05.04. 오전 11:00,몰링형 또는 항아리형 상권 들어보셨나요,"['링', '링형', '형', '항아리', '항아리형', '상권']"
16,2014.05.04. 오전 10:51,대명리조트 회원가입하고 휴가계획은 대명리조트에서,"['대명', '대명리조트', '리조트', '회원', '회원가입', '가입', '휴가', '휴가계획', '계획']"
17,2014.05.04. 오전 10:47,지하철 추돌 부상자 49명 입원‥기관사는 중환자실,"['지하철', '추돌', '부상자', '49', '49명', '명', '입원', '기관사', '중환자실']"
18,2014.05.04. 오전 10:30,아파트 조경도 나날이 진화…캠핑데크·둘레길·텃밭까지,"['아파트', '조경', '진화', '캠핑', '캠핑데크', '데크', '둘레', '둘레길', '길', '텃밭']"
19,2014.05.04. 오전 10:21,3.3㎡당 4100만원 넘은 세종시 상가…분양받아도 될까,"['3.3', '3.3㎡당', '㎡', '당', '4100', '4100만원', '만', '원', '세종', '세종시', '시', '상가', '분양']"
20,2014.05.04. 오전 10:16,새 길 뚫리는 평택 투자자 몰린다,"['길', '평', '평택', '택', '투자자']"
21,2014.05.04. 오전 10:13,부동산캘린더 송도국제도시 호반베르디움 8일 청약시작,"['부동산', '부동산캘린더', '캘린더', '송', '국제', '국제도시', '도시', '호반', '호반베르디움', '베르디', '움', '8', '8일', '일', '청약', '청약시작', '시작']"
22,2014.05.04. 오전 10:04,기왕이면 값싸게 경매시장 북적북적…고가낙찰은 주의,"['경매', '경매시장', '시장', '고가', '고가낙찰', '낙찰', '주의']"
23,2014.05.04. 오전 9:52,서울 사대문 안이 다시 뜬다…신규분양 쏟아져,"['서울', '사대문', '안', '신규', '신규분양', '분양']"
24,2014.05.04. 오전 9:52,1분기 ‘30억 이상’ 아파트 거래량 살펴보니…,"['1', '1분기', '분기', '30', '30억', '억', '이상', '아파트', '거래량']"
25,2014.05.04. 오전 9:51,현대중공업의 힘…4월 울산 동구 주택값 전국 최고 상승,"['현대', '현대중공업', '중공업', '힘', '4', '4월', '월', '울산', '동구', '주택', '주택값', '값', '전국', '최고', '상승']"
26,2014.05.04. 오전 9:43,서울 아파트 값 6주 연속 하락세…서울 전세금은 오름세 지속,"['서울', '아파트', '값', '6', '6주', '주', '연속', '하락세', '전세금', '오름세', '지속']"
27,2014.05.04. 오전 9:19,경매사냥 강서구 등촌동 월드메르디앙 85㎡ 2회 유찰 2억6240만원,"['경매', '경매사냥', '사냥', '강서', '강서구', '구', '등촌', '등촌동', '동', '월드', '월드메르디', '메', '르', '디', '앙', '85', '85㎡', '㎡', '2', '2회', '회', '유찰', '2억6240만', '억', '6240', '만', '원']"
28,2014.05.04. 오전 9:12,큰손의 귀환 ‘수익형 부동산’ 급부상…어디를 주목할까,"['큰손', '귀환', '수익', '수익형', '형', '부동산', '급부', '급부상', '상', '어디', '주목']"
29,2014.05.04. 오전 9:11,서울 양천구 첫 힐스테이트 ‘목동 힐스테이트’ 분양,"['서울', '양천', '양천구', '구', '힐', '힐스테이트', '스테이트', '목', '목동', '동', '분양']"
30,2014.05.04. 오전 9:05,전세가율 70% 이상 지역 속출…차라리 집 사자,"['전세', '전세가율', '가율', '70', '이상', '지역', '속출', '집', '사자']"
31,2014.05.04. 오전 9:02,내년도 우리나라 교통혼잡비용 33조4000억원 이를 듯,"['내년도', '우리', '우리나라', '나라', '교통', '교통혼잡비용', '혼잡', '비용', '33', '33조4000억', '조', '4000', '억', '원', '듯']"
32,2014.05.04. 오전 9:02,중흥종합건설 ‘중흥S클래스 프라디움’ 이달 말 분양 예정,"['중흥', '중흥종합건설', '종합', '건설', '중', '클래스', '프', '프라디움', '라디움', '이달', '말', '분양', '예정']"
33,2014.05.04. 오전 9:01,부동산캘린더 징검다리 연휴 여파‥분양시장 쉬어가기,"['부동산', '부동산캘린더', '캘린더', '징검다리', '연휴', '여파', '분양', '분양시장', '시장', '가기']"
34,2014.05.04. 오전 9:01,‘천호역 푸르지오 시티 랜드마크 상업시설’ 분양,"['천호', '천호역', '역', '오', '시티', '랜드', '랜드마크', '마크', '상업', '상업시설', '시설', '분양']"
35,2014.05.04. 오전 9:01,삼성물산현대건설 ‘고덕 래미안 힐스테이트’ 분양중,"['삼성', '삼성물산', '삼성물산현대건설', '물산', '현대', '건설', '고덕', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트', '분양', '분양중', '중']"
36,2014.05.04. 오전 8:08,청주 동남지구 내달 착공…대행개발 방식,"['청주', '동남', '동남지구', '지구', '내달', '착공', '대행', '대행개발', '개발', '방식']"
37,2014.05.04. 오전 8:01,군불 뗀 분양시장 온기 기존 주택 매매시장은 악재,"['군불', '분양', '분양시장', '시장', '온기', '기존', '주택', '매매', '매매시장', '악재']"
38,2014.05.04. 오전 8:01,정비구역 해제지역 재정비 본격화…지역별 대안 마련 분주,"['정비', '정비구역', '구역', '해제', '해제지역', '지역', '재정비', '본격화', '지역별', '대안', '마련', '분주']"
39,2014.05.04. 오전 8:01,대형건설사들 분양 각축장 서울 지하철 3호선,"['대형', '대형건설사', '건설사', '분양', '각축장', '서울', '지하철', '3', '3호선', '호', '선']"
40,2014.05.04. 오전 8:00,서울 주택시장 회복세 지속될 것,[]
41,2014.05.04. 오전 7:31,애물단지 용산 드디어 용트림하나,"['애물', '애물단지', '단지', '용', '용산', '산', '용트림', '용트림하나', '하나']"
42,2014.05.04. 오전 7:11,올해 서울 도심권 직주접근탁월한 분양 물량 풍성,"['올해', '서울', '도심', '직주', '직주접근', '접근', '분양', '물량']"
43,2014.05.04. 오전 6:54,제일건설 ‘김제 하동 오투그란데’ 분양,"['제일', '제일건설', '건설', '김', '하', '하동', '동', '오', '오투', '투', '데', '분양']"
44,2014.05.04. 오전 6:44,우미건설 ‘평택 소사벌지구 우미린 센트럴파크’ 분양,"['우미', '우미건설', '건설', '평', '평택', '택', '소사', '소사벌지구', '벌', '지구', '우미린', '린', '센트럴', '센트럴파크', '파크', '분양']"
45,2014.05.04. 오전 6:33,강남도 안 부러운 불황기 알짜 동네,"['강남', '불황기', '알짜', '동네']"
46,2014.05.04. 오전 6:09,부동산 고수와 하수 가리는 네가지 투자,"['부동산', '고수', '하수', '가지', '투자']"
47,2014.05.04. 오전 6:01,코레일 “연휴기간 동안 ITX청춘 20회 추가 운행”,"['코', '코레일', '레일', '연휴', '연휴기간', '기간', '동안', '청춘', '20', '20회', '회', '추가', '운행']"
48,2014.05.04. 오전 5:40,음악평론가 이석렬과 함께하는 ‘클래식 음악 아카데미’,"['음악', '음악평론가', '평론가', '이석렬', '클래', '클래식', '식', '아카데미']"
49,2014.05.05. 오후 7:35,서울 오피스텔 임대 수익률 ‘바닥’,"['서울', '오피스텔', '임대', '수익률', '바닥']"
50,2014.05.05. 오후 5:17,서울시 개포 구룡마을 개발 박차,"['서울시', '개', '개포', '포', '구룡', '구룡마을', '마을', '개발']"
51,2014.05.05. 오후 5:17,9일 견본주택 개관 골든데이,"['9', '9일', '일', '견본', '견본주택', '주택', '개관', '골든', '골든데이', '데이']"
52,2014.05.05. 오후 5:17,건설사 작은 차이에 승부건다,"['건설사', '차이', '승부']"
53,2014.05.05. 오후 5:17,톡톡 부동산 흥행몰이 분양 함께해요,"['부동산', '흥행', '흥행몰이', '몰이', '분양']"
54,2014.05.05. 오후 5:17,서초 신동아 임대주택 없이 재건축,"['서초', '신동아', '임대', '임대주택', '주택', '건축']"
55,2014.05.05. 오후 4:10,서승환 국토 장관 안전점검 실명제 철도까지 확대,"['서승', '서승환', '환', '국토', '장관', '안전', '안전점검', '점검', '실명제', '철도', '확대']"
56,2014.05.05. 오후 3:18,철도도로 및 건설 분야에서도 안전점검 실명제 시행될 듯,"['철도', '철도도로', '도로', '건설', '분야', '안전', '안전점검', '점검', '실명제', '시행', '듯']"
