,date,headline,keyword
0,2012.08.19. 오후 10:08,서울 ‘전·월세 난민’ 아파트서 다세대로,"['서울', '전', '월세', '난민', '아파트', '다세대']"
1,2012.08.19. 오후 10:08,6억주택 DTI우대 결국 ‘강남 집중’,"['6', '6억주택', '억', '주택', '우대', '결국', '강남', '집중']"
2,2012.08.19. 오후 9:24,전용률 120%까지… 속 넓은 오피스텔이 돈 벌어 준다,"['전용', '120', '속', '오피스텔', '돈']"
3,2012.08.19. 오후 9:24,분양정보창원 상남 한화 ‘꿈에그린’ 126가구 外,"['분양', '분양정보창원', '정보', '창원', '상', '상남', '남', '한화', '꿈', '그린', '126', '126가구', '가구']"
4,2012.08.19. 오후 9:24,“빅 5 아파트는 다르다” 불안한 시장 더 나은 선택,"['빅', '5', '아파트', '불안', '시장', '선택']"
5,2012.08.19. 오후 9:15,신규 펀드 10년 만에 최저,"['신규', '펀드', '10', '10년', '년', '만', '최저']"
6,2012.08.19. 오후 8:19,국민 절반 난 저소득층‥중산층 급감,"['국민', '절반', '저소득', '중산층', '급감']"
7,2012.08.19. 오후 7:54,이사 수요 조금씩 살아나… 서울 0.01% 소폭 반등,"['이사', '수요', '나', '서울', '0.01', '반등']"
8,2012.08.19. 오후 7:53,주택거래 활성화 조치에도 ‘감감’… 하락세 이어가,[]
9,2012.08.19. 오후 6:49,집값 더 떨어진다는데 누가 빚내서 삽니까,"['집값', '데', '누', '빚', '빚내서', '내서']"
10,2012.08.19. 오후 6:45,위례·동탄2·세종시…휴가 끝나자 분양 봇물,"['위례', '동', '2', '세종', '세종시', '시', '휴가', '분양', '봇물']"
11,2012.08.19. 오후 6:42,세입자 아파트에서 다세대·연립으로 이동,"['세입자', '아파트', '다세대', '연립', '이동']"
12,2012.08.19. 오후 6:40,설계회사 선정 투명해진다,"['설계', '설계회사', '회사', '선정', '투명']"
13,2012.08.19. 오후 6:40,발코니 대신할 수납공간 설치 붐,"['발코니', '대신', '수납', '수납공간', '공간', '설치', '붐']"
14,2012.08.19. 오후 6:38,서울 위례분양 3만여명 몰렸다,"['서울', '위례', '위례분양', '분양', '3', '3만여명', '만', '여', '명']"
15,2012.08.19. 오후 6:31,한경 베스트공인의 우리동네 리포트 경기도 포천 구리포천 고속도로…2017년 6월 개통 예정,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '경기', '경기도', '도', '포', '포천', '천', '구리', '구리포', '고속도로', '2017', '2017년', '년', '6', '6월', '월', '개통', '예정']"
16,2012.08.19. 오후 6:31,가을 앞두고 전세 수요 꿈틀…구로·강남 등 전셋값 상승,"['가을', '전세', '수요', '구', '강남', '등', '전', '전셋값', '셋', '값', '상승']"
17,2012.08.19. 오후 6:31,한화 창원 상남 꿈에그린,"['한화', '창원', '상', '상남', '남', '꿈']"
18,2012.08.19. 오후 6:31,부산 연산동 더샵 파크시티,"['부산', '연산', '연산동', '동', '샵', '파크', '파크시티', '시티']"
19,2012.08.19. 오후 6:29,강남3구 아파트 DTI 완화효과 커,"['강남', '강남3구', '3', '구', '아파트', '완화', '완화효과', '효과']"
