,date,headline,keyword
0,2020.12.13. 오후 9:46,부린이 가이드 집만 사는 대신 절반 가격… 토지임대부 주택이 뭔가요,"['이', '가이드', '집', '대신', '절반', '가격', '토지', '토지임대부', '임대', '부', '주택', '가요']"
1,2020.12.13. 오후 9:16,MK 추천매물 동탄신도시 대로변 스크린골프장 21억5천만원,"['추천', '추천매물', '매물', '동', '동탄신도시', '탄신', '도시', '대로변', '스크린', '스크린골프장', '골프장', '21', '21억5천만', '억', '5', '천만', '원']"
2,2020.12.13. 오후 8:40,전국 한바퀴 돈 집값 상승세 다시 강남 유턴,"['전국', '한바퀴', '돈', '집값', '상승세', '강남', '유턴']"
3,2020.12.13. 오후 7:30,엇갈린 집값 전망… 공공기관 보합 vs 민간기관 상승,"['집값', '전망', '공공', '공공기관', '기관', '보합', '민간', '민간기관', '상승']"
4,2020.12.13. 오후 7:24,현대건설 한남3구역 재개발 사업 공사계약 체결,"['현대', '현대건설', '건설', '한남', '한남3구역', '3', '구', '역', '재개발', '사업', '공사', '공사계약', '계약', '체결']"
5,2020.12.13. 오후 7:09,서정협 3단계 격상은 최후의 보루…민생경제 충격 최소화할 방안 모색,"['정협', '3', '3단계', '단계', '격상', '최후', '보루', '민생', '민생경제', '경제', '충격', '최소화', '방안', '모색']"
6,2020.12.13. 오후 6:41,원룸 곳곳 넘쳐나는데···정부 전세대책도 초소형,"['원룸', '곳곳', '정부', '전세', '전세대책', '대책', '초소형']"
7,2020.12.13. 오후 5:53,문 대통령 중산층 살 만한 임대 힘써 달라..현실은,"['문', '대통령', '중산층', '임대', '현실']"
8,2020.12.13. 오후 5:45,文대통령의 ‘질 좋은 중형임대’ 공급까지 산 넘어 산,"['대통령', '질', '중형', '중형임대', '임대', '공급', '산']"
9,2020.12.13. 오후 5:45,‘탄력 받는 한남3’ 현대건설 공사계약 체결,"['탄력', '한남', '한남3', '3', '현대', '현대건설', '건설', '공사', '공사계약', '계약', '체결']"
10,2020.12.13. 오후 5:45,전국 1만683가구 분양… 3주연속 1만가구 넘어,"['전국', '1', '1만683가구', '만', '683', '가구', '분양', '3', '3주연속', '주', '연속', '1만가구']"
11,2020.12.13. 오후 5:45,‘도심공사 강자’ CJ대한통운 건설부문 고덕비즈밸리 내 사옥 공사 잇달아 착공,"['도심', '도심공사', '공사', '강자', '통운', '건설', '건설부문', '부문', '고덕', '고덕비즈밸리', '비즈', '밸리', '내', '사옥', '착공']"
12,2020.12.13. 오후 5:45,반도그룹 전문경영인 체제 순항,"['반도', '반도그룹', '그룹', '전문', '전문경영인', '경영인', '체제', '순항']"
13,2020.12.13. 오후 5:45,9호선 온다 강일동 집값 들썩,"['9', '9호선', '호', '선', '강일', '강일동', '동', '집값']"
14,2020.12.13. 오후 5:38,일산 아파트 한달새 2억 급등…경기 9억 이상도 불티,"['일산', '아파트', '달', '달새', '새', '2', '2억', '억', '급', '급등', '등', '경기', '9', '9억', '이상', '불티']"
