,date,headline,keyword
0,2009.06.28. 오후 9:15,주택담보대출 받기 어려워질듯,"['주택', '주택담보대출', '담보', '대출', '듯']"
1,2009.06.28. 오후 7:55,서울서 춘천까지 40분…길 따라 내집 찾아볼까,"['서울', '춘천', '40', '40분', '분', '길', '내', '집']"
2,2009.06.28. 오후 7:04,서울 재개발·재건축 속도 빨라진다,"['서울', '재개발', '건축', '속도']"
3,2009.06.28. 오후 6:57,재건축·개발 사업 빨라진다,"['건축', '개발', '사업']"
4,2009.06.28. 오후 6:50,굴곡의 대우건설 인수후보군은 어디,"['굴곡', '대우', '대우건설', '건설', '인수', '인수후보군', '후보', '군', '어디']"
5,2009.06.28. 오후 6:44,은행 주택담보대출 ‘문턱’ 높인다,"['은행', '주택', '주택담보대출', '담보', '대출', '문턱']"
6,2009.06.28. 오후 6:39,모래성 된 ‘두바이’…빈 사무실 급증·집값 반토막,"['모래성', '두바이', '사무실', '급증', '집값', '반', '반토막', '토막']"
7,2009.06.28. 오후 6:32,용인서울 민자고속도로 다음달 1일 개통,"['용인', '용인서울', '서울', '민자', '민자고속도로', '고속도로', '다음달', '1', '1일', '일', '개통']"
8,2009.06.28. 오후 6:32,대우건설 잃어버린 3년..남은 게 없다,"['대우', '대우건설', '건설', '3', '3년', '년']"
9,2009.06.28. 오후 6:26,6월 29일 부동산 파일,"['6', '6월', '월', '29', '29일', '일', '부동산', '파일']"
10,2009.06.28. 오후 6:21,서울 재개발ㆍ재건축 6개월 단축된다,"['서울', '재개발', '재개발ㆍ', 'ㆍ', '건축', '6', '6개월', '개월', '단축']"
11,2009.06.28. 오후 6:20,김포 신안실크밸리 3차 1074가구 분양,"['김', '김포', '포', '신안', '신안실크밸리', '실크', '밸리', '3', '3차', '차', '1074', '1074가구', '가구', '분양']"
12,2009.06.28. 오후 6:08,초고층 주상복합 분양가상한제 곧 폐지..PF사업 투자유치 확대,"['초고층', '주상', '주상복합', '복합', '분양', '분양가상', '가상', '제', '폐지', '사업', '투자', '투자유치', '유치', '확대']"
13,2009.06.28. 오후 6:08,불합리한 제도바꿔 땅값등 부담 줄여야,"['불합리', '제도', '땅값', '땅값등', '등', '부담']"
14,2009.06.28. 오후 6:08,대림산업 해피투게더 행사,"['대림', '대림산업', '산업', '해피', '해피투것', '투', '행사']"
15,2009.06.28. 오후 6:08,토공 탄자니아 신도시 국제입찰…우선협상자로 선정,"['토공', '탄자', '신도시', '국제', '국제입찰', '입찰', '우선', '우선협상자로', '협상', '자로', '선정']"
16,2009.06.28. 오후 6:08,광교ㆍ흑석뉴타운 노려볼까,"['광', '광교ㆍ흑석', '교', 'ㆍ', '흑석', '뉴', '뉴타운', '타운']"
17,2009.06.28. 오후 6:08,개발형 리츠ㆍ외국계 IB까지 재무적 투자자 범위 넓혀야,"['개발', '개발형', '형', '리', '리츠ㆍ외국계', '츠ㆍ', '외국계', '재무', '투자자', '범위']"
18,2009.06.28. 오후 6:08,금호건설 공공부문 수주 1조 돌파,"['금호', '금호건설', '건설', '공공', '공공부문', '부문', '수주', '1', '1조', '조', '돌파']"
19,2009.06.28. 오후 6:08,MK 추천매물 고양 장항동 상업지 상가 5억원,"['추천', '추천매물', '매물', '고양', '장항', '장항동', '동', '상업지', '상가', '5', '5억원', '억', '원']"
20,2009.06.28. 오후 6:08,건설업계 재개발공공개입案에 반발,"['건설', '건설업계', '업계', '재개발', '재개발공공개입', '공공', '개입', '반발']"
21,2009.06.28. 오후 6:07,견본주택 탐방 흑석뉴타운 센트레빌Ⅰ,"['견본', '견본주택', '주택', '탐방', '흑석', '흑석뉴타운', '뉴', '타운', '센트', '센트레', '레']"
22,2009.06.28. 오후 6:06,광교새도시 아파트 하반기에 ‘봇물’,"['광', '광교새도시', '교', '새', '도시', '아파트', '하반기', '봇물']"
23,2009.06.28. 오후 6:05,캠코 압류재산 165건 328억원 온비드 공매,"['코', '압류', '압류재산', '재산', '165', '165건', '건', '328', '328억원', '억', '원', '비드', '공매']"
24,2009.06.28. 오후 6:05,“지구를 보호하세요” 어린이 현장학습,"['지구', '보호', '보호하세', '하세', '어린이', '현장', '현장학습', '학습']"
25,2009.06.28. 오후 6:04,미분양 담보로 자금난 해소,"['미분양', '담보', '자금난', '해소']"
26,2009.06.28. 오후 5:56,‘더 오르기 전에’…강남 전세·매매 강세,"['전', '강남', '전세', '매매', '강세']"
27,2009.06.28. 오후 5:50,“시프트 입주로 전셋값 1억이상 절약했죠”,"['시프트', '입주', '전', '전셋값', '셋', '값', '1', '1억이상', '억', '이상', '절약']"
28,2009.06.28. 오후 5:50,광교신도시 바람몰이 지속,"['광', '광교신도시', '교신', '도시', '바람', '바람몰이', '몰이', '지속']"
29,2009.06.28. 오후 5:50,분양정보흑석뉴타운 센트레빌 167가구 外,"['분양', '분양정보흑석뉴', '정보', '흑석', '뉴', '타운', '센트', '센트레', '레', '167', '167가구', '가구']"
30,2009.06.28. 오후 5:46,대우건설 현재 그리고 미래,"['대우', '대우건설', '건설', '미래']"
