,date,headline,keyword
0,2006.11.05. 오후 10:21,정부 집값 잡기에 안간힘,"['정부', '집값', '안간힘']"
1,2006.11.05. 오후 10:02,인천 재정비촉진구역…내년 지정요건 완화,"['인천', '재정비', '재정비촉진구역', '촉진', '구역', '내년', '지정', '지정요건', '요건', '완화']"
2,2006.11.05. 오후 10:02,토공 베트남에 산업단지 건설,"['토공', '베트남', '산업', '산업단지', '단지', '건설']"
3,2006.11.05. 오후 10:02,2008년부터 공동주택 실내소음 기준 도입,"['2008', '2008년', '년', '공동', '공동주택', '주택', '실내', '실내소음', '소음', '기준', '도입']"
4,2006.11.05. 오후 10:02,내년 2주택자 양도세 중과…팔아야 하나,"['내년', '2', '2주택자', '주택자', '양도', '중과', '하나']"
5,2006.11.05. 오후 10:02,MK 추천매물 서울 잠실 5층 빌딩 175억원,"['추천', '추천매물', '매물', '서울', '잠실', '5', '5층', '층', '빌딩', '175', '175억원', '억', '원']"
6,2006.11.05. 오후 10:02,내년 부동산 전망 세미나…일반인 무료 참관 가능,"['내년', '부동산', '전망', '세미나', '일반', '무료', '참관', '가능']"
7,2006.11.05. 오후 10:02,도시경관정비 토론회…건산연ㆍ대한건설협회,"['도시', '도시경관정비', '경관', '정비', '토론회', '산연', '산연ㆍ대', 'ㆍ', '대', '건설', '건설협회', '협회']"
8,2006.11.05. 오후 10:02,수도권 30평 2억원대론 어림없네,"['수도권', '30', '30평', '평', '2', '2억원대론', '억', '원', '대론']"
9,2006.11.05. 오후 10:02,서울에 빈 사무실 없어요,"['서울', '사무실']"
10,2006.11.05. 오후 10:02,시흥 능곡 5社 1484가구 동시분양,"['시흥', '능', '능곡', '곡', '5', '1484', '1484가구', '가구', '동시', '동시분양', '분양']"
11,2006.11.05. 오후 10:02,노무 전담부서 신설…노사분규 예방할것,[]
12,2006.11.05. 오후 10:02,부동산시장 붕괴 가능성도…,"['부동산', '부동산시장', '시장', '붕괴', '가능성']"
13,2006.11.05. 오후 10:02,집 안팔겠다 계약해지 속출,"['집', '안', '계약', '계약해지', '해지', '속출']"
14,2006.11.05. 오후 10:02,6억넘는 집 살때 자금계획서 내야,"['6', '6억', '억', '집', '때', '자금', '자금계획서', '계획서', '내야']"
15,2006.11.05. 오후 9:54,億·億 비명 지르는 집값…정부대책 ‘콧방귀’,"['비명', '집값', '정부', '정부대책', '대책', '콧방귀']"
16,2006.11.05. 오후 9:54,주택거래신고지역 다시 늘린다,"['주택', '주택거래신고지역', '거래', '신고', '지역']"
17,2006.11.05. 오후 9:42,판교 당첨자들 ‘돈줄’ 문턱 높아지네,"['판교', '당첨자', '줄', '문턱', '지네']"
18,2006.11.05. 오후 9:42,주식형 펀드  대형우량주 ≒ 강남아파트,"['주식', '펀드', '대형', '대형우량주', '우량주', '강남', '강남아파트', '아파트']"
19,2006.11.05. 오후 9:35,천장 모르는 집값… 공급확대도 약효 의문,"['천장', '집값', '공급', '공급확대', '확대', '약효', '의문']"
20,2006.11.05. 오후 9:03,강남대체 신도시 조기 공급을,"['강남', '강남대체', '대체', '신도시', '조기', '공급']"
21,2006.11.05. 오후 8:57,고품격 웰다잉 시안 가족봉안묘,"['품격', '시안', '가족', '가족봉안묘', '봉안', '묘']"
22,2006.11.05. 오후 8:42,도로변 고층아파트 실내 소음도 45㏈ 이하로,"['도로변', '고층', '고층아파트', '아파트', '실내', '소음도', '45', '45㏈', '㏈', '이하']"
23,2006.11.05. 오후 8:21,왔다갔다 분양원가 내집마련 꿈에 ‘못질’,"['분양', '분양원가', '원가', '내', '집', '집마련', '마련', '꿈', '못질']"
24,2006.11.05. 오후 8:21,현대경제연 “부동산 하락압력 커진다”,"['현대', '현대경제연', '경제', '연', '부동산', '하락', '하락압력', '압력']"
25,2006.11.05. 오후 8:21,시흥 능곡서 불어오는 푸른 바람,"['시흥', '능', '능곡', '곡', '푸른', '바람']"
26,2006.11.05. 오후 8:21,11·3 부동산 대책 “신도시 시설을 왜 혈세로” 형평성 시비,"['11', '3', '부동산', '대책', '신도시', '시설', '혈세', '형평', '시비']"
27,2006.11.05. 오후 8:06,과거 부동산 대책 ‘냉온탕 40년’ 중장기 정책 실종,"['과거', '부동산', '대책', '냉온', '냉온탕', '탕', '40', '40년', '년', '중', '중장기', '장기', '정책', '실종']"
28,2006.11.05. 오후 8:03,주택거래신고지역 지정 재개,"['주택', '주택거래신고지역', '거래', '신고', '지역', '지정', '재개']"
29,2006.11.05. 오후 7:35,고삐 풀린 집값， 공급 확대 약발 먹힐까,"['고삐', '집값', '공급', '확대', '약발']"
30,2006.11.05. 오후 6:21,연말 강북 분양 둑 터졌다,"['연말', '강북', '분양', '둑']"
31,2006.11.05. 오후 6:18,도로변 아파트 거리제한 폐지…실내소음 5dB 규정 도입,"['도로변', '아파트', '거리', '거리제한', '제한', '폐지', '실내', '실내소음', '소음', '5', '규정', '도입']"
32,2006.11.05. 오후 6:16,아파트값 담합 다시 기승‥인터넷 카페 통해 집단행동 부추겨,"['아파트', '아파트값', '값', '담합', '기승', '인터넷', '카페', '통해', '집단', '집단행동', '행동']"
33,2006.11.05. 오후 6:14,다세대·다가구 건축규제 풀리나,"['다세대', '다가구', '건축', '건축규제', '규제']"
34,2006.11.05. 오후 6:13,삼성물산 사랑의 집짓기,"['삼성', '삼성물산', '물산', '사랑', '집짓기']"
35,2006.11.05. 오후 6:12,서초 삼성타운 인근 분양 잇따라,"['서초', '삼성', '삼성타운', '타운', '인근', '분양']"
36,2006.11.05. 오후 6:12,도로·철로변 아파트 실내소음 더 낮춘다 … 신축 거리 제한은 폐지,"['도로', '철', '변', '아파트', '실내', '실내소음', '소음', '신', '신축', '축', '거리', '제한', '폐지']"
37,2006.11.05. 오후 6:12,11월 6일 부동산 캘린더,"['11', '11월', '월', '6', '6일', '일', '부동산', '캘린더']"
38,2006.11.05. 오후 6:12,11월 6일 부동산 파일,"['11', '11월', '월', '6', '6일', '일', '부동산', '파일']"
39,2006.11.05. 오후 6:11,현대 힐스테이트 첫 분양 … 10일 모델하우스 오픈,"['현대', '힐', '힐스테이트', '스테이트', '분양', '10', '10일', '일', '모델', '모델하우스', '하우스', '오픈']"
40,2006.11.05. 오후 6:11,7일부터 6억넘는 주택거래 신고 이렇게,"['7', '7일', '일', '6', '6억', '억', '주택', '주택거래', '거래', '신고']"
41,2006.11.05. 오후 5:51,11·3 부동산 대책 실수요 급증 집값 안정 불투명,"['11', '3', '부동산', '대책', '실수요', '급증', '집값', '안정', '불투명']"
42,2006.11.05. 오후 5:48,11·3 부동산 대책 뒷북대책 효과볼까 기대는 하지만 글쎄…,"['11', '3', '부동산', '대책', '뒷', '뒷북대책', '북', '효과', '기대']"
43,2006.11.05. 오후 5:45,재건축·신도시 공급 늘려야,"['건축', '신도시', '공급']"
44,2006.11.05. 오후 5:39,“부동산 값 붕괴 가능성” 현대경제연구원 경고,"['부동산', '값', '붕괴', '가능성', '현대', '현대경제연구원', '경제', '연구원', '경고']"
45,2006.11.05. 오후 5:37,주택거래신고지역 추가지정,"['주택', '주택거래신고지역', '거래', '신고', '지역', '추가', '추가지정', '지정']"
46,2006.11.05. 오후 5:36,“양도세 중과 완화등 집거래 활성화 시급”,"['양도', '중과', '완화', '완화등', '등', '집', '집거래', '거래', '활성화', '시급']"
47,2006.11.05. 오후 5:30,검단신도시 규모 왔다갔다 ‥ 축소 열흘만에 다시 확대 검토,"['신도시', '규모', '축소', '열흘', '열흘만', '만', '확대', '검토']"
48,2006.11.05. 오후 5:21,여당내 11·3 정책 비판 고조,"['여당', '여당내', '내', '11', '3', '정책', '비판', '고조']"
49,2006.11.05. 오후 5:17,그동안 뭐했나..11.3대책 불신만 팽배,"['그동안', '11.3', '11.3대책', '대책', '불신', '팽배']"
50,2006.11.05. 오후 5:17,11.3 대책...시장 풍선효과 불러온다,"['11.3', '대책', '시장', '풍선', '풍선효과', '효과']"
51,2006.11.05. 오후 5:16,뛰는 집값에 초조한 정부 잇단 설익은 정책,"['집값', '초조', '정부', '정책']"
52,2006.11.05. 오후 5:12,자고나면 뛰는 집값…사야 되나 말아야 되나,['집값']
