,date,headline,keyword
0,2014.06.22. 오후 11:47,서울시 대형 장기전세주택 861채 매각 검토,"['서울시', '대형', '장기', '장기전세주택', '전세', '주택', '861', '861채', '채', '매각', '검토']"
1,2014.06.22. 오후 9:53,양주·김포한강신도시 푸르지오 순위내 마감,"['양주', '김', '김포', '포', '강신', '강신도시', '도시', '오', '순위', '순위내', '내', '마감']"
2,2014.06.22. 오후 9:53,강남구 개포시영 재건축 사업인가,"['강남', '강남구', '구', '개', '개포시영', '포', '시영', '건축', '사업']"
3,2014.06.22. 오후 9:35,개포시영 최고 35층으로 재건축,"['개', '개포시영', '포', '시영', '최고', '35', '35층', '층', '건축']"
4,2014.06.22. 오후 9:11,꿈에숲 SK뷰 등 9192가구 청약,"['꿈', '숲', '뷰', '등', '9192', '9192가구', '가구', '청약']"
5,2014.06.22. 오후 9:08,분양단신경기 광주 최초 역세권 아파트 ‘e편한세상 광주역’ 外,"['분양', '분양단신경기', '단신', '경기', '광주', '최초', '역세권', '아파트', '세상', '광주역', '역']"
6,2014.06.22. 오후 9:06,전세 시황 서울 전셋값 소폭 상승… 신도시·수도권은 보합세,"['전세', '시황', '서울', '전', '전셋값', '셋', '값', '소폭', '상승', '신', '신도시', '도시', '수도권', '보합세']"
7,2014.06.22. 오후 9:06,매매 시황 부동산 규제완화 기대감… 매매시장 관망세 여전,"['매매', '시황', '부동산', '규제', '규제완화', '완화', '기대감', '매매시장', '시장', '관망', '관망세', '세']"
8,2014.06.22. 오후 7:49,부동산펀드 1200억대 세금폭탄 현실화 업계 초비상,"['부동산', '부동산펀드', '펀드', '1200', '1200억대', '억', '대', '세금', '세금폭탄', '폭탄', '현실화', '업계', '초비상']"
9,2014.06.22. 오후 7:46,한토신 ‘창원 중앙 블루힐스’ 견본주택 관심 집중,"['토신', '창', '창원', '원', '중앙', '블루', '블루힐스', '힐스', '견본', '견본주택', '주택', '관심', '집중']"
10,2014.06.22. 오후 7:41,㈜효성 ‘위례 효성해링턴 타워 THE FIRST’ 견본주택 성황,"['효성', '위례', '효성해링턴', '해링턴', '타워', '견본', '견본주택', '주택', '성황']"
11,2014.06.22. 오후 7:25,강남구 개포시영 사업시행인가…개포 재건축 가속도,"['강남', '강남구', '구', '개', '개포시영', '포', '시영', '사업', '사업시행', '시행', '개포', '건축', '가속도']"
12,2014.06.22. 오후 7:09,개포시영아파트 재건축 인가,"['개', '개포시영아파트', '포', '시영', '아파트', '건축']"
13,2014.06.22. 오후 7:01,사무실 건물 통유리로 확 바꾸니 몸값 껑충,"['사무실', '건물', '통유리', '몸값']"
14,2014.06.22. 오후 6:46,국토부 녹색건축대전 공모,"['국토', '국토부', '부', '녹색', '녹색건축대전', '건축', '대전', '공모']"
15,2014.06.22. 오후 6:46,전매제한 풀린 판교 알파리움 전국 최고 프리미엄 기록하나,"['전매', '전매제한', '제한', '판교', '알파', '움', '전국', '최고', '프리미엄', '기록', '기록하나', '하나']"
16,2014.06.22. 오후 6:46,기대감에 호가 뛰었지만 거래는 아직,"['기대감', '호가', '거래']"
17,2014.06.22. 오후 6:45,전세→월세 전환 속도 빨라진다,"['전세', '월', '전환', '속도']"
18,2014.06.22. 오후 6:32,현대엔지·LG상사 투르크서 50억弗 플랜트 수주,"['현대', '현대엔지', '엔지', '상사', '투르크', '50', '50억', '억', '플랜트', '수주']"
19,2014.06.22. 오후 6:30,아파트 주간 시세 서울 아파트값 12주 만에 하락세 멈춰,"['아파트', '주간', '시세', '서울', '아파트값', '값', '12', '12주', '주', '만', '하락세']"
20,2014.06.22. 오후 6:22,부동산 QA 소유권 이전 목적이었다면 피하세요,"['부동산', '소유권', '이전', '목적']"
21,2014.06.22. 오후 6:20,분양권 전매 유의할 점은,"['분양권', '전매', '유의', '점']"
22,2014.06.22. 오후 6:19,지방 이어 수도권도 전매제한 폐지 수순… 강남권 재건축 주목,"['지방', '수도권', '전매', '전매제한', '제한', '폐지', '수순', '강남', '건축', '주목']"
