,date,headline,keyword
0,2017.04.23. 오후 10:56,첨단기술 입은 아파트… 미세먼지 막는다,"['첨단', '첨단기술', '기술', '입', '아파트', '미', '먼지']"
1,2017.04.23. 오후 9:10,서울 14주째 오름세… 신도시·경기·인천은 보합세,"['서울', '14', '14주', '주', '오름세', '신', '신도시', '도시', '경기', '인천', '보합세']"
2,2017.04.23. 오후 8:57,롯데건설 내달 서울 ‘고덕 롯데캐슬 베네루체’ 분양,"['롯데', '롯데건설', '건설', '내달', '서울', '고덕', '롯데캐슬', '캐슬', '베네', '체', '분양']"
3,2017.04.23. 오후 8:57,GS건설 내달 중 김포 ‘한강메트로자이’ 4229가구 공급,"['건설', '내달', '중', '김', '김포', '포', '한강', '한강메트로', '메트로', '4229', '4229가구', '가구', '공급']"
4,2017.04.23. 오후 8:57,우미건설 ‘충주 호암지구 우미린 에듀시티’ 견본주택 운영,"['우미', '우미건설', '건설', '충주', '호암', '호암지구', '지구', '우미린', '린', '듀', '듀시티', '시티', '견본', '견본주택', '주택', '운영']"
5,2017.04.23. 오후 8:57,대림산업 내달 중 의정부 ‘e편한세상 추동공원2차’ 분양,"['대림', '대림산업', '산업', '내달', '중', '의정부', '세상', '추동', '추동공원2차', '공원', '2', '차', '분양']"
6,2017.04.23. 오후 8:57,현대건설 6월 인천 ‘힐스테이트 송도 더테라스’ 선봬,"['현대', '현대건설', '건설', '6', '6월', '월', '인천', '힐', '힐스테이트', '스테이트', '송', '테라스']"
7,2017.04.23. 오후 7:48,부고신기용한화건설 전 홍보팀장씨 본인상,"['부고', '기용', '기용한화건설', '한화', '건설', '전', '홍보', '홍보팀장씨', '팀장', '씨', '본인']"
8,2017.04.23. 오후 7:30,입주단지를 찾아서 서울 종로 교남동 경희궁자이 강북 최초 전용 84㎡ 10억 넘어… 광화문 생활권 매력,"['입주', '입주단지', '단지', '서울', '종로', '교', '교남', '교남동', '남동', '동', '경희궁', '강', '강북', '북', '최초', '전용', '84', '84㎡', '㎡', '10', '10억', '억', '광화', '광화문', '문', '생활권', '매력']"
9,2017.04.23. 오후 7:30,금주의 분양일정 움츠린 분양시장… 4901가구 청약,"['금', '금주의', '주의', '분양', '분양일정', '일정', '분양시장', '시장', '4901', '4901가구', '가구', '청약']"
10,2017.04.23. 오후 7:07,스마트시티·자율주행차·드론 등 국민이 직접 체험하는 공간 생긴다,"['스마트', '스마트시티', '시티', '자율', '자율주행차', '주행', '차', '론', '등', '국민', '체험', '공간']"
11,2017.04.23. 오후 7:07,신규 분양시장 사실상 후분양제 시작,"['신규', '분양', '분양시장', '시장', '사실상', '후', '후분양', '시작']"
12,2017.04.23. 오후 7:06,삼부토건·경남기업 이번엔 꼭 새주인 찾는다,"['삼부', '삼부토건', '토건', '경남', '경남기업', '기업', '이번', '새', '새주인', '주인']"
13,2017.04.23. 오후 7:06,국토부 분양권 불법 전매 등 집중 단속,"['국토', '국토부', '부', '분양권', '불법', '전매', '등', '집중', '단속']"
14,2017.04.23. 오후 7:06,LH 의정부 자족시설용지 7필지 공급,"['의정부', '자족', '자족시설용지', '시설', '용지', '7', '7필지', '필지', '공급']"
15,2017.04.23. 오후 6:50,개발이익환수 피하자…한 동 재건축 속출,"['개발', '개발이익환수', '이익', '환수', '동', '건축', '속출']"
16,2017.04.23. 오후 6:46,수천대1 훌쩍···여전히 뜨거운 공공택지,"['수천', '수천대1', '대', '1', '공공', '공공택지', '택지']"
17,2017.04.23. 오후 6:46,금주의 분양캘린더 분양시장 위축···이번주 4901가구 청약,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '분양시장', '시장', '위축', '이번', '이번주', '주', '4901', '4901가구', '가구', '청약']"
18,2017.04.23. 오후 6:45,국토부 상가주택 불법 전매 단속,"['국토', '국토부', '부', '상가', '상가주택', '주택', '불법', '전매', '단속']"
19,2017.04.23. 오후 6:45,계룡·서희건설 등 수도권 뉴스테이 공급,"['계룡', '설', '등', '수도권', '뉴', '뉴스테이', '스테이', '공급']"
20,2017.04.23. 오후 6:45,갤러리야 상가야…미술관 뺨치는 딜라이트 스퀘어,"['갤러리', '상', '상가야', '가야', '미술', '미술관', '관', '라이트', '스퀘어']"
21,2017.04.23. 오후 6:45,정두환의 집과 사람 무색해진 집값 대세하락 전망,"['정', '환', '집', '사람', '무색', '무색해진', '해진', '집값', '대세', '대세하락', '하락', '전망']"
22,2017.04.23. 오후 6:43,미니 판교 대장지구 제일건설 품으로,"['미니', '판교', '대장', '대장지구', '지구', '제일', '제일건설', '건설', '품']"
23,2017.04.23. 오후 6:43,서희·서한·금호·계룡 등 뉴 스테이 8차 사업자 선정,"['서희', '서한', '금호', '계룡', '등', '뉴', '스테이', '8', '8차', '차', '사업자', '선정']"
24,2017.04.23. 오후 6:42,삼송지구·세종시·대치동 등서 13개 단지 청약,"['삼송', '삼송지구', '지구', '세종', '세종시', '시', '대치', '대치동', '동', '등', '13', '13개', '개', '단지', '청약']"
25,2017.04.23. 오후 6:39,삼송2차 원흥역 동원로얄듀크 비스타에 2만 인파,"['삼송', '삼송2차', '2', '차', '원흥', '원흥역', '역', '동원', '동원로얄듀크', '로얄', '듀크', '비스타', '2만', '만', '인파']"
26,2017.04.23. 오후 6:31,정부  청약 과열 공공 택지  규제 강화키로,"['정부', '청약', '과열', '공공', '택지', '규제', '강화', '강화키', '키']"
27,2017.04.23. 오후 6:28,뉴스테이 8차 사업자 금호·서희·계룡·서한 우선협상대상자 선정,"['뉴', '뉴스테이', '스테이', '8', '8차', '차', '사업자', '금호', '서희', '계룡', '서한', '우선', '우선협상대상자', '협상', '대상자', '선정']"
28,2017.04.23. 오후 6:04,서울 영동대로 지하 개발사업 가속도,"['서울', '영동', '지하', '개발', '개발사업', '사업', '가속도']"
29,2017.04.23. 오후 6:03,농사·측량용 드론 3000대 띄운다,"['농사', '측량용', '론', '3000', '3000대', '대']"
30,2017.04.23. 오후 5:16,한솔교육 뉴스테이 진출 추진,"['한솔', '한솔교육', '교육', '뉴', '뉴스테이', '스테이', '진출', '추진']"
31,2017.04.23. 오후 5:15,초과이익환수 집값 영향 가시화…강남재건축 추진 속도따라 희비,"['초과', '초과이익환수', '이익', '환수', '집값', '영향', '가시화', '강남', '건축', '추진', '속', '희비']"
32,2017.04.23. 오후 5:15,국토부 4차 산업혁명 종합판 테스트베드 만든다,"['국토', '국토부', '부', '4', '4차', '차', '산업', '산업혁명', '혁명', '종합', '종합판', '판', '테스트', '테스트베드', '베드']"
33,2017.04.23. 오후 5:15,청담삼익 이르면 내달 말 관리처분인가 신청,"['청담', '청담삼익', '삼익', '내달', '말', '관리', '관리처분', '처분', '신청']"
34,2017.04.23. 오후 5:14,이번주 전국 3300가구 청약,"['이번', '이번주', '주', '전국', '3300', '3300가구', '가구', '청약']"
35,2017.04.23. 오후 5:13,MK 추천매물 하남 미사강변도시 마트 건물 35억원,"['추천', '추천매물', '매물', '하', '하남', '남', '미사', '미사강변도시', '강변', '도시', '마트', '건물', '35', '35억원', '억', '원']"
36,2017.04.23. 오후 5:02,국토부 공공택지 분양시장 불법행위 집중 단속,"['국토', '국토부', '부', '공공', '공공택지', '택지', '분양', '분양시장', '시장', '불법', '불법행위', '행위', '집중', '단속']"
37,2017.04.23. 오후 4:55,‘대치3차 아이파크’ 모델하우스 구름인파… 완판 기대감 UP,"['대치', '대치3차', '3', '차', '아이', '아이파크', '파크', '모델', '모델하우스', '하우스', '구름', '구름인파', '인파', '판', '기대감']"
38,2017.04.23. 오후 4:38,충주 ‘호암택지지구’ 동시 분양에 구름인파… 사흘간 3만여명 몰려,"['충주', '호암', '호암택지지구', '택지', '지구', '동시', '분양', '구름', '구름인파', '인파', '사흘', '사흘간', '간', '3', '3만여명', '만', '여', '명']"
39,2017.04.23. 오후 4:36,삼송2차 동원로얄듀크 비스타 모델하우스 2.1만명 북적,"['삼송', '삼송2차', '2', '차', '동원', '동원로얄듀크', '로얄', '듀크', '비스타', '모델', '모델하우스', '하우스', '2.1', '2.1만명', '만', '명']"
40,2017.04.23. 오후 4:31,‘신진주역세권 꿈에그린’ 모델하우스에 주말 2만명 인파,"['신', '신진주역세권', '진주', '역세권', '꿈', '그린', '모델', '모델하우스', '하우스', '주말', '2', '2만명', '만', '명', '인파']"
41,2017.04.23. 오후 4:23,KTX역세권 ‘신진주역세권 꿈에그린’ 모델하우스 사흘간 2만명 인파,"['역세권', '신', '신진주역세권', '진주', '꿈', '그린', '모델', '모델하우스', '하우스', '사흘간', '2', '2만명', '만', '명', '인파']"
42,2017.04.23. 오후 3:40,대선전 분양 러시…4월 마지막주 5015가구 분양,"['대선', '대선전', '전', '분양', '러시', '4', '4월', '월', '마지막', '마지막주', '주', '5015', '5015가구', '가구']"
43,2017.04.23. 오후 3:34,삼송2차 원흥역 동원로얄듀크 모델하우스에 2만여명 다녀가,"['삼송', '삼송2차', '2', '차', '원흥', '원흥역', '역', '동원', '동원로얄듀크', '로얄', '듀크', '모델', '모델하우스', '하우스', '2만여명', '만', '여', '명']"
44,2017.04.23. 오후 3:31,국토부 국민이 체감하는 4차산업혁명 4대 중점과제 추진,"['국토', '국토부', '부', '국민', '체감', '4', '4차산업혁명', '차', '산업', '혁명', '4대', '대', '중점', '중점과제', '과제', '추진']"
45,2017.04.23. 오후 3:10,삼송2차 원흥역 동원로얄듀크 비스타 모델하우스 사흘간 2만1000명 몰려,"['삼송', '삼송2차', '2', '차', '원흥', '원흥역', '역', '동원', '동원로얄듀크', '로얄', '듀크', '비스타', '모델', '모델하우스', '하우스', '사흘간', '2만1000명', '만', '1000', '명']"
46,2017.04.23. 오후 2:56,공공택지 단독주택 불법전매 집중단속,"['공공', '공공택지', '택지', '단독', '단독주택', '주택', '불법', '불법전매', '전매', '집중', '집중단속', '단속']"
47,2017.04.23. 오후 2:45,정부 다운계약서 작성·허위신고 등 공공택지 불법거래 행위 집중 단속,"['정부', '다운', '다운계약서', '계약서', '작성', '허위', '허위신고', '신고', '등', '공공', '공공택지', '택지', '불법', '불법거래', '거래', '행위', '집중', '단속']"
48,2017.04.23. 오후 2:44,진화하는 LH 변신 이끈 박상우 사장 직원들과 격의없는 대화 소통...조직문화 혁신하니 성과도 쑥,"['진화', '변신', '박상', '박상우', '우', '사장', '직원', '격의', '대화', '소통', '조직', '조직문화', '문화', '혁신', '성과', '쑥']"
49,2017.04.23. 오후 2:43,국토부 ‘청약 과열’ 공공택지 규제 강화 나선다,"['국토', '국토부', '부', '청약', '과열', '공공', '공공택지', '택지', '규제', '강화']"
50,2017.04.23. 오후 2:41,LH 뉴스테이 민간공모에 금호·계룡·서한·서희 선정,"['뉴', '뉴스테이', '스테이', '민간', '민간공모', '공모', '금', '금호', '호', '계룡', '서한', '서희', '선정']"
51,2017.04.23. 오후 2:29,동부건설 인천 주안7구역 재건축 수주,"['동부', '동부건설', '건설', '인천', '주안', '주안7구역', '7', '구', '역', '건축', '수주']"
52,2017.04.23. 오후 2:28,집주인 임대주택사업 28일 맞춤형 설명회,"['집주인', '임대', '임대주택사업', '주택', '사업', '28', '28일', '일', '맞춤', '맞춤형', '형', '설명회']"
53,2017.04.23. 오후 2:27,Real Estate 맹모삼천 단지 안에서 교육서비스 多 누린다,"['모', '모삼천', '삼천', '단지', '안', '교육', '교육서비스', '서비스']"
54,2017.04.23. 오후 2:26,Real Estate 미세먼지 고민 건설사가 해결한다,"['미세', '미세먼지', '먼지', '고민', '건설사', '해결']"
55,2017.04.23. 오후 2:11,머니 시황 트리마제 효과 성동구 0.12% 올라,"['머니', '시황', '트리', '트리마제', '마제', '효과', '성동', '성동구', '구', '0.12']"
56,2017.04.23. 오후 2:11,머니 부동산QA 꼬마빌딩 투자 시작하려면,"['머니', '부동산', '꼬마', '꼬마빌딩', '빌딩', '투자', '시작']"
57,2017.04.23. 오후 1:57,대림그룹 임직원 가족 500명 남산 가꾸기 활동,"['대림', '대림그룹', '그룹', '임직원', '가족', '500', '500명', '명', '남산', '가꾸기', '활동']"
58,2017.04.23. 오후 1:45,국토부 4차 산업혁명 대응전략 공개… “국민이 체감할 성과 도출”,"['국토', '국토부', '부', '4', '4차', '차', '산업', '산업혁명', '혁명', '대응', '대응전략', '전략', '공개', '국민', '체감', '성과', '도출']"
59,2017.04.23. 오후 1:38,대치3차 아이파크 견본주택 3일간 2만5000명 방문 완판 기대,"['대치', '대치3차', '3', '차', '아이', '아이파크', '파크', '견본', '견본주택', '주택', '2', '2만5000명', '만', '5000', '명', '방문', '판', '기대']"
