,date,headline,keyword
0,2011.06.19. 오후 11:44,美 은행 주택 압류 엄두도 못내,"['은행', '주택', '압류', '엄두']"
1,2011.06.19. 오후 10:14,연찬회 관련 하천협회 임원 자진 사퇴,"['연찬회', '관련', '하천', '하천협회', '협회', '임원', '자진', '사퇴']"
2,2011.06.19. 오후 10:02,감사원 한강르네상스 예산낭비..서울시 재심의 요구,"['감사원', '한강', '한강르네상스', '르네상스', '예산', '예산낭비', '낭비', '서울시', '재심', '요구']"
3,2011.06.19. 오후 9:44,인천도개공 직원 50명 줄이고 예산 447억 원 절감,"['인천', '개', '개공', '공', '직원', '50', '50명', '명', '예산', '447', '447억', '억', '원', '절감']"
4,2011.06.19. 오후 9:32,재개발·재건축 조합설립 인가 후 다주택자의 집 사도 분양권 준다,"['재개발', '건축', '조합', '조합설립', '설립', '인가', '후', '주택자', '집', '사도', '분양권']"
5,2011.06.19. 오후 8:42,6월 4주 아파트 분양 SH공사 등 3000여 가구 공급,"['6', '6월', '월', '4', '4주', '주', '아파트', '분양', '공사', '등', '3000', '3000여', '여', '가구', '공급']"
6,2011.06.19. 오후 8:42,분양가상한제 폐지vs전월세상한제 도입,"['분양', '분양가상', '가상', '저', '폐지', '전월', '전월세상', '세상', '도입']"
7,2011.06.19. 오후 8:42,상반기 주택시장 등락 반복…하반기도 암울,"['상반기', '주택', '주택시장', '시장', '등락', '반복', '하반', '하반기도', '기도', '암울']"
8,2011.06.19. 오후 8:27,서울 개포 주공·송파 가락시영 중심 하락 지속,"['서울', '개', '개포', '포', '주공', '송', '송파', '파', '가락', '가락시영', '시영', '중심', '하락', '지속']"
9,2011.06.19. 오후 8:24,수도권 아파트 38.5% 리모델링 대상,"['수도권', '아파트', '38.5', '리모델링', '대상']"
10,2011.06.19. 오후 8:03,연찬회 파문..국토부 공무원 한국하천협회 임원서 전원 사퇴,"['연찬회', '파문', '국토', '국토부', '부', '공무원', '한국', '한국하천협회', '하천', '협회', '임원', '전원', '사퇴']"
11,2011.06.19. 오후 7:26,재개발·재건축 ‘물딱지’ 입주권 받는다,"['재개발', '건축', '물', '물딱지', '딱지', '입주권']"
12,2011.06.19. 오후 7:16,재개발 다주택자 ‘물딱지’ 분양권 준다,"['재개발', '주택자', '물', '물딱지', '딱지', '분양권']"
13,2011.06.19. 오후 7:03,재개발·재건축 물딱지도 입주권 받는다,"['재개발', '건축', '물', '물딱지', '딱지', '입주권']"
14,2011.06.19. 오후 6:33,재개발ㆍ재건축 물딱지에도 입주권,"['재개발', '재개발ㆍ', 'ㆍ', '건축', '물', '물딱지', '딱지', '입주권']"
15,2011.06.19. 오후 6:32,세곡·우면 등 강남권에 시프트 1400가구,"['세곡', '우', '등', '강남', '시프트', '1400', '1400가구', '가구']"
16,2011.06.19. 오후 6:32,한경 베스트공인의 우리동네 리포트 파주운정 신도시 교통여건 개선 되고 가격 경쟁력 뛰어나,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '파주', '파주운정', '운', '정', '신도시', '교통', '교통여건', '여건', '개선', '가격', '경쟁력']"
17,2011.06.19. 오후 6:32,서울 집값 11주째 하락…분당·일산 관망세,"['서울', '집값', '11', '11주', '주', '하락', '분당', '일산', '관망']"
18,2011.06.19. 오후 6:32,한경매물마당 수원 영통역 사거리 클리닉센터 상가 4억원 등 20건,"['경매물', '경매물마당', '마당', '수원', '영', '영통역', '통역', '사거리', '클리닉', '클리닉센터', '센터', '상가', '4', '4억원', '억', '원', '등', '20', '20건', '건']"
19,2011.06.19. 오후 6:32,분양현장 포커스 송파 푸르지오 시티 3.3㎡당 평균 1170만원…소형평형 분양가 2억 미만,"['분양', '분양현장', '현장', '포커스', '송', '송파', '파', '오', '시티', '3.3', '3.3㎡당', '㎡', '당', '평균', '1170', '1170만원', '만', '원', '소', '소형평', '형평', '2', '2억', '억', '미만']"
20,2011.06.19. 오후 6:32,분양현장 포커스 한강밤섬자이 중대형 46가구 일반분양 전환…로열층 당첨 가능,"['분양', '분양현장', '현장', '포커스', '한강', '한강밤섬', '밤', '섬', '중', '중대형', '대형', '46', '46가구', '가구', '일반', '일반분양', '전환', '로열', '당첨', '가능']"
21,2011.06.19. 오후 6:32,70㎡ 같은 49㎡ 强小주택 첫 선,"['70', '70㎡', '㎡', '49', '49㎡', '주택', '선']"
22,2011.06.19. 오후 6:31,재개발 임대·소형비율 완화 추진,"['재개발', '임대', '소형', '소형비율', '비율', '완화', '추진']"
23,2011.06.19. 오후 6:31,이번 주 송파·부산 우동 등 11곳 청약,"['이번', '주', '송', '송파', '파', '부산', '우동', '등', '11', '11곳', '곳', '청약']"
24,2011.06.19. 오후 6:31,울트라건설 서초지구 PF 성공…내달 550가구 분양,"['울트라', '울트라건설', '건설', '서초', '서초지구', '지구', '성공', '내달', '550', '550가구', '가구', '분양']"
